,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.48420444149414354,0.4846734368592031,"[ 8.32316699e-04  1.02672685e-03  9.52222383e-05 -9.21349715e-05
  1.25421681e-04 -3.55792752e-04]","[ 3.15491526e-03 -5.86454502e-03  1.27364220e-04 -4.31909417e-05
 -7.03683161e-03  1.03177597e-02  4.57518236e-04 -7.49576820e-03
  6.01962914e-05  5.39112956e-03  8.10585145e-04 -2.51006490e-03
 -1.19700317e-03  3.51037348e-03  1.74141457e-03 -5.87883802e-04
 -3.36438596e-03  2.86978852e-03  2.70934178e-03 -1.06349191e-03]",-5.00725771712609,0.006689221916070674
AAL,0.48334026932324753,0.48599198999655846,"[ 5.48428702e-04  8.13676786e-04  2.82987785e-04 -4.06220267e-04
  4.06277984e-04 -4.16501015e-05]","[ 2.82027406e-03 -5.17371645e-03  1.97274509e-05 -1.49508898e-03
 -5.04904454e-03  1.21012595e-02 -3.21504372e-03 -6.92389901e-03
  1.56327525e-03  1.75681399e-03  4.00324462e-03 -4.38346942e-04
 -4.13594332e-03  7.16021726e-03 -1.53862428e-04 -6.10857720e-03
 -1.74843248e-04  3.36470791e-03  8.08480705e-03 -2.35384118e-03]",-5.409318020653495,0.00447469081772451
AAP,0.47908788829854265,0.48103288374199227,"[ 1.18681230e-03 -8.26512293e-05  6.64800823e-04  8.13476985e-04
 -1.52540667e-04 -1.19187259e-04]","[ 0.00654907 -0.01011035 -0.00020572  0.00730306 -0.01210322  0.00407821
  0.00628611 -0.0061578  -0.00196133  0.00545354  0.00146987  0.00028717
 -0.00379247 -0.00027142  0.00383316  0.00033733  0.00011176  0.00115868
 -0.00302603  0.00914471]",-5.211940107538444,0.005451087725619702
AAPL,1.5119325199281253,-0.546856066483689,"[ 5.36739297e-04  1.51275454e-03 -1.67428362e-04  3.10463496e-04
  5.54467432e-06 -6.31961905e-05]","[ 0.00092822 -0.00221713 -0.00084794 -0.00562291 -0.00131754  0.01355087
 -0.00494261 -0.00478873  0.00018718  0.00145257  0.00259599 -0.00303093
  0.00125189  0.00615516 -0.00336025  0.00159037 -0.00245233 -0.00240391
  0.00536049 -0.0013559 ]",-5.24193433278896,0.005290014284727795
ABBV,0.4821987784218047,0.48437003130084244,"[ 1.11020018e-04  3.08300224e-04  1.66691423e-04 -1.76786656e-04
  8.17492562e-05 -5.26305734e-04]","[ 0.0019958  -0.00503112  0.00136096 -0.00132394 -0.00785005  0.0114637
  0.00147281 -0.00792257 -0.00153273  0.00549643  0.0023545  -0.00265516
 -0.00179645  0.00292519  0.00193579  0.00184653 -0.00402804 -0.00114974
  0.00360317  0.00431248]",-5.31159683305848,0.0049340415830218
ABT,0.4822811663654695,0.4860716750761086,"[6.99779273e-04 2.51893085e-04 2.21126580e-04 2.30511385e-04
 3.04115730e-05 1.17846342e-04]","[ 1.66654380e-03 -4.63225020e-03  1.56736368e-03 -1.65907072e-03
 -8.31778067e-03  1.13953600e-02  2.95900846e-03 -8.09271129e-03
 -3.27489613e-03  7.04098096e-03  2.74628002e-03 -4.80592506e-03
 -1.29840106e-03  3.90793197e-03  2.41338595e-03  1.88205257e-03
 -4.90361955e-03 -1.84651803e-05  1.14244741e-03  3.62936502e-03]",-5.579909045809737,0.0037729086650392387
ACN,0.47847697802482175,0.4758624555102438,"[-1.19381738e-03  1.52685528e-03 -8.77772429e-04  2.27254255e-04
 -1.65678789e-04 -5.10576097e-06]","[ 0.00579735 -0.00834827 -0.00194083  0.00419137 -0.00679983  0.00573657
  0.00035297 -0.00355341  0.00059168  0.00077594  0.00208937  0.00300314
 -0.00459847 -0.00052978  0.00482919 -0.00015067 -0.00361734  0.00348855
  0.00136356  0.00013447]",-4.483952248242742,0.011288709091411076
ADBE,1.262131171967591,-0.30137864737556885,"[ 7.73629247e-04  2.19926933e-03  2.57898834e-05  6.33160556e-04
 -5.76655329e-05 -6.52397055e-04]","[ 0.00240416 -0.0037176  -0.0021908  -0.00312724 -0.00160621  0.01054382
 -0.00368721 -0.00263714 -0.00042486  0.00028979  0.0027578  -0.00093374
 -0.00075837  0.00333434  0.00044394  0.00138475 -0.00362141  0.00111271
  0.00216697 -0.00194697]",-4.9278680895858376,0.007241925973037091
ADI,1.338379141617201,-0.3610693902762179,[ 0.00038502  0.00090884  0.00013157 -0.0001782   0.00023852 -0.00018462],"[ 0.00141106 -0.00362568  0.00029888 -0.00350348 -0.00477257  0.01259339
 -0.00135511 -0.00686538 -0.00074984  0.00460197  0.00182506 -0.00399504
  0.00034142  0.00527372 -0.00063693  0.00060317 -0.00312287  0.00093596
  0.00206525 -0.00228636]",-5.1614498867967,0.005733380903193075
ADM,0.48502671209916376,0.48501070927418105,"[9.18540540e-04 8.38916242e-04 3.41104255e-04 4.78467662e-04
 6.35106141e-05 6.77870643e-05]","[ 0.00356764 -0.00657618  0.00014166  0.00112278 -0.00768645  0.00900751
  0.00139929 -0.00609745 -0.00133585  0.00371329  0.0031424  -0.00117206
 -0.00311409  0.00335277  0.00200834 -0.00077999 -0.00208607  0.00119162
  0.00230482  0.00281023]",-4.894765382137166,0.0074856652886803945
ADP,0.47842550747017215,0.4775156414647408,"[ 1.83071573e-04  1.53737964e-03 -2.03246576e-05  1.67008278e-04
  1.63640016e-04 -9.21202241e-05]","[ 6.87793050e-03 -9.28775836e-03 -2.75827704e-03  6.54325169e-03
 -7.85516935e-03  2.08399204e-03  4.01005986e-03 -3.12295953e-04
 -4.44459323e-03  6.35585441e-05  6.18570072e-03  1.28665380e-03
 -5.93591663e-03  1.71890543e-03  5.06825802e-03 -6.09075829e-04
 -5.36678630e-03  2.73094239e-03  4.91883052e-03 -1.39155694e-03]",-4.779477502200067,0.008400387004750301
ADSK,1.729450319801456,-0.7637153548447803,"[ 1.36137427e-03  3.57802615e-04  4.92471484e-04  7.67758064e-05
  1.43855451e-04 -1.36112144e-04]","[ 4.22952973e-04 -5.83269796e-04 -2.50523982e-03 -7.37840571e-03
  1.70433820e-03  1.27971949e-02 -5.95409004e-03 -1.62780588e-03
 -1.06169732e-03 -5.08798405e-04  3.42917529e-03 -2.26594644e-03
  1.40896594e-04  4.38331777e-03  7.12735326e-05  1.73524177e-03
 -3.96037740e-03  1.83345289e-03 -6.35713968e-04 -2.86483585e-03]",-5.6237543191569985,0.0036110585619750363
AEE,0.48042149598545475,0.4803453311519005,"[ 3.96956402e-04  2.67644186e-05  8.26765485e-04  5.31945475e-04
  1.64192076e-04 -6.43757331e-05]","[ 0.00851143 -0.00948199 -0.00608815  0.00802155 -0.00501238 -0.00193633
  0.0039106   0.00403755 -0.00503679 -0.00042883  0.00232066 -0.00055858
  0.0012316   0.00024305 -0.0008296   0.00545014 -0.00219394 -0.00125007
 -0.00207249 -0.0014648 ]",-4.893382432664686,0.007496024747195298
AEP,0.4782473219424361,0.4789342983274065,"[1.12943744e-04 2.77329033e-04 5.83777532e-04 6.98041879e-04
 5.27382455e-05 9.65631528e-06]","[ 8.32940545e-03 -1.03572817e-02 -4.22871594e-03  8.97620459e-03
 -8.14323795e-03 -1.30228643e-03  6.09033823e-03  1.58169334e-03
 -5.46655310e-03  1.12976060e-03  3.35273309e-03 -1.21966450e-04
 -1.37893655e-03 -8.84714469e-05  1.59169072e-03  4.19625816e-03
 -2.85974637e-03 -1.09531052e-03 -3.61507773e-04  1.89812437e-03]",-5.024998020438498,0.006571599503802122
