,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.48196701106281864,0.4908266941325585,"[ 1.00185814e-03  6.93376713e-05  4.63167987e-05  2.24909919e-04
 -2.25597522e-04 -3.56282282e-04]","[ 3.18575943e-03 -5.62438042e-03 -9.51406766e-04 -6.95584485e-04
 -5.40611468e-03  9.46426429e-03  3.40522967e-05 -6.05984029e-03
 -3.67665686e-04  4.76496612e-03  9.87216379e-05 -3.42303837e-03
  4.03223575e-04  3.26136084e-03  1.47581769e-03  2.81557232e-04
 -3.53434209e-03  3.23948206e-03  1.62889477e-03 -2.19303914e-03]",-5.037838602836844,0.006487755791943296
AAL,0.48054978838855816,0.49158160044924926,"[ 6.86109012e-04  1.57166248e-04  2.61535505e-04 -1.63753476e-04
  1.47653796e-04 -6.19641811e-05]","[ 0.00296578 -0.00509336 -0.00101968 -0.00203384 -0.00356671  0.0112299
 -0.00372668 -0.00586865  0.00119491  0.00176159  0.00312822 -0.00147432
 -0.00294835  0.00666233 -0.0004862  -0.00523111 -0.00014689  0.0044101
  0.00740563 -0.00318508]",-5.39282139212984,0.004549120360237146
AAP,0.4774894002382438,0.48808408592200514,"[ 1.59672879e-03 -1.14001026e-03  4.73600589e-04  1.05930674e-03
 -5.59087197e-04 -8.15259271e-05]","[ 6.84930983e-03 -9.84553437e-03 -2.08641815e-03  7.22877802e-03
 -9.70286964e-03  2.97170845e-03  5.19033265e-03 -4.29922195e-03
 -1.30429164e-03  4.65767568e-03 -3.33050480e-04 -5.47663098e-04
 -1.50176723e-03  9.94985871e-05  3.05813032e-03  7.32396454e-04
  2.48560576e-04  2.02011717e-03 -3.89587463e-03  6.97765309e-03]",-5.283884108040637,0.005072689604583069
AAPL,1.3460104674178053,-0.37921364993964973,"[ 7.34761343e-04  1.07450526e-03 -2.03953343e-04  4.38846873e-04
 -1.75656633e-04 -6.38639017e-05]","[ 0.00161184 -0.0029691  -0.00162568 -0.00537308 -0.000461    0.01260736
 -0.00577035 -0.00430479  0.00073697  0.0011544   0.00174452 -0.00317331
  0.00225867  0.00578416 -0.00433483  0.00101321 -0.0019605  -0.00163441
  0.00552608 -0.00235941]",-5.276667942356651,0.0051094273667018665
ABBV,0.4794570173626642,0.48990373068655835,"[ 5.46849750e-04 -6.89211735e-04  3.92000587e-05  1.02998245e-04
 -3.20732208e-04 -5.15800965e-04]","[ 2.66740884e-03 -5.33569361e-03 -2.18758107e-04 -1.26448563e-03
 -6.03535196e-03  1.01629106e-02  5.53505623e-04 -6.68176302e-03
 -8.24087572e-04  5.07618903e-03  5.48574131e-04 -3.54103755e-03
  3.78380350e-04  2.96252824e-03  1.06081683e-03  1.69797064e-03
 -3.59032841e-03 -6.79186440e-05  3.38513436e-03  2.37680414e-03]",-5.299459962193077,0.004994290284344101
ABT,0.4789666630331257,0.49150220959148083,"[ 7.70519571e-04 -1.42914295e-04  2.40802417e-04  4.12837689e-04
 -1.29117209e-04  7.27533861e-05]","[ 0.00217639 -0.00512732  0.00072162 -0.00153223 -0.00741588  0.01054172
  0.00249568 -0.0074581  -0.00257756  0.00636268  0.00190954 -0.00518101
 -0.00029956  0.00382749  0.0021249   0.00152071 -0.00443297  0.00045434
  0.00118623  0.00282172]",-5.610555284048248,0.0036590369886404196
ACN,0.47664761504736336,0.4815877892583119,[-0.00093932 -0.0002704  -0.00077197  0.00101584 -0.00082113 -0.00016124],"[ 0.00583211 -0.00820066 -0.00311825  0.00378843 -0.00515228  0.00511783
 -0.0003175  -0.00206874  0.00030124  0.00038954  0.00124337  0.00222276
 -0.00289911 -0.00017703  0.00432983  0.00092443 -0.00363664  0.00346316
  0.00035588 -0.00146857]",-4.484613635284782,0.01128124535397835
ADBE,0.4779470790987035,0.48518043395132093,[ 0.00147538  0.00062674 -0.00029992  0.00092444 -0.00066838 -0.0005216 ],"[ 0.00227096 -0.00279058 -0.00376726 -0.00479017  0.00130534  0.0098267
 -0.00486515 -0.0006607  -0.00087627  0.00013984  0.00158063 -0.00261293
  0.00194121  0.00334466 -0.00040543  0.00230437 -0.00422374  0.00189387
  0.00090561 -0.00441894]",-4.904745566199284,0.0074113285355307265
ADI,0.48357151057265807,0.4934198612077497,"[ 7.22566584e-04  2.08307244e-04  6.91525841e-05  5.79405446e-05
 -5.87133787e-05 -1.95437203e-04]","[ 1.88239534e-03 -3.87635292e-03 -6.78861904e-04 -3.84923670e-03
 -3.30884454e-03  1.20501946e-02 -2.62819100e-03 -6.32168249e-03
  6.49197243e-05  4.07771699e-03  6.89483133e-04 -4.54026962e-03
  1.87897702e-03  5.33099353e-03 -1.80080291e-03  1.54617361e-04
 -2.58631985e-03  1.76763679e-03  2.11156763e-03 -3.84897215e-03]",-5.19469130404822,0.005545928056314511
ADM,0.48171548270811887,0.48995565805018626,"[ 1.43825434e-03 -4.16820368e-04  3.08793250e-04  1.00068183e-03
 -4.56222255e-04  1.52275496e-05]","[ 0.00446979 -0.00730624 -0.00128299  0.00182352 -0.00642585  0.00780291
  0.00047073 -0.00512356 -0.00033894  0.00319889  0.0015193  -0.00148268
 -0.00137714  0.0033317   0.00078335 -0.0007483  -0.00114167  0.00199809
  0.00160983  0.00091281]",-4.925186142497225,0.007261374503623907
