,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.47176899442461373,0.48843511669938333,"[-9.71930682e-04  1.93277363e-03 -7.04871721e-04  3.41198327e-05
  1.28815702e-04  3.07171378e-04]","[ 0.01661906 -0.00182839 -0.00663586  0.00782877 -0.00053896  0.00039557
  0.00303977 -0.00017023 -0.00544628  0.00261788  0.0051444  -0.00570697
  0.00020436  0.00635317 -0.00480822  0.00096702  0.00350517 -0.00399045
  0.00323731  0.00311595]",-5.035421653188562,0.006503455335883778
AAL,0.47331827136873905,0.48462978323347305,"[-1.67360803e-03  2.90715748e-03 -7.79594751e-04 -4.63428544e-05
  5.11780677e-04  9.64553893e-04]","[ 0.01196404 -0.0007976  -0.00233844  0.00419629 -0.00288355  0.00466823
  0.00115416 -0.00326108 -0.00107502  0.00220662  0.001249   -0.00191394
  0.0007434   0.00268158 -0.00234735  0.00236341  0.00067232 -0.00252195
  0.00352324  0.0013519 ]",-3.981804130346442,0.018651958400297194
AAP,1.4523867992416053,-0.5168408837256576,[0.00156567 0.00225503 0.0001302  0.00015338 0.00033641 0.00028758],"[ 0.00410326  0.00043985  0.00663805  0.0012759  -0.01257523  0.00796828
  0.00648798 -0.00567185 -0.00111998  0.00163049 -0.00237425  0.00232619
  0.0048439  -0.00234266 -0.00429666  0.00554087  0.00021247 -0.00052821
  0.00496862 -0.00669238]",-4.756530221287692,0.008595381788577786
AAPL,-0.9062021039510548,1.8720017345841897,[-0.00037519  0.00033502  0.00012398  0.00025703  0.00021251  0.00069989],"[ 0.01726223 -0.00215252 -0.00775403  0.00881991  0.00154275 -0.00144108
  0.00066624  0.00300193 -0.00378991 -0.0012202   0.00503297 -0.00180194
 -0.00158264  0.00456971 -0.00214262  0.00019423  0.00165293 -0.00094766
  0.00208906 -0.00106857]",-4.759051333270022,0.008573739161764184
ABBV,0.47579949930534343,0.49011949015686956,"[-7.97419584e-04  2.58201050e-03 -8.18771503e-04  3.36328249e-04
  9.14321475e-05  4.86719290e-04]","[ 0.01088479 -0.00172147 -0.0002744   0.00743765 -0.00705553  0.00027354
  0.00628613  0.00147673 -0.00522905 -0.00078157  0.0029264  -0.00105543
  0.00238409  0.00348269 -0.00582913  0.0009315   0.00377844 -0.00100251
  0.00255353 -0.0010247 ]",-4.499789729604186,0.0111113326769433
ABT,0.4760729658828932,0.49089744303780075,"[ 5.44396158e-04  2.07588021e-03 -3.90934209e-04  4.01908564e-04
  1.65710187e-07  1.69605324e-04]","[ 0.01162728 -0.00180522 -0.00084351  0.00773297 -0.00702132  0.0002252
  0.00697526  0.00075916 -0.00605637  0.00073905  0.00325932 -0.0029078
  0.00279681  0.00419578 -0.00643941  0.00181869  0.00392756 -0.00299199
  0.0029896   0.00095283]",-4.624515984470951,0.009808401305642098
ACN,0.46837869798087894,0.48198397481035504,[-0.00036063  0.00409099 -0.00102146  0.00022531  0.00026054  0.00046739],"[ 0.00777228 -0.00095602  0.00350477  0.00545661 -0.01163644  0.00314346
  0.00948535 -0.00226746 -0.0061226   0.00245204  0.0016472  -0.00294442
  0.0047589   0.00304662 -0.00759619  0.00323433  0.00381277 -0.00358527
  0.00468162  0.00025114]",-4.590529360605665,0.010147485272391467
ADBE,0.4676372177308125,0.47989644988213515,[-0.00032823  0.00281806 -0.00068584 -0.00024116  0.00032177  0.00016368],"[ 0.00978599 -0.0010493   0.00053309  0.00523327 -0.00682785  0.00313647
  0.00442236 -0.00126662 -0.00244256  0.00015027  0.00029247  0.00054889
  0.00344021  0.00027664 -0.00504658  0.00484577  0.00193694 -0.00389358
  0.00433853  0.00057582]",-4.294004045947073,0.013650159861602002
ADI,-1.2715354096211298,2.2249103429893213,"[-5.87046187e-04  5.55260652e-04 -5.42970976e-04  5.17165214e-04
 -3.39980770e-04  2.18300436e-05]","[ 0.02003178 -0.00220377 -0.01107323  0.00937701  0.00570102 -0.00211056
 -0.00297742  0.00337439 -0.00078112 -0.00098376  0.00195761 -0.00229557
  0.00153708  0.00431502 -0.00461479  0.00194653  0.00242793 -0.00368581
  0.00434557  0.00110631]",-4.871653239542294,0.007660689857627386
ADM,-1.196931316721172,2.1458510807700817,"[-7.43314995e-04  1.97436229e-03 -6.92726066e-04  2.61238922e-04
  4.43768831e-05  3.57726172e-04]","[ 0.01939155 -0.00144967 -0.0107311   0.00676643  0.00618678  0.00146245
 -0.00435096 -0.00055269  0.00054235  0.00162411  0.00174032 -0.00341757
  0.00022138  0.00452972 -0.00306277  0.00118995  0.00288597 -0.00194447
 -0.00056055 -0.00067591]",-4.899559363251826,0.007449865032096967
