,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.49015014109119476,0.48874106897782765,"[1.75220428e-03 9.80147587e-05 6.97810186e-04 6.42546846e-04
 5.13755196e-05 4.29841716e-04]","[ 0.00664486 -0.00707468 -0.00851593  0.00428162 -0.00754146  0.00228104
 -0.00384937 -0.00124721 -0.00175267 -0.00225026  0.00257283  0.00095182
  0.00013929  0.00125518  0.00099152  0.00052481  0.00092011  0.00284917
  0.00015694  0.00400512]",-5.106738194963075,0.006055803594289929
AAL,0.4897428930662638,0.48773387495815984,"[ 1.37846679e-03  3.47799495e-04  2.80167785e-04  4.31776519e-04
 -9.47391169e-05 -2.54952577e-08]","[ 0.01075189 -0.00626636 -0.00208346  0.00728404 -0.0014247   0.00678108
  0.00079483  0.00380478  0.0005567   0.00118891  0.00254395  0.00165222
 -0.00125464 -0.00137565 -0.00081074 -0.00412138 -0.00024586 -0.00129885
  0.00049378  0.00292606]",-5.121479682964102,0.005967186814646096
AAP,0.49205656713183327,0.49065266837024013,"[ 9.44796998e-04  5.44294746e-04  1.23654173e-04  3.41072351e-04
 -3.91659397e-05  7.60586546e-05]","[ 1.24018150e-02 -6.53594171e-03  1.13458759e-04  6.24374803e-03
 -1.56413392e-04  5.09155498e-03  3.00021650e-04  1.76751858e-03
 -2.10793313e-03 -1.44278839e-04 -1.48468132e-03  1.89973116e-03
 -5.76131676e-03  1.20089700e-03 -4.58854329e-03 -4.54819560e-04
 -1.41048145e-03  7.83644558e-04  3.80725962e-03  7.94051514e-05]",-5.243814572990874,0.005280077132245315
AAPL,0.48762689810735593,0.4875868446234475,[ 0.00105502  0.00099808 -0.00021284  0.00058513 -0.00032028 -0.00022192],"[ 0.01100929 -0.00727428 -0.00211282  0.00331957 -0.00228951  0.00034445
 -0.00107892 -0.00435376 -0.00186886 -0.00576624  0.00077747 -0.002089
 -0.00173317 -0.00054166 -0.00012918  0.00077136  0.00021565  0.00385794
 -0.00132914  0.00348109]",-5.538519249327308,0.003932345352383956
ABBV,0.4906029813035501,0.49291776300007867,"[ 2.17735792e-04 -1.98522460e-04  2.50601951e-04  1.52065927e-04
  5.50829957e-05  2.28113630e-04]","[ 0.00580272 -0.00666112 -0.00948542  0.00605418 -0.00772173  0.00512991
 -0.00282323  0.00221068  0.00038395  0.00020542  0.00478591  0.0011869
  0.00157233 -0.00175212  0.00104516 -0.00448966 -0.00025233 -0.00119665
 -0.00118582  0.00431094]",-5.881298285207391,0.002791159201004893
ABT,0.49154046408985413,0.4875410154063274,[0.00233458 0.00069258 0.00110177 0.00038592 0.0005182  0.00082757],"[ 1.08238431e-02 -6.61476141e-03 -2.10710512e-03  5.82003420e-03
 -1.82379205e-03  4.41365808e-03 -3.00827818e-04  9.21753852e-04
 -1.48697671e-03 -9.69172473e-04 -7.33485740e-05  1.14499686e-03
 -3.95109593e-03  6.05795602e-04 -2.63937483e-03 -2.70924396e-04
  2.93200033e-05  2.25746294e-03  3.40110230e-03  3.15965878e-03]",-4.697453198104653,0.009118470492606674
ACN,0.49166701678569125,0.4880807482056549,[0.00094582 0.00068758 0.0002691  0.00017557 0.00016123 0.00023807],"[ 0.01178818 -0.00643171 -0.0008048   0.00647153 -0.00083126  0.00538979
  0.00040251  0.00209729 -0.00052894  0.00014095  0.00176482  0.00222622
 -0.00102712  0.00184196  0.00039629  0.00062018  0.00060337  0.00206252
 -0.00109453  0.0006866 ]",-4.783365778989069,0.00836778739416764
ADBE,0.49015603689540954,0.48692982399500334,"[ 3.74550004e-03 -3.04341342e-04  1.30058255e-03 -4.62837590e-05
  2.16483539e-04 -3.74123180e-04]","[ 1.01260801e-02 -6.62239399e-03 -3.67050359e-03  5.74801277e-03
 -4.10997757e-03  4.22811173e-03 -3.04008600e-03  5.77212120e-04
 -3.74586079e-03 -1.35082419e-03 -6.18168678e-04  8.99692589e-04
 -2.66722048e-03  5.63453018e-04 -6.56655435e-04 -3.99977529e-04
 -8.28563114e-05  1.21647100e-03 -1.72842732e-03 -1.32161089e-04]",-4.841637945423549,0.007894113329587258
ADI,0.49231070337179417,0.4919460504558953,"[ 1.15455605e-03  7.73639060e-04  4.27278135e-05  3.65525988e-04
 -1.02268176e-04 -6.82567446e-05]","[ 1.18327125e-02 -6.47818140e-03 -1.33124267e-03  6.45079517e-03
 -2.55578612e-03  5.36278335e-03 -2.93781360e-03  1.92336587e-03
 -5.15040991e-03 -3.93153891e-04 -2.41226445e-03  1.06441693e-03
 -3.53805805e-03 -3.76271599e-04  4.20103120e-04 -2.05372051e-03
  2.68287010e-03 -8.39829297e-05  8.33214759e-04  4.24082080e-04]",-5.408285206097242,0.0044793147309472
ADM,-0.7951010860363609,1.768242672500498,"[ 2.53154447e-04 -3.81266490e-05  3.32211333e-04 -2.52356263e-04
  2.67859464e-04  1.50383624e-04]","[ 0.00614964 -0.00673414 -0.00942117  0.00583876 -0.0086432   0.00464711
 -0.00497076  0.00132279 -0.00253503 -0.00066018  0.00241306  0.00101865
  0.00038439 -0.00024455  0.00092902 -0.0013202  -0.00050245  0.00245764
 -0.0035169   0.00716787]",-5.349436070274467,0.004750829378039044
