,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,1.1706855363590891,-0.2045749031517895,"[-5.40680765e-04  5.29107617e-04 -4.62804235e-04 -2.03865570e-04
 -6.90590257e-05 -2.72732801e-04]","[ 1.62630898e-02 -1.31439515e-03 -5.59153038e-03  1.49661484e-02
 -1.11768306e-02  3.42230928e-03 -2.09009352e-03 -4.31386167e-03
  1.26798771e-04 -7.38298875e-04 -1.05816295e-03  1.84910575e-03
 -2.89055222e-03 -1.42942069e-03  2.59391863e-03 -1.60399608e-03
  2.60382042e-03  2.99065662e-03  3.14181893e-03 -4.76593090e-05]",-4.868566284250267,0.007684374602790436
AAL,0.46930655026614115,0.49447785180529646,"[-5.66729137e-04 -2.99837740e-04 -1.40917051e-05  4.97973455e-05
  2.84863500e-05  2.39524223e-04]","[ 1.10310188e-02 -6.07123504e-03 -5.00810965e-03  3.54630865e-03
 -2.48299427e-03 -4.37066163e-03  7.61693800e-03 -5.18912741e-03
  6.00273216e-03  2.72159851e-03  5.70299801e-05  6.62907175e-03
 -6.66103332e-03 -4.72314627e-04  8.83391214e-04 -6.98018160e-03
  5.96571394e-03 -1.14143242e-03  3.96005506e-03 -1.50201021e-03]",-4.595195672726384,0.01010024424527945
AAP,-1.2443361733179965,2.2002253580377094,[-0.0013969   0.00125382 -0.00153861  0.00017815 -0.00071857 -0.00090201],"[ 0.00731307 -0.01075645 -0.00173007 -0.00627584  0.00867683 -0.0072455
  0.01432588  0.00047894  0.0047976   0.00660253  0.00094611  0.00465249
  0.00016275  0.00142168  0.0021029   0.00168776  0.00115089  0.00136197
  0.00602994 -0.00384314]",-4.403013173163964,0.012240401830299832
AAPL,0.020675447760972656,0.93669530889497,[ 0.00134275  0.00018703 -0.00020326  0.00046866 -0.00053966 -0.00072714],"[ 0.01040991 -0.00665474 -0.00520136  0.00280183 -0.00374125 -0.0046766
  0.00488229 -0.00787105  0.00649071 -0.00378319  0.0073938   0.00190013
  0.00134995  0.00227156  0.00184493 -0.0020843   0.00607934 -0.00199576
  0.01118262 -0.00094712]",-4.438079301327258,0.011818616735247579
ABBV,0.46997653263434397,0.49340557746502767,[-0.00042583 -0.00091338 -0.00022005 -0.0004963  -0.00020341 -0.00074049],"[ 0.01190767 -0.00547993 -0.00436406  0.00581644 -0.00454714 -0.001434
  0.0029147  -0.00552776  0.00459895 -0.00255326  0.00642664  0.00273401
  0.00143351  0.0046622  -0.00017605  0.00362367 -0.00111951  0.00263788
  0.00026163 -0.0029577 ]",-4.189000583755449,0.015161429883017583
ABT,0.4747199525261812,0.501272302776088,[ 0.00047379  0.00148298 -0.00058859  0.00043132 -0.00030737 -0.0002785 ],"[ 1.42742180e-02 -2.64784322e-03 -6.59714098e-03  1.13526965e-02
 -1.03479299e-02 -5.87149093e-04  8.22932978e-04 -7.96505296e-03
  4.89702859e-03 -2.18974215e-03  2.93049276e-03  4.45156039e-03
 -3.84258796e-03  1.57298712e-03  8.23290804e-05 -2.64621835e-03
  2.79054198e-03  9.17497840e-04  2.25623127e-03 -3.92157790e-04]",-4.862266129698221,0.0077329401750911315
ACN,0.4744573050016516,0.5004457660139772,"[-9.05814723e-04  3.12801582e-04 -7.72523205e-04  7.56819618e-05
 -3.97544048e-04 -4.68289176e-04]","[ 0.01317509 -0.00301746 -0.00779393  0.00892901 -0.00851717 -0.00395763
  0.00475951 -0.0077562   0.00471747  0.00083674 -0.00093526  0.00318285
 -0.00304809 -0.003757    0.00537216 -0.00429969  0.00468461  0.00279308
  0.00236826 -0.00160331]",-4.610380276333367,0.009948034586347446
ADBE,0.4720894610151177,0.49850530201882964,"[ 9.06542512e-04  2.10323415e-04  2.76645548e-04 -5.07882538e-05
  1.29111732e-04 -1.11628760e-05]","[ 0.01475723 -0.00291449 -0.00476114  0.01183583 -0.00872843  0.00232343
 -0.00059452 -0.00436764  0.00185428 -0.00073694  0.00071735  0.00411281
 -0.00491046  0.00152666 -0.00085753 -0.00209079  0.00181298  0.00233237
 -0.00133048  0.00244241]",-4.938195590635297,0.007167519850930876
ADI,0.46644854467072594,0.491509396246418,[-0.0008336   0.00329691 -0.00208106  0.00086685 -0.00091717 -0.00076823],"[ 0.01104803 -0.00563996 -0.00581777  0.00362422 -0.0026894  -0.00539613
  0.00845528 -0.00552771  0.00590686  0.00267363  0.0007163   0.00467488
 -0.00209064 -0.00126964  0.00504118 -0.00276578  0.00624458  0.00358257
  0.00437386  0.0029282 ]",-4.67113885540332,0.009361601942784802
ADM,-1.4746870087805246,2.427908053196151,"[-6.72122363e-06 -5.38249567e-04 -2.51653637e-04  4.90085658e-04
 -4.90588590e-04 -2.99099019e-04]","[ 0.00688872 -0.01233009  0.00058388 -0.00818337  0.01194224 -0.00583369
  0.01475377  0.00318974  0.00382271  0.0080176  -0.00023511  0.00524875
 -0.0010957   0.00053505  0.00363536 -0.00046803  0.00451648  0.00240781
  0.00680653 -0.00092578]",-5.41986686660009,0.004427736088152863
ADP,0.47009409538761865,0.4972987854893152,"[ 1.89517992e-04  1.47316970e-04  2.11470087e-05 -1.71510943e-05
  3.59440009e-05  2.56746051e-06]","[ 0.01214362 -0.00431368 -0.00667353  0.00607766 -0.00475731 -0.00478219
  0.0077671  -0.00565142  0.00523061  0.00374791 -0.00176455  0.00520752
 -0.00398739 -0.00262215  0.00486875 -0.00336885  0.00457596  0.00431835
  0.00076324  0.00139698]",-5.041109671421184,0.006466568569110643
