,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.48901070569788496,0.4889842445419698,"[ 4.61239884e-04 -3.29093125e-05  9.91366744e-05  2.29380754e-04
 -8.24477130e-05  1.53736409e-05]","[ 0.01048555 -0.01020514 -0.00441693  0.00034793 -0.00737976  0.00069654
 -0.00304983 -0.00100058 -0.00376771 -0.00268431 -0.00150197  0.00330676
 -0.00095442  0.00385606 -0.00010265 -0.00218881 -0.00269919 -0.001037
  0.0018898  -0.00296156]",-5.523544934700395,0.003991672612868815
AAL,0.48598877185601214,0.48218859585505247,"[ 8.69375768e-05 -3.14162820e-04  2.01847812e-04  7.49909845e-05
  3.59008079e-05  1.44351187e-04]","[ 0.00798768 -0.00509317 -0.00110391  0.00560244 -0.00116652  0.00146486
 -0.00091878 -0.00144111  0.00021799 -0.00095406  0.00534254 -0.00040472
 -0.00035725 -0.0044556  -0.00426126 -0.00416572 -0.00072697  0.00063485
  0.00575368 -0.00878734]",-4.691391040791038,0.009173915985040575
AAP,0.48637715875112086,0.48409343885960404,"[-3.21335402e-04 -4.63685711e-04 -6.82357880e-05 -2.31096377e-04
 -5.60972919e-05 -2.51828687e-04]","[ 0.00706336 -0.00320003  0.00031629  0.00781548  0.00271925  0.00131611
  0.00028576 -0.00521555 -0.00292095 -0.00398776  0.00095752  0.00097059
 -0.00221099 -0.00060654 -0.00389682 -0.00195298 -0.00296112  0.00110138
 -0.00090349 -0.00365984]",-4.979545560101179,0.006877187115697556
AAPL,0.4898353204519806,0.49206158752438073,"[ 3.51102538e-05  1.69728997e-04 -9.74558223e-05  1.17935234e-04
 -7.50053020e-05 -2.45584994e-05]","[ 0.01038359 -0.00894905 -0.00235008  0.00091828 -0.00525648 -0.00149303
 -0.00405373 -0.00385309 -0.00551261 -0.00340108 -0.00225899  0.00266434
 -0.00298825  0.00252152 -0.00281466 -0.00166816 -0.00353603  0.00041566
  0.00167194 -0.00471449]",-5.931324314943769,0.0026549636515583747
ABBV,0.49013795682099737,0.48703186249891356,[-0.00025334 -0.00076335  0.00046238 -0.00066938  0.00043498  0.00015693],"[ 0.00662596 -0.00466656 -0.00309449  0.00801342  0.00054336  0.0058773
  0.00317231 -0.00078849  0.00032972 -0.00328369  0.00289363  0.00217261
  0.00287419  0.00064131  0.000894   -0.0050787  -0.0011422  -0.00190087
  0.00538213 -0.00485115]",-4.787318037077218,0.008334781006604482
ABT,0.4918607008280099,0.49091595519606485,"[ 1.44536180e-03 -6.61018083e-04  8.31135530e-04  2.20265026e-05
  2.19054893e-04  1.82355937e-04]","[ 0.01015004 -0.00899357 -0.00312344  0.00102237 -0.00650309 -0.00058861
 -0.00466991 -0.00175356 -0.00477812 -0.00082033 -0.00025911  0.00444713
 -0.00080776  0.00291615 -0.00170571 -0.00143874 -0.00268679  0.00131
  0.00205944 -0.00236978]",-5.261477996643619,0.005187631747478048
ACN,0.4878255574750816,0.4875337635013359,"[ 8.60434067e-04 -1.71465058e-04  4.82560880e-04  2.76015611e-04
  9.97716217e-05  3.17541775e-04]","[ 0.00903259 -0.00780846 -0.00385845  0.00312388 -0.00543478  0.00274269
 -0.0010941   0.00098    -0.00029956 -0.00185149  0.00079574  0.00103657
 -0.00215576  0.00318304  0.00094713  0.00086067  0.00121285 -0.00125788
  0.00028265 -0.0026495 ]",-5.469132305995071,0.004214887804655877
ADBE,0.4891008413634553,0.4882525921172241,[ 0.00139724 -0.00106375  0.0010671  -0.00019366  0.00037808  0.00027024],"[ 1.01671749e-02 -8.09491564e-03 -1.57515407e-03  1.48140477e-03
 -4.69852089e-03 -1.80963984e-03 -4.47847263e-03 -3.50102222e-03
 -5.06535321e-03 -1.79290426e-03 -3.80843025e-04  3.98888089e-03
  5.58381222e-05  3.00269507e-03  5.28083210e-04 -2.80544830e-03
 -1.89144756e-03 -2.03411368e-03  2.80877093e-03 -2.03298914e-03]",-5.306615995015258,0.004958678550483419
ADI,0.48722819254220057,0.4878730557879692,"[-1.43156117e-04 -5.82401513e-04  7.88899547e-05 -1.25818859e-04
 -2.69982948e-05 -1.12126579e-04]","[ 1.05252756e-02 -1.00733392e-02 -4.30859874e-03  3.47930012e-04
 -7.49042774e-03  9.96415479e-04 -2.27588506e-03  2.72042807e-06
 -1.61713594e-03 -3.03036668e-03 -6.88284603e-04  7.95182590e-04
 -2.33618045e-03  2.91442780e-03  3.68531167e-04 -1.15253925e-03
 -7.96427012e-04 -1.92031756e-03  2.37976098e-03 -2.84823487e-03]",-5.70263220885985,0.0033371697586859345
ADM,0.4912166578045385,0.4899436020175585,[-0.00025315 -0.00050726  0.00035491 -0.0001511   0.00025681  0.00037665],"[ 0.00805689 -0.00567753 -0.0019893   0.00564392 -0.00065488  0.00258357
  0.00095068 -0.00292158 -0.00180215 -0.00508515 -0.00104044  0.00038735
 -0.0028769   0.00267845 -0.00023238 -0.00026948  0.00015965 -0.00154228
  0.00093332 -0.00585728]",-5.1429573375189905,0.005840392137763207
ADP,0.49053603245819355,0.4879461747971502,"[ 4.56830502e-04 -7.35453232e-04  4.86591249e-04 -1.61158910e-04
  1.65202902e-04  8.59507968e-05]","[ 9.08361772e-03 -6.38565776e-03 -1.08290240e-03  3.68582341e-03
 -2.40635432e-03 -5.06071245e-04 -2.86700803e-03 -3.63644428e-03
 -4.09650277e-03 -2.24538071e-03  1.31930203e-04  2.99683243e-03
 -1.07369493e-03  2.21018129e-03 -7.95108173e-04 -1.20689532e-03
 -7.39907246e-04  1.52552200e-05  3.07128263e-03 -2.99882871e-03]",-4.8973595483509955,0.007466271395068498
ADSK,0.48989703522182143,0.48939703885486713,"[ 6.70038321e-04 -5.66149866e-04  3.24848505e-04  1.84331736e-05
 -1.98948130e-05 -1.01383393e-04]","[ 1.01115612e-02 -8.90062005e-03 -2.97000543e-03  1.50251265e-03
 -5.04688525e-03  4.55749025e-05 -2.65101170e-03 -2.65444688e-03
 -4.16921330e-03 -3.00922840e-03 -7.89890536e-04  3.77772178e-03
  9.48653229e-04  3.39502975e-03  1.27710075e-03 -3.84638061e-03
 -1.95076569e-03 -2.24807104e-03  5.03804663e-03 -2.52565113e-03]",-5.382404953298818,0.00459675364812707
AEE,0.4849756899179862,0.4845838260447296,"[-4.09198422e-04  5.13796765e-04 -8.71464494e-05  2.34534829e-04
  8.11854537e-05  4.32326467e-04]","[ 0.00537612 -0.00178923 -0.00078773  0.010578    0.00387613  0.00532152
  0.00360573 -0.00180313  0.00162745 -0.00306525  0.0046432  -0.0005997
  0.00018081 -0.00262106 -0.00216435 -0.00380494 -0.00116918 -0.00121018
  0.0011015  -0.00658067]",-5.3841425038935276,0.004588773491063088
AEP,0.4841755117815863,0.48481517568224286,"[-4.13817743e-04  8.62044320e-05 -8.65963527e-05  1.05378632e-04
  5.58644134e-07  1.83393294e-04]","[ 0.00540438 -0.00150914 -0.00010408  0.0107838   0.0050453   0.00455837
  0.00362556 -0.00361183  0.0003246  -0.00420386  0.00356107 -0.00041867
 -0.00017572 -0.00262599 -0.00295561 -0.0041879  -0.00177118 -0.00061022
  0.00240772 -0.0076085 ]",-5.599905048142321,0.0036982148521824843
AES,0.4909428791592946,0.48815582045541295,"[-2.33396651e-04  5.66045257e-04  6.04208237e-05 -7.25921223e-05
  2.76420715e-04  4.13334884e-04]","[ 0.00701374 -0.00556385 -0.00427925  0.00663138 -0.00314291  0.00621252
  0.00159992  0.00308554  0.00257647 -0.00062114  0.00396719  0.0009173
  0.00021699  0.00148257  0.0013182  -0.00085948  0.00067737 -0.00224186
 -0.00200956 -0.00300181]",-4.868790804515179,0.007682649498636607
AFL,0.4903930765071364,0.4908566637142218,"[ 4.49461175e-04 -5.30887828e-05  2.22248059e-04 -5.37986625e-07
  8.70817076e-05  7.30394772e-05]","[ 1.08689128e-02 -1.02861654e-02 -3.87759768e-03 -2.40145094e-04
 -7.71810402e-03 -1.24875107e-04 -3.37904835e-03 -7.42238837e-04
 -2.70537105e-03 -2.63442852e-03 -9.18412418e-04  1.48894838e-03
 -2.54339682e-03  2.98936575e-03 -5.24926901e-04 -5.70034123e-04
 -1.27789218e-03  1.33001443e-04  3.28705133e-03 -4.50868485e-05]",-5.591285581143464,0.0037302292684482257
AIG,0.48989525418864943,0.49118966089703714,"[ 1.62900990e-04 -5.17724299e-04  2.92175002e-04 -9.72560889e-05
  1.14619328e-04  1.09279567e-04]","[ 0.0107055  -0.01039899 -0.00421694  0.00014111 -0.00707803  0.00055208
 -0.00253756 -0.00124676 -0.00322679 -0.00315896 -0.00085526  0.00290233
  0.00044684  0.00314782  0.0008808  -0.00400049 -0.00276194 -0.00163195
  0.00600155 -0.00039733]",-5.778941335836968,0.0030919870520297313
AIZ,-0.6717841625714874,1.639305405238041,"[-2.10088856e-04  3.11270881e-04 -2.56051649e-05  4.47680858e-04
 -3.45021360e-06  4.95947157e-04]","[ 0.00544913 -0.00211624 -0.00149675  0.01026088  0.00268238  0.00580973
  0.00320587 -0.00077886  0.00133164 -0.00255131  0.0034116   0.00042077
 -0.00081866  0.00017515 -0.00156579 -0.00078776 -0.00194777  0.00175663
 -0.00034109  0.0035722 ]",-4.9467025583588855,0.007106804608360738
AJG,0.49245105927591915,0.49165657591719103,"[4.30593551e-04 1.03784829e-04 2.28783566e-04 3.27142600e-04
 6.65928137e-05 3.84483343e-04]","[ 0.0092068  -0.00858902 -0.0043304   0.00277472 -0.00515814  0.00267657
 -0.00108987 -0.00064795 -0.00282371 -0.00267214 -0.00068104  0.00408673
  0.00073032  0.00473249  0.0014662  -0.00147669 -0.00036285  0.00125233
  0.0096628   0.0001393 ]",-5.300248764081988,0.0049903523320703235
AKAM,0.4902040965026492,0.4909492647289861,"[ 4.81061851e-04  3.18715979e-05  4.92220430e-05  1.01867491e-04
 -7.60717813e-05 -1.19957467e-04]","[ 0.01169396 -0.01142922 -0.00372036 -0.00178267 -0.00857548 -0.0017555
 -0.00463459 -0.00191746 -0.00408793 -0.00280724 -0.00106125  0.00216968
 -0.00102617  0.00206711 -0.00051131 -0.00370436 -0.00218193 -0.00146105
  0.00760835 -0.00389767]",-5.651782512654749,0.0035112523416220573
ALB,0.49209231151506444,0.49103628851795383,"[-5.12538426e-04 -1.11218254e-04 -1.54845237e-04 -1.36153790e-04
  1.14602538e-06 -3.30093023e-05]","[ 7.47048258e-03 -6.19333061e-03 -3.95455957e-03  6.20302228e-03
 -1.76559234e-03  5.39646848e-03  2.11133491e-03 -7.28709444e-05
 -4.84926578e-04 -2.99233675e-03  1.41178375e-03  3.82039125e-03
  3.84758390e-03  4.22308522e-03  4.75718491e-03 -4.07204917e-03
  4.09843676e-04 -3.84791166e-03  5.87647302e-03 -1.36310349e-03]",-5.212912504491679,0.0054457896808422605
