,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.6943608821989402,1.6715873457052601,"[ 1.20411338e-03 -1.48416232e-04  8.09975128e-04  4.63336243e-04
 -3.23503679e-05  3.65244220e-04]","[ 6.79359113e-03 -7.31475375e-03 -7.92567476e-03  3.38020635e-03
 -6.89986404e-03  1.41518571e-03 -2.67302229e-03 -1.61446097e-03
 -1.02051362e-03 -1.92717923e-03  2.37187481e-03  1.70932090e-03
 -8.23955228e-04  1.79340165e-03 -1.62798873e-05  2.09218614e-04
  9.66501722e-04  2.12427903e-03  1.40475294e-03  4.11157911e-03]",-5.0728330019577985,0.006264647219489924
AAL,0.49931949440729523,0.4785164842554559,"[ 1.44616800e-03  2.14888886e-04  3.99808964e-04  4.79129845e-04
 -7.33861718e-05  9.28860485e-05]","[ 0.01055812 -0.00623756 -0.00258819  0.00737863 -0.00168396  0.00681952
  0.00076911  0.00382269  0.000889    0.00115564  0.00288761  0.00165313
 -0.00113134 -0.00127144 -0.00100145 -0.00443587 -0.00054288 -0.00183435
  0.00041425  0.00364988]",-5.179592779440281,0.005630298721031758
AAP,0.5018772509651999,0.48159435459286265,"[1.35157178e-03 6.55015827e-04 6.74268047e-05 4.17353053e-04
 1.13934821e-04 1.91050717e-04]","[ 0.01265427 -0.00623279 -0.00015149  0.0071847  -0.00044517  0.00608424
 -0.00013296  0.00234683 -0.00216245 -0.00038977 -0.00105639  0.0011347
 -0.00496671  0.00053818 -0.00406794 -0.00054128 -0.00188694  0.0012117
  0.00303236  0.00041069]",-5.26079209601366,0.00519119116792646
AAPL,0.4992627790229894,0.4794930913864835,"[ 1.81659487e-03  1.01637103e-03 -3.24446376e-05  9.85394382e-04
 -3.87997944e-04 -9.60473761e-05]","[ 1.04995573e-02 -7.18130069e-03 -3.04166921e-03  3.67419292e-03
 -2.87119926e-03  8.95411225e-04 -9.84895041e-04 -4.01807802e-03
 -1.20063823e-03 -6.11023601e-03  1.43493851e-03 -3.57436884e-03
 -1.61832318e-03 -1.75010481e-03 -8.85834635e-04 -4.91165056e-05
 -8.37907597e-04  4.67959814e-03 -1.48526149e-03  5.91049999e-03]",-5.3551011526145755,0.00472399162923269
ABBV,0.49975427953376034,0.483406898734919,"[ 1.27871854e-04 -3.83003150e-04  3.94042742e-04  1.50111802e-04
  3.22953204e-05  2.77361767e-04]","[ 0.00495458 -0.00680057 -0.01020546  0.00568364 -0.00835856  0.00491288
 -0.00235517  0.00233606  0.00113283  0.00062522  0.00518342  0.00163164
  0.00126119 -0.00156379  0.00038642 -0.00528129 -0.00036743 -0.00222811
 -0.00067572  0.00550229]",-5.872905065746023,0.0028146846015494244
ABT,0.5019936384208865,0.47868583738218456,"[1.60994290e-03 6.96263195e-04 1.10406080e-03 3.12763863e-05
 5.60929761e-04 7.80713208e-04]","[ 0.01132734 -0.0067718  -0.00172236  0.00519186 -0.00141942  0.00359467
 -0.00018958  0.00020297 -0.00170697 -0.00125361 -0.00063089  0.00143035
 -0.00445571  0.00134536 -0.00278119  0.00025237  0.00032565  0.00229444
  0.0041713   0.0026863 ]",-4.708557394913269,0.009017777294853006
ACN,0.5011462159484776,0.4782576072606587,[0.00104372 0.00067783 0.00028132 0.00016511 0.00024192 0.00030337],"[ 0.01178724 -0.00639547 -0.00116284  0.00654018 -0.00093129  0.00546051
  0.00038124  0.00220917 -0.00034394  0.00021873  0.0019369   0.00235466
 -0.00091644  0.0017469   0.00033775  0.00037669  0.00052882  0.00190998
 -0.00130536  0.0008824 ]",-4.786147483378545,0.00834454302770969
ADBE,0.49989456213348077,0.4773487345942233,"[ 3.70030952e-03 -4.80318746e-04  1.36886479e-03 -4.23522933e-05
  1.89038992e-04 -3.72227292e-04]","[ 9.43387887e-03 -6.70782329e-03 -4.61849075e-03  5.42439375e-03
 -4.61380117e-03  3.96834902e-03 -2.55914146e-03  6.55796361e-04
 -2.87113876e-03 -9.49155119e-04 -9.10802242e-05  1.37616992e-03
 -2.75048190e-03  7.35823711e-04 -1.26610670e-03 -9.71724006e-04
 -5.18611846e-04  4.64095988e-04 -1.52616988e-03  1.72523723e-04]",-4.835165997392709,0.007945369304900826
ADI,0.5015265761618188,0.4823393913044212,"[ 1.30168928e-03  6.74250333e-04  9.03329234e-05  4.07936047e-04
 -5.35781105e-05 -6.15395388e-07]","[ 1.12072086e-02 -6.42565270e-03 -2.37590093e-03  6.56797380e-03
 -3.03196875e-03  5.54936304e-03 -2.49810390e-03  2.26243353e-03
 -4.24175585e-03 -8.94364635e-05 -1.79443883e-03  1.14653387e-03
 -3.45496799e-03 -5.66342260e-04 -1.46917926e-04 -2.78217146e-03
  2.13902546e-03 -6.69604721e-04  9.79794840e-04  1.40737842e-03]",-5.439413944805214,0.004342027192818966
ADM,-0.8259052303766592,1.8003859641732363,"[-1.09598675e-04 -1.76518976e-04  3.88303489e-04 -3.33682456e-04
  1.47240950e-04  5.48622253e-05]","[ 0.00581293 -0.00698128 -0.00955678  0.00494351 -0.00891929  0.00366707
 -0.00442022  0.00078245 -0.00220657 -0.00044079  0.00224678  0.00183281
 -0.00021542  0.00055003  0.00040113 -0.00150675 -0.00021893  0.00169395
 -0.00282622  0.00726707]",-5.293226047613433,0.005025521508613354
