,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,1.0728034530240373,-0.11545795090083238,"[ 5.62455697e-05  4.65414215e-04 -3.93472493e-04 -1.60294369e-04
 -3.50693181e-04 -5.35052936e-04]","[ 1.52527341e-02 -6.95018472e-04 -7.53511486e-03  1.20591185e-02
 -9.11300534e-03 -6.73335513e-04  1.84201516e-04 -5.72112819e-03
  3.80073308e-04 -2.23048256e-03  1.18409164e-03 -1.14047588e-03
  2.45106060e-04 -1.79701796e-03  3.39497763e-03 -1.79859487e-03
  4.65479975e-03  1.01859457e-03  5.63065644e-03  6.84088787e-05]",-4.889756692488448,0.00752325271622568
AAL,0.47390829742694573,0.4918292580790459,"[ 1.43074855e-03 -4.43016090e-04  6.05741004e-04 -5.16705437e-04
 -3.51278105e-04  7.69862678e-05]","[ 0.01360643 -0.00250759 -0.00692573  0.00721732 -0.00296807 -0.00404613
  0.00713758 -0.00155482  0.00184072  0.0056976  -0.00177663  0.00575974
 -0.0069678   0.00227344 -0.00517977 -0.00446974  0.00390323 -0.00367447
  0.00286671  0.00334802]",-4.560362424909806,0.010458267919680063
AAP,-0.6849881270128618,1.6514388058766718,[-0.00193253  0.00021488 -0.00124592  0.00033799 -0.00037211 -0.00098997],"[ 0.01127674 -0.0080254  -0.00160292  0.00061111  0.00502475 -0.00259111
  0.01000553  0.00438409  0.00019643  0.0101138  -0.00452993  0.00618798
 -0.00584246  0.00056912 -0.00276025 -0.00057986 -0.00219315 -0.00090522
  0.00163441 -0.00642599]",-4.3429649091131735,0.012997933325588696
AAPL,0.8120526976519409,0.14780650123460778,"[ 1.69743015e-03 -3.68930419e-04 -1.47113214e-04 -3.96682254e-05
 -9.57962047e-04 -1.23731819e-03]","[ 0.01418942 -0.002015   -0.00700589  0.0093337  -0.00632678 -0.00242249
  0.00328342 -0.00498328  0.00279325 -0.00011335  0.00273309  0.00283826
 -0.00176993  0.00360115 -0.00331227 -0.00051654  0.00224713 -0.00315934
  0.00882546  0.00046429]",-4.351801737801856,0.012883578825204958
ABBV,0.47830157297519765,0.4945037584585066,[ 0.00037974 -0.00251728  0.00031206 -0.00019985 -0.00025828 -0.00105387],"[ 0.01364616 -0.00530609 -0.00239649  0.0079883  -0.00473807  0.00258446
 -0.00058075 -0.00396132  0.00300651 -0.00344034  0.00536839  0.00378201
 -0.00186045  0.00555671 -0.00278264  0.00136613 -0.00120278  0.00162664
 -0.0023221  -0.00263443]",-4.164629114564525,0.015535475713413877
ABT,0.47773465323947867,0.49701869169366397,[ 0.00136547  0.00039755 -0.00020621  0.00034525 -0.00054952 -0.00057129],"[ 0.01468073 -0.00198438 -0.00660482  0.01071685 -0.00834426 -0.00111178
  0.00133444 -0.00725675  0.00463461 -0.00232368  0.00406361  0.00416006
 -0.00271243  0.00352428 -0.00127833 -0.00148345  0.00366686  0.0003962
  0.00319744  0.0028446 ]",-4.821760058505133,0.008052601609129689
ACN,1.3332757975904033,-0.360718503225615,"[ 5.92149704e-04  9.47573588e-04 -3.57448617e-04 -8.22187623e-05
 -7.55965066e-04 -3.26964298e-04]","[ 0.01497395  0.00168136 -0.01218529  0.01094799 -0.00795957 -0.00825779
  0.00836659 -0.00562173  0.00176178  0.00531904 -0.00271969  0.00055112
  0.00043009 -0.00252142  0.00271614  0.00063327  0.00228231  0.00119971
  0.0053668   0.00164959]",-4.701728615496476,0.009079568445777706
ADBE,1.3632527005313961,-0.3900863723036246,"[ 9.94972322e-04  4.21570874e-04  1.84182249e-04 -2.47084094e-05
 -2.59074361e-04 -1.86759984e-04]","[ 0.01513748  0.00185142 -0.01219578  0.01139659 -0.00851401 -0.00768822
  0.00706338 -0.00584186  0.0010159   0.00316328 -0.00039944 -0.00162125
  0.00366719 -0.0002238   0.00078516  0.00381364  0.00036592 -0.00032723
  0.00788348  0.00263458]",-4.897723785011079,0.007463552400521086
ADI,0.47176593961938823,0.4892831927430418,[-0.00133717  0.00347333 -0.00214855  0.00058382 -0.00102817 -0.00081864],"[ 0.01371046 -0.00191239 -0.00781251  0.00784593 -0.0041985  -0.00476627
  0.00694886 -0.00286907  0.00173932  0.0047943  -0.00179754  0.00320194
 -0.00319028 -0.00053261  0.00049435 -0.00228206  0.0044717   0.00066645
  0.00319057  0.00464584]",-4.590311466941408,0.010149696586047334
ADM,-1.2136570611201765,2.1753515662442973,[-0.00022048 -0.00121742 -0.00018357  0.00092945 -0.00046118 -0.00040357],"[ 9.98453903e-03 -1.15784494e-02  2.06379104e-03 -3.38804610e-03
  9.95428689e-03 -8.43747990e-04  1.04720857e-02  8.05483167e-03
 -5.84432840e-04  1.08780703e-02 -4.04715275e-03  7.41911711e-03
 -7.51464561e-03  1.80284778e-03 -2.93980212e-03 -2.73635409e-03
  2.22197202e-03  4.87120783e-04  5.24387181e-05  1.97685910e-03]",-5.168310102816884,0.005694183277489355
