,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.49269843105270117,0.4841556498843369,"[ 1.68750306e-03 -2.48736832e-04  6.45424097e-04  5.81331402e-04
  9.06557422e-05  2.86651819e-04]","[ 0.00748948 -0.00692761 -0.00737872  0.00495687 -0.0074639   0.00304512
 -0.0047867  -0.00083567 -0.00298529 -0.00251689  0.00209225  0.00014018
  0.00059112  0.00081012  0.00206749  0.00084543  0.00171523  0.00357764
 -0.00085432  0.00423219]",-5.104025539309094,0.0060722532051272595
AAL,0.49291687375682147,0.4839661404008106,"[ 1.56537670e-03  3.55009023e-04  3.01504171e-04  3.80111926e-04
 -1.37983223e-04  2.28912792e-05]","[ 1.10305491e-02 -6.24058108e-03 -1.64723372e-03  7.36652835e-03
 -1.12242622e-03  6.75838654e-03  7.43471671e-04  3.64821184e-03
  1.62733713e-04  1.21534551e-03  2.20105072e-03  1.73311507e-03
 -1.29722811e-03 -9.49032632e-04 -4.92918333e-04 -4.36273599e-03
  9.38473464e-05 -1.02058481e-03  3.79585820e-04  2.49130736e-03]",-5.071649806172624,0.006272063910509159
AAP,0.4940364195003331,0.48507589605784524,"[ 1.51103970e-04  1.79777870e-04 -1.58327497e-04  4.15930106e-04
  2.92641119e-05 -1.16471355e-04]","[ 0.01059167 -0.00624196 -0.00203182  0.00743368 -0.00104658  0.00666951
  0.00112816  0.00320391 -0.00016601  0.00052553 -0.00014604  0.00132912
 -0.00560262 -0.00023152 -0.00591466 -0.00203426 -0.00338596  0.00091892
  0.00417688  0.00186185]",-5.047234157034625,0.0064270851940382455
AAPL,0.4902633704308736,0.48330309127150745,"[ 1.39198391e-03  1.11896311e-03 -4.68237392e-05  5.34955236e-04
 -3.31570417e-04 -9.13017287e-06]","[ 0.01226094 -0.00765496 -0.00047343  0.00233937 -0.00141305 -0.00076131
 -0.00169504 -0.00502783 -0.00358982 -0.00564697 -0.00052915 -0.0012336
 -0.00140278  0.00118529  0.00151528  0.00164425  0.00184547  0.00299845
 -0.00252929  0.00152013]",-5.579065685494399,0.003776091928611137
ABBV,0.49399372466493846,0.4892787480776743,"[ 4.25190172e-04 -2.72021779e-04  3.00829597e-04  7.74478833e-05
  4.20712107e-05  2.21737597e-04]","[ 0.00721771 -0.00663676 -0.00765151  0.0061344  -0.00743147  0.00507869
 -0.00409818  0.0018602  -0.00145182 -0.00012596  0.00409235  0.00100941
  0.00220697 -0.00105915  0.00277492 -0.00416798  0.00086036 -0.00068119
 -0.00287149  0.00323106]",-5.7949763096772084,0.00304280251080981
ABT,0.49431059222791207,0.48340901141045717,"[ 2.54347714e-03  2.62989878e-04  1.06988407e-03 -5.07883408e-05
  4.49798417e-04  5.88593433e-04]","[ 0.01125927 -0.00653113 -0.00149651  0.00618403 -0.00146758  0.00480374
 -0.00052211  0.00112203 -0.00219187 -0.00101425 -0.00074679  0.00081068
 -0.00381594  0.00048231 -0.00207567 -0.00022476  0.00043594  0.00260631
  0.00314319  0.00328653]",-4.667227110851266,0.00939829385609146
ACN,0.4952993595058695,0.4847541189416184,"[1.36997405e-03 9.11859669e-04 4.02597484e-04 8.02071010e-05
 1.00553469e-04 3.17975914e-04]","[ 1.18898495e-02 -6.54138602e-03 -5.50437842e-04  6.14960321e-03
 -4.69611648e-04  4.90167524e-03  5.53611896e-04  1.61643485e-03
 -7.30624411e-04  9.73453621e-05  1.40639992e-03  2.69254858e-03
 -1.27897812e-03  2.39056832e-03  3.34761860e-04  1.12689091e-03
  9.30079928e-04  1.98105196e-03 -7.12301811e-04  7.77199911e-05]",-4.731960242054284,0.008809185967001861
ADBE,0.49296323725244784,0.48283326288079026,"[ 4.31231833e-03 -1.52826685e-04  1.39720013e-03 -4.05367821e-04
  3.58529149e-05 -2.93250273e-04]","[ 0.01114838 -0.00687145 -0.0021936   0.00498816 -0.00320319  0.00313347
 -0.00326877 -0.00053088 -0.004886   -0.00185732 -0.00173542  0.00121164
 -0.00263501  0.00169387  0.00024241  0.00065569  0.00113453  0.00127745
 -0.00166118 -0.00148161]",-4.858281421792772,0.007763815155976918
ADI,0.49621502958331165,0.48896575017673205,"[ 1.55315011e-03  9.80506038e-04  1.45642004e-04  3.35626063e-04
 -1.63597098e-04  4.08697969e-05]","[ 0.01238778 -0.00666322 -0.00047978  0.00592706 -0.0019594   0.00462509
 -0.00320343  0.0012518  -0.0061621  -0.00047599 -0.0034815   0.00154335
 -0.00350367  0.00057846  0.00092736 -0.00174559  0.00357971 -0.00020379
  0.00061929 -0.00049656]",-5.3443912930190285,0.004774856809592237
ADM,-0.7106741377595983,1.6830747276502154,[ 0.00043438 -0.0001503   0.00036327 -0.00040761  0.00024533  0.00010213],"[ 6.81606875e-03 -6.73186765e-03 -8.48867169e-03  5.95634839e-03
 -8.71048550e-03  4.68013170e-03 -5.88649182e-03  1.15913588e-03
 -3.62062170e-03 -8.74268919e-04  2.00276629e-03  8.12617232e-04
  6.97974568e-04  1.02220226e-04  1.77775354e-03 -8.87879466e-04
  9.48941074e-05  2.92996950e-03 -4.25773911e-03  6.60366368e-03]",-5.292533011154487,0.005029005585400711
ADP,0.49242604239046356,0.48159500477455564,[0.0012765  0.00137421 0.00045997 0.00022255 0.00024354 0.00067176],"[ 1.16010334e-02 -7.29401892e-03 -1.07753069e-03  3.39865962e-03
 -1.21565571e-03  7.71349305e-04 -4.45225705e-04 -3.22344406e-03
 -1.94859608e-03 -4.02960444e-03  1.67148668e-04 -3.54648974e-05
 -2.22604898e-03  1.53975910e-03 -1.87362687e-04  9.51662228e-04
  1.21904852e-03  1.23356446e-03  5.77971019e-04 -2.07906371e-03]",-4.758656948457562,0.008577121181140282
ADSK,0.496370429077793,0.487960493612779,"[ 1.86235719e-03 -4.86211034e-04  6.54638612e-04 -1.84165480e-04
 -2.04721452e-05 -2.40588962e-04]","[ 0.0090681  -0.00707433 -0.00532702  0.00440957 -0.0061509   0.00235468
 -0.00490034 -0.00129842 -0.00427009 -0.00228853  0.00098307  0.00128996
  0.00079188  0.00223109  0.00348244  0.00162152  0.00290987  0.0023352
 -0.0028309   0.00042707]",-5.0736666470944725,0.006259426903050452
AEE,0.48937135176763163,0.48167954438958394,"[2.09276691e-04 8.59136217e-04 7.08868574e-05 4.05740403e-05
 1.79631512e-04 4.16713845e-04]","[ 1.10130669e-02 -6.07926511e-03 -1.51413847e-03  8.24434795e-03
 -6.55519528e-04  8.03490181e-03  1.75603115e-03  4.97082063e-03
  1.76035676e-03  2.03186120e-03  3.99319321e-03  1.84302670e-03
 -2.42497085e-05 -1.23967875e-03 -3.05685063e-04 -4.24692371e-03
 -2.10006208e-03  1.03094536e-04 -5.02631622e-03  4.82521483e-03]",-5.393535941868796,0.004545870948542655
AEP,0.48985808952448023,0.4841173326737043,"[ 3.38285571e-04  6.46347035e-04  9.33485703e-05 -5.99993403e-06
  9.19592265e-05  3.12905960e-04]","[ 0.01241807 -0.00631055  0.0006269   0.00734514  0.00148949  0.00665793
  0.00335404  0.00328529  0.00245653  0.00045303  0.00396521  0.0005013
 -0.00018899 -0.00215522 -0.00015798 -0.00525726 -0.00138027 -0.00089233
 -0.00409618  0.00371483]",-5.801066729168902,0.003024326886350248
AES,0.49245894352022834,0.48578299168163563,[ 0.00014638 -0.00015457  0.00018176  0.0001535   0.00011551  0.00022971],"[ 0.00676284 -0.00653547 -0.0082091   0.00641397 -0.00763959  0.00520785
 -0.00373199  0.00157046 -0.00068895 -0.00071292  0.00467341  0.0008364
  0.00215263  0.00018627  0.00206193 -0.00088505 -0.00041867  0.00197779
 -0.00444193  0.00291065]",-5.444484385150631,0.004320066924124485
AFL,0.49358434512460964,0.48374409546833974,"[ 1.16303893e-03  1.10768959e-03  1.16995121e-04 -1.29164056e-04
  1.07560089e-05  3.13201638e-05]","[ 0.01110931 -0.0070273  -0.00212504  0.00452016 -0.00290002  0.00249885
 -0.00273328 -0.00112141 -0.00436893 -0.0020019  -0.00160674  0.0019588
 -0.00295456  0.00344706 -0.00024693  0.00384933  0.00109856  0.00449017
 -0.00062482  0.00225128]",-4.905714263118274,0.007404152680588155
AIG,0.4948856273824932,0.48832516451246594,"[ 6.51803700e-04 -1.95495317e-04  2.56668689e-04 -1.47410953e-05
  1.04912041e-04  1.09126905e-04]","[ 0.00776775 -0.00680478 -0.00693484  0.00540589 -0.00703874  0.003987
 -0.00464623  0.00083219 -0.00346489 -0.00023111  0.00088543  0.00278942
 -0.00095133  0.00252542  0.00051445  0.00102782  0.00078376  0.00222075
 -0.00045208  0.00247221]",-5.4440869650307695,0.004321784146846107
AIZ,0.4962233322602668,0.4880029699007159,"[-2.02054417e-04  1.41152638e-04 -4.57060321e-06  7.37367345e-04
  3.22890617e-04  3.81002624e-04]","[ 6.84682662e-03 -6.56606968e-03 -7.83811265e-03  6.13247873e-03
 -6.89614872e-03  4.69299792e-03 -2.91983859e-03  9.18722525e-04
 -7.01243859e-04 -1.27552382e-03  2.98512082e-03  5.73183614e-04
 -8.18154430e-04  4.13303451e-04 -1.18146191e-03 -1.51013563e-04
 -1.41662355e-03  2.61152640e-03  1.71646107e-05  3.02625525e-03]",-5.076448907160046,0.006242035754113008
AJG,0.49514106158617033,0.4877947819059265,[0.00083546 0.00105578 0.00020609 0.0002605  0.00022492 0.00047515],"[ 0.00760966 -0.00720892 -0.00693393  0.00391231 -0.00659877  0.00177429
 -0.00366659 -0.00159674 -0.00226854 -0.0019867   0.00166292  0.002188
 -0.00083066  0.00301251  0.00050907  0.00158935  0.00204808  0.00111016
  0.0035631  -0.00198964]",-5.325518595919361,0.0048658269617979834
AKAM,0.4916505510065716,0.48316745747756507,"[ 1.42466452e-03  5.70984409e-04  4.13881279e-04 -2.50372263e-04
 -5.51885751e-05  5.68869158e-05]","[ 0.01118492 -0.00742817 -0.00237015  0.00323022 -0.00377627  0.00082612
 -0.00410118 -0.00264759 -0.00527555 -0.00276904 -0.00078299  0.00191168
 -0.00031936  0.00335762  0.00339925  0.00250396  0.00340331  0.00212221
 -0.00334606 -0.00053522]",-5.224597169983038,0.005382527767004303
ALB,0.4991058503750617,0.4911230974130013,"[-4.79268609e-04  1.71859456e-04 -1.28997676e-04  9.92451596e-06
  3.21162403e-05  1.22038698e-04]","[ 7.72133569e-03 -7.07333003e-03 -6.87430360e-03  4.51041760e-03
 -6.58741685e-03  2.77006720e-03 -3.37643101e-03 -3.20813239e-04
 -1.00427980e-03 -7.38512736e-04  4.33490563e-03  3.19395212e-03
  2.51175934e-03  3.35140088e-03  3.44970158e-03  1.09410448e-03
  1.92920103e-03  1.58221659e-05 -2.42648660e-03 -3.57211695e-03]",-5.097035477551489,0.006114847324368586
ALGN,0.4900115138258628,0.48070878558299573,[-0.0003515   0.00099113 -0.00012653  0.00011083  0.00013238  0.000525  ],"[ 1.05192198e-02 -6.64866465e-03 -2.53046083e-03  5.70357535e-03
 -2.15673705e-03  4.15040586e-03 -8.30466619e-05  6.00736208e-04
  1.17644903e-04 -9.94711025e-04  3.30954817e-03  1.57834114e-03
  6.43962479e-04  1.45645739e-03  2.00441689e-03 -9.53366236e-05
  2.76411714e-03  4.54184738e-04  2.40839471e-03 -2.62728660e-03]",-5.076613505601861,0.006241008409306124
