,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4820676754405,0.49196793384447485,[ 0.00011753 -0.00137229  0.00014623  0.00039684 -0.00064314 -0.000514  ],"[ 0.00846608 -0.00172654 -0.00206559  0.00352577 -0.00499138  0.00523363
  0.00313108  0.00199692  0.00052469 -0.00363254  0.00250563  0.00108507
 -0.00249087 -0.00039339 -0.00176471  0.00183479 -0.00054403 -0.00098589
 -0.0043922   0.00690343]",-5.5577178905124365,0.003857569756630728
AAL,0.4821502154049876,0.492692876538905,"[-3.73563355e-04 -8.66626078e-04  4.62669024e-04 -2.66326378e-04
 -1.70749336e-05 -1.58657287e-05]","[ 0.00868812 -0.00014295  0.00087985  0.0029255  -0.0062687   0.00209959
  0.00084667  0.00362148  0.0013844  -0.00272675  0.00287647  0.00175009
 -0.00075644 -0.00188627 -0.00508862  0.0009665   0.00081225  0.00293482
 -0.00013722  0.00461604]",-5.646829874348056,0.0035286854387518193
AAP,0.4816527618802123,0.4900556756935239,"[ 2.99354744e-04 -1.21485137e-03  2.59476257e-04 -2.33129679e-04
  6.93247807e-05 -2.06888455e-04]","[ 6.50962041e-03 -2.98599415e-03 -1.66919022e-03  7.48634930e-03
 -6.19535945e-04  1.13530357e-03 -2.92450438e-03  5.84358206e-04
  2.53974126e-03  3.86979381e-04  2.51453456e-03 -1.33871460e-03
 -3.21351534e-03  1.72019522e-03 -6.64892692e-04  1.10896644e-03
 -9.68829735e-04  7.97689375e-05 -3.81451328e-04  7.12565994e-03]",-5.363848684619606,0.004682848573714814
AAPL,0.4827321285997579,0.49059698102954213,"[-3.70325687e-04 -1.76698090e-03  8.03638109e-04 -1.68167978e-04
 -8.29275205e-06  1.66691508e-04]","[ 0.00732212 -0.00257778 -0.00248958  0.00627145 -0.00077035  0.00386829
  0.00012942 -0.0018732  -0.00127589 -0.0007691   0.00311932  0.00089858
 -0.00324041  0.00185214  0.00120794  0.00161955 -0.00149924 -0.00060652
  0.00395068  0.00494094]",-5.249657926270593,0.00524931374442304
ABBV,0.48205109035103094,0.4961793862634302,"[ 3.35211582e-04 -3.02044274e-05  3.82083051e-05 -1.58118097e-05
 -2.30308933e-05 -1.41667357e-04]","[ 5.33352272e-03 -6.76274953e-03 -7.34962469e-03  9.54057586e-03
  1.53787167e-03  5.80407845e-03  3.21942005e-04 -1.43203636e-05
  3.41596257e-03 -2.10831677e-03  9.39813317e-04 -1.51879640e-03
 -1.10051194e-03  4.92401493e-04 -5.60522555e-03 -2.02435368e-03
 -1.77327791e-03  4.64168355e-03 -4.46987448e-03  5.63547797e-03]",-6.348651775005575,0.0017491037326632852
ABT,0.4822472482960611,0.4909786404879424,"[ 9.47193190e-04 -6.18706849e-04  3.27077639e-04  3.22582432e-04
 -7.60153438e-05 -3.59524584e-06]","[ 0.00643983 -0.00386296 -0.00353102  0.00783456  0.00056679  0.00334542
 -0.00134318 -0.00156557  0.00030763  0.00024995  0.00355429 -0.00012126
 -0.00299323  0.00063202 -0.00117277  0.00113212 -0.00136037  0.00051889
  0.00089396  0.00720544]",-5.416558045169388,0.004442410941056003
ACN,0.4847316395773441,0.4971471629717761,[ 0.00025947 -0.0003042   0.00037023  0.00025138 -0.00011553  0.00015202],"[ 6.88609564e-03 -3.21542463e-03 -2.99085870e-03  7.07054031e-03
 -2.61303594e-04  3.75093344e-03  1.05804543e-04 -1.21822567e-03
  1.61306287e-04 -1.90736676e-03  9.94257720e-04  5.10592377e-05
 -3.19791616e-03  3.17281606e-03  5.71069810e-04  2.26776914e-03
  1.88082924e-03  8.19304171e-05  5.60789552e-04 -3.42677003e-04]",-6.004272531746043,0.0024681842213393717
ADBE,0.4849369613904903,0.4932726519996582,"[ 5.67220859e-04 -7.55364064e-04  4.95097956e-04  8.33402698e-06
  8.34900772e-05  1.00004849e-04]","[ 0.00686388 -0.00243422 -0.00127898  0.00710611 -0.00017147  0.00123787
 -0.00314339 -0.00140084 -0.00023342  0.00164096  0.00410685  0.0008813
 -0.00135895  0.00136891  0.00046553 -0.00088783 -0.00186259 -0.00115803
 -0.00200529  0.00171301]",-5.302961344154336,0.0049768339449232715
ADI,0.4815192378484966,0.4933879016702701,"[ 9.51878016e-06 -6.09053429e-04  6.60171148e-05 -7.02493410e-05
 -1.27573687e-04 -2.50078533e-04]","[ 0.00715224 -0.00311444 -0.00308839  0.00653519 -0.00080384  0.00388997
 -0.00034151 -0.00081954  0.00086241 -0.00069282  0.00191831 -0.00106661
 -0.00367672  0.00389898  0.0023364   0.00020735 -0.00186078 -0.0002739
  0.00238284 -0.00055237]",-5.954895833148343,0.0025931139370490904
ADM,0.4791798382559928,0.49414314798733233,"[-3.63632371e-05 -1.72323132e-04  3.16037472e-05  3.48719469e-05
 -7.54655170e-05 -5.61491434e-05]","[ 0.00677742 -0.00456209 -0.00544657  0.00747524  0.00087526  0.00560429
 -0.00032546 -0.00248507  0.00027707  0.00103089  0.0043242  -0.00143441
 -0.00374174  0.00147367 -0.00029851 -0.00068797 -0.00226119  0.00122598
 -0.00251665 -0.0012975 ]",-6.524808841971416,0.0014665994725127055
