,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4908202979481103,0.487769034627588,"[ 1.31824970e-04 -2.83820886e-04  4.21583741e-05  6.46679957e-05
 -9.42394355e-05 -1.02596654e-04]","[ 0.00838744 -0.00571829 -0.00245729  0.0031118  -0.00551729  0.00117012
 -0.00320353  0.00192868 -0.0007148   0.00031134  0.00100993  0.00296207
 -0.00035128  0.00549298  0.00390619  0.00024601 -0.00012382 -0.00186807
  0.00266144  0.00140671]",-5.583737071153747,0.0037584934834920527
AAL,0.48995409052351996,0.48330379021989694,"[-3.42297824e-04  8.17438660e-04 -1.53791497e-04 -5.59418023e-04
  3.59780708e-04  5.51410245e-05]","[ 0.00629582 -0.00301238 -0.00171291  0.00828719 -0.00047079  0.00451715
  0.00070872  0.00110088  0.00213828  0.00066499  0.00693616  0.00157692
  0.00269829 -0.00230965 -0.00126086 -0.00404601  0.00098094  0.0013635
  0.01062139 -0.00665614]",-5.022777187247323,0.006586210147995965
AAP,-0.6688417511406352,1.6345822482593007,"[-9.92614030e-04 -5.60615518e-04 -7.68079166e-05 -4.12214480e-04
  1.14562399e-04 -5.11133009e-06]","[ 6.22406583e-03 -5.47607669e-04  2.00123191e-03  9.36952972e-03
  2.45676196e-03  6.62623877e-04 -1.04486084e-04 -3.04509098e-03
 -2.07302431e-04 -2.29806779e-03  2.28116399e-03 -2.77291758e-04
 -2.27064727e-03  7.18354461e-04 -8.75672802e-04 -8.90421148e-04
 -1.62803853e-03 -7.52703583e-04 -5.49378904e-05 -1.01517431e-03]",-4.9297163209378025,0.007228553579849912
AAPL,0.49282013531769103,0.4910831805817116,"[ 1.30381697e-04 -2.08338034e-04  3.82967491e-05  2.05827767e-04
 -1.05913691e-04  2.61714634e-05]","[ 0.0081828  -0.00589381 -0.00250803  0.00415576 -0.0030831   0.00116639
 -0.00290759 -0.00169131 -0.00401076 -0.00017536  0.001326    0.00455598
 -0.00043103  0.00336259  0.00020662  0.00122539  0.00129014  0.00108586
  0.00196002 -0.0012631 ]",-5.760159856850198,0.0031506079119296344
ABBV,0.4904234713361659,0.48398276546687974,"[-1.20055783e-04 -1.34587433e-04  9.84218183e-05 -4.67319609e-04
  2.23109145e-04 -6.62037094e-05]","[ 6.17146448e-03 -3.61736434e-03 -2.88892471e-03  8.80102922e-03
  4.96050474e-04  6.72852080e-03  3.65077377e-03 -9.95484301e-05
  1.12830351e-03 -2.93335797e-03  3.27650069e-03  2.28800111e-03
  3.55269623e-03  1.18432265e-03  2.18600343e-03 -5.51655125e-03
 -1.06557638e-03 -2.16889902e-03  7.40707244e-03 -4.09510362e-03]",-5.064659907784812,0.006316058579933279
ABT,0.491524636637125,0.4874629218705296,"[ 1.26779830e-03 -6.30945859e-05  4.24078594e-04  1.76257976e-04
  2.59190188e-05 -3.37170904e-06]","[ 8.32321428e-03 -6.22627956e-03 -2.97271929e-03  3.68333462e-03
 -3.93314829e-03  1.67214747e-03 -2.67211095e-03 -6.04638049e-04
 -3.14961988e-03  3.37779879e-05  2.03161088e-03  4.51332713e-03
  8.59014469e-04  2.37643358e-03 -4.90085027e-04 -1.25213485e-03
 -7.04162826e-04  1.21674616e-03  2.97842987e-03 -2.25464472e-03]",-5.4076071573165665,0.004482352954754351
ACN,0.49009261747452554,0.48670703639797186,[0.00045821 0.00017242 0.00031428 0.00023968 0.00015524 0.00043174],"[ 0.00860794 -0.00799042 -0.00529878  0.00267004 -0.00563032  0.00405037
 -0.00112111  0.0012206  -0.00168503 -0.00122586  0.00058061  0.0029215
 -0.00198176  0.00375943 -0.00016344  0.00254078  0.00162322  0.00120528
 -0.00179263 -0.00215985]",-5.5748930229549245,0.003791881204698627
ADBE,0.4913612456672016,0.4861069182799265,[ 0.00075936 -0.00078351  0.00071486 -0.00022785  0.00030039  0.00019975],"[ 0.00791869 -0.00441351 -0.00073667  0.00465202 -0.00291763 -0.00088067
 -0.00516225 -0.00136581 -0.00403461  0.00233605  0.00285362  0.00549921
  0.00061185  0.0039356   0.00240021  0.00153107  0.00215388 -0.00063899
  0.00074395  0.00079992]",-5.182898877307288,0.0056117151389370856
ADI,0.4899906349880303,0.487910954954897,"[-3.02969448e-04 -3.53753352e-04 -6.08740052e-06 -1.77169261e-04
  1.19086119e-05 -8.35136208e-05]","[ 8.42830525e-03 -6.78516591e-03 -4.10688706e-03  2.93433017e-03
 -6.03020108e-03  3.23891531e-03 -1.72218308e-03  2.75242964e-03
  6.50443781e-05 -3.77782351e-04  1.05963278e-03  2.44070443e-03
 -9.51312170e-04  4.90417834e-03  2.71680180e-03  1.28986263e-03
  1.04720263e-03 -4.39099453e-04  2.20424015e-03  5.04598952e-04]",-5.788802991409022,0.003061644799017573
ADM,0.494584694155,0.4899439884726008,[-0.00039693 -0.00085027  0.0003782  -0.00016854  0.00023652  0.00038185],"[ 0.00669709 -0.00383165 -0.00228639  0.00784867  0.00019651  0.00501407
  0.00251734 -0.00129065 -0.00029975 -0.00388627  0.00052568  0.00144783
 -0.00061816  0.00352592  0.00216418 -0.00018874  0.00163746 -0.00143345
  0.00338672 -0.00415964]",-5.259300885069454,0.005198938103731686
