,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.5020796634103213,0.4861400882859812,"[-9.30698657e-05 -4.64713378e-04  3.85051920e-04  5.59323914e-04
 -3.58441210e-04  2.33026050e-04]","[ 3.92979658e-03 -8.99868159e-03 -6.51026522e-04  3.15068912e-03
 -1.41839142e-03  4.77016627e-03 -4.38800189e-04  2.26101829e-03
 -2.63557629e-03  1.06035217e-03 -2.54580117e-04 -4.67265091e-04
  3.78295026e-04 -9.35283457e-06  1.73390831e-03  2.28456983e-03
 -2.94632268e-03  4.58573323e-03 -1.83229375e-03 -2.76873707e-03]",-5.1019001317834265,0.0060851729427774245
AAL,0.49645388759228565,0.4852366339595238,"[ 8.99710554e-05  2.39743764e-04  1.62547899e-04 -1.57877414e-04
  2.51988334e-04  2.34497896e-04]","[ 5.34109294e-03 -3.11366446e-03 -7.98788969e-03  7.19468810e-03
 -6.54384490e-03 -1.76919313e-03  1.88456580e-03 -1.73572679e-03
 -1.66324036e-03  3.21472334e-05  1.99923366e-03 -2.20526237e-03
  1.30665954e-03  1.61841050e-03  7.42118534e-04 -7.23326426e-04
  3.57271146e-03  3.10564588e-03 -1.06208632e-03  7.15043373e-04]",-6.13427506314059,0.002167295801140609
AAP,0.5011641957017265,0.4869861085123502,"[-6.65812437e-04  9.05333620e-04 -6.00466571e-05 -2.24541811e-04
  2.61877834e-04  3.74527062e-04]","[ 0.00535998 -0.00640252 -0.00289278  0.00710306 -0.0063137   0.00515185
 -0.00409825 -0.00131515 -0.0023063  -0.00367382  0.00216856 -0.00311946
  0.00227993 -0.00169512  0.00536198  0.00021269  0.0028382   0.0058923
  0.00379833  0.00065715]",-5.480933744851146,0.004165438424776814
AAPL,0.5019488673170798,0.48677175312068355,"[-3.93264131e-04  6.22545515e-04 -1.58327080e-04 -6.52507469e-05
  2.44357449e-04  3.60031401e-04]","[ 3.99247166e-03 -5.61916865e-03 -5.32914584e-03  3.09499486e-03
 -8.70602651e-04 -5.93316150e-04  3.55487402e-03  3.66571203e-03
 -4.80807917e-03  3.73589970e-03 -1.87262942e-03 -2.64411707e-03
  7.33157586e-04 -4.91035790e-04  5.17148988e-04 -3.12202681e-06
  1.91965786e-03  2.58739391e-04  4.83125472e-03  3.52226378e-03]",-5.292157863594728,0.005030892558498635
ABBV,0.5024168629509458,0.4870595217339155,"[-1.34268329e-03  6.24867335e-04 -3.01795577e-04  3.08960248e-04
 -4.53710868e-04  4.88075607e-05]","[ 4.11948023e-03 -9.57855114e-03  7.94762364e-05  3.80460507e-03
 -2.44018917e-03  5.46620443e-03 -8.12670006e-04  1.15099623e-03
 -1.94180067e-03  8.47291257e-04  8.61680583e-05 -6.61660164e-04
  1.29907626e-03  6.83096025e-04  6.26883499e-04  2.81460281e-03
 -1.22986590e-03  2.66697399e-03  8.34588623e-04  3.06693457e-03]",-5.2099060474380545,0.005462186849982323
ABT,0.4990538606634212,0.4860329725930461,"[-1.76870082e-04 -7.24779980e-04  2.82970404e-04  1.40142081e-04
 -2.10043401e-04  2.97570136e-06]","[ 0.00395419 -0.01049704  0.00111573  0.00321953 -0.00146879  0.00603641
 -0.00015577  0.00225311 -0.00273723  0.00268759 -0.00223692 -0.00067061
  0.00048732 -0.00088789  0.00072884  0.00200313 -0.00183534  0.0016607
  0.00067551 -0.00040641]",-5.6640517071448135,0.003468435306120889
ACN,0.500157984007615,0.4845565044403675,[0.00068885 0.00012812 0.00014476 0.00033379 0.000307   0.00054593],"[ 0.00423663 -0.00375289 -0.00753852  0.00392137 -0.00219767 -0.00213416
  0.00316089  0.00193727 -0.00280066  0.00163261  0.00080477 -0.00028383
 -0.00125609  0.00101362  0.0013692  -0.00064592 -0.00113648  0.0043891
 -0.00139101 -0.00692799]",-5.243042083306374,0.005284157513186519
ADBE,0.5013863883894863,0.4851277513416997,"[-9.86454322e-05  3.34644612e-04 -5.16087582e-04  2.01361832e-04
  9.60504993e-06  2.38211535e-05]","[ 3.87744553e-03 -3.45301679e-03 -7.98743557e-03  2.58597939e-03
 -9.95937917e-06 -2.76820830e-03  3.88914997e-03  4.62543454e-03
 -5.22212122e-03  2.56772230e-03 -3.47532522e-04 -1.65366599e-03
 -1.62010093e-03 -2.07371670e-05  1.64259348e-03 -2.21057343e-03
  5.70235268e-04  2.85392112e-03  2.65671055e-03 -6.39446785e-03]",-5.108192152091311,0.006047005113343851
ADI,0.4988476548861665,0.48476040332267656,"[ 4.08700051e-05 -3.46356104e-04  1.66190320e-04 -1.76773595e-04
  2.14828087e-04  1.51087314e-04]","[ 5.10512534e-03 -2.94829138e-03 -7.76517531e-03  6.40779141e-03
 -5.35744415e-03 -4.56109251e-04 -3.08876419e-04 -4.29872808e-04
 -2.68231934e-03 -2.18060693e-03  2.77524920e-03 -2.73988600e-03
  1.57741476e-03  1.81622858e-05  3.64411333e-03  1.34565220e-04
  1.14716886e-03  4.24214433e-03  5.67683496e-03 -3.55310461e-03]",-5.566020717980035,0.0038256736178009726
ADM,0.49513239128904624,0.47753267118990617,[-0.00157581  0.00079859 -0.00061475 -0.00012539  0.00028248  0.0004953 ],"[ 4.21535078e-03 -6.11583342e-03 -4.61952659e-03  4.10408245e-03
 -2.85911252e-03  4.03028349e-04  2.32331849e-03  4.72393108e-04
 -4.25070630e-04  1.87138900e-03  1.04579770e-03  2.79344149e-03
 -3.55286851e-03  3.19231152e-03 -2.58609210e-03 -1.51894298e-03
 -1.38469196e-03  8.61488060e-05 -1.84294899e-03 -6.27939401e-03]",-4.961795910214856,0.007000344546462945
