,mse,rmse,mae,mape
A,0.03140923740161571,0.17722651438657736,0.15132898510040868,0.13190842110881762
AAL,0.021834681811397583,0.14776563136060286,0.11989600576078822,0.1630097961025474
AAP,0.0037601057305915665,0.0613197009988761,0.05115400456771958,0.06885588600690921
AAPL,0.008501891495532909,0.09220570207711076,0.07686966595510324,0.0936486332087193
ABBV,0.004318636881578001,0.06571633648932358,0.05624993747974412,0.06199245852234969
ABT,0.004457930122651966,0.06676773264573214,0.054899914867455574,0.0686633861615343
ACN,0.00913397691874649,0.09557184166241901,0.08337728408285178,0.07898069358915831
ADBE,0.010851937765868309,0.10417263443855257,0.08517324421496485,0.07880204179735206
ADI,0.005510150036909084,0.0742303848629999,0.06010672607496366,0.06482678746800662
ADM,0.01029773471844848,0.10147775479605607,0.08718813359913714,0.1002884754426787
ADP,0.0030094245949702993,0.054858222674183485,0.04602692861413424,0.04621450091987181
ADSK,0.01270539837893761,0.11271822558458597,0.08910405785673829,0.09822608707539655
AEE,0.021828122847348527,0.1477434358858238,0.1269953547780466,0.1106190469629962
AEP,0.02906102658465746,0.17047294971536528,0.15326602136949025,0.13504137438183775
AES,0.024874963699081504,0.1577179878741848,0.13475239424650423,0.14350749534264054
AFL,0.013569521706345383,0.11648828999665753,0.10185230317544454,0.09393272908071755
AIG,0.003975191972559192,0.06304912348763615,0.05176973929637212,0.05945365923190291
AIZ,0.0050917135498261285,0.07135624394421367,0.059544170655406375,0.06032062877417043
AJG,0.014047603817673813,0.11852258779521233,0.10343127518361374,0.10266127904796236
AKAM,0.009360721755472293,0.09675082302219601,0.08604187489372585,0.12565157076116107
ALB,0.23790067768037865,0.4877506306304264,0.4170695831029306,0.29572023425874955
ALGN,0.06664241435381253,0.25815192107325585,0.2067618464819281,0.1651298197040035
ALK,0.010062032943408395,0.10030968519244986,0.08696366066758981,0.10422848515238411
ALL,0.007404602077953823,0.0860499975476689,0.07664375244878552,0.07200438079327752
ALLE,0.00458892226352095,0.06774158444796631,0.05475349071912679,0.05383634455859537
AMAT,0.19627299882296567,0.4430270858795946,0.3532374870612927,0.23282220032654236
AMCR,0.03025456700969618,0.1739384000435102,0.1521243404884893,0.13479256553121954
AMD,1.806432924850593,1.344036057868461,1.0311602830935818,0.42910850198180134
AME,0.011389657423872759,0.10672233797979108,0.0980963537260048,0.11879465315072936
AMGN,0.005584894357458285,0.07473215076162525,0.05898986035039499,0.059849568054273716
AMP,0.01847463977793506,0.1359214470859366,0.12224115005410038,0.15942800072629282
AMT,0.01584940183711991,0.1258944074894509,0.10580187243742985,0.09923838328759464
AMZN,0.021027295172351586,0.14500791417143957,0.12489827116862638,0.12035307536752687
ANET,0.014930904635371818,0.122192080902863,0.09748557774926182,0.10500831463707924
ANSS,0.00128923389868865,0.03590590339608029,0.0292883586890076,0.03190615006947295
AON,0.0171177730015515,0.13083490742745799,0.11306904886149984,0.107321173316633
AOS,0.026171994248004794,0.1617776073750777,0.128432447355296,0.11433802248821456
APA,0.023285535743304293,0.15259598862127502,0.12847199763666467,0.13750700785948392
APD,0.006212775699360102,0.07882116276330933,0.06826271653541448,0.06891145413759055
APH,0.014279256827312119,0.11949584439348558,0.09927251668725832,0.09209690942393237
APTV,0.02085984346121229,0.14442937187848007,0.13325705943031446,0.1663121277142702
ARE,0.02565753211953184,0.16017968697538348,0.1321668702580329,0.12250507511846115
ATO,0.04541162142820388,0.21310002681417917,0.19237058227302561,0.16159537897825926
AVB,0.0026763935331485075,0.05173387220331093,0.042833076010209914,0.04304044836098238
AVGO,0.08731086477739428,0.29548411933197744,0.26666256850861275,0.2208875459866495
AVY,0.029855522784261793,0.17278750760475073,0.14986569178743792,0.13041995129011508
AWK,0.08293664275120995,0.28798722671537,0.2549718319146493,0.19926342625761334
AXP,0.011948776172088171,0.10931045774347563,0.09354074921697228,0.12422477254006543
AZO,0.0010336122207359247,0.032149840135464514,0.026567781449633013,0.027847193101557775
BA,0.006917530292808012,0.08317169165532232,0.06951332183478295,0.08015770040218576
BAC,0.02350199013184112,0.153303588124483,0.13011003607310767,0.16732928226293023
