,mse,rmse,mae,mape
A,0.048304642396063614,0.21978317132133574,0.17386109038469794,0.14520535876752572
AAL,0.07639826986772649,0.27640236950454405,0.2553668639251606,0.2108145850113883
AAP,0.021869923865881102,0.1478848331164528,0.11249817050981885,0.15849566846262286
AAPL,0.06057031958001914,0.24611038088633957,0.1977205602998362,0.15285602173877913
ABBV,0.012182667823962687,0.11037512321154024,0.07622307116814708,0.0709753380352376
ABT,0.01424620270277346,0.11935745767556152,0.09423461077235185,0.0901417354092183
ACN,0.014209223366035731,0.1192024469800672,0.10868511891506791,0.10350991937969295
ADBE,0.09320652797895589,0.3052974418152826,0.2547248070017701,0.1949370907129095
ADI,0.06064160337348974,0.24625515907994647,0.22209109033389507,0.18015825756418205
ADM,0.0034152698167575304,0.05844030986192262,0.04743905377062233,0.04697032505715726
ADP,0.02792320404655943,0.1671023759452852,0.14957856010572046,0.1362328717639777
ADSK,0.16160600788802587,0.4020024973654093,0.3359888491094467,0.23553039384386987
AEE,0.01605625309425896,0.12671327118443024,0.10738397293708819,0.10101121517477023
AEP,0.006938816687884429,0.08329955995012475,0.06673391194985297,0.06663532896672311
AES,0.0037174746040100812,0.06097109646389903,0.05742218277024926,0.06389946899540203
AFL,0.005292473466621775,0.07274938808417411,0.05302141859098682,0.05022398810631875
AIG,0.009730009863484242,0.09864081236224813,0.09041352204341328,0.08364387083705986
AIZ,0.015907823234598144,0.12612621945732833,0.11039466973940516,0.09962015391745382
AJG,0.018627823017264296,0.13648378298268368,0.1175825703669096,0.10295206727015199
AKAM,0.033694775978358835,0.18356136842581783,0.14927315316769504,0.1390458214103622
ALB,0.1017387021501892,0.31896504847739854,0.27914898058848037,0.2249622966641885
ALGN,0.188601394300135,0.43428262030633347,0.3073621903355436,0.20037086850974872
ALK,0.094186973078141,0.30689896232822456,0.2802881912408015,0.22289499005809996
ALL,0.05225340964955371,0.2285900471358141,0.1924949205030462,0.155991886511651
ALLE,0.017655469787746417,0.13287388677895448,0.10638258470823268,0.09907166016571663
