,mse,rmse,mae,mape
A,0.03955000592963505,0.1988718329216962,0.17304239854504078,0.16074975606672298
AAL,0.011328624611055759,0.10643601181487287,0.08753336047322764,0.10697286198766295
AAP,0.03634102751116899,0.1906332277205865,0.17927371564783165,0.2242053539596791
AAPL,0.00500940588334785,0.07077715650792882,0.05855656516298359,0.07559251163617856
ABBV,0.01048966789845115,0.10241907975788081,0.08394312253868254,0.09304278229703837
ABT,0.0036850815087650555,0.06070487219956118,0.05145734102505179,0.060946596502967056
ACN,0.013063374582180664,0.11429512055280691,0.09748010097283355,0.08863428635265519
ADBE,0.013897476414836187,0.11788755835471437,0.10112672115537212,0.09095422202675521
ADI,0.005378467894210481,0.07333803852170087,0.05866254695335751,0.06139522125293533
ADM,0.013166839835807543,0.11474685109321102,0.08999044216499413,0.11817674948599237
ADP,0.006500087432224838,0.08062311971280223,0.070638498874091,0.0659008350880305
ADSK,0.07597110045052642,0.2756285552161213,0.2525546554715579,0.23030875646751384
AEE,0.02622034329342809,0.16192696901204595,0.13559805456997281,0.11493702106418704
AEP,0.022104631808218356,0.14867626511389892,0.12502348970030003,0.10885803711907292
AES,0.014601148300679693,0.12083521134454019,0.10345443486279549,0.11697046047712593
AFL,0.021665534746206243,0.14719216944595334,0.12026913172005385,0.10981536893053712
AIG,0.0029227577616529423,0.05406253565689407,0.046529869903107084,0.05290496472168095
AIZ,0.006769393818089184,0.08227632598803367,0.06671546316565749,0.062782062636963
AJG,0.013469117459809237,0.11605652700218647,0.09688365551141744,0.09758861403544036
AKAM,0.06053969521335781,0.24604815628928783,0.23502469718291166,0.34243126163073684
ALB,0.18247481323827733,0.42717070737385227,0.34241738099523594,0.24865313102840253
ALGN,0.09828613029365561,0.31350618860503476,0.2635510328845578,0.2157880625558315
ALK,0.011755053742370198,0.10842072561263459,0.08969737438269196,0.10861107745685512
ALL,0.009926761351194687,0.09963313380193703,0.0874134355391883,0.08872098658126877
ALLE,0.014904827879881653,0.12208533032220395,0.10681501735342705,0.1010630628092854
AMAT,0.18554262866076615,0.430746594485396,0.3544682485921027,0.27927781347257247
AMCR,0.027657844967030255,0.16630647902902115,0.13514508360385616,0.12397180536396878
AMD,1.5361496239068613,1.2394150329517797,0.903229084800258,0.40163612865510817
AME,0.011330420086206052,0.10644444600920262,0.09386750346607656,0.11272966445752777
AMGN,0.013492503159497115,0.11615723464122721,0.10305088080389083,0.11107874155403269
AMP,0.01222600816713619,0.1105712809328724,0.09517520371786686,0.12829149324653297
AMT,0.019468209636054248,0.13952852624483011,0.11428327441781216,0.10484242221805823
AMZN,0.06826806740116599,0.2612815864181133,0.2204379047293958,0.17232978802857724
ANET,0.008820659671876487,0.09391836706351153,0.07264660383355664,0.08542018015032878
ANSS,0.0014095467411535342,0.037543930816491954,0.03093728489661523,0.03305560236556311
AON,0.017816826540991405,0.13347968587388645,0.11042516861549424,0.10591186043461424
AOS,0.04949280489448737,0.2224697842280775,0.18412087024571597,0.1569739451256861
APA,0.026109375310083317,0.1615839574651002,0.13692765981638855,0.14288330954290687
APD,0.007723964901583331,0.08788609048981148,0.07361453938894791,0.07433990911798152
APH,0.012567837172104197,0.11210636543972068,0.09441896583398433,0.09191688783315952
APTV,0.013458611166203288,0.11601125448077565,0.10472444598222845,0.12157863923875262
ARE,0.021997891476403603,0.14831686174000447,0.11596174122798195,0.10767701360558488
ATO,0.0569734600222698,0.2386911393878495,0.20861878900609737,0.16475278400927348
AVB,0.001789674805223892,0.04230454828057962,0.03524874392939897,0.03422228667584451
AVGO,0.06510357917021446,0.2551540302840903,0.2189660859804409,0.18764315191106948
AVY,0.043847916971630145,0.20939894214544194,0.1804443119920833,0.1549357622458291
AWK,0.08729637280360315,0.2954595958902049,0.24827586205174718,0.1849379839274712
AXP,0.026579426169351824,0.1630319789775976,0.1474553495841339,0.19266293876510734
AZO,0.0018593947278716027,0.043120699529015094,0.03595445565601534,0.03474120655657837
BA,0.0032070551554796616,0.056630867514807344,0.04229303533069302,0.04701256849562337
BAC,0.009062528025637149,0.09519731102104276,0.08080265217248858,0.10370297806160483
BAX,0.05669474871488347,0.23810659107820487,0.21105998883010663,0.20205318929324256
BBY,0.019908476157519325,0.1410973995420161,0.12716971602436541,0.15625361051290246
BDX,0.03305151414101866,0.18180075396163423,0.15798843636919327,0.14487459946144723
BEN,0.0037907187085511837,0.06156881279147084,0.05216552692872555,0.07248625116462468
BIIB,0.0029529501773015885,0.05434105425276168,0.04598922160763694,0.06820036092509991
BIO,0.0050826763223411784,0.07129289110662562,0.05524540197577164,0.05724248373164548
BK,0.003279625237866264,0.057268012344294475,0.04583880164084973,0.05339804907204119
BKNG,0.00592482416601263,0.07697287941874482,0.05704923980243767,0.06093091247470999
BKR,0.02155285500295632,0.1468089064156406,0.1330015588418562,0.1782293838600016
BLK,0.014110547691639927,0.11878782636128976,0.10428814448530103,0.10211845688805957
BMY,0.013600689358931257,0.1166219934614876,0.09540241747022006,0.09535464279226501
BR,0.016272123438885053,0.12756223359162794,0.10081696783638981,0.08992478377266265
BSX,0.06075842864535725,0.2464922486516711,0.19370407649660845,0.15570696984139834
BWA,0.023010699146377152,0.15169277882080331,0.13094517852555954,0.2129542425929849
BXP,0.010161550820446171,0.10080451785731714,0.08075557253909806,0.07474003127633745
C,0.012953176807005489,0.11381202400012702,0.09874466542489287,0.13674912192817165
CAG,0.006491038512457707,0.08056698152753215,0.06674294303107012,0.06568268609299331
CAH,0.0033126468484479866,0.05755559788976209,0.04511528093481213,0.046023877829803245
CAT,0.013098378007749134,0.11444814549720382,0.0922668152257135,0.09797801122288634
CB,0.028748897431574254,0.1695549982500494,0.1569541900475885,0.1401543720725477
CBOE,0.001664159370256842,0.04079410950439833,0.03354287218567923,0.03348190462803137
CBRE,0.011281584613429783,0.10621480411613902,0.09742730327943276,0.12985649331350393
CCI,0.018946179959850682,0.1376451232694086,0.11520171122836194,0.10351932518084568
CCL,0.002616048378463117,0.05114732034489311,0.04146574723194136,0.045375914738398776
CDNS,0.013333954077795453,0.11547274170900877,0.09705428998048862,0.0885049762598112
CDW,0.003871628050467095,0.06222240794494452,0.04898883170019937,0.049243423962909455
