,mse,rmse,mae,mape
STE,58.84815082923699,7.67125484058749,5.262099302017723,4.881687115935515
REG,17.518169709394577,4.185471264910867,2.8229185923668134,2.761050784704038
WFC,5.619562527357788,2.3705616480821137,1.6582157225153598,1.5165875331132865
JBHT,252.68550873059,15.896084698144698,11.093224613060748,11.369926977910826
SJM,55.01564500928486,7.417253198407404,5.118745691393419,5.700698341312554
PFE,92.07764350017908,9.59570964026002,6.61676935721587,6.939088510669663
EQR,1.5021605283629051,1.2256265860215767,0.9695645155309885,0.864286298801831
TSN,24.984476652606048,4.998447424211447,3.542535573328217,3.1451215657232483
TDY,201.35302027246263,14.189891482053786,9.935621641961397,9.65992522764544
GOOG,27.751200798369027,5.267940849930742,3.685289586488737,3.6065310209696912
CMCSA,153.06784408123357,12.372059007345284,8.849789965189794,8.594748224871593
MRK,141.10817870296603,11.87889635879386,8.52839822567922,7.442536284026013
TXN,272.7832018484896,16.5161497283262,11.765526898255903,11.044154697150532
XRX,108.1770680597558,10.400820547425852,6.842982226918537,6.729377394016122
HRL,73.96751387107665,8.600436841874757,6.098984087613251,5.8450568404550625
BSX,87.41879961080964,9.349802116131103,6.698046533670546,6.427790399033844
EMN,54.358904084111664,7.372849115783644,5.2105122767344865,5.153808711641165
LVS,368.5792862845499,19.198418848554947,13.771957582219521,15.042365545729512
ADI,112.27716953083039,10.596092182065536,7.576375432808312,7.515518922222432
NTAP,199.52673589788307,14.125393300644166,10.053534409652192,10.613496569479475
NWSA,2.74882814407273,1.657959029672546,1.1964346638808896,1.2555169322338136
CAH,158.8992007142853,12.605522627574206,9.048786649617288,8.507428656677046
MGM,50.08946485241914,7.077391104949559,4.7961234100152454,4.564965488531569
ADM,89.85079996071374,9.47896618628391,6.419348859550155,6.15806035931893
MSFT,1.7434000781247652,1.3203787631300214,0.9477910971292858,0.9004521470084944
V,2.169979064127812,1.4730848801504317,1.1256605031721396,1.1263425613736298
FMC,19.835578005556027,4.453715079072305,3.2759084459318535,3.5825023622000316
CDW,45.82024029696413,6.769064949973824,4.8181234258579275,4.036359482829102
GS,11.120930768778127,3.334805956690453,2.365826987131079,2.4390589107085874
TPR,16.12017338713891,4.0149935724903605,2.979672044400834,4.05323103708041
MA,51.785353848485244,7.196204127766613,5.107409904537605,5.556067975245403
SNA,162.21895801705202,12.736520640153339,8.82175679814539,8.197085305628564
IPG,87.34995377778783,9.34611971771108,6.676969329471407,6.455261130082162
COP,10.548848264747887,3.247899053965176,2.4215458624977244,2.4091814023327665
EBAY,15.829383399245954,3.978615764213221,2.666198003543491,2.762561815032019
SWKS,49.20063709960385,7.01431658107929,4.689071379436912,3.1795238288230903
COST,56.022979045975916,7.484849968167426,5.269286861827615,5.529715975207234
EXPD,3.482639701071274,1.8661831906517843,1.4517266808735525,1.599123391958609
GL,119.85208624679349,10.94769776011347,7.892867805445964,7.828047149189135
TRV,13.059985652291195,3.613860214824474,2.618657173987845,2.6201385677561837
DPZ,225.97472006577004,15.03245555675353,10.716879523000324,10.053833636278615
DLTR,19.675946765895926,4.435757744275032,2.731176916533521,2.9897368377070843
WBA,72.36946367539662,8.507024372563924,6.0208179451334445,5.628259814782871
F,106.81290340600876,10.335032820751406,7.4601929385972365,8.19997424586349
J,48.860431914403016,6.990023742048593,4.728487436025548,5.325479163638048
WMB,150.35637759007562,12.261989136762258,8.452175887880877,6.623825893982066
DUK,67.56271292476575,8.219654063570179,5.589445278781957,5.456446261632643
OMC,22.636729901625614,4.757807257721314,3.179408664013077,3.2378778971688935
GM,100.30198712606298,10.015087973955245,7.070530461098213,8.336539612732247
EFX,4.399992555422227,2.0976159218079524,1.5669140969837079,1.4767291260191173
IP,25.019014119973015,5.001901050597964,3.62416727145809,3.632780814036286
FITB,27.73252346637331,5.266167816009409,3.8292574714638237,3.8237532971972716
STZ,137.92727766022978,11.744244448249098,8.353252398212414,7.087216525451278
SWK,155.0888957948376,12.453469227281111,8.090999820054293,8.473152753499193
HSY,78.52861586911375,8.861637313110583,6.205466722870168,6.375646744258438
AME,217.1092621186914,14.73462799390237,10.42581997585256,10.612951322922076
MSCI,20.61650599110391,4.540540275243014,3.341532682789987,3.352040564037993
ROK,70.92598386654524,8.421756578442839,5.785176684064268,5.775879945525052
ETR,10.655402969797585,3.2642614738708637,1.731458770854028,1.4968303336792255
IFF,15.144328843427088,3.891571513338421,2.796375537274631,2.6150831391691627
USB,108.14972184466988,10.399505846177014,7.407442629386177,7.1435700277250875
DFS,180.6058984263115,13.438969395988352,9.70590075166917,9.105319268045298
ES,92.29304216596118,9.606926780503803,6.860557031099533,6.483673136158702
CHRW,11.26444767519548,3.356255007474176,2.3356278367890857,2.329030127345071
PKG,22.39187702621663,4.732005602935887,3.441481900167626,3.1864041271373225
