,mse,rmse,mae,mape
STE,0.27369018940902845,0.5231540780774135,0.47336227687282695,0.4081943287930521
REG,0.12089097068096362,0.3476937886718191,0.3042194368050078,0.27564377332381074
WFC,0.14170363073035905,0.37643542703943134,0.3243630414547955,0.28089296827383003
JBHT,0.03971108186001132,0.1992763956418605,0.18248568755827016,0.18397179459859017
SJM,0.0015542920857075182,0.03942451122978595,0.03458116279918666,0.038105076530470496
PFE,0.006872153804771729,0.08289845477915574,0.06954093342464024,0.07149295345498874
EQR,0.11843054034478717,0.3441373858574322,0.30717606603607134,0.25468749864598644
TSN,0.07032830019284318,0.2651948344007537,0.24733327881631115,0.20996365883575732
TDY,0.14686639863049455,0.3832315209250076,0.3324543504639603,0.31686403960165793
GOOG,0.21037818736152775,0.45867002012506525,0.3865176041154133,0.3915252497868049
CMCSA,0.4454507254681874,0.6674209507261422,0.583797190535452,0.5572733387327984
MRK,0.03356820577906043,0.18321628142460603,0.14096131075890686,0.11841199428975663
TXN,0.008671103415554254,0.09311875974020624,0.07472253229770416,0.06844769166349278
XRX,0.23526491475965056,0.4850411474912727,0.4422343609337522,0.4194351431495244
HRL,0.030246242486908853,0.173914468883152,0.14963332067437657,0.13464466406734368
BSX,0.25930337337438486,0.5092183945758292,0.42414396461544096,0.41236917343837637
EMN,0.4347206852531266,0.6593335159485878,0.5522089278959115,0.5493622271867724
LVS,0.2474380815864441,0.4974314843136129,0.41032800575212186,0.488766362892254
ADI,0.22041265679979904,0.4694812635236885,0.4053289490292531,0.39731473125664596
NTAP,0.006945063753353064,0.08333704910394335,0.0726045640157484,0.07697195825855066
NWSA,0.05244216449712255,0.22900254255602176,0.1935659097208296,0.21383932890210874
CAH,0.07537650551328826,0.27454782008475,0.2434815035658134,0.21978831745351732
MGM,1.945849957705111,1.3949372594153153,1.177446302805425,1.189251942172928
ADM,0.3455091393519483,0.5878002546375327,0.5306171876556358,0.48331035080158374
MSFT,0.22025952920994002,0.4693181535056363,0.4008948513167698,0.3413188117930124
V,0.8224093677335975,0.9068678887983616,0.8015249027024062,0.7931201570116624
FMC,0.0982369218288015,0.31342769792856773,0.24649631366638827,0.3028943924385191
CDW,0.018971131278739842,0.13773572985518262,0.1195244134941449,0.08995224816234684
GS,0.30811679919193374,0.5550826958138163,0.5052314024183605,0.5040438041158805
TPR,0.08523823853163524,0.29195588456414995,0.26706741202322215,0.3998573305305072
