,mse,rmse,mae,mape
STE,8.910573927677943,2.985058446275038,1.928883877764928,1.796215620227628
REG,12.80155264911201,3.5779257467298016,2.3911493074980323,2.3417218157301094
WFC,7.080639370053944,2.6609470814080356,1.9161296678985844,1.762338637867642
JBHT,200.12141617772932,14.146427682553972,9.736061753048995,9.98285997795443
SJM,36.105376801833074,6.008774983458198,4.180356279757467,4.6601040964309295
PFE,40.71960371061417,6.381191402129713,4.434095651775949,4.644158597423073
EQR,8.358295988434913,2.891071771581417,2.071380916256433,1.8687462748200279
TSN,26.306116417331204,5.128948860861375,3.709203813037499,3.3008926025854786
TDY,15.806882013975358,3.9757869678813726,2.690537054173398,2.608088614862612
GOOG,17.19280823888732,4.146421136219441,2.798977063954459,2.7324583021471307
CMCSA,26.268587528914164,5.125289019061673,3.662228799875118,3.5659529869674946
MRK,68.8443272742283,8.297248174800384,5.957242119245651,5.200621964625015
TXN,77.82389844429473,8.821785445378659,6.285949628273484,5.896707856792911
XRX,87.77282981939588,9.368715483960214,5.952144346085667,5.826234525682367
HRL,69.7841948694899,8.353693486685389,5.9305697916457865,5.6857238767839915
BSX,50.335551558933695,7.094755214870609,5.041775154154168,4.845988007409016
EMN,11.914260003994936,3.4517039276268955,2.389950113600667,2.35130988581334
LVS,100.05346964059066,10.002673124749737,7.169572062730326,7.850035542281195
ADI,95.46701393566946,9.770722283212713,7.049272289976401,6.997491774470494
NTAP,35.021263853458485,5.917876633849213,4.104610679247003,4.343638183491737
NWSA,7.7474235016932775,2.783419390191366,1.8678895001845064,1.962753038854679
CAH,6.71346109698727,2.591034754106411,1.8334146196024814,1.7382235395036933
MGM,24.553199638338743,4.955118529191682,3.275373085582157,3.088037971127518
ADM,78.81526473519307,8.87779616431877,5.93408683941944,5.685553550147555
MSFT,7.456659214731866,2.730688414069219,1.8140946690490465,1.6805245180877704
V,2.213755475060288,1.4878694415372231,1.0244581602059943,1.0579484240071575
FMC,10.300546599121759,3.2094464630402793,2.277795504702353,2.4197183539367573
CDW,42.14982920270627,6.4922899814092,4.607729233596513,3.864817634780048
GS,10.263503391232176,3.2036703000203026,2.0464940272500067,2.0921652636684964
TPR,6.557965073406444,2.560852411484591,1.8539259523581821,2.607833867285863
MA,44.92419143598411,6.702551114015029,4.716017112543718,5.115698711463381
SNA,143.38727112324318,11.974442413876446,8.38506432031006,7.808558270544328
IPG,92.61105764465876,9.623463910913719,6.859570065167097,6.626188575972667
COP,8.626193394136294,2.9370382010005067,2.1962756176079905,2.175846890224773
EBAY,19.201710566318507,4.3819756464771125,3.062865796662472,3.1624315816829767
SWKS,45.56864271755914,6.750455000780255,4.515865931828683,3.0578232639245377
COST,7.141601806468423,2.6723775568711137,1.846816896013537,1.9291166572567822
EXPD,15.033307620578043,3.877280957137107,2.8596190961585246,3.1564604541229353
GL,6.297252551194152,2.5094327150163145,1.7935633799948756,1.7669056285710216
TRV,22.337675845390926,4.72627504969727,3.3806041013476325,3.4192350040289843
DPZ,73.10683900350837,8.550253739130106,6.140005081596901,5.755427401063611
DLTR,6.980128764250673,2.6419933316060193,1.7497959726464842,1.9145589488773607
WBA,8.573553426203949,2.9280630843962276,2.0139666484459475,1.8710794459577555
F,41.69106693549555,6.456862003751942,4.652283076173138,5.131905336270606
J,39.38992831108177,6.276139602580695,4.3423527097213235,4.876288352167197
WMB,58.75609977402702,7.665252753433967,5.041279307505792,3.894151298281235
DUK,20.24994541844972,4.499993935379216,3.0881546389618326,3.0153773576184575
OMC,30.678636838463767,5.538829916007872,3.9092102677218676,3.979798749190518
GM,38.830761141793126,6.231433313595928,4.475708429479285,5.2790246926677415
EFX,11.50936158352448,3.3925450009579063,2.474409897758257,2.3484545570119444
IP,76.48871929745205,8.745782943650731,6.32818090729391,6.3510049884638
FITB,6.11133163835131,2.472110765793335,1.8996869495815507,1.8924242023784796
STZ,61.08972272274121,7.815991474070401,5.3904745383455275,4.556102377485105
SWK,122.96366867911253,11.088898442997507,7.3405946784596905,7.705419043677359
HSY,9.369531587167714,3.060969060145449,2.0485936939282774,2.101718424349351
AME,74.85832681675625,8.652070666421782,6.118261620298375,6.223186178319781
MSCI,2.4786367882382487,1.5743686951404519,1.1138431072662334,1.1229382824848935
ROK,24.63476765911225,4.963342387858432,3.2922340700528236,3.275377596350975
ETR,5.452029288434455,2.3349580913657646,1.7021640892438539,1.5662806552634023
IFF,57.46459002505361,7.580540219869136,5.42055728802242,5.058227073488916
USB,10.052704854136433,3.1706000779247505,2.1506972923152565,2.0637112731112532
DFS,28.751795918928398,5.362070115070149,3.884301441232025,3.6465252565224864
ES,31.21046270076813,5.586632500958706,4.027612339913227,3.8043784909320526
CHRW,10.81406592442864,3.288474710930379,2.3159876560953405,2.31641072714318
PKG,48.93747505637211,6.995532506991309,5.051433158589913,4.678828701898974
ORLY,13.710698463262688,3.702796033170432,2.666697723612736,2.3921717269883525
MCK,3.4752576914227955,1.8642043051722619,1.3505567007039534,1.231184241906091
CPRT,23.62552740780463,4.860609777363806,3.1697701059505623,3.337037291302162
PNW,31.55520274890536,5.6174017791951965,4.038111313770313,4.1336574022920765
VRSK,74.35229360848408,8.622777604025519,5.657917701756686,6.200055323197521
MSI,4.891010548292364,2.2115629198131272,1.6798684456077335,1.7492100031594917
CVX,152.57340766144983,12.352060866974783,8.737191896169918,8.908384557739899
FTI,122.01544131201115,11.046059990422428,7.939936763799283,8.751723855210818
KMI,162.1348668909812,12.733219030982745,9.02466203887846,8.982764977325651
GIS,22.93574234201182,4.789127513651294,3.2336886093401307,3.1772159398563753
NFLX,7.218562575403851,2.6867382781737135,1.811946429198285,1.6538593096335312
IT,100.61283740566165,10.030595067375696,7.156442757921657,7.12467769323115
RF,462.62436182132876,21.50870432688424,15.498150822191294,15.008630489479094
TSCO,1.7735462925194168,1.3317455810023988,1.001984100776058,1.156287093008754
JNJ,12.254131597670913,3.500590178480039,2.49968202379249,2.410984483319229
TFX,157.7013962753399,12.557921654292159,8.89535751993132,8.417346888066136
WAB,54.247279922501825,7.365275278121098,5.131549665329073,4.871822330818114
HD,46.46974003533174,6.8168717191488755,4.904220666524362,4.839148556990591
SYY,120.70323463855911,10.986502384223977,7.478394527633805,8.008553084256809
AVB,28.168215265354352,5.307373669278841,3.4540088625563676,3.213599465539209
K,41.866492598036444,6.470432180158945,4.4137775262625,4.383117378404628
NEE,43.682102103620274,6.609243686203458,4.523138384339816,4.134601257539719
TGT,11.851697985842367,3.442629516204491,2.3166712824122233,2.5511772900930096
FANG,36.221285413579565,6.01841220037142,4.011505776894375,3.2693727019763577
POOL,34.64967091723912,5.886397108354067,4.2094913336405035,4.292523286434418
LKQ,10.83566980851662,3.291757859946053,2.2735428462515803,2.7968437411864504
LNC,10.988030922233284,3.3148198928800467,2.448424686639546,2.463973742712522
NKE,121.10134060078664,11.004605426855914,7.477150939601345,7.609987414532636
HBI,59.08928902864002,7.686955771216589,5.424576695293883,4.450457738803859
CAT,87.88838600309361,9.374880586071143,6.652336798278175,5.940679677792016
TJX,5.270351983920437,2.2957247186717393,1.7608842777000948,1.9074533036159964
TER,32.68776846389932,5.717321791179793,4.104410247366854,3.735417154580145
ABT,35.968420661786595,5.997367811114022,4.123158251243373,3.884017107579774
HAL,17.586519003187288,4.193628381626976,3.125550283547915,3.0726414257090853
PWR,111.98338017388993,10.582220002149356,6.949019488375202,6.31601709351638
STT,15.583699723454927,3.947619500845405,2.9406162079101854,3.043979197629696
