,mse,rmse,mae,mape
STE,0.0698175375723045,0.26423008453297764,0.24379364022848818,0.2136418574042589
REG,0.15709164639291548,0.39634788556634876,0.34840638304363986,0.31608282260751375
WFC,0.009783845242807942,0.09891332186721838,0.07836391192117896,0.06827611537553711
JBHT,0.012787004112805757,0.11307963615437466,0.10444514224632379,0.10618132531243185
SJM,0.011123602992981759,0.10546849289234088,0.08768710501580462,0.0947115211439735
PFE,0.05298096489269817,0.23017594334051977,0.1953992309393964,0.2030522406844274
EQR,0.07167125484965008,0.2677148760335333,0.23491829866050384,0.19402310106886952
TSN,0.016111285727870347,0.1269302396116479,0.10368654915879805,0.08656321599561528
TDY,0.011419024582838642,0.10685983615390135,0.08927855283378898,0.08368809742316305
GOOG,0.007310662134180776,0.08550241010743952,0.06739386476808736,0.06726779828072461
CMCSA,0.10931299127407577,0.3306251522102875,0.29072089285161945,0.2781491091761091
MRK,0.003079955167813028,0.055497343790608826,0.044458162894069085,0.038249313211735365
TXN,0.010780383842310174,0.10382862727740444,0.08514723321731285,0.07807317677434332
XRX,0.881029996554998,0.9386319814256266,0.8528936935999893,0.807142530945451
HRL,0.05785788387022203,0.24053665805906183,0.2057358537301727,0.1851338735631497
BSX,0.403249972791095,0.6350196633105899,0.5381152208504498,0.5231402270371447
EMN,0.5630414908236792,0.7503609070465219,0.637635540148556,0.6341019519979791
LVS,0.38550594717616166,0.6208912522947652,0.5196056627147035,0.616654859251554
ADI,0.2819427647882256,0.5309828290898168,0.46052491773461524,0.45109894814142265
NTAP,0.006313900744565125,0.07946005754191929,0.06479924304948585,0.07310613120029247
NWSA,0.0059510599288034715,0.0771431132947295,0.0560819211456058,0.06331096153964408
CAH,0.11869144637294228,0.34451624979519074,0.30906701419720617,0.2786919637743613
MGM,1.430528851926055,1.1960471779683506,1.0000567506489038,1.0117953437323883
ADM,0.22250312518355111,0.4717023692791368,0.42326537181212937,0.3852252772606252
MSFT,0.031687182845162455,0.17800894035177686,0.1524163982370793,0.13049741315529503
V,0.265928294471573,0.5156823581155099,0.45508407328593314,0.4522598324387594
FMC,0.06285426352895578,0.2507075258721919,0.19538372559021489,0.2408135303121749
CDW,0.017442139312109573,0.13206869164230248,0.09554408463628723,0.07371046796210112
GS,0.1355753764768549,0.36820561711746724,0.3362832939718543,0.3366930345407701
TPR,0.272668224715559,0.522176430639644,0.4782550701477875,0.7139713911026893
MA,0.40680046366081535,0.6378091122434795,0.570860788434047,0.6116855753434014
SNA,0.08505460229754047,0.29164122187636726,0.26284261427371075,0.23199879538780435
IPG,0.10334371348177895,0.32147117052976765,0.28807787659181866,0.2706282790532851
COP,0.06538112078882452,0.2556973226078531,0.2218369937732378,0.2093188972463112
EBAY,0.7231636506373785,0.8503902931227393,0.7371672978443499,0.7707117487514312
SWKS,0.20118275825905002,0.4485340101475584,0.3663042682386158,0.1925781391635226
COST,0.047741917402823436,0.21849923890673723,0.1686575173755135,0.16359674060166723
EXPD,0.006189973665403979,0.0786763856910317,0.06723011645437367,0.07139120843934423
GL,0.023812135831372035,0.15431181364811974,0.13481403442125384,0.13257723401979846
TRV,0.00969236111851075,0.09844978983477187,0.08423774075208261,0.0844845886849478
DPZ,0.015642312780641023,0.1250692319503123,0.07989791151753986,0.06479057255707284
DLTR,0.010565756671967233,0.1027898665821064,0.09742976798473031,0.1060177162339092
WBA,0.05600065484779007,0.2366445749384297,0.2094613141858587,0.18238098499553476
F,1.7579114368488669,1.3258625256220447,1.1664319293363006,1.281748756313093
J,0.9300585972898816,0.9643954569002705,0.8208001636450183,1.0435960722643942
WMB,0.09643888827628845,0.31054611296277473,0.23010665571580813,0.17851319995294596
DUK,0.014689884339260688,0.12120183306889665,0.09608772733123047,0.08759040054034001
OMC,0.20818688035337787,0.45627500518150005,0.40327167136774406,0.4117918783942243
GM,0.13873216700244226,0.3724676724260003,0.3360894535357666,0.4076440234203044
EFX,0.0015310032677327324,0.03912803684997156,0.030738178985719726,0.029310007004897217
IP,0.08692443496695448,0.294829501520717,0.268245461026231,0.2619786182663853
FITB,0.15214466442391114,0.3900572578787775,0.3295351533823526,0.336590557382819
STZ,0.1322926461286471,0.36372056049754337,0.32915881218079746,0.2670505347099163
SWK,0.020629238472157314,0.14362882187136855,0.13090845774879456,0.13499480565070007
HSY,0.0026646413543773414,0.051620164222688614,0.03944320860982086,0.03901766093960674
AME,0.5230194392952492,0.7232008291582976,0.6256486626462218,0.636972997193292
MSCI,0.10766807728367511,0.3281281415600849,0.2728585854676583,0.264660172677584
ROK,0.17741950308953247,0.4212119455684186,0.35192987649570995,0.3597439546415904
ETR,0.00936667310115483,0.09678157418204578,0.08044397577314709,0.0664630578314153
IFF,0.0291179588532668,0.17063985130463166,0.15208807756623366,0.13487657022061272
USB,0.04931679006890602,0.22207383922674462,0.19320795007712338,0.18259718577957695
DFS,0.029009859783258703,0.1703228105194918,0.14886511843416517,0.1328211269740896
ES,0.005075993263090649,0.07124600524303555,0.055388569737117976,0.050851775868733184
CHRW,0.032477089417194294,0.18021401004692808,0.14809913904872465,0.13334507127196907
PKG,0.009121917185932138,0.09550872832329063,0.07445539511618453,0.06876074145330742
ORLY,0.02433056951510698,0.15598259362860648,0.12711186215192224,0.10927488703878271
MCK,0.13632559977606246,0.36922296756304646,0.3302827889642608,0.28314664611604146
CPRT,0.0037866266223420945,0.06153557200792152,0.0480371926908777,0.050398468611992195
PNW,0.032951819431898975,0.181526360157138,0.1447203596670753,0.1369476255709649
VRSK,0.009058363528002258,0.09517543552830351,0.0766270709343831,0.08412076387464716
MSI,0.04896493297487924,0.22128021369946127,0.1945132275476556,0.2037368341733765
CVX,0.03611259719885141,0.19003314763180504,0.16304072485717505,0.17031045790440105
FTI,0.3362646393552468,0.5798832980481907,0.49875505862241754,0.5521153881572939
KMI,0.26954962708713986,0.5191816898612083,0.4735425886212824,0.45035952843595467
GIS,0.19072711647227086,0.4367231577009294,0.3811943808348109,0.36669052443827926
NFLX,0.022180345496390922,0.14893067345711872,0.13174437024722527,0.12824515288099192
IT,0.09672839600280587,0.3110118904524486,0.28503457079998024,0.2726431091999068
RF,0.07660357065620074,0.27677350063942313,0.2264322873125143,0.2223208136718185
TSCO,0.026578097447379545,0.1630279038918784,0.14299934159793098,0.16829690158896582
JNJ,0.11945063080407738,0.3456163057554973,0.29789688659213237,0.2696134740480857
TFX,0.1217954606215835,0.348992063837537,0.30504494386180175,0.2733646212177601
WAB,0.35249371049230316,0.5937118076072794,0.5126680821080372,0.4718743311012066
HD,0.015075410897593592,0.12278196487104119,0.11246175027970974,0.1095415664049261
SYY,0.023684701845436786,0.1538983490666381,0.1353392998847883,0.1408498616977439
AVB,0.02191984137945589,0.1480535085010007,0.12869119888780747,0.1128485669725979
K,0.04564729621275324,0.2136522787445836,0.18678910682176056,0.17943872331219674
NEE,0.005122119332823611,0.07156898303611427,0.062242057083012337,0.05510201796246462
TGT,0.015210851838818833,0.12333228222496669,0.07972496121236561,0.0787826782479638
FANG,0.6860930859886418,0.8283073620273104,0.6383198469219921,0.5387718340641003
POOL,0.02720975994173764,0.16495381154049651,0.14047647145497522,0.14124184557461922
LKQ,0.16045990157047782,0.40057446445134,0.3240311657253802,0.3958168240521499
LNC,0.012872405023880509,0.11345662177184948,0.10349507972466662,0.10449514727437899
NKE,0.012840964948462678,0.11331798157601766,0.0802580895330869,0.07393158367363457
HBI,0.13007204538782757,0.3606550226848748,0.2974261432671524,0.20586916089687166
CAT,0.34632766395581255,0.5884961036029147,0.48923243765716157,0.43540177020545373
TJX,0.011487801561040052,0.10718116234227007,0.09320889691850058,0.10304092660483638
TER,0.09573059062023104,0.30940360473050577,0.25331593118673523,0.234903538762621
ABT,0.00479909374775306,0.06927549168178498,0.060197047159296094,0.05594243102818142
HAL,0.06487299441426023,0.2547017754438713,0.16236463834610795,0.1848543309392078
PWR,0.7486566493772272,0.8652494723357115,0.7205429599955616,0.689278892902345
STT,0.05393136324777239,0.23223127103767138,0.21951618485944002,0.22734450950191804
HAS,0.0033199299400794983,0.05761883320650895,0.04849173036711265,0.047688727325563465
OXY,0.046125056861542044,0.2147674483285166,0.1746694589365673,0.1856984877793922
NWL,0.038948424442834445,0.19735355188806317,0.18185585242739946,0.17995128788170098
RHI,0.2566279170234169,0.5065845605853152,0.46070945144721487,0.39135732412884755
VTR,0.0015825569445604036,0.0397813642873193,0.03189405234634409,0.032234629846436845
NOC,0.05085437193769944,0.22550913936623376,0.1952152228175475,0.17268110811646872
CE,0.05856987455184639,0.24201213719945203,0.21002022366974868,0.19930832319233405
EQIX,0.01781893827658324,0.13348759596525528,0.11642960207150685,0.10017201060517612
TFC,0.13652186850848122,0.36948865815946397,0.3101282473581971,0.3005967755224799
MTD,0.11672150276303199,0.3416452879274526,0.2819788798994063,0.26871156461018536
DE,0.26026266895921324,0.5101594544446013,0.4464142390403045,0.4619464427575877
ROP,0.27131878100397655,0.520882694091459,0.46065476698252833,0.43302257065709904
AZO,0.07724942939070328,0.2779378156903146,0.229636220857677,0.20438982825322627
