,mse,rmse,mae,mape
A,0.08379818672224196,0.2894791645736217,0.24602597041041205,0.1923934087139028
AAL,0.004711278329855044,0.0686387523914519,0.05339042772885074,0.0511451957571606
AAP,0.07636952580247966,0.2763503678348912,0.2174160235245886,0.34729936551648527
AAPL,0.10709276269936001,0.32725030588123216,0.2919971603049893,0.22488366631892254
ABBV,0.0599138478854207,0.24477305383849077,0.17221003847638852,0.1390669713018961
ABT,0.04185881646598635,0.2045942728083715,0.16919429764471672,0.14750228967657006
ACN,0.009780559720773518,0.09889671238607237,0.07355319565532074,0.06653302985379039
ADBE,0.10897868600560481,0.330119199692482,0.27337297213150286,0.20426269287233165
ADI,0.041251618673282656,0.20310494497496276,0.18508787402348065,0.15206410032768147
ADM,0.0010918055760831512,0.033042481385076865,0.027950870099735337,0.029962383722560215
ADP,0.01774516017003477,0.13321096114822822,0.11721418460388808,0.10210272862512045
ADSK,0.1155882758318,0.33998275813899737,0.2776210951768347,0.2003659604821836
AEE,0.03173132371525622,0.17813288218421724,0.16072382031217383,0.14150198319319696
AEP,0.03129198323930595,0.17689540197332987,0.1593913022123899,0.14700855637924315
AES,0.000425566060546974,0.02062925254455367,0.015758011251091043,0.0177918270655916
AFL,0.009355349255929643,0.09672305441790827,0.07539391086705867,0.0689777911340951
AIG,0.0008477448358151669,0.02911605804045539,0.02406771169493256,0.024292105732884532
AIZ,0.02279337810334393,0.15097475982211042,0.14071972261486507,0.12852643207503608
AJG,0.021584475883150014,0.14691656095604066,0.12672734733424248,0.1095078164014366
AKAM,0.03514161312768664,0.18746096427706394,0.15507655303256787,0.21535843617887043
ALB,0.1429297441974906,0.37806050335560126,0.3249926706662899,0.23504259254897564
ALGN,0.43050303550127766,0.6561273012924227,0.4872577720270569,0.272454529324446
ALK,0.01856322753147255,0.13624693586085726,0.12004656239206762,0.10967754695260654
ALL,0.04931874454446409,0.2220782396914747,0.19233469692314556,0.15390161479496076
ALLE,0.024966912577565746,0.15800921674878887,0.1367637133425481,0.12269094760587734
AMAT,0.19446702517984504,0.44098415524805995,0.37163318071691975,0.2491297943605167
AMCR,0.0061504306787490285,0.07842468156613087,0.06768597095283836,0.06659075013755777
AMD,0.19508151992360362,0.4416803368088777,0.409106305742394,0.2796104412735692
AME,0.06504932569812728,0.25504769298726715,0.21937654672959597,0.1755372537050788
AMGN,0.022323447074806005,0.14941033121844688,0.13088859272148523,0.1300021139458449
AMP,0.04453172606116067,0.21102541567583907,0.17152527834940817,0.13777583385133985
AMT,0.05120461591043325,0.2262843695672179,0.18619432980730086,0.15892562245568723
AMZN,0.04710821606117547,0.21704427212247612,0.18486441833369097,0.15981384572542695
ANET,0.5259704916574207,0.7252382309678804,0.6048927182504616,0.33504837733877785
ANSS,0.07193123152100829,0.26819998419278157,0.21726168336531937,0.17090727405270167
AON,0.03536187241068804,0.18804752699966049,0.14804745911329867,0.12083316120123479
AOS,0.024118433485623442,0.15530110587379423,0.13052193306226234,0.1175914479057452
APA,0.04524699039018077,0.21271339964887206,0.18653245298157453,0.25983064498495223
APD,0.0055347930876128775,0.07439619000737119,0.05917893518833813,0.05623911228209689
APH,0.02050831646100402,0.14320725002947307,0.10536227022877129,0.08874403308207766
APTV,0.07784325831482483,0.2790040471298308,0.23281903928697312,0.18106296895866933
ARE,0.011491620256800568,0.10719897507346125,0.09358435548561392,0.08710100779724261
ATO,0.024430035028193405,0.15630110373312597,0.13749783808967267,0.1244119278282755
AVB,0.019579541924652742,0.13992691636941315,0.1311069711012917,0.12550694476221777
AVGO,0.13863332454743235,0.37233496283243717,0.3356720322504464,0.24749964343221262
AVY,0.06255121770382059,0.25010241443021014,0.20662601651966594,0.17342204379090428
AWK,0.013404136432695338,0.11577623431730424,0.09456255733196506,0.08791000512649304
AXP,0.032985804057424066,0.18161994399686412,0.15680371170873345,0.13156568810755606
AZO,0.03434750679507521,0.18533080368647628,0.15163479249681114,0.20741797564623768
BA,0.21412860762720623,0.4627403241853969,0.37966878881385957,0.2524835334121861
BAC,0.04780884018831721,0.2186523271962071,0.2038556845369304,0.16591203086762824
