,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4580791716685429,0.5098336415054776,"[-2.16559286e-04  8.81539682e-04 -3.37808367e-04  3.28475394e-04
 -8.09008141e-05  1.88725230e-04]","[ 0.00546955 -0.00798076 -0.00061579  0.00246189 -0.00782691  0.00890878
 -0.00043014 -0.0082535   0.00298943  0.0050666  -0.00104498 -0.00109614
 -0.0012952   0.0034083   0.00102296 -0.00280703 -0.00079677  0.00420233
  0.00373055 -0.00140785]",-4.882775892878788,0.007575954773078472
AAL,0.9550224884968516,0.015002899582090742,[-0.00014502  0.00090533 -0.00010476 -0.00021323  0.0002723   0.00022077],"[ 0.00249264 -0.00520845  0.0006988  -0.00261495 -0.00552821  0.01202439
 -0.00257247 -0.00611172  0.00036625  0.00096205  0.00458846 -0.0003178
 -0.00413867  0.00652288 -0.00092507 -0.0042529   0.00033626  0.00247084
  0.00683233 -0.00348245]",-5.300082822450406,0.004991180507991006
AAP,0.4510531262424163,0.5040190076513459,[ 0.00145396 -0.0009796   0.00049382  0.00067363 -0.00036785 -0.0001405 ],"[ 0.0073643  -0.01052818 -0.00023177  0.00794081 -0.012596    0.00379453
  0.0064766  -0.00656278 -0.0017362   0.005716    0.0013742  -0.00051394
 -0.00383352  0.00092585  0.00309646 -0.00040481  0.00046332  0.00082792
 -0.00141578  0.00827084]",-4.974783655561635,0.006910013720792406
AAPL,0.4493159235299134,0.5067439349596156,[-0.00046678  0.00181638 -0.0006759   0.00060478 -0.00012865  0.00038419],"[ 0.00186833 -0.00432002  0.00078318 -0.00431479 -0.00467635  0.01381636
 -0.00393612 -0.00771555  0.00222956  0.00236263  0.00170429 -0.00074893
 -0.00117238  0.00430539 -0.00139612 -0.00037734 -0.00050112 -0.00117461
  0.0050627   0.00199923]",-5.342558633067619,0.004783615521860042
ABBV,0.45278765940763477,0.5111501430969583,"[-3.50572796e-04 -1.21812968e-04 -2.17077272e-04 -3.46695979e-05
 -1.21586961e-04 -1.69801297e-04]","[ 0.003722   -0.00699457  0.00154864  0.00056428 -0.00943389  0.01086869
  0.00118877 -0.00940907  0.00081264  0.00544552  0.00136447 -0.00130607
 -0.00313293  0.00288105  0.00200277 -0.00045049 -0.00202349 -0.00054903
  0.00543828  0.00538538]",-5.368990846794305,0.004658830412472996
ABT,0.45069591352934557,0.5118087391371264,"[ 2.01998430e-04  7.03850593e-04 -4.62550274e-05  5.77420403e-04
 -4.37991756e-05  4.54465014e-04]","[ 0.00323616 -0.00727831  0.00306577  0.00111011 -0.01186598  0.01079159
  0.00373152 -0.01030213 -0.0005992   0.0065799   0.00178025 -0.00177999
 -0.00346244  0.00257408  0.00232515 -0.00053576 -0.00123188  0.00041499
  0.00274529  0.00473436]",-5.560302702595935,0.0038476115393155197
ACN,-0.19658066192419105,1.1464390153570139,"[-2.05667248e-03  8.16174092e-04 -1.07843129e-03  1.58147127e-04
 -2.92305233e-04 -9.01764099e-06]","[ 0.0089723  -0.00943305 -0.00582642  0.00608726 -0.00333756  0.00335968
 -0.00339858 -0.00198426  0.00436102  0.00026589 -0.00169992  0.00248627
 -0.00086416  0.0017058   0.00085535 -0.00254226 -0.00048912  0.00535966
  0.00227711 -0.00349236]",-4.3928930741145304,0.012364904838018307
ADBE,0.45595522989814197,0.5090458094682564,"[2.18698098e-04 2.48979150e-04 1.69840196e-04 2.97868041e-04
 8.98275531e-05 4.19990090e-04]","[ 0.00467759 -0.00653443 -0.00126086 -0.00033425 -0.00459794  0.01104319
 -0.00478622 -0.00740339  0.00501522  0.00177217  0.00035332  0.00218225
 -0.00427604  0.00315271  0.00232059 -0.00407352 -0.00059798  0.0040382
  0.00498236  0.00165108]",-5.0005572934016485,0.006734193031809973
ADI,0.4559456720240141,0.5122398687110233,"[-5.66234636e-04  1.05803637e-03 -3.45472901e-04  2.02926965e-04
  7.18907906e-05  3.79719375e-04]","[ 0.00286353 -0.00610638  0.00178925 -0.00124452 -0.00830457  0.01243246
 -0.0005592  -0.00974997  0.00195388  0.0050327   0.00071456 -0.00126418
 -0.00216769  0.00361241  0.00070791 -0.00180191 -0.00032268  0.00209967
  0.00225993  0.00057466]",-5.211371842882302,0.0054541862664239295
ADM,0.45967952041104065,0.5106892125071248,"[ 5.86275408e-04  3.30376662e-04  1.61872961e-04  6.40003012e-04
 -6.96337639e-05  4.28142917e-04]","[ 0.00574945 -0.00820665 -0.00105148  0.00305522 -0.00765354  0.00771567
  0.00023471 -0.00656076  0.00127382  0.00373524  0.00118823 -0.0006322
 -0.00308945  0.00380252  0.00143194 -0.00286641 -0.00039291  0.00268684
  0.00361661  0.00230203]",-4.825420895835569,0.008023176238162672
