,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4516201574437023,0.5286942526131372,"[ 3.60179694e-05 -1.95571576e-04 -7.98603232e-05  2.72924676e-04
 -2.24564784e-04 -2.65421812e-04]","[ 0.01055037  0.00117361 -0.00055017  0.00144827 -0.00466225  0.00465623
  0.00098867 -0.00068229 -0.00129982 -0.00030049  0.00351263  0.00079084
 -0.00165924  0.00240793  0.00078385 -0.00151245 -0.00164879 -0.00054074
 -0.0044163   0.00070765]",-6.300198631724067,0.0018359400648680353
AAL,0.4547812127043318,0.5257855149071824,"[-1.92909489e-04 -7.40121241e-04  2.35726978e-04  1.86086762e-05
  7.17081051e-05 -2.01805363e-05]","[ 1.07251676e-02  1.93201275e-03  9.69511425e-04  6.95462415e-04
 -6.52843073e-03  3.21803141e-03  6.06678150e-04  1.41125995e-03
 -1.60569082e-04 -7.35958586e-04  4.12312764e-03  1.25718890e-03
 -1.31088189e-03 -3.48234622e-04 -2.69558726e-03 -2.12194254e-04
 -5.19289305e-04  2.33942963e-03  6.93320028e-05  2.26621871e-03]",-5.8718577506113085,0.0028176340075412496
AAP,0.45406985364899793,0.5259454406585911,"[-4.23258980e-05 -2.44650008e-04  1.28382907e-04 -5.66557040e-05
  6.95156987e-05 -8.58049286e-05]","[ 0.00702254 -0.00091053  0.00114825  0.00735006 -0.00136913 -0.00208614
 -0.0049953   0.00162222  0.00227065  0.00087989  0.00278573  0.00083287
  0.00062498  0.00066034 -0.00245379 -0.00200316 -0.00145931  0.0006438
 -0.00489656  0.00483924]",-5.975713283248734,0.0025396899222738644
AAPL,0.4565666967481538,0.5215380882802563,"[ 7.59539168e-05 -6.92698132e-04  3.47426612e-04  2.70530226e-04
 -1.69567689e-05  9.21493738e-05]","[ 7.82576605e-03 -1.87805996e-03 -2.22375316e-03  6.71379681e-03
 -5.08838680e-05  2.61285161e-03 -1.53506607e-03 -1.16208591e-03
 -1.79330853e-05 -5.57557488e-04  2.03323291e-03  1.00244602e-03
 -1.15011412e-03  1.78882094e-03 -6.55083900e-04  6.08039542e-04
 -2.05652347e-04 -4.41176303e-04  1.60503792e-03  5.02372131e-03]",-5.447712867326021,0.004306142155092696
ABBV,0.4510725735280167,0.5329071828021483,"[ 1.94071792e-04  9.64151430e-05  4.08220628e-05  5.09839436e-05
 -2.69595520e-06 -9.89965363e-05]","[ 6.33917386e-03 -2.42899335e-03 -9.38723101e-04  8.79385668e-03
  4.03705868e-04 -5.19328904e-06 -2.45271477e-03 -2.11688763e-04
 -6.17727423e-04 -1.58204950e-03  1.78966127e-03  3.86997789e-03
  1.31377113e-03  8.93925191e-04 -4.31820792e-04 -1.04812222e-03
 -1.77506099e-03 -1.22536263e-03 -8.14062771e-04  9.11772061e-04]",-6.659168887634059,0.0012822115895723219
ABT,0.4548516774559036,0.5250091880489199,"[6.43654255e-04 7.79262886e-05 2.42912191e-04 2.26562677e-04
 3.57263782e-05 2.25416159e-05]","[ 0.00728643 -0.00173393 -0.00103692  0.00756435  0.00022038  0.00022694
 -0.00386469 -0.00012738  0.0013841   0.00030927  0.00201702  0.00127513
  0.00079075  0.00058819 -0.00318405 -0.00034297  0.00058225  0.00029191
 -0.00228177  0.00645381]",-5.830814586716881,0.002935684636260382
ACN,0.45158112628842545,0.5251338135514332,"[-6.82217192e-05  3.68632647e-04  2.79282296e-05  2.32963075e-04
  1.07451666e-04  1.77553250e-04]","[ 5.71388621e-03 -3.16366991e-03 -1.19882072e-03  9.61277606e-03
  3.37400029e-04 -7.13640915e-05 -1.73360898e-03  5.64005503e-04
 -3.65973581e-05 -2.79361473e-03  1.28952055e-03  3.04662038e-03
 -1.18640677e-03  1.10425414e-03  7.17150209e-04  2.64861996e-03
  1.18514033e-03 -2.92885510e-03  1.10515264e-04 -5.38668431e-04]",-6.114379319093952,0.0022108475745207874
ADBE,0.45188231844102933,0.5248077011771667,"[2.47900923e-04 3.39457226e-04 6.58169248e-05 1.49138155e-04
 4.32464249e-05 5.01125515e-05]","[ 0.00544457 -0.00373526 -0.00191481  0.01015354  0.00082659  0.00031533
 -0.0014063   0.00072304  0.00061541 -0.00358156  0.0002155   0.00254128
 -0.00157314  0.00149321  0.00045048  0.00369095  0.00198726 -0.0026332
  0.00286643  0.00158185]",-6.061185216456691,0.0023316357561440227
ADI,0.45337597349680997,0.5236701626334014,"[ 1.01055089e-04  2.44286307e-04  6.65790682e-05  2.22762348e-04
 -1.86656092e-04 -1.31354452e-04]","[ 0.0069098  -0.00244019 -0.0017936   0.0084126   0.00101332  0.00031332
 -0.00401091  0.00022349  0.00285414 -0.00057627 -0.00018897 -0.00016104
 -0.00012667  0.00297613 -0.00100588  0.00055771  0.0011755  -0.00107117
  0.00096016  0.00419911]",-5.851326678389945,0.0028760809914096176
ADM,0.44973234834196385,0.5279875151221889,"[-2.15787711e-04  6.07039776e-05 -2.43061203e-05  7.00812671e-05
  5.47500127e-05  3.07255492e-05]","[ 0.00747416 -0.00294688 -0.00413424  0.00816867  0.00296193  0.0033583
 -0.00282458 -0.00307031  0.00037408  0.00043751  0.00089042  0.00027859
 -0.00038323  0.00287299 -0.00116473  0.00096212  0.00303981 -0.00084553
 -0.00085256  0.00111043]",-6.40361194621968,0.0016555666430920404
ADP,0.45304532553537497,0.5227555367655742,"[2.03691191e-04 7.25454811e-05 1.48097320e-04 3.69577289e-04
 5.59612389e-05 7.86882951e-05]","[ 0.00967528 -0.00052635 -0.00255785  0.0036689  -0.00179455  0.00508001
  0.00023226 -0.00170515 -0.00057547 -0.00047296  0.00234862  0.00028432
 -0.00213345  0.00203209 -0.00077664  0.00192214  0.00329649 -0.00058726
 -0.00172059 -0.00061061]",-5.786631372447384,0.003068300749395195
ADSK,0.4524525875635313,0.5256077667611274,"[-5.44182840e-05 -2.95932538e-05 -4.71285352e-05  2.29076930e-04
 -1.14244411e-06 -3.27856959e-05]","[ 1.12018596e-02  1.77063562e-03 -3.97338567e-04  2.92785660e-04
 -5.64122398e-03  4.89518274e-03  9.53795491e-04  3.07868444e-04
  3.98927291e-04 -7.20298331e-04  2.00379547e-03 -2.68189548e-04
 -8.19533247e-04  3.01246351e-03 -1.05259597e-03 -2.00868486e-03
 -2.66721250e-05  1.42470662e-03 -4.54047102e-03  1.55843939e-03]",-6.017835659720335,0.0024349339216374485
