,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.049225030109177614,1.0268942747060013,"[1.69968950e-03 2.52013704e-04 6.75788204e-04 7.56413839e-04
 7.80091202e-05 6.05118080e-04]","[ 0.00822411 -0.00800978 -0.00574329  0.00157839 -0.00745129 -0.00073848
 -0.00730913 -0.00331914 -0.00504023 -0.00144543  0.00168481  0.00344747
  0.00250536  0.00374832  0.00434879  0.00109618  0.00174084  0.00189437
 -0.00337332  0.00324768]",-4.897317667202524,0.007466584097637452
AAL,-0.12333692812482208,1.0905553308751326,[ 0.00174082  0.00026342  0.00032719  0.00093597 -0.00028993  0.00013439],"[ 0.0082013  -0.00600681 -0.00375846  0.00734831 -0.00199102  0.00555961
  0.00138667  0.00126349  0.00165679 -0.00101019  0.00423845  0.00155246
  0.00058427  0.00197246  0.00116069  0.00047128  0.0004462   0.00033406
 -0.00253114 -0.00161849]",-4.551043500212113,0.010556183255111824
AAP,0.020896835284008163,0.9542233943942072,"[ 2.38957089e-04  2.02048207e-04  2.71316324e-05  3.68775108e-04
 -6.94650291e-05  2.14017184e-04]","[ 0.00908155 -0.00650969 -0.00330853  0.0059706  -0.00281349  0.00440958
 -0.00092793  0.0010611  -0.00095484 -0.00038635  0.00128931  0.00194223
 -0.00291178  0.00126328 -0.00361758 -0.00047064 -0.00402939  0.00160246
 -0.00160447  0.00258849]",-4.489255230969305,0.011229003710314085
AAPL,0.46341760056843007,0.5066505160949147,"[ 7.94285376e-04  6.28695794e-04 -2.58130443e-05  4.89031305e-04
 -1.57171122e-04  4.76335227e-05]","[ 0.01156771 -0.00849648 -0.00087093 -0.00040311 -0.00215183 -0.00406749
 -0.00279738 -0.00811194 -0.00348915 -0.00530476  0.0005951   0.00106603
  0.00026264  0.0037169   0.00264709  0.00243831  0.00110982  0.00187598
 -0.00465074 -0.0001175 ]",-5.667428803464078,0.0034567418221393043
ABBV,-0.7439506996608394,1.7169613524874394,"[ 5.62734920e-04 -4.72176771e-04  4.39681897e-04  2.50384403e-04
  5.66940162e-05  2.95768703e-04]","[ 0.00370764 -0.0054486  -0.00930435  0.00910095 -0.00682546  0.00675963
 -0.002326    0.0005466  -0.0005316  -0.0033005   0.00304416 -0.00101772
  0.0013221   0.00072427  0.00406442  0.00047491  0.00319632  0.00032271
 -0.00503275 -0.00112337]",-5.4941352192653365,0.004110809878050586
ABT,0.4699507795530477,0.504675557395407,[ 0.00200232 -0.00024558  0.00096758  0.00033877  0.00023536  0.00041199],"[ 0.01074432 -0.00813463 -0.00209786  0.00085854 -0.0034863  -0.00188534
 -0.00377458 -0.00473627 -0.00342024 -0.00223367  0.00166244  0.00349741
  0.00142204  0.00456822  0.00292756  0.00182829  0.00039682  0.00133622
 -0.00429141  0.00093783]",-4.998017095481607,0.006751320959896202
ACN,0.4763551218316492,0.5067290039043963,[0.00152514 0.00106662 0.00047377 0.00042074 0.00025158 0.00052357],"[ 1.07914902e-02 -7.22314036e-03 -1.25366669e-03  3.74620232e-03
 -1.16678576e-03  1.80108114e-03  1.66187297e-04 -9.30083650e-04
 -3.82670903e-05 -1.40914244e-04  3.27120655e-03  4.63077179e-03
  5.01449886e-04  5.71942808e-03  8.75988218e-04  3.60674924e-03
 -5.72191790e-04  2.21500538e-03 -3.37943057e-03 -2.41905365e-03]",-4.646473254030767,0.009595382804878967
ADBE,0.4650698193890757,0.5043618820824408,"[ 3.21758523e-03 -5.24811365e-04  1.31999234e-03  2.14385309e-04
  2.07459248e-04  7.92188373e-06]","[ 1.13142625e-02 -8.22012533e-03 -1.50326246e-03  7.51941534e-04
 -3.17789525e-03 -1.72248867e-03 -3.94891583e-03 -4.04452269e-03
 -4.14877295e-03 -1.31386907e-03  8.81315081e-05  4.55337533e-03
 -7.28733280e-04  5.60589499e-03  8.53866180e-04  2.34012373e-03
 -4.88460579e-04 -4.81340162e-04 -4.24117324e-03 -5.63064308e-03]",-5.356718669653651,0.004716356668783918
ADI,0.4678895307803688,0.5082292216719959,"[ 1.12272426e-03  2.50082634e-04  3.64288713e-04  5.28145633e-04
 -2.01989443e-05  2.93033234e-04]","[ 9.20898438e-03 -7.87052698e-03 -4.11735597e-03  1.72806492e-03
 -5.40740460e-03 -8.99136488e-04 -5.39241389e-03 -4.08849670e-03
 -4.61602434e-03 -2.37442158e-03  2.07798308e-04  2.97518260e-03
 -3.76876046e-06  4.46985154e-03  2.35545959e-03  2.37991984e-03
  1.43168271e-03  7.15908169e-04 -3.52989908e-03 -3.87241991e-03]",-5.415101648299854,0.004448885568112591
ADM,-0.7877524514036051,1.753711995357969,"[ 6.86911473e-04 -6.47031922e-04  7.19556127e-04 -6.57340218e-05
  3.22566191e-04  4.19191893e-04]","[ 3.33269559e-03 -6.01455261e-03 -1.05878575e-02  7.68879375e-03
 -9.37535163e-03  5.60872832e-03 -5.86188997e-03  3.81872321e-04
 -3.21199899e-03 -2.49987980e-03  1.21405765e-03  4.64582391e-05
 -1.48258293e-04  1.65513880e-03  1.96246119e-03  2.22595730e-03
  1.07176720e-03  4.36858798e-03 -4.88813703e-03  4.05770826e-03]",-5.00001367607351,0.006737854851057113
