,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.92917667743132,0.04104922419182841,"[ 1.82988781e-05  6.57026714e-04 -5.85483413e-04  3.83562180e-04
 -4.21773146e-04 -3.81624528e-04]","[ 1.70242969e-02 -1.12636792e-03 -3.77683313e-03  1.51106900e-02
 -1.00726853e-02  6.40611606e-03 -3.35184725e-03 -2.17718429e-03
 -3.52814597e-04 -2.91677245e-04 -5.60391789e-05  3.28920372e-03
 -3.06007323e-03  1.44085956e-03  9.20560850e-04 -1.55003992e-04
  3.28228826e-03  3.61813362e-03  4.35065311e-03  2.93517685e-03]",-4.843042217452273,0.007883035626921357
AAL,0.053807656038282685,0.9103734529420283,"[-2.19219891e-04 -3.39043857e-04  7.90883927e-05  3.56464288e-04
 -6.43015347e-05  3.41340878e-04]","[ 0.01192231 -0.00531411 -0.00495995  0.00522256 -0.00296984 -0.00316223
  0.007414   -0.00441594  0.00625594  0.00401536 -0.00063779  0.00744182
 -0.00661972  0.00036824  0.00053234 -0.00559129  0.00607394 -0.00026695
  0.00417017 -0.00063154]",-4.550963542097261,0.010557027341370257
AAP,-1.253760443317044,2.208106230546908,[-0.00147296  0.00073738 -0.00135148  0.00024512 -0.00068759 -0.0007184 ],"[ 0.00572323 -0.01288586 -0.00146833 -0.00821127  0.00984497 -0.00885029
  0.01449426 -0.00024899  0.00487754  0.00471376  0.00210872  0.00237501
  0.00103094  0.00065473  0.00169654  0.000324    0.00163454 -0.00072895
  0.00694547 -0.00534957]",-4.474163970235832,0.011399748670913245
AAPL,-0.2672014992817231,1.2209247814642448,[ 0.0007414   0.0007463  -0.00035369  0.00032339 -0.00031416 -0.00039794],"[ 0.00993003 -0.00681902 -0.00630813  0.00244311 -0.00421947 -0.00602384
  0.00520961 -0.00917796  0.00711996 -0.00450147  0.00697084  0.00098533
  0.00123664  0.00081     0.00232304 -0.00282653  0.00642167 -0.00243584
  0.01083178 -0.00257601]",-4.487572806603095,0.011247911560818814
ABBV,0.06012171448702907,0.9024907624123699,"[-1.86676451e-04 -1.60303321e-03 -2.76241035e-05 -1.26867243e-04
 -3.84580470e-04 -6.60155548e-04]","[ 0.01205571 -0.00530231 -0.0044887   0.00610791 -0.00469957 -0.00113973
  0.00270597 -0.00546774  0.00476547 -0.00256922  0.00635809  0.00271297
  0.00122724  0.0044884  -0.00038868  0.00374597 -0.00160678  0.00283655
  0.00021331 -0.00304987]",-4.202782787044346,0.014953905331910098
ABT,0.4465683941702845,0.5311388120355898,[ 0.00087044  0.00077709 -0.0003972   0.00081569 -0.00053386 -0.00029099],"[ 0.01463705 -0.00227466 -0.00627745  0.01141746 -0.00993487  0.00053951
  0.0004405  -0.00713508  0.0048821  -0.00179032  0.00299011  0.00480438
 -0.00361275  0.0024428  -0.000529   -0.00163121  0.00283061  0.00110799
  0.00314214  0.00052304]",-4.884198871347944,0.007565182019069376
ACN,0.4489022870555591,0.5295081764629636,[-0.00043057  0.00017933 -0.00080817  0.00066989 -0.00073071 -0.00050054],"[ 0.012425   -0.00417525 -0.0063343   0.00726102 -0.00667102 -0.00239271
  0.00327003 -0.00652437  0.0040567  -0.00067129  0.00069693  0.0025743
 -0.00281338 -0.00167438  0.00314734 -0.00426736  0.00575664  0.00149731
  0.00322936  0.0002989 ]",-4.607127024554006,0.009980450747944224
ADBE,0.4431511593803563,0.5286728675041849,"[ 1.10588418e-03  4.12955802e-05  2.85433998e-04  1.74521171e-04
 -3.32515968e-05 -8.69008063e-05]","[ 0.01500355 -0.00257277 -0.00452202  0.01175509 -0.00854147  0.00318405
 -0.00098303 -0.00378188  0.00170973 -0.00042921  0.00065578  0.00443405
 -0.00478868  0.00223214 -0.00146625 -0.00141202  0.00173663  0.00244235
 -0.00089075  0.00340137]",-4.944121582280862,0.007125170792191231
ADI,-0.24908928393018764,1.2064370438100238,[-0.00049363  0.00345206 -0.00196806  0.00125051 -0.00095884 -0.00050569],"[ 0.01027089 -0.00677565 -0.00503617  0.00247516 -0.00177389 -0.00475401
  0.00716839 -0.00528538  0.00560457  0.0009478   0.00194636  0.00362977
 -0.00208207 -0.00035822  0.00326339 -0.00347891  0.0072613   0.00216906
  0.00451235  0.0039485 ]",-4.696126631682518,0.009130574776176395
ADM,-1.09759724695922,2.048198726972782,[-0.00037385 -0.00016716 -0.00038369  0.00045662 -0.00041229 -0.00015173],"[ 0.00665499 -0.01218624 -0.00112927 -0.00713143  0.01070048 -0.00809908
  0.01624743  0.00227353  0.00386915  0.00940819 -0.00236839  0.00419315
 -0.00066453 -0.00111759  0.00405006  0.00042032  0.00296372  0.0029526
  0.00733431 -0.00217811]",-5.448064465247531,0.00430462839059506
