,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.29536061100012123,1.263974328639954,[0.00052271 0.00161165 0.00014986 0.00056859 0.00031857 0.00095628],"[ 0.01519843 -0.00248134 -0.00488328  0.00904723 -0.0028813  -0.00105709
  0.00424435  0.00133641 -0.00526422  0.00186657  0.00352906 -0.00470694
  0.00168897  0.00757506 -0.0062071  -0.00112391  0.00346584 -0.00247178
  0.00492699  0.00394234]",-4.780084237900756,0.008395291735951965
AAL,0.4569163653794346,0.49760606249058165,[-0.0009773   0.00332624 -0.00065077  0.00011107  0.00055262  0.00104246],"[ 0.01211426 -0.00126545 -0.00170295  0.00502676 -0.00401982  0.00362914
  0.00230471 -0.00229365 -0.0017121   0.00189951  0.0008966  -0.00141607
  0.00186204  0.00277561 -0.00417356  0.00240143  0.00142946 -0.00269069
  0.00432436  0.00073424]",-4.00546368768662,0.0182158408390161
AAP,1.2935332303624303,-0.35693731192623324,"[ 1.71046732e-03  1.48180348e-03  3.10653294e-04 -1.00349100e-04
  3.18164532e-04  1.05650383e-05]","[ 0.00518604  0.00111304  0.00674835 -0.00112204 -0.01069457  0.01046022
  0.00447042 -0.00755762 -0.00072406  0.00229514 -0.00031437  0.00236678
  0.00147651 -0.00232664 -0.00252364  0.00518557  0.00079094 -0.00129269
  0.00231638 -0.00402864]",-4.567596180096486,0.010382888337294916
AAPL,-0.4355819305193836,1.4007463787728656,[0.00048005 0.00018772 0.00051181 0.00060696 0.00022311 0.00094002],"[ 0.01604024 -0.00242908 -0.00677156  0.00892323  0.00038464 -0.0017274
  0.00075399  0.00385195 -0.00315023 -0.00255561  0.00395557 -0.00041817
 -0.00084245  0.00465489 -0.00274592 -0.00106185  0.00182591  0.00046748
  0.00293449 -0.00127803]",-4.7341260820659885,0.008790127325997734
ABBV,-0.012872997493626241,0.9753765446951544,"[ 3.60634386e-04  1.80961399e-03 -9.11336810e-05  8.23995216e-04
  1.16496463e-04  8.86639384e-04]","[ 0.0131191  -0.0025577  -0.00158519  0.00912956 -0.00695477 -0.0009485
  0.00741963  0.00117131 -0.00647947  0.0012735   0.00285219 -0.00261728
  0.00285759  0.00382402 -0.00659818  0.00250132  0.00305335 -0.00277796
  0.0036033  -0.00138538]",-4.469939334267049,0.011448010331377486
ABT,0.023290227158443554,0.9414167507113043,[0.001854   0.00085917 0.00065003 0.00089017 0.00014574 0.0007894 ],"[ 0.0129211  -0.00245292 -0.00128353  0.00895414 -0.0073651  -0.0007351
  0.00787819  0.00081879 -0.00684531  0.00185943  0.00284366 -0.00327991
  0.00340891  0.00431116 -0.00759367  0.00273574  0.00362148 -0.00391128
  0.0042275   0.00010891]",-4.627786323468057,0.009776376902222723
ACN,0.4518638086411859,0.4993715113609613,[ 0.00047134  0.00365964 -0.00070828  0.00063492  0.00013007  0.00055077],"[ 0.00938758 -0.00124235  0.0030531   0.00557434 -0.01088827  0.00326794
  0.0092128  -0.00284706 -0.00658125  0.00353659  0.00221022 -0.00292346
  0.00370974  0.00311695 -0.00777457  0.00371823  0.0039617  -0.00441236
  0.00427897  0.00048151]",-4.553025683433938,0.010535279689969344
ADBE,0.45215821852956106,0.49581370977725703,"[7.29561410e-04 1.81194173e-03 2.75121785e-05 1.53564855e-04
 3.25991320e-04 4.66228623e-04]","[ 0.01096516 -0.00133306  0.0001297   0.00540192 -0.006361    0.00307723
  0.00430932 -0.00149539 -0.00276166  0.00072801  0.00076071  0.00017066
  0.00275822  0.00049483 -0.00528739  0.00498013  0.00202204 -0.0045701
  0.00422775  0.00104663]",-4.260124742457528,0.014120540869327116
ADI,-0.680204827650746,1.6346005941673247,[ 0.00054434  0.0005616  -0.00012675  0.00095757 -0.00033991  0.00027779],"[ 1.77824527e-02 -2.37236351e-03 -9.56450750e-03  9.20311018e-03
  4.14146846e-03 -2.29703903e-03 -3.15638192e-03  4.68360320e-03
  5.59845389e-04 -3.32220833e-03  5.92571496e-04 -2.80366088e-05
  2.12666777e-03  4.38525939e-03 -5.55818451e-03 -3.09516908e-04
  2.90788046e-03 -1.29466630e-03  5.30376090e-03  1.23542169e-03]",-4.776984878900796,0.00842135212333778
ADM,-0.7883306052083752,1.7341709660632854,"[ 2.71907861e-04  1.89221529e-03 -3.89627084e-05  8.28005768e-04
  1.90783116e-04  1.02988670e-03]","[ 1.82739724e-02 -2.67266728e-03 -9.62016907e-03  9.75627840e-03
  3.31803909e-03 -2.03289888e-03 -2.24118595e-03  2.67900160e-03
  9.16086123e-04  8.03397977e-05 -1.43069673e-03 -2.63728510e-03
  4.44040242e-03  5.31517419e-03 -6.71999662e-03 -9.08398904e-05
  2.61156688e-03 -2.24734654e-04  3.94639753e-03 -3.02834482e-03]",-4.9631296544457495,0.0069910141009069384
