,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4765340807498716,0.5065473441543092,"[ 5.70403473e-06 -8.11237565e-05  7.57567404e-05 -2.44406718e-04
  1.04292354e-04 -7.31052074e-05]","[ 0.00378297 -0.0055649  -0.00340591  0.00053554 -0.00289467  0.00776993
 -0.00074692 -0.00242317 -0.00046681  0.00362682 -0.0010636  -0.00278329
  0.00210818  0.00161358  0.00077815  0.00183632 -0.00249821  0.00368099
 -0.00088431 -0.00170945]",-5.372335096931463,0.004643276141410243
AAL,0.47518484629669383,0.5120183175114608,"[-2.81422655e-06  2.11066024e-04  1.56119650e-04 -3.89884144e-04
  2.92270466e-04  8.10048365e-05]","[ 0.00153113 -0.00134158 -0.00457068 -0.00422876  0.00029239  0.00919498
 -0.00097371 -0.00152587 -0.00198452  0.0048202  -0.00026887 -0.003987
 -0.00111767  0.00286425  0.00403308 -0.00355854 -0.00111336  0.0074561
  0.00526426  0.00231931]",-5.801087867979636,0.0030242629563523044
AAP,0.4717632650996342,0.508338627138778,"[ 4.07753745e-04 -6.10963702e-04  2.43611367e-04  3.18085641e-04
 -1.31880715e-04  7.57118441e-05]","[ 6.38696362e-03 -9.52746216e-03 -2.83656647e-03  6.19379036e-03
 -6.32715527e-03  3.76262557e-03  1.18125112e-03 -2.04767087e-03
 -5.41490189e-04  1.65423432e-03  5.91419372e-04 -1.23042474e-05
  1.07738661e-04  8.62224742e-04  3.17797725e-04  2.03190735e-03
 -4.52091549e-04  1.34050196e-03 -3.59800488e-03  3.49630610e-03]",-5.767744818945908,0.00312680107146759
AAPL,0.4736424945019308,0.5084092529196267,"[ 7.27514051e-05  5.64499895e-04 -8.16144420e-05  4.26680114e-05
  4.95751823e-05  7.57857903e-05]","[ 0.00224366 -0.00242704 -0.00484995 -0.00360439  0.00141796  0.00973351
 -0.00401395 -0.00035648 -0.00015605  0.00135986 -0.00063411 -0.00286194
  0.00320341  0.00297317 -0.00201006  0.00179137 -0.00085081  0.00095052
  0.00220853 -0.00092823]",-5.686453325464014,0.0033916005666360565
ABBV,0.47172373264779044,0.503184319818165,"[-5.74507022e-04 -9.30320040e-04  9.85583562e-05 -3.68574739e-04
  4.90420606e-05 -1.30592392e-04]","[ 0.00473182 -0.00759262 -0.00210947  0.00281125 -0.00485772  0.00806715
 -0.00145534 -0.00407364  0.0017585   0.00253    -0.00092121 -0.00107075
  0.00240001  0.00237964 -0.00256105  0.00242371 -0.00096273 -0.00073487
  0.00165166 -0.00077666]",-5.470183623457497,0.004210458947979782
ABT,0.46993419843662276,0.5094935524193044,"[ 8.44660811e-05 -6.07221226e-04  3.84542484e-04 -3.70989420e-05
  1.51160297e-04  2.55710433e-04]","[ 0.00430619 -0.0068469  -0.00254385  0.00207907 -0.00474983  0.0075209
  0.00020944 -0.00357821 -0.00032155  0.00422223 -0.00085681 -0.00283036
  0.00235544  0.0023148  -0.00098356  0.00226656 -0.00139259  0.00095192
 -0.00072839  0.00012815]",-5.965316158233996,0.0025662331433782587
ACN,0.47306785647304067,0.5030418997180506,"[-1.44091712e-04  4.45191480e-04 -1.75724602e-04  3.57977638e-04
 -8.34947149e-05  2.36897968e-04]","[ 0.00377171 -0.00324818 -0.00685312 -0.00070669  0.00108126  0.0034366
 -0.00024717  0.00319217 -0.00338576  0.0016197  -0.00137179 -0.00215839
  0.00226578 -0.00264393  0.00423085  0.00444    -0.00332514  0.00510844
 -0.00530722  0.00207873]",-5.396239270448985,0.004533598561307056
ADBE,0.47226969277082154,0.5036673274000045,[ 0.00022235  0.00057487 -0.00024576  0.00016489 -0.00015313 -0.00017957],"[ 2.80770310e-03 -2.77544068e-03 -5.68244039e-03 -2.83727691e-03
  2.09496269e-03  7.82098077e-03 -3.71303018e-03  1.96287881e-03
 -1.82898076e-03 -1.71141122e-04  7.23014879e-05 -2.74078970e-03
  3.52175958e-03  1.29049112e-03  1.47218566e-04  4.13036221e-03
 -3.46896057e-03  2.93148219e-03 -2.71607815e-03 -2.47877502e-03]",-5.481921850677457,0.004161324563599967
ADI,0.477202791864152,0.5117318307274898,"[ 5.11909625e-05  1.86951524e-05  1.08999096e-04 -2.79547705e-04
  1.58496153e-04 -3.15953559e-05]","[ 0.00272941 -0.00380347 -0.00379666 -0.00193137 -0.00093811  0.00939441
 -0.00223009 -0.00195065 -0.0004464   0.00319534 -0.00091904 -0.0035763
  0.00295282  0.00291794 -0.00082074  0.00147665 -0.00154333  0.00289531
 -0.00027092 -0.00220039]",-5.646681430803072,0.0035292092882075517
ADM,0.4762140147572233,0.5021019750432927,"[ 1.17314875e-06 -1.02735402e-03  4.89518689e-04  1.32623480e-04
  9.95393137e-05  3.94353233e-04]","[ 4.93965265e-03 -7.29978941e-03 -3.32164183e-03  2.96475677e-03
 -4.35065988e-03  6.11480114e-03 -1.34143805e-04 -2.55690526e-03
  2.57305183e-04  2.75130030e-03 -4.33169044e-04 -8.79612803e-04
  3.36563542e-04  1.77398495e-03  3.59770707e-05  5.12877712e-05
  1.85034737e-04  2.75352924e-03 -2.28021509e-04  6.56906830e-04]",-5.118264081030546,0.005986405795841204
