,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.44832769660400934,0.5087888186897868,"[ 1.08889877e-03  1.98197236e-03 -7.27177211e-04  1.74056633e-04
  3.77656518e-04  9.76471585e-05]","[ 0.00424261 -0.00950982  0.00217699  0.00860272 -0.00909919 -0.00184052
  0.0010185   0.00015664  0.00147306  0.00340012 -0.00015373 -0.00548502
 -0.00152296  0.00792111  0.00096681 -0.00226714 -0.00044236 -0.00097512
 -0.00058837  0.00122758]",-4.96385471182597,0.006985947051710539
AAL,0.4486346438401738,0.5113279807573313,[-0.00036461  0.00071203 -0.00054556 -0.00044802  0.00030165 -0.00012478],"[ 0.00712808 -0.00807513 -0.00018507  0.00444692 -0.00943121  0.00398534
  0.00461437 -0.00385217 -0.00357555  0.00400236  0.0037393  -0.00318599
 -0.00245429  0.00551958 -0.00029851 -0.00274967  0.00040988  0.00332836
  0.0014328  -0.00531392]",-5.110512679103129,0.00603298914314594
AAP,0.4478164647793068,0.5133310700172973,"[ 1.30890834e-03 -1.10374229e-05  2.64667658e-04 -1.14673507e-04
  9.66346598e-05 -2.70212995e-04]","[ 4.75124516e-03 -8.55188922e-03  3.05479565e-03  6.39709087e-03
 -1.23567109e-02 -4.69934853e-05  5.97855957e-03  1.28394250e-03
 -2.13063744e-03 -9.63316732e-04 -4.34115648e-04  1.14580178e-04
  2.71865404e-03  4.73664557e-03 -2.95403972e-03 -2.75751876e-03
 -7.05359752e-04  5.74880275e-06  4.99961499e-03  6.43929580e-03]",-5.323021899535623,0.004877990632555284
AAPL,0.44156643517322614,0.5064045965099886,"[ 7.28774645e-05  1.03803681e-03 -7.18952851e-04  2.44794445e-04
 -1.77159227e-04 -2.66764071e-04]","[ 0.00387312 -0.00848995  0.00314129  0.00576808 -0.01058911  0.00235182
  0.00237591 -0.00333189  0.00162282  0.0051595  -0.00263551 -0.00544455
  0.00269275  0.00681155 -0.00198337 -0.00062444 -0.00105053 -0.00272866
  0.00494163  0.00385021]",-5.305825299478469,0.004962600905971789
ABBV,0.4474073624815545,0.5074022600128962,"[ 4.97326568e-04  9.63889696e-04 -2.21538503e-04 -1.81989709e-04
  6.36031821e-05 -2.60685539e-04]","[ 0.0058134  -0.00733096  0.00235966  0.00307475 -0.01292639  0.00518125
  0.00801038 -0.00358796 -0.00452136  0.00220952  0.00077894 -0.0009837
  0.00366505  0.00454363 -0.00474228 -0.00278996 -0.00107511  0.00092287
  0.0112794   0.00596292]",-4.95267960401084,0.007064453605797559
ABT,0.4379348541558912,0.5071813074829009,"[ 1.14013784e-03  1.10029191e-03 -8.66653151e-05  4.25152083e-04
  4.43692819e-05  1.38416056e-04]","[ 0.00194174 -0.0082355   0.00654346  0.00563192 -0.01530882  0.00198721
  0.00817011 -0.00215075 -0.00357663  0.00329896  0.0005741  -0.00361472
  0.00233369  0.00625206 -0.00343669 -0.00199619 -0.00024527 -0.0009744
  0.00759003  0.00493078]",-5.630408444687868,0.003587109892097476
ACN,-0.21957764856599696,1.1762852551163123,"[-1.78837950e-03  1.80628569e-03 -1.49052402e-03  2.26182592e-06
  7.84850826e-05  1.22047554e-04]","[ 0.01253396 -0.00827276 -0.00797626  0.00499828 -0.00098165  0.00288861
 -0.00369827 -0.00228883  0.00290814  0.00203084 -0.00047549 -0.0009443
 -0.00067431  0.00343586  0.00019325 -0.00073922 -0.00187986  0.00173015
  0.00473669 -0.00321407]",-4.570384535725621,0.01035397747776355
ADBE,0.4532111888632854,0.5112409125801456,"[-9.92301728e-06  6.18782585e-04 -5.63834511e-04 -1.77291914e-04
  5.85634485e-04  3.61861579e-04]","[ 9.19122744e-03 -8.45167703e-03 -3.48922658e-03  5.32556058e-03
 -5.31265261e-03  2.80188737e-03 -3.97862450e-05 -3.04684760e-03
  4.38379290e-04  3.91182352e-03  1.16019729e-03 -3.75449928e-03
 -1.92148415e-03  6.10322400e-03  1.07909970e-03 -2.30900890e-03
 -2.30599019e-03  8.57623497e-04  4.10500254e-03  2.64487377e-04]",-4.761452184490195,0.008553179579760586
ADI,0.44119141752398433,0.5053146024554412,"[ 1.44580000e-04  1.22190165e-03 -5.48542013e-04 -9.58221839e-06
  7.85968820e-05 -1.23558125e-04]","[ 4.53594720e-03 -8.57399170e-03  2.80816222e-03  6.03551543e-03
 -1.12756716e-02  1.57137734e-03  4.35374718e-03 -2.02639263e-03
 -1.07893121e-03  3.71881000e-03 -2.83740253e-05 -4.71088661e-03
  9.85472991e-04  7.68313803e-03 -1.70682024e-03 -3.39585842e-03
  1.49374713e-04 -2.03741078e-04  1.83622766e-03  3.78191648e-03]",-5.257214870148469,0.005209794485539808
ADM,0.44880150803163127,0.5121612697852415,[0.00215878 0.00068555 0.00027523 0.00037497 0.00024403 0.00015449],"[ 0.00467801 -0.00936153  0.00200459  0.00866411 -0.00941349 -0.00278602
  0.00135474  0.00218106  0.00205781  0.0009857  -0.0020673  -0.00415531
  0.00073241  0.00898731  0.0007292  -0.00536946 -0.00352074  0.00011955
  0.00423353  0.00639115]",-5.160527286624484,0.005738672962253662
