,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4655897006163807,0.5135186639618441,"[ 2.19951044e-04 -3.65421494e-04  6.21650630e-05  5.61937213e-05
 -1.04355058e-04 -1.37097906e-04]","[ 8.59710528e-03 -6.03693898e-03 -2.89135841e-03  2.98144978e-03
 -5.40429774e-03  1.62977086e-03 -2.85711387e-03  1.69577683e-03
 -1.12908277e-03  1.25283520e-04  1.06786727e-03  3.35960651e-03
 -6.29510830e-05  5.12517645e-03  3.49148519e-03  1.72944343e-04
  5.01799006e-06 -1.33390134e-03  2.39473788e-03  8.96954378e-04]",-5.593818872761676,0.003720791469304498
AAL,0.4682745268796878,0.5087399633486571,"[-1.67764126e-04 -1.40930450e-04 -9.00031211e-05 -7.81604787e-05
 -1.24593421e-05 -5.09735643e-05]","[ 0.00538152 -0.00291749 -0.00212332  0.0098712   0.00068244  0.00604
  0.00198926  0.00132497  0.00290468  0.00065396  0.00849461  0.00201832
  0.00426689 -0.0029316  -0.00059974 -0.00474182  0.00198172  0.00100074
  0.01182309 -0.00757419]",-5.057237616215572,0.006363112616653308
AAP,-0.24272699499485667,1.212873070388713,"[-5.40593054e-04 -9.03396145e-04  8.21811247e-05 -4.89152660e-04
  7.94438525e-05 -2.12066571e-04]","[ 6.30654567e-03 -2.41663436e-03  2.99183043e-04  9.08804951e-03
  2.55375498e-03  2.11233292e-03  7.88808418e-04 -4.16434087e-03
 -1.88495032e-03 -2.93748842e-03  2.00463622e-03  1.16224465e-03
 -1.31156155e-03 -3.50147727e-05 -2.61967910e-03 -1.49266128e-03
 -1.74286205e-03  7.77922809e-04  4.18375423e-05 -2.73225726e-03]",-5.004753328190006,0.006705995324230351
AAPL,0.464836275350637,0.5154033984926475,"[-2.08022011e-04  5.99295824e-05 -6.05327913e-05  1.64017441e-04
 -2.88290456e-05  1.63513459e-04]","[ 0.00904703 -0.00602819 -0.00165855  0.00257673 -0.00406603 -0.00080103
 -0.00408553 -0.00194744 -0.0043363  -0.00074876 -0.00015529  0.00348342
 -0.00199721  0.00375959 -0.00027265  0.00108112 -0.00035395  0.00075534
  0.00137098 -0.00134099]",-5.77011347698647,0.0031194035135696085
ABBV,0.46957576340459484,0.5080169271237873,"[-3.50295323e-04 -1.94426593e-04  5.66906375e-05 -4.57002714e-04
  2.25051946e-04 -2.51412643e-06]","[ 0.00624022 -0.00447255 -0.00357687  0.00847005  0.00026863  0.00702615
  0.00379222 -0.00033717  0.00058759 -0.00322947  0.00288147  0.00271971
  0.00367532  0.00123748  0.00176536 -0.00541866 -0.00126111 -0.00153283
  0.00666131 -0.00417152]",-4.912322210888819,0.007355387721982698
ABT,0.4657683882701431,0.5110362595183581,"[8.26766024e-04 8.64451081e-05 3.05627769e-04 1.93114213e-04
 6.22609086e-05 1.54112041e-04]","[ 0.00915865 -0.00698338 -0.00313944  0.00217805 -0.00477957  0.00066841
 -0.00346499 -0.00123216 -0.00430921 -0.0003877   0.00093033  0.00440843
 -0.00030974  0.00243081 -0.0016883  -0.00074219 -0.00152065  0.00169713
  0.00151857 -0.0022709 ]",-5.405952051068148,0.004489777867952527
ACN,0.46581065401825694,0.5122180149549709,"[ 6.75073248e-04 -1.81354543e-05  3.52935897e-04  3.50057824e-04
  6.08319640e-05  3.55837712e-04]","[ 0.00789059 -0.00610752 -0.00418831  0.00446576 -0.00446131  0.00448742
 -0.0004483   0.00236493  0.00041358 -0.00053208  0.00196784  0.00233494
 -0.00097148  0.00389687  0.00213638  0.00207941  0.00254608 -0.00012556
  0.00032779 -0.00119702]",-5.49407695013928,0.004111049418328399
ADBE,0.4672643314747412,0.5100762724181608,[ 0.00074395 -0.00072666  0.00067728 -0.00016439  0.00027613  0.00022523],"[ 0.00745099 -0.00320912  0.00050738  0.00568175 -0.002299   -0.00120509
 -0.00513502 -0.00055158 -0.00249354  0.00275818  0.00376788  0.00462262
  0.00066328  0.00417184  0.0041209   0.00155466  0.0025671  -0.00172107
  0.00153953  0.00172859]",-5.214701308320396,0.00543605693898898
ADI,0.46413306951855904,0.5147415375476353,"[-2.25726082e-04 -5.31829983e-04  1.34159841e-05 -1.20891734e-04
 -4.21972329e-05 -1.17762021e-04]","[ 8.53001255e-03 -6.99356796e-03 -4.66165840e-03  3.01281300e-03
 -5.75213278e-03  3.91624150e-03 -1.23697453e-03  2.52564388e-03
 -3.21484637e-04 -4.59827705e-04  1.35026862e-03  2.96671943e-03
 -4.93919431e-04  4.43226898e-03  2.34502444e-03  1.26800290e-03
  1.44301947e-03  6.03996021e-07  1.96676699e-03  7.26347864e-05]",-5.799065799273689,0.003030384410749821
ADM,0.47092823007105944,0.5143285218080555,[-0.00054373 -0.00090554  0.00034902 -0.00010474  0.00021067  0.0004359 ],"[ 0.00672701 -0.0040862  -0.00227104  0.00772944  0.00013411  0.00478919
  0.00236671 -0.00135705 -0.00031229 -0.00385665  0.00020887  0.00133142
 -0.00082601  0.00358088  0.00219371 -0.00010404  0.00153219 -0.00133475
  0.00312359 -0.00411151]",-5.2372118342339045,0.005315055451441478
