,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.46874505871006816,0.5111799859770045,"[ 6.81012153e-04 -2.38948628e-04  2.87535019e-04  4.03141521e-04
 -2.62515979e-06  2.50953434e-04]","[ 0.00925058 -0.00725    -0.00276449  0.00288573 -0.0055597   0.00011416
 -0.00588423 -0.0005251  -0.0041533   0.00142902  0.00107384  0.00492184
 -0.00125656  0.00338508 -0.00118688  0.00111174 -0.00024473  0.00129553
 -0.00027423 -0.00322956]",-5.211744672079292,0.005452153165561217
AAL,-0.03803472169286314,1.013907348792624,"[ 4.11256229e-04  5.24641818e-04 -1.39035469e-05  1.83003274e-04
  2.27599992e-05  8.34121637e-05]","[ 0.00755369 -0.0058309  -0.00447357  0.00654876 -0.00396182  0.0057087
 -0.00047524  0.00286924  0.00136491  0.00055872  0.00369545  0.00095455
 -0.00238138  0.00010786 -0.00307206  0.00033347 -0.00049428  0.00129713
  0.00063374 -0.00549346]",-4.56723509834997,0.010386638085691737
AAP,-0.20449608998644334,1.1787357272998795,"[ 5.48958678e-05 -3.05026763e-04  6.03846429e-05  8.61411246e-05
 -1.05365165e-04  1.59728966e-07]","[ 0.00711034 -0.00454147 -0.00274611  0.0085287   0.00037497  0.00552787
  0.00210362 -0.000841   -0.00067935 -0.0031263  -0.00025736  0.00164115
 -0.00298589  0.00394659 -0.00077186  0.00205422 -0.00135717  0.00116527
 -0.00416606  0.00101725]",-4.750452947563654,0.008647777326220282
AAPL,0.46372602164155835,0.5134066468215266,"[ 2.35868480e-04  2.01197188e-04 -4.22595555e-06  1.47968718e-04
 -4.63496508e-05  1.52936246e-06]","[ 1.05656875e-02 -7.68458669e-03 -2.92161288e-05  1.35747144e-03
 -2.99245814e-03 -3.47559783e-03 -5.02439721e-03 -4.77055612e-03
 -4.65825765e-03 -2.30183679e-03  2.52769558e-04  1.88776048e-03
 -2.27614130e-03  7.89345949e-04 -2.39023743e-03 -5.50841975e-04
 -5.00511370e-04  9.81962906e-04  1.23704702e-03 -3.74521450e-03]",-5.7707382638309905,0.0031174551600077964
ABBV,-0.47985039509577115,1.4513759673279039,"[-3.70348778e-04 -5.96032618e-04  1.77700602e-04  9.97189550e-05
  3.07106641e-04  1.52805340e-04]","[ 0.00581992 -0.00358219 -0.0041671   0.01023944 -0.00103353  0.00746513
  0.00038207  0.00183473 -0.00055852  0.00078295  0.00273029  0.00376521
 -0.00071091  0.00203991 -0.00191492 -0.00012849 -0.00085958  0.00067593
  0.00025617 -0.00631096]",-5.182901111031258,0.005611702603928465
ABT,0.4678866974674489,0.5110124523024047,[ 0.00140125 -0.00063043  0.00077274  0.00010211  0.00024716  0.00024013],"[ 1.04387098e-02 -8.10235557e-03 -1.36679134e-03  1.01823368e-03
 -5.12041202e-03 -2.35563000e-03 -5.93968635e-03 -2.30689441e-03
 -3.85951736e-03 -4.45459747e-06  1.66437133e-03  3.12758637e-03
 -1.10057775e-03  1.35284509e-03 -1.55975242e-03 -2.42038425e-04
 -9.77286374e-05  1.16791448e-03  1.41322364e-03 -2.88442060e-03]",-5.271881279350335,0.005133943101132068
ACN,0.46883235918670585,0.5111369189697877,[ 0.00146808 -0.00014196  0.00071355  0.00040432  0.00012254  0.00044605],"[ 0.00874916 -0.00722408 -0.00410254  0.00382244 -0.00553404  0.00274539
 -0.00287517  0.00092021 -0.00134671 -0.00064504  0.00072181  0.0014585
 -0.00310646  0.00229637 -0.00060024  0.00089803  0.00128879 -0.00116487
  0.00061158 -0.00563896]",-5.200830417607831,0.005511985270097855
ADBE,0.4646267229511091,0.5100584833104047,"[ 1.41623641e-03 -1.40822356e-03  1.06656578e-03  2.21337854e-05
  3.73081642e-04  2.18543201e-04]","[ 8.65457020e-03 -5.84497932e-03 -9.51079000e-04  4.40833170e-03
 -2.66044787e-03 -1.67703279e-03 -6.82626553e-03 -4.17992796e-03
 -7.42247580e-03  4.98740991e-04  3.08168126e-04  6.03752097e-03
  4.38438429e-05  1.30889677e-03 -3.21579837e-03 -3.25406360e-03
 -3.06149168e-03  2.38162628e-04  3.76913216e-03 -5.85599648e-03]",-5.4461700807396305,0.00431279074080435
ADI,0.4650878405710963,0.5121115034979182,"[ 5.17380715e-04 -6.07637732e-04  7.76329135e-05 -1.84754594e-04
 -1.13757034e-04 -3.31054874e-05]","[ 0.00937472 -0.00720286 -0.00219482  0.00271437 -0.00516014 -0.00078571
 -0.00618935 -0.00142099 -0.00432234  0.0008753   0.00139446  0.00358019
 -0.00209889  0.00081738 -0.00359645 -0.00049665 -0.00081584  0.00132888
  0.00297381 -0.00713454]",-5.567983882768683,0.0038181705573434393
ADM,0.4561959249388318,0.511314531849434,"[ 8.09386291e-05 -5.73355236e-04  2.70878829e-04 -9.64857786e-06
  1.01164258e-04  1.14002097e-04]","[ 4.95482150e-03 -2.67286591e-03 -4.08009861e-03  1.14763502e-02
 -6.61200400e-04  7.20752913e-03 -1.65655197e-03  8.72499225e-04
 -3.95648049e-03  1.67605857e-03 -4.73368061e-05  6.17011728e-03
 -3.45054134e-03  4.04165482e-03 -5.52081469e-03  2.43492450e-03
 -3.53804866e-03  3.79433947e-03 -3.11879583e-03 -7.27133558e-03]",-6.031399638046012,0.0024021295127940137
