,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
ADP,0.4769059011630568,0.503715753137016,[0.00120626 0.00075417 0.00049961 0.00022759 0.00030856 0.0005022 ],"[ 1.53173031e-02 -3.24950688e-03 -3.08324951e-03  1.20771719e-02
 -8.98052930e-03  7.01221058e-03 -6.55392684e-03 -4.69769420e-03
  1.08141785e-03 -8.34730438e-03  8.09675681e-03 -4.64319773e-05
 -2.65562344e-05  6.26345297e-03 -5.73375432e-03  2.89472389e-03
 -3.26169104e-03 -1.89687685e-03  5.41586502e-03 -1.68403110e-03]",-5.15572673264819,0.005766288002273253
ADSK,0.4723482563620428,0.4978356244964325,[ 0.0026836  -0.0005594   0.00121934 -0.00047216  0.00040654 -0.00027524],"[ 0.01307712 -0.00398242 -0.00576123  0.0099271  -0.01096054  0.00439244
 -0.00781062 -0.00651738 -0.0002159  -0.0086065   0.00573963  0.00072556
 -0.00281158  0.00700555 -0.0073967   0.00332475 -0.00196382  0.0006463
  0.00848534  0.00680353]",-5.058317695408844,0.006356243661287258
AEE,0.46071849067756976,0.48592225442828246,"[-2.96631796e-05  2.77057500e-04  1.80313067e-04  3.99328960e-05
  2.03408237e-04  3.81502391e-04]","[ 0.01515144 -0.00411332 -0.00049353  0.01066472 -0.00387393  0.00918908
 -0.00356118  0.00275589 -0.00129793 -0.00058584  0.00237562  0.00442867
 -0.00340703  0.00726354 -0.00571932  0.00445693 -0.00230605  0.00267041
  0.00599203  0.00374748]",-5.08174069882944,0.00620909144539696
AEP,0.46598220082055974,0.49091422750951097,"[ 4.13855616e-04 -2.91159564e-04  2.89438280e-04 -8.45873745e-05
  8.00725658e-05 -1.23239193e-05]","[ 0.01615272 -0.00386079  0.00073571  0.01122396 -0.00251905  0.00951679
 -0.00170468  0.00272571  0.00085022 -0.00052753  0.00439396  0.00462418
 -0.00226762  0.00670996 -0.00469701  0.00250714 -0.0008115  -0.00061419
  0.00751943  0.00044307]",-5.049924966844611,0.006409814376811435
AES,-0.19412174281419403,1.1420702633204243,[ 0.00079159 -0.00275228  0.00146129 -0.00070261  0.00049597  0.00016549],"[ 9.80201585e-03 -6.17628575e-03 -5.76346812e-03  3.53141852e-03
 -5.33703963e-03 -9.89129768e-05 -1.58294921e-03 -4.58417682e-03
  4.28405421e-04 -4.00534592e-03  2.05068864e-03  1.74701954e-03
 -3.89265911e-03  3.34025580e-03 -3.95064419e-03  1.29398701e-03
 -5.63384676e-04  3.33542987e-03  2.28460037e-03  6.31884819e-03]",-3.9041340189187057,0.020158403731102538
AFL,0.46961934984523973,0.4884035210445291,"[ 7.48695837e-04  1.39637341e-03  9.68472700e-06 -3.18059701e-04
  2.82998632e-04 -1.00451916e-04]","[ 0.01294842 -0.00444595 -0.00420727  0.00878831 -0.00729107  0.00501255
 -0.00455079 -0.00223242 -0.00062183 -0.00298932  0.00164146  0.00438019
 -0.00623636  0.00659238 -0.00746869  0.00209375 -0.00116625  0.00246991
  0.00487367  0.00943804]",-4.575726199759876,0.010298817462951108
AIG,0.4701656991030573,0.49347478757226326,[ 0.00134527  0.00014247  0.00058229 -0.00043107  0.0003308  -0.0001594 ],"[ 0.01289202 -0.00412093 -0.00524434  0.00980892 -0.0097436   0.0056969
 -0.00752254 -0.00293605 -0.00235375 -0.0046812   0.00162981  0.00304033
 -0.00545519  0.00707942 -0.00753372  0.00372405 -0.00190517  0.00293396
  0.00698659  0.00699301]",-4.906936188288574,0.0073951108853866
AIZ,0.4773900506128794,0.49598093600506,"[ 1.59232840e-03  2.67916182e-04  4.29593266e-04 -7.64589958e-05
  8.69243062e-05 -2.64584555e-04]","[ 0.01245467 -0.00436616 -0.00564719  0.00855644 -0.00923923  0.0032924
 -0.00530283 -0.00571091  0.00085028 -0.00610463  0.00442549  0.00312467
 -0.00492983  0.00716676 -0.00836933  0.00192433 -0.00211518 -0.00088044
  0.00716478  0.00414359]",-4.5415225445252805,0.010657168181767677
AJG,0.4733282519029212,0.49668177364927923,"[1.47846468e-03 1.04284111e-03 4.23129530e-04 2.18448723e-05
 3.11552528e-04 2.10090839e-04]","[ 0.01268701 -0.00448587 -0.0047461   0.00832894 -0.00808834  0.00357217
 -0.00487387 -0.00545285  0.00094273 -0.0072456   0.00605204  0.00048108
 -0.00157123  0.00523678 -0.00543473  0.00168605 -0.00152351 -0.00222688
  0.00839135 -0.0013155 ]",-4.898488843879781,0.007457844527272983
AKAM,0.47467156370300373,0.4956633947168474,[ 0.00198794 -0.00075184  0.00124606 -0.00101706  0.00069719 -0.00019224],"[ 0.01373318 -0.00389978 -0.00428034  0.01059738 -0.00962543  0.00652184
 -0.00833561 -0.00373828 -0.00217545 -0.00783023  0.00486521 -0.00100343
 -0.00084322  0.00548339 -0.00500961  0.00452872 -0.00293722  0.00279109
  0.00471256  0.00429631]",-4.7326551685345395,0.008803066356989695
ALB,0.14513129113336404,0.8240213940449719,"[ 1.98182362e-03  7.69493038e-04  4.96206367e-04  1.12549400e-04
  1.64790184e-04 -3.09286394e-05]","[ 0.01205945 -0.0049248  -0.0047737   0.00695173 -0.00687227  0.00228388
 -0.00307489 -0.00569161  0.00217734 -0.00675628  0.00708087  0.00078655
  0.00012811  0.00561384 -0.0033417   0.0038048  -0.00211627  0.00245841
  0.00232626  0.00119684]",-4.186801986629141,0.015194800429941103
ALGN,0.4664817389718062,0.493864592526264,"[ 1.49734394e-03  9.37973289e-05  4.16976950e-04 -1.09689237e-04
  7.77190922e-05 -2.78762879e-04]","[ 1.77650303e-02 -2.83643194e-03  6.98464895e-04  1.30920453e-02
 -4.04989636e-03  8.50198718e-03 -1.08050186e-03 -2.03744050e-03
  4.58570700e-03 -5.05710727e-03  8.58768054e-03  1.25035419e-03
  9.23507560e-05  2.04889516e-03 -1.12196433e-03 -3.81963033e-03
  3.03653770e-03 -4.11535276e-03  1.54347559e-03  1.74814349e-03]",-5.2274749267962575,0.005367060427345879
ALK,0.47061127753427123,0.502450750642439,"[ 1.22337447e-03 -8.45321300e-05  5.56686317e-04  6.46292190e-05
  1.40511330e-04  8.05633138e-05]","[ 0.01631361 -0.0029141  -0.00183621  0.01290585 -0.00728767  0.00804986
 -0.00416702 -0.00264869  0.00267774 -0.00484377  0.00733543  0.0038315
 -0.00188834  0.00731451 -0.00491723  0.00150501  0.00098675 -0.00146025
  0.00911985  0.00261743]",-5.539516442024211,0.00392842600081602
ALL,0.4702894162171851,0.49792391087763305,"[1.00624770e-03 9.12012220e-04 2.35944794e-04 5.92674347e-05
 2.07923663e-04 1.67256859e-04]","[ 1.71057837e-02 -2.90692816e-03 -5.78428131e-05  1.37782614e-02
 -6.09060691e-03  1.08807550e-02 -5.82583636e-03  6.36323248e-04
 -6.60800329e-04 -4.59147244e-03  5.63744756e-03  1.06607350e-03
 -5.34090406e-04  5.49920395e-03 -4.21062119e-03  2.76888952e-03
 -1.79536046e-03  1.07362069e-04  4.75154449e-03  1.33786808e-03]",-5.241667178910688,0.005291427721354205
ALLE,0.47528967110070625,0.5004792218225129,[ 0.00182952  0.00033838  0.00049061 -0.00030481  0.00017923 -0.00039378],"[ 0.01603398 -0.00310013 -0.00178694  0.01267529 -0.00733778  0.0084775
 -0.00527224 -0.00205589  0.00109489 -0.00538678  0.00662373  0.00233511
 -0.00161689  0.00666883 -0.0055934   0.0018613  -0.00089212 -0.00211709
  0.00785266  0.00095896]",-5.044818503174682,0.006442629574557857
AMAT,0.4685475842713789,0.4949224565576242,[ 0.0020704   0.00033863  0.00046665  0.0004168  -0.00010176 -0.00016681],"[ 0.01571365 -0.00313911 -0.00215563  0.01291672 -0.00815405  0.00954705
 -0.00748981 -0.00034603 -0.00245607 -0.00449764  0.00258177  0.00160311
 -0.00378002  0.00522348 -0.00605997  0.00188555 -0.00131493  0.00042637
  0.00668307  0.00440407]",-5.146805063870171,0.005817963085133759
AMCR,0.46178409456276553,0.481202063488793,"[-2.44376799e-04 -6.69326511e-04  2.37534725e-04  2.97684281e-04
 -2.16648576e-05  3.75201901e-04]","[ 1.57613901e-02 -3.82370101e-03 -2.68954042e-05  1.16985696e-02
 -4.16640120e-03  1.04834116e-02 -4.56235953e-03  3.28713470e-03
 -1.76351985e-03 -1.62245386e-03  4.29603186e-03  2.29208095e-03
  1.24327027e-03  6.51171181e-03 -6.33686696e-04  6.91177900e-03
 -1.18742597e-03  6.30983315e-03  3.48148010e-03  3.26761900e-04]",-4.664249324328651,0.009426321678597048
AMD,-0.5431523033440128,1.4961602801224492,"[-5.34539739e-05 -1.15948060e-03  2.41264860e-04 -1.08984938e-03
  1.78164247e-04 -7.65620237e-04]","[ 0.00779003 -0.00788237 -0.00585152 -0.00122692 -0.00164061 -0.00466112
  0.00385982 -0.00615796  0.00418778 -0.00325744  0.00430567  0.00224468
 -0.00180674  0.00268678 -0.00113401  0.00069511  0.0018327   0.00315721
  0.00447762  0.0056786 ]",-4.053474755293445,0.01736194120749014
AME,0.12276199573893647,0.8385461703465277,[ 0.00247716 -0.00080976  0.00089648 -0.00066267  0.0001517  -0.00087517],"[ 0.01195077 -0.00509937 -0.00438232  0.00660476 -0.00557286  0.00268803
 -0.00166842 -0.00313217  0.00152085 -0.0024081   0.002653    0.00509686
 -0.00576459  0.00646376 -0.00683151  0.00159325 -0.00109322  0.00175809
  0.00397571  0.00705526]",-4.386636560129105,0.012442508549275292
AMGN,0.4721107299177785,0.4987735889120066,"[ 1.21091662e-03  7.15012044e-04  4.34662881e-04 -6.23680625e-05
  3.02672818e-04  1.76423261e-04]","[ 1.30086827e-02 -4.02813318e-03 -5.59720341e-03  9.60365725e-03
 -1.03178167e-02  4.07388962e-03 -6.94226478e-03 -6.32961657e-03
  7.22488129e-06 -7.98879152e-03  4.78574285e-03  8.16625724e-04
 -4.11316376e-03  5.33520620e-03 -7.72148892e-03  1.75879204e-04
 -1.18685423e-03 -3.25583401e-03  8.82762717e-03  2.73770844e-03]",-5.142146170013887,0.0058451315960698315
AMP,0.4738930830489146,0.49675955932826066,"[ 1.47535146e-03  1.13089066e-03  2.70481592e-04  1.13366934e-05
  2.01417760e-04 -5.48566745e-06]","[ 0.0136623  -0.00378307 -0.00469434  0.01058078 -0.00986103  0.00589131
 -0.0075862  -0.00431424 -0.00119257 -0.00706722  0.00435472  0.00083039
 -0.00309325  0.00609762 -0.00695933  0.00291025 -0.0028374   0.00027845
  0.00586664  0.00291918]",-4.868808880990701,0.007682510624666176
AMT,0.46638948183424583,0.4885159395908693,[0.00256487 0.00104947 0.00065758 0.00039952 0.00016026 0.00013076],"[ 0.01268825 -0.00445056 -0.00484327  0.00840465 -0.0083353   0.00360883
 -0.00536195 -0.0055335   0.00018374 -0.00770008  0.00532886 -0.00087606
 -0.00100699  0.00331924 -0.00295167  0.00129711  0.00053114  0.00190388
  0.0050625   0.0066837 ]",-4.824015945529513,0.008034456324198717
AMZN,-0.3465343192605808,1.287584524960842,"[-5.44782669e-05 -2.26188282e-04  2.08199965e-04 -4.34716680e-04
  2.45400578e-04 -8.61290087e-06]","[ 0.0088412  -0.00671071 -0.00698581  0.00246605 -0.00703927 -0.00139724
 -0.00420286 -0.00704771 -0.00162448 -0.00865664  0.00325643 -0.00497042
  0.00141601 -0.00108702  0.00205713  0.00240609  0.00057631  0.00846739
 -0.00209518  0.00862281]",-4.52622583714408,0.010821440978245651
ANET,-0.9344988913246729,1.8747992535230356,[ 0.00076896  0.00098852 -0.00022857  0.00037867 -0.0001896  -0.0001486 ],"[ 5.44624289e-03 -9.56355421e-03 -6.74518015e-03 -5.64687528e-03
  1.82744672e-04 -8.67399865e-03  5.96148986e-03 -7.87400314e-03
  4.20439706e-03 -4.30087901e-03  3.37949061e-03 -6.79949213e-04
 -1.54369516e-03 -1.09165710e-03 -9.86424115e-04 -1.70121085e-03
 -1.07519285e-03  3.46824160e-05 -7.92155511e-04 -2.53601979e-03]",-4.614763637866514,0.009904524184788344
ANSS,0.4715825796225891,0.4937589651996406,[ 0.00152173 -0.00061434  0.00087997 -0.00049341  0.00036897 -0.0001329 ],"[ 1.47372920e-02 -3.33821822e-03 -3.68429549e-03  1.20448230e-02
 -9.69391462e-03  7.76085729e-03 -8.32313427e-03 -2.86330249e-03
 -2.28939777e-03 -6.70149854e-03  3.37243376e-03  1.40678477e-05
 -3.04683399e-03  4.40694523e-03 -5.48017614e-03  1.58816656e-03
 -1.04857322e-03  8.45799957e-04  5.53368984e-03  5.58134475e-03]",-4.828240530429443,0.008000585676420376
AON,0.46904301252340885,0.49994834256453424,"[ 6.63245130e-04  3.56749271e-05  3.86883860e-04 -1.48326879e-04
  2.42959768e-04  1.42350754e-04]","[ 0.01732437 -0.00252149 -0.00067297  0.01484026 -0.00782421  0.01160952
 -0.00796728  0.00041358 -0.00240388 -0.00554496  0.00438286 -0.00053567
 -0.00065706  0.00375788 -0.00367887  0.00187872 -0.0025312  -0.00082305
  0.00289945 -0.00398169]",-5.482490568004159,0.004158958619059216
AOS,0.4716099819891657,0.4997124513519022,"[ 1.38454557e-03  6.85264576e-04  3.67152366e-04 -7.37729065e-07
  1.65591080e-04 -3.68602528e-05]","[ 0.01611893 -0.00287299 -0.00255333  0.01288277 -0.0082964   0.00736019
 -0.00462306 -0.00387774  0.00280364 -0.00537798  0.0066748   0.00432149
 -0.00408098  0.00748113 -0.00720983  0.00033484  0.00048335 -0.00161799
  0.00708575  0.00803284]",-5.262406127126015,0.005182819182011597
APA,-1.2345576736631974,2.1856546412593882,[ 0.0008456   0.00042466  0.00029412 -0.00063758  0.00034721 -0.00027263],"[ 0.00352471 -0.01080606 -0.00829062 -0.00884068  0.00074716 -0.01221375
  0.00836752 -0.00925084  0.00585665 -0.00235103  0.00221551  0.00322071
 -0.00480918  0.0018979  -0.00356287  0.00025042 -0.00182619  0.0052106
 -0.00425465  0.00831062]",-4.644082783896435,0.009618347718435725
APD,0.47380666907531055,0.4949175739940676,"[ 2.99921304e-03  6.63497897e-04  6.83787883e-04  8.25404339e-04
 -1.41971280e-04 -4.28828403e-06]","[ 0.01511612 -0.00344971 -0.00238563  0.01171054 -0.00740243  0.00812163
 -0.00613836 -0.00120333 -0.00151099 -0.00487552  0.00324485  0.00058035
 -0.00230595  0.00338308 -0.00311894  0.00096254  0.00063082  0.00208329
  0.00394925  0.00644693]",-4.747997450929014,0.00866903800642374
APH,0.4699924895050566,0.49262561636056135,"[ 2.62035323e-03  2.39428108e-04  8.22300494e-04  2.08884420e-04
  1.21248168e-04 -9.29760299e-05]","[ 1.56805490e-02 -3.26393123e-03 -1.73373749e-03  1.24700182e-02
 -7.18567972e-03  9.31954710e-03 -6.56985285e-03 -8.85172157e-05
 -2.13723383e-03 -4.34812410e-03  2.74694674e-03  9.17686281e-04
 -2.96129238e-03  3.94193342e-03 -4.67079382e-03  1.16863711e-03
 -1.05852033e-03  5.66332670e-04  4.14745938e-03  3.55905296e-03]",-4.870834565304275,0.007666964034962526
APTV,0.47207357441515585,0.49771058091378445,"[ 1.84551015e-03  2.29798031e-04  5.00890626e-04  2.40947067e-05
  4.99081687e-05 -2.70730324e-04]","[ 0.01408549 -0.00342174 -0.00505995  0.01137655 -0.0108566   0.00582682
 -0.00781473 -0.00521958 -0.00062589 -0.00718692  0.00402574  0.00169654
 -0.00468221  0.00600923 -0.00748281  0.00140766 -0.00113009  0.00060149
  0.00597723  0.00827496]",-5.074074878073917,0.006256872132578764
ARE,0.45982767351974874,0.48897712136750304,"[-2.84951472e-04  4.93161629e-04 -6.60994683e-05  1.00137457e-06
  1.39091095e-04  2.67908129e-04]","[ 0.01895223 -0.00303789  0.00379546  0.01397706 -0.00062163  0.01281199
 -0.00099958  0.00505467  0.00094338 -0.00031751  0.00491968  0.00208488
  0.00029023  0.00189297  0.00041729 -0.00172916  0.00281848 -0.00289764
  0.0053001  -0.00378465]",-5.386102648173701,0.004579787642608389
ATO,0.46733177970763057,0.49289497478780553,[0.00133007 0.00092987 0.00037394 0.00024716 0.00018982 0.00026706],"[ 1.43599492e-02 -3.94095332e-03 -2.58590859e-03  1.00982599e-02
 -6.00352227e-03  6.35578160e-03 -3.30107385e-03 -1.57973595e-03
  1.11101132e-03 -3.12147648e-03  4.46954742e-03  3.99217298e-03
 -3.11238913e-03  6.57751390e-03 -4.90976998e-03  2.29193297e-03
  8.31265660e-05  8.84451796e-04  7.64723174e-03  3.62341309e-03]",-5.082303185638407,0.006205599895430707
AVB,0.4622933295785771,0.48845909141398275,"[ 2.08218441e-04  5.53400193e-05 -8.70205605e-05  2.85158497e-04
 -1.79092787e-04 -5.11837842e-05]","[ 0.01853115 -0.00330085  0.00360214  0.01313765 -0.00042827  0.01175119
 -0.00053519  0.00375802  0.00193136 -0.00171379  0.0068617   0.00120546
  0.0018127   0.00262655 -0.00019621 -0.00023651  0.00022667 -0.00257243
  0.00226345 -0.00470189]",-5.220110026111044,0.005406734211774714
AVGO,0.9388743780337282,0.02969822904144134,"[ 2.76119786e-03  1.04994212e-03  5.01289115e-04  4.92179319e-04
 -3.38412528e-05 -1.47202044e-04]","[ 0.01772672 -0.00259497  0.00049055  0.01435801 -0.00541137  0.01125957
 -0.00473647  0.00131476 -0.00030029 -0.00334432  0.00420835  0.00133312
 -0.00179153  0.00255796 -0.00237297 -0.00164738  0.00149336 -0.00255376
  0.00415786 -0.00077112]",-5.116985257597419,0.005994066248992648
AVY,0.46728005214383417,0.4979775160204532,[ 0.00165598  0.00028063  0.00053247 -0.00042622  0.00027679 -0.00031301],"[ 0.01911274 -0.00210731  0.00153343  0.01557756 -0.00483026  0.01164027
 -0.00312524  0.00057018  0.00249082 -0.00339828  0.00653058  0.00293213
 -0.00197944  0.0040272  -0.00365978 -0.00201209  0.0009416  -0.00284073
  0.00149471  0.00276981]",-5.47590635021659,0.004186432455985912
AWK,0.4688718331495557,0.49192618208701455,"[-6.65144907e-05 -1.32564824e-04  3.34638781e-04 -2.73587664e-04
  3.14037239e-04  2.78132449e-04]","[ 0.01451166 -0.00420764 -0.00167957  0.00947517 -0.00427733  0.0060777
 -0.0013998  -0.00119202  0.00254378 -0.00247806  0.00553711  0.00459666
 -0.00267791  0.00673646 -0.00475861  0.00149713  0.00085821 -0.00070074
  0.0086744   0.00358897]",-4.8952088735738934,0.007482346196275588
AXP,0.47478309053433965,0.4984728289054278,[ 0.00118724  0.00051428  0.0005382  -0.00025542  0.00039375  0.00014895],"[ 0.01332275 -0.00410474 -0.00444024  0.00969552 -0.00862748  0.00538685
 -0.00606386 -0.00362133 -0.00046665 -0.0055443   0.00408067  0.00246939
 -0.00387264  0.00704264 -0.00757484  0.00298838 -0.00249401 -0.00039457
  0.00817655  0.00238368]",-4.925862935008651,0.007256461722391488
AZO,0.4634650310209963,0.5003934893332305,"[ 1.20880446e-04  1.05330888e-03 -2.63021399e-05 -5.14048089e-04
  3.69410897e-04 -3.05495337e-06]","[ 1.81267626e-02 -2.05764417e-03 -3.43433737e-04  1.57536822e-02
 -7.45371290e-03  1.17655370e-02 -5.99864619e-03  6.25291317e-04
  4.91484549e-05 -3.05240783e-03  4.20444949e-03  4.09291133e-03
 -4.02044208e-03  6.01389817e-03 -5.59622569e-03  1.76546241e-04
 -2.40849843e-04 -1.23463187e-03  2.75839186e-03  1.58309680e-03]",-5.9362061260993375,0.0026420342056212294
BA,0.46984973869839497,0.4857470591065063,"[ 6.23258388e-05 -4.95027807e-04  3.95629658e-04 -1.13906870e-03
  4.87531414e-04 -3.41462625e-04]","[ 0.01361677 -0.00439809 -0.00317717  0.0089864  -0.00655186  0.00513551
 -0.00439633 -0.00353472  0.00045044 -0.00678194  0.00662841 -0.00134728
  0.00237298  0.00308199  0.00135114  0.00331981  0.00249183  0.0059724
  0.00420887  0.00829784]",-4.367515593586831,0.01268271046702974
BAC,0.4696899890875798,0.4889168616882516,"[ 1.86461297e-03  9.13156964e-04  5.99126489e-04 -4.03634233e-04
  4.48914957e-04 -7.47007529e-05]","[ 0.01263288 -0.00474916 -0.00372169  0.00820464 -0.00626747  0.00548362
 -0.00453028 -0.00074787 -0.00168913 -0.00237751  0.00126231  0.00373121
 -0.00512775  0.00663262 -0.0072254   0.00356234 -0.0032032   0.00181623
  0.00507025  0.00248336]",-4.6102222372427315,0.009949606888926444
BAX,0.470686205284756,0.4893093850850488,[0.0025772  0.00131203 0.00082379 0.0006644  0.00031009 0.00066149],"[ 1.51983152e-02 -3.51756299e-03 -1.94895313e-03  1.18897012e-02
 -7.18056749e-03  9.09794316e-03 -7.03721276e-03  1.03682049e-05
 -2.97866517e-03 -4.75946486e-03  2.46504834e-03 -2.09829701e-04
 -2.16919424e-03  3.24870712e-03 -3.84081302e-03  1.64671693e-03
 -1.39281870e-03  1.33216726e-03  3.00698570e-03  2.62624249e-03]",-4.576243032159445,0.01029349607566014
BBY,0.47342898693770047,0.49399317897092127,[ 0.00339236  0.00032597  0.00099301  0.00129751 -0.00018464  0.00037622],"[ 1.64795889e-02 -2.92797354e-03 -1.18500614e-03  1.32347741e-02
 -6.90352305e-03  9.48553604e-03 -5.49691194e-03 -7.43134362e-04
 -1.51162913e-05 -4.67331945e-03  5.23585438e-03  1.56343763e-03
 -1.29788087e-03  4.84367768e-03 -3.18327778e-03  1.80529357e-03
 -4.62652175e-05  2.24313425e-03  1.71512013e-03  6.19815211e-03]",-4.714486331617644,0.008964469649043664
BDX,0.46602965883382824,0.4894238331201185,"[ 8.60212047e-04  1.72493508e-03  2.84447014e-05 -1.07554436e-05
  3.06014416e-04  2.34880391e-04]","[ 1.77440358e-02 -3.08157695e-03  1.64136322e-03  1.39517541e-02
 -4.07776242e-03  1.25598135e-02 -5.40186444e-03  3.43344977e-03
 -2.13250721e-03 -3.36767112e-03  4.38454816e-03 -6.90514513e-04
  1.07040577e-03  2.14517601e-03 -2.77747083e-05  5.55225100e-04
  2.37393624e-03 -7.96357887e-04  8.51682982e-03  9.74218082e-05]",-4.947354560061896,0.007102172469898301
BEN,0.08375325650036378,0.8780390746202554,"[ 2.00318085e-03  1.58769268e-04  7.57791639e-04 -9.42345766e-05
  2.66543517e-04 -3.42134374e-05]","[ 0.01147019 -0.00484774 -0.0061555   0.00722166 -0.00912673  0.0023541
 -0.00581637 -0.00607932 -0.00047095 -0.00733716  0.00402174  0.0001344
 -0.00288211  0.0045843  -0.00562052  0.00208975 -0.00201132  0.00079222
  0.00508683  0.00271205]",-4.454963219543032,0.01162074728316614
