,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.452568645313931,0.503330606102556,[ 0.00183164 -0.00143723  0.00054994  0.00012812 -0.00038322 -0.00079613],"[ 1.22401164e-02 -9.06864080e-03 -8.37602004e-03 -9.10590518e-04
 -1.28670675e-02  6.13638658e-04 -4.18362555e-03  4.59857353e-03
  1.75605768e-03  3.19651863e-03  3.79822478e-03  2.25145814e-04
 -1.58301630e-03  2.06075825e-05 -1.10844415e-03 -1.23830970e-03
 -2.58293977e-04 -2.66193517e-03 -3.24748003e-03 -5.27120149e-03]",-4.663005249584394,0.009438056025017183
AAL,0.44843412732576243,0.4992002029310758,"[-9.52156120e-05 -3.74835621e-04 -6.56154340e-04  7.77988635e-04
 -8.70347217e-04 -6.62832667e-04]","[ 1.08433066e-02 -5.50908754e-03 -4.11997286e-03  2.74297187e-03
 -7.77039378e-03 -2.83664851e-03 -7.32093568e-03 -6.07860834e-07
 -2.99879777e-03  6.81730793e-03  7.19171586e-03  5.60004313e-03
  4.08121622e-03 -2.27310028e-03 -2.40608547e-03 -4.61014161e-03
 -3.64222573e-04 -2.04493930e-05  3.33089378e-03 -6.33521027e-03]",-4.65132306420991,0.009548959682337054
AAP,0.4472763516678066,0.4974961427055251,"[-1.86135138e-03  1.83830736e-04 -8.49779344e-04 -1.10328403e-03
  1.59142123e-05 -8.13080375e-04]","[ 0.01271778 -0.00911354 -0.00723628 -0.00189322 -0.01300356 -0.00169912
 -0.005869    0.00348341  0.00131943  0.00326465  0.00403344 -0.00175377
 -0.00471635 -0.00299968 -0.00596925 -0.0006435  -0.0023942  -0.00070817
 -0.00586296 -0.00541407]",-4.634912875711797,0.00970695271285539
AAPL,1.1026273434676719,-0.16298704373905262,"[ 2.18619898e-04 -4.78989446e-04  1.37285733e-04 -4.39928204e-04
  5.37016536e-05 -3.85189951e-04]","[ 0.01269496 -0.01104783 -0.01110819 -0.0026543  -0.01596668  0.00297803
 -0.00275606  0.00773467  0.00418722  0.00226229  0.00252813 -0.00139698
 -0.00339706  0.00184643 -0.00012103  0.00073488 -0.00025725 -0.00201935
 -0.00295616 -0.00052462]",-4.801186409150762,0.008219988991481589
ABBV,0.4512653544131118,0.49464540299374843,"[-4.32845581e-06  3.62246319e-04  2.84751553e-04  1.33770644e-05
  3.24971512e-04  5.59201302e-04]","[ 0.01095749 -0.00757365 -0.00810371  0.00250367 -0.00884154  0.00347066
  0.00073054  0.0032579   0.00328686 -0.00053537  0.00280093 -0.00128191
 -0.00054788  0.00025613  0.0011841  -0.00387352 -0.00140402 -0.00608699
 -0.0052911  -0.0051338 ]",-4.1361168952683,0.015984801806443173
ABT,0.4492681558688341,0.5022777081769824,[-0.00167848 -0.00067315 -0.00098243 -0.0011594  -0.00034616 -0.00148362],"[ 0.01062355 -0.00882378 -0.01112925  0.00198744 -0.01213314  0.00674795
  0.00118278  0.00788612  0.00552635  0.00176414  0.00378658  0.00028171
  0.00092507  0.0031409   0.00424546 -0.00102741  0.00254929 -0.00385317
  0.00133203 -0.00329763]",-4.8333440157955145,0.007959858817361493
ACN,0.44562387293904043,0.4977922143916888,"[ 9.03639390e-04 -3.41326095e-04  3.80072793e-04 -6.87315634e-05
  2.32756623e-05 -1.90721550e-04]","[ 0.01214256 -0.00963078 -0.00942252 -0.00102165 -0.01341495  0.00218426
 -0.00213745  0.00591756  0.00448775  0.00117364  0.00292348 -0.00380669
 -0.00596756 -0.00129041 -0.0037394   0.00093112 -0.00052754 -0.00216809
 -0.00667081 -0.00671903]",-4.7949169687578,0.008271685607589438
ADBE,0.45446398787582715,0.5023783270904806,"[ 1.50794958e-03  3.76889853e-04  1.63005356e-04 -6.59299029e-05
 -9.31996536e-05 -5.64142715e-04]","[ 1.04380772e-02 -7.31183684e-03 -8.79266342e-03  2.98174341e-03
 -1.01057451e-02  4.55571622e-03  3.37531835e-05  6.03701970e-03
  5.34591417e-03  2.35817622e-03  5.66243854e-03 -1.44772666e-03
 -7.03347952e-04 -1.47905168e-03 -6.04267714e-04 -2.08598894e-03
  6.47991372e-04 -3.26885772e-03 -2.57646758e-03 -6.92422403e-03]",-4.443886185670658,0.011750186270951847
ADI,1.3235971996615885,-0.3740653925436266,[ 0.00123631  0.00019056  0.00012964  0.00055372 -0.00027995 -0.00015924],"[ 0.01408021 -0.01211484 -0.00989847 -0.00560894 -0.01739366 -0.00128717
 -0.00667956  0.00552913  0.00112298  0.00299563  0.00204016 -0.0011175
 -0.00479171 -0.00011806 -0.0037323  -0.00020787 -0.00246166 -0.00175095
 -0.00578066 -0.00424053]",-4.760318872754343,0.008562878493465435
ADM,0.45009200951250533,0.4996462095027552,[ 0.00260908 -0.00039581  0.00053815  0.00068751 -0.00040985 -0.00046284],"[ 0.01256753 -0.00876923 -0.00690463 -0.00143179 -0.01223741 -0.00222879
 -0.0068055   0.00181509 -0.0020923   0.00358003  0.00238835  0.00212506
 -0.00235779  0.00019057 -0.0045855  -0.00114012 -0.00465529  0.00092971
 -0.0045473   0.00189463]",-4.581738448365314,0.010237084175912934
