,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4715541246710475,0.5180306912657922,"[-1.74657004e-04 -8.40379921e-04  1.07031442e-04  7.97782716e-05
 -1.22281284e-04 -3.45676522e-05]","[ 0.00458013 -0.00912142 -0.00148719  0.00410401 -0.00222554  0.00503585
 -0.00094644  0.00154084 -0.00286517  0.00094719 -0.00117637 -0.00173561
  0.00164378 -0.00130744  0.00219273  0.0015364  -0.00019623  0.00280213
  0.00043404 -0.00105746]",-5.479251634294313,0.004172451049076138
AAL,0.47018657743046177,0.5181434574125883,"[-8.67189217e-06  2.00207696e-04  1.75773102e-04 -3.33942358e-04
  3.02357630e-04  1.63898213e-04]","[ 0.00345418 -0.00153382 -0.0102698   0.00078413  0.00100555 -0.00123652
  0.00073565  0.00150701  0.00140814 -0.00045992  0.00022173  0.00517231
 -0.00255902 -0.00076114  0.00130803  0.00209503 -0.00194204  0.00089274
 -0.00070426  0.00354171]",-5.686219140304453,0.0033923949221654304
AAP,0.465050627244867,0.5192852933676093,"[-1.82870419e-04 -3.60518161e-04 -3.43591729e-05  2.02043204e-04
 -1.39668126e-04  3.26345375e-05]","[ 0.0048155  -0.00990917 -0.00052718  0.00502158 -0.00386331  0.00568276
 -0.0007956  -0.00031703 -0.00138394  0.00163484 -0.00110926 -0.00103113
  0.00128278  0.00069618 -0.00130946  0.00025928  0.00200839  0.00077071
 -0.00324302 -0.00099359]",-6.276104688713369,0.001880712304149261
AAPL,0.470234826555671,0.5164818291649159,"[-3.74579263e-04  2.35518883e-04  2.18286643e-05 -1.99172201e-04
  2.09732963e-04  2.09567675e-04]","[ 3.69417372e-03 -3.90880334e-03 -7.93885543e-03  9.95928497e-04
  2.15453325e-03 -3.06930470e-04  1.41552410e-03  4.92144404e-03
 -3.82423654e-03  7.64646752e-04 -5.64807628e-04  7.99431538e-05
 -1.02150331e-03 -1.81339694e-03  3.26744973e-03  3.33813729e-04
  1.28568621e-05  1.46827437e-03  7.12541652e-03  3.11003348e-03]",-5.517361540043655,0.004016431167044888
ABBV,0.46854673381094114,0.521160214691319,[-0.00063843  0.00012295 -0.00025968  0.00015791 -0.00010258  0.00010005],"[ 4.68124448e-03 -1.08176814e-02  5.00457333e-04  4.10258777e-03
 -1.72090713e-03  6.54104295e-03 -1.50292685e-03  2.64690170e-03
 -4.13869783e-03  1.16261607e-03 -1.71378332e-03 -2.18752923e-03
  3.42497653e-04 -1.95386317e-03  2.40615108e-03 -9.36679940e-04
  2.07092013e-03  1.29313876e-03  5.02263737e-03 -7.45013583e-05]",-6.03105085893295,0.0024029674715177014
ABT,0.4672753109816294,0.5204633621207327,"[-5.09793962e-05 -8.13658179e-04  2.45092574e-04  4.12400464e-05
 -1.55972570e-05  8.57798304e-05]","[ 4.89174533e-03 -9.97026501e-03 -7.71854539e-04  5.00702078e-03
 -3.33888028e-03  4.99145138e-03 -3.83445749e-05  8.54193618e-04
 -2.79073202e-03  2.12573306e-03 -1.57502954e-03 -2.05426523e-03
  1.79008291e-03 -6.14296786e-04  6.53004686e-04  1.25880095e-03
  3.43156901e-04  1.18024041e-03  6.89509382e-04 -2.43933561e-04]",-6.126971248908525,0.0021831832760133055
ACN,0.47096610118262094,0.515837525549217,"[-7.15072059e-05  1.07244174e-04 -5.49638535e-05  1.75495397e-04
 -3.19612226e-05  1.44006740e-04]","[ 4.31194534e-03 -4.71995436e-03 -7.40066538e-03  3.18919342e-03
 -1.09056460e-03 -7.75503239e-04  2.83799361e-03  2.05296680e-03
 -2.14937012e-03  1.95997992e-03  1.25646051e-04  5.03827784e-04
 -1.07305194e-03  9.93553049e-04  5.07739987e-04 -4.49560137e-05
 -1.04409401e-03  2.97326665e-03 -2.01870035e-03 -5.60850917e-03]",-5.416745008873502,0.004441580449089617
ADBE,0.47157930768714446,0.5173916182102334,"[-7.85311154e-05  2.31066383e-04 -2.72569457e-04  9.16032952e-05
 -1.74738840e-04 -2.10316782e-04]","[ 0.00357664 -0.00349737 -0.00841504  0.0008315   0.00205052 -0.00077865
  0.00197392  0.00437499 -0.00299752  0.00138324 -0.00059705  0.00091634
 -0.00171983 -0.0006727   0.00145008 -0.00031839 -0.00061062  0.00146602
  0.00214868 -0.00402173]",-5.467427965563673,0.004222077533487548
ADI,0.4762323210306349,0.5199000732720465,[ 0.00033506 -0.00085067  0.00055802 -0.00033714  0.00027584  0.00012851],"[ 4.52580428e-03 -6.01720569e-03 -5.76326633e-03  3.98933001e-03
 -2.27499121e-03  6.67736891e-04  2.03171917e-03  9.86323516e-04
 -1.51221452e-03  1.77806571e-03  9.24227286e-06  4.71368174e-04
 -2.45023062e-04  1.06808522e-03 -4.17899417e-04  1.33722821e-03
 -2.38743388e-03  4.10374746e-04  2.19301997e-03 -5.63589624e-03]",-5.191917097466806,0.005561334967524376
ADM,0.4671412559839839,0.5151050517030937,"[-1.15590178e-03  1.91203456e-04 -4.29676428e-04 -3.28833943e-04
  4.98711997e-05 -4.81779501e-05]","[ 0.00464439 -0.00365289 -0.00819513  0.00459726 -0.00417179 -0.00039166
  0.00107694 -0.00231812  0.00242074 -0.00064195  0.00246782  0.0031769
  0.00046471  0.00346863 -0.00220664  0.00411554 -0.00319435  0.00113482
 -0.00476112  0.00090493]",-5.778254976821966,0.0030941099936838906
ADP,0.4734150517536898,0.5153636589641657,"[-5.36254467e-04 -3.98297771e-05 -4.27620701e-04  1.47292017e-04
 -2.92975220e-04 -2.49925324e-04]","[ 4.80506054e-03 -8.18798541e-03 -2.64771530e-03  5.08446280e-03
 -4.10647881e-03  4.12779984e-03 -8.41984994e-04 -9.65994830e-04
  2.23256045e-05 -3.78099283e-05  4.99075921e-04  1.14737830e-03
 -7.07350968e-05  7.20258668e-04  5.47438719e-04  1.40002444e-03
 -1.29944898e-03  2.00188051e-03  3.15305729e-04 -2.48792583e-03]",-5.072781608359877,0.006264969190523797
ADSK,0.4702311906273657,0.5215996675899761,"[ 6.11390638e-04 -1.94243363e-04  2.71638499e-04 -6.65840501e-05
  6.87334371e-05 -5.16551256e-05]","[ 0.00315281 -0.0031109  -0.00846251 -0.00055575  0.00358272  0.000625
 -0.00023886  0.0048277  -0.00213275 -0.00056843  0.00014232  0.0024473
 -0.00249043 -0.00040493  0.00065709 -0.0002266  -0.00064055  0.00034232
  0.00136223 -0.00396737]",-5.9581515421720015,0.0025846852407412735
AEE,0.47239520340405006,0.5164428595000363,"[ 4.36433362e-04 -1.54705046e-04  2.88141457e-04  5.50073166e-04
 -4.06604801e-05  4.47265982e-04]","[ 0.00511851 -0.00916753 -0.00213787  0.0056089  -0.00375353  0.00343874
  0.00052347  0.00100692 -0.00305728  0.00056197  0.00142468 -0.00126192
 -0.0005948   0.00238429 -0.00065373 -0.00120364  0.0005659   0.00029905
  0.00629284 -0.00349881]",-5.281430029623058,0.005085153670302691
AEP,0.47000208362738743,0.5177079442197918,"[ 3.02333450e-04 -2.58067578e-04  2.67163449e-04  4.90829470e-04
 -4.27301145e-05  4.12755553e-04]","[ 5.22225951e-03 -1.02014760e-02 -7.14866727e-04  5.98082303e-03
 -4.41053011e-03  4.83984194e-03 -2.88564775e-04  3.11900157e-04
 -2.61765278e-03  5.89179325e-04  8.64004128e-04 -1.35796900e-03
 -9.55022505e-05  1.82240295e-03 -4.36429160e-04 -9.84618932e-04
  1.12937778e-03  5.96013635e-04  4.95285539e-03 -2.37588067e-03]",-5.6304346469796585,0.0035870159028287708
AES,0.469692154196068,0.5136770089392099,"[ 4.14100464e-04  1.96730584e-04  3.42845122e-05  5.71822817e-04
 -1.65195916e-04  2.27879897e-04]","[ 0.00439251 -0.00861391 -0.00217057  0.00319978 -0.00040244  0.00466323
 -0.00173558  0.00375318 -0.00448687 -0.00163289  0.00214285 -0.00140912
 -0.00101991  0.00184338  0.00012461 -0.00157936  0.0010705   0.0004152
  0.00630464 -0.00260907]",-5.318892232493788,0.004898176762009583
