,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.46167531321087657,0.5120412991616445,"[ 2.41702968e-04 -1.58534478e-03 -2.07449699e-05  5.29768347e-04
 -4.59727434e-04 -5.74559034e-04]","[ 0.00849385 -0.00151856 -0.00173005  0.00328826 -0.00485241  0.00495191
  0.00308169  0.0017713   0.00020746 -0.00354975  0.00230863  0.00142432
 -0.00237266 -0.00012953 -0.00148067  0.00190502 -0.00049113 -0.00153976
 -0.00409129  0.00644587]",-5.494426831897177,0.00410961128873344
AAL,0.46137864696158465,0.513206288798473,"[-2.65617542e-04 -1.11872765e-03  2.75828988e-04 -1.21592012e-04
  2.35412261e-04 -7.23582334e-05]","[ 8.64273912e-03  1.41537680e-04  1.16124316e-03  2.74774650e-03
 -6.06314504e-03  1.66973214e-03  5.99060614e-04  3.48429705e-03
  1.27781099e-03 -2.70212089e-03  2.62010195e-03  2.06236055e-03
 -4.50510973e-04 -1.62761533e-03 -4.81973301e-03  1.02570437e-03
  1.09517779e-03  3.16095335e-03 -7.93071032e-05  4.29820644e-03]",-5.590046051363297,0.0037348558655233752
AAP,0.46153072820402313,0.5099676339151729,"[ 3.43568494e-04 -1.11389512e-03  2.97225102e-04 -3.04341242e-04
 -1.07836458e-06 -1.81361081e-04]","[ 6.68657733e-03 -2.50992504e-03 -1.16515367e-03  7.16811870e-03
 -9.82941557e-04  1.13564454e-03 -2.76307857e-03  2.55592364e-04
  1.90277252e-03  3.25538129e-04  2.92866840e-03 -9.47021331e-04
 -3.53670714e-03  1.65770967e-03 -9.24356050e-05  1.37851540e-03
 -1.32853339e-03 -6.50774429e-04  2.61655875e-04  6.76581971e-03]",-5.366429510808944,0.004670778537507382
AAPL,0.46378125409685766,0.5102495306116821,"[-2.07380788e-04 -1.96788916e-03  5.84972278e-04 -2.30299206e-05
  2.48575034e-04  1.14531805e-04]","[ 0.00729479 -0.00226995 -0.00192228  0.00634033 -0.0007402   0.00340633
 -0.00013963 -0.00210174 -0.00176749 -0.00077384  0.0030066   0.00128584
 -0.00310096  0.00211373  0.00151714  0.00157916 -0.00151466 -0.00123048
  0.00425125  0.00421997]",-5.222129200246186,0.005395828088285359
ABBV,0.4590448964818404,0.5199285095404578,"[ 3.95517508e-04 -3.83798300e-05  2.17643640e-06 -9.85549879e-06
  9.71334544e-06 -1.46134410e-04]","[ 0.0053107  -0.00664807 -0.00667242  0.00970948  0.00134005  0.00570567
  0.00050059 -0.00040217  0.00286699 -0.00210973  0.00104089 -0.00113894
 -0.00128865  0.00069096 -0.00479961 -0.00157552 -0.001866    0.00480318
 -0.00402097  0.0054959 ]",-6.291198751577108,0.0018525378825616854
ABT,0.46210586720981994,0.5111007693032706,"[ 9.71826845e-04 -5.79694651e-04  3.37177082e-04  2.95183760e-04
 -9.94825306e-05  6.19307683e-06]","[ 6.46358651e-03 -3.72580739e-03 -3.20205934e-03  7.83411971e-03
  3.31857808e-04  3.33438571e-03 -1.25483251e-03 -1.69007836e-03
 -4.69545082e-05  1.57470997e-04  3.78737165e-03  7.52253345e-05
 -3.20622263e-03  5.72841487e-04 -8.83538402e-04  1.26279269e-03
 -1.69211010e-03  1.34151453e-04  1.20562196e-03  6.87313087e-03]",-5.413575641971682,0.004455679778328266
ACN,0.46292699971192947,0.5198244617858808,"[ 3.48733147e-04 -4.12845576e-04  2.49990300e-04  3.30624356e-04
  2.61276226e-05  1.23438634e-04]","[ 0.00673413 -0.00297323 -0.00240205  0.00734324 -0.00017768  0.00325869
 -0.00010426 -0.00144989 -0.00023295 -0.00201373  0.00067148  0.00046441
 -0.00309412  0.00347669  0.00081246  0.00244983  0.0023728  -0.00025361
  0.00102844 -0.00041121]",-5.981943690457039,0.002523915810471762
ADBE,0.46533425342206264,0.5130351140063969,"[ 5.82041694e-04 -7.64449776e-04  4.79617302e-04  1.55759751e-05
  9.95740836e-05  9.72864085e-05]","[ 0.00676318 -0.00242189 -0.00120049  0.00729917 -0.00022219  0.00117853
 -0.0032325  -0.00140255 -0.00028077  0.00140514  0.00416245  0.00091851
 -0.00137631  0.00129439  0.00036996 -0.00085158 -0.00203324 -0.00148183
 -0.00189484  0.00153441]",-5.302566336025755,0.004978800223108478
ADI,0.45936091895538145,0.5156921688072539,"[ 2.17662151e-05 -6.31012106e-04  4.51886403e-05 -5.43768877e-05
 -1.01837739e-04 -2.55767257e-04]","[ 0.00706842 -0.00320903 -0.00296732  0.00671204 -0.00078388  0.00380376
 -0.00038243 -0.00083865  0.00088439 -0.00081565  0.00183387 -0.00099508
 -0.00372984  0.00386195  0.00219042  0.00020788 -0.00192016 -0.00048293
  0.00245172 -0.00063485]",-5.954320547878853,0.002594606146481083
ADM,0.4552975443267806,0.5190537561088626,"[-2.71483291e-07 -2.34104576e-04 -3.03180299e-05  8.14211330e-05
  1.19080685e-06 -7.28912968e-05]","[ 0.00647724 -0.00462651 -0.00489146  0.00803191  0.00106148  0.00507551
 -0.00059287 -0.00259035  0.0001187   0.00058226  0.00386273 -0.00110413
 -0.00365955  0.00166086 -0.00036465 -0.00031622 -0.00175182  0.00125856
 -0.00235986 -0.00098172]",-6.510953168137641,0.0014870616275629704
ADP,-0.021881987382054737,0.9944902153045212,"[ 1.37197674e-04 -1.15113555e-03  3.65987679e-04  2.84642368e-04
 -6.66701102e-06  1.11030329e-04]","[ 0.0079401  -0.00148323 -0.00089167  0.00464791 -0.00319673  0.00263415
 -0.00064551  0.00045403 -0.00032035  0.00012648  0.00563194  0.00149555
 -0.00213016 -0.00242841 -0.00308378  0.00170316  0.00066047 -0.00027997
 -0.0041576   0.00230221]",-5.094807398585226,0.006128486876430844
ADSK,0.4634009484298887,0.5144501365838456,"[-2.24471166e-05 -5.13992711e-04 -1.40997418e-05  2.29567611e-04
 -7.26667856e-05 -6.53972174e-05]","[ 0.00893683  0.00104269  0.00233852  0.00200867 -0.0069952   0.00094951
  0.00077716  0.00411363  0.00097723 -0.00354183  0.00141874  0.00309411
  0.00085089 -0.00024131 -0.00266452  0.00020646  0.00032102 -0.00089212
 -0.00482879  0.00560786]",-5.527963222905616,0.0039740751567876416
AEE,0.46239733262918153,0.5159002452500703,"[-3.23475089e-04 -1.16420524e-03  9.05719651e-05  1.39490278e-04
 -8.59306381e-05 -7.42987752e-05]","[ 1.00864423e-02  1.94620402e-03  2.24096640e-03  7.66045869e-05
 -7.81406959e-03  2.60541403e-03  1.89071397e-03  2.63178424e-03
 -1.02645228e-03 -2.02792643e-03  4.37400432e-03  2.28985088e-03
 -2.83823029e-03 -3.72292362e-04  5.78871766e-04  2.13200196e-03
 -1.44440208e-03 -2.06763083e-03  3.58815551e-03  3.05042315e-03]",-5.701049695736854,0.0033424550545447284
AEP,-0.255009744229902,1.2276936146020696,"[ 1.40363460e-04 -2.09606879e-03  4.02253581e-04  2.96755076e-04
  3.10760013e-05 -1.51053535e-04]","[ 9.16713473e-03 -1.21457266e-04 -3.83589322e-04  2.20613824e-03
 -5.17121808e-03  4.36282044e-03  2.38461969e-03  5.55616813e-04
 -1.55402014e-03 -1.91040176e-03  4.30225109e-03  1.59940074e-03
 -3.80767150e-03 -1.85915710e-04  8.10225684e-05  2.50582015e-03
 -1.71514299e-03 -1.20749998e-04  6.23571865e-03  4.21990643e-03]",-5.287439066322847,0.005054688420347509
AES,0.4621964683439567,0.5181871649439754,"[-5.69237254e-05 -5.66185227e-04 -4.47044715e-06 -6.38806861e-05
 -9.40408523e-06 -2.10551926e-04]","[ 7.22934370e-03 -3.37402733e-03 -3.67401998e-03  6.45585977e-03
 -7.68045000e-04  5.38134658e-03  1.83739146e-03 -1.72225167e-03
 -1.09093516e-03 -2.36544723e-03  1.89832046e-03  8.30149396e-04
 -3.29764425e-03  1.90691421e-03 -8.09069073e-05  2.13726791e-03
  5.80840245e-04  2.73480416e-04  1.17820400e-03  1.53550041e-03]",-5.917429000011297,0.0026921127088304457
AFL,0.463648112459365,0.5147678623676796,"[-2.91812107e-04 -6.72744925e-04 -2.63445941e-05  5.46840334e-04
 -1.06839084e-04  1.15756730e-04]","[ 7.87352850e-03 -2.24467050e-03 -2.00463505e-03  4.40398967e-03
 -4.32857489e-03  4.22227525e-03  2.22321717e-03  2.71325197e-03
  2.10245256e-03 -3.86663626e-03  1.06226000e-03  5.08225073e-04
 -2.01710420e-03  4.85095270e-05 -3.45794959e-03  1.88117353e-03
  1.55485802e-03  1.57736855e-03 -2.94270130e-03  4.20162060e-03]",-5.543798139023272,0.003911641629435795
AIG,0.4619350959876167,0.5143133788669191,"[ 5.78281424e-04 -9.13523599e-05  1.52913733e-04  2.24567643e-04
 -1.15513932e-04 -7.61765017e-05]","[ 0.00525733 -0.0056249  -0.00476753  0.01001375  0.00171498  0.00327333
 -0.00177237 -0.00081695  0.00221571 -0.00095125  0.00104173 -0.00020581
 -0.00011769  0.00173831 -0.00311015 -0.00203464 -0.00065579  0.00253616
 -0.00565156  0.00160031]",-5.668084943032034,0.003454474460987617
AIZ,0.45937784103345414,0.5155502229281197,"[ 4.05855205e-04 -9.86976877e-05  1.80857291e-04  2.08942891e-04
 -9.02796072e-07  8.85253706e-05]","[ 0.00536866 -0.00490226 -0.00379834  0.00997332  0.00218485  0.00210257
 -0.00367777 -0.00179165  0.00174102  0.00149643  0.00334041 -0.00118496
 -0.00229256  0.00134803 -0.00182459 -0.00058483 -0.00022678  0.00154009
 -0.0045394  -0.00046398]",-5.950021909974,0.002605783425135951
