,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.11973741701018605,1.0772655080557547,"[ 6.88312259e-06 -8.78053776e-05 -1.17884622e-04  5.08051229e-04
 -2.61736107e-04  8.78566701e-05]","[ 0.01594705 -0.00512479 -0.00355574  0.0114854  -0.00880722 -0.00101626
  0.0065385  -0.0057445   0.00083424  0.00479241 -0.00040741 -0.00041695
  0.00109489  0.00390107 -0.00510285  0.00038171  0.00361201 -0.00108979
 -0.00283624  0.00403032]",-4.806130141328071,0.008179451852349083
AAL,0.45658312406479046,0.5127394722744478,"[ 1.32158264e-04  3.42495625e-04  3.46095223e-05  6.12583672e-04
 -9.75968309e-05  4.26387133e-04]","[ 1.39357616e-02  6.69847822e-04 -9.29164149e-03  5.41217865e-03
  2.27548852e-05 -3.51621324e-03  5.17797315e-03  6.55292103e-04
  3.01172883e-04  2.38568916e-03 -4.96532640e-04  3.58082694e-03
 -3.97680705e-03  7.57553741e-04 -1.76419885e-03 -2.79984303e-03
  5.38680205e-03 -2.62125615e-03  6.57634608e-03  8.47068646e-03]",-4.532913376402991,0.010749313612972669
AAP,1.015816401338447,-0.05493907037537287,[ 0.00242342  0.00176028 -0.00030556  0.00158453 -0.00075889 -0.00024409],"[ 0.01353086  0.003085   -0.01235809  0.00409116  0.00222397 -0.00637987
  0.00740951  0.00287703 -0.00109099  0.00400441 -0.0022765   0.0025088
 -0.00224426 -0.00169228  0.00174564  0.00119781 -0.00153956  0.00069474
  0.00373341 -0.00194033]",-4.242691365206783,0.014368867885243285
AAPL,0.46202128051744024,0.5204784243002087,"[ 8.73492949e-04 -9.85160411e-05  1.40760499e-04  7.22117417e-04
 -3.00843492e-04  8.01951317e-05]","[ 0.01420175 -0.00153445 -0.00666762  0.00658077 -0.00160626 -0.00126881
  0.00336111 -0.00013965 -0.00038272  0.00045114  0.00232276  0.0017482
 -0.00193827  0.00398568 -0.00430002 -0.00083595  0.00234758 -0.00243789
  0.00329187  0.00155296]",-4.524430269098582,0.01084088906683048
ABBV,-0.49236805331015904,1.456672036806059,[ 0.00114437 -0.00099865  0.00028776  0.00036845 -0.0003737  -0.00041239],"[ 1.59395189e-02 -8.38170111e-03  1.42979376e-03  1.16578331e-02
 -9.50032141e-03  5.09227297e-03  3.16332806e-04 -7.05914414e-03
  2.05331193e-03  4.65343453e-04  1.11725796e-03 -8.22278653e-05
  2.75477862e-03  2.86500814e-03 -2.78507598e-03  4.19212655e-03
 -4.37806722e-04  3.14986040e-04 -2.22772309e-03  2.00934135e-03]",-4.645306190852976,0.009606587760000824
ABT,-0.42925477866761563,1.3887204277402772,"[ 1.36452149e-03  1.66836137e-04  1.80378324e-04  9.24181520e-04
 -3.63690043e-04  6.76563476e-05]","[ 0.01613693 -0.00767     0.00011962  0.01218764 -0.01044743  0.00299047
  0.00327527 -0.00820574  0.00302918  0.00361532 -0.00141929  0.00090105
  0.00154798  0.0019534  -0.00392423  0.00228185  0.00215371 -0.00229613
  0.00114029  0.00484537]",-5.016247166647596,0.006629358963938769
ACN,0.45568558086219024,0.5128824403327004,"[ 6.12370833e-04  8.44364833e-04 -3.85047293e-04  9.03509919e-04
 -4.93901120e-04 -8.90684715e-05]","[ 1.44220147e-02  1.51396069e-03 -1.12147784e-02  6.71346300e-03
 -1.64314450e-03 -6.88754142e-03  9.73188255e-03 -4.69925134e-06
 -8.23847205e-04  6.44249108e-03 -2.65614623e-03  7.57119720e-04
 -5.11442057e-04  9.10935212e-04 -2.91813065e-03  3.56167125e-04
  2.55714598e-03 -2.09246645e-03  1.45027775e-03  3.87224782e-03]",-4.707672713258844,0.009025758686964484
ADBE,0.4577801926329943,0.5138499453166399,"[ 1.15009294e-03 -6.66735112e-04  4.15990561e-04  7.45330713e-04
 -3.08595263e-04  7.35371151e-05]","[ 0.01381724  0.00162549 -0.01079738  0.00492062  0.00118229 -0.00550106
  0.00753146  0.00259715 -0.00202556  0.00460307 -0.00225571  0.00059762
 -0.00065482 -0.0002467  -0.0013807   0.00085094  0.00136314 -0.00279537
  0.00750474  0.00286856]",-4.516173986107726,0.010930765024969579
ADI,0.45421599055018813,0.50966531004126,[-0.00016563  0.00136985 -0.00166022  0.00174856 -0.00151963 -0.00088815],"[ 0.01415884 -0.00066036 -0.00808667  0.00610256 -0.00061763 -0.00332478
  0.00630176  0.0011003  -0.00138591  0.00411283 -0.00185982  0.001107
 -0.00219139  0.00012996 -0.00097596 -0.00265877  0.00599871 -0.00060502
  0.00245661  0.00716459]",-4.5990160762215995,0.010061730852056751
ADM,0.4559224644737708,0.5133546390936407,"[ 7.98854048e-04  7.80316698e-04 -9.68526783e-05  8.71265011e-04
 -2.99010871e-04  1.87876733e-04]","[ 0.01538649 -0.00423447 -0.00443658  0.00983633 -0.00637341 -0.00154427
  0.00709109 -0.003945    0.00070178  0.00645504 -0.00424519  0.00083837
 -0.00049291 -0.00155381  0.00059674 -0.00046259  0.00388648  0.00080703
  0.00167042  0.00564136]",-4.654231054700613,0.009521231734229325
