,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4758100644878813,0.5052096036221561,[ 0.00087054 -0.00049687  0.00042946  0.00058543 -0.00011688  0.00029084],"[ 9.32924140e-03 -7.77171584e-03 -2.96536806e-03  1.93697004e-03
 -5.75976783e-03  3.23696532e-04 -5.46156476e-03 -3.35651465e-04
 -3.48731581e-03  1.09351455e-03  8.90585343e-04  4.62221979e-03
 -1.32855130e-03  3.84250714e-03 -4.08863305e-04  1.39002297e-03
 -2.44462108e-05  9.38929054e-04 -6.63853813e-04 -2.50665086e-03]",-5.212988339676492,0.0054453767140342675
AAL,-0.08090420125549623,1.050712921943818,[-0.00017928  0.00048904  0.00012604 -0.00025858  0.00033791  0.00031327],"[ 0.00712136 -0.00488879 -0.00215935  0.00712015 -0.0014297   0.00342477
 -0.00105952  0.00021857  0.00030073  0.00080005  0.00530864  0.00129885
 -0.00045762 -0.00252238 -0.00413784 -0.00197754 -0.00053992  0.00195408
  0.00415083 -0.00654406]",-4.568686582111144,0.010371572985196467
AAP,-0.4175124348555732,1.3904477548903222,"[-2.24209749e-04 -7.83220935e-04  1.70456123e-04 -4.21861024e-05
  1.80145916e-06  6.22609466e-05]","[ 0.00578444 -0.00291511 -0.0010089   0.01043468  0.0023421   0.00410207
  0.00057083 -0.00252326 -0.00239343 -0.0014517   0.00150915  0.00355578
 -0.00147635  0.00201702 -0.0030231   0.00084223 -0.00212641  0.00292957
 -0.0015545  -0.00022338]",-4.7855097443848535,0.008349866365452601
AAPL,0.4712499796484443,0.5083827536378204,"[ 4.31588248e-04 -1.99765303e-05  4.73049887e-05  2.80827116e-04
 -1.36565911e-04 -2.17696878e-05]","[ 0.01028947 -0.00796445 -0.00100722  0.00096571 -0.00365577 -0.00220699
 -0.00480677 -0.00403635 -0.00458064 -0.00259276 -0.0005906   0.00224099
 -0.0026015   0.00184302 -0.00222288 -0.00035033 -0.00133298  0.00083534
  0.00070505 -0.00349105]",-5.7845694501579255,0.0030746338740628067
ABBV,-0.43026446870259094,1.397295636692948,[-0.00026163 -0.00039891  0.00023936 -0.00015555  0.00018741  0.00024148],"[ 0.00544386 -0.00306901 -0.00211192  0.01067427  0.00112902  0.00550202
  0.00055926 -0.0002156  -0.00080227  0.00092497  0.0043977   0.00432223
  0.00128369  0.00050786 -0.00201075 -0.0013888  -0.00050348  0.00171291
  0.00264088 -0.00608197]",-5.171852689224108,0.0056740468298224
ABT,0.4742148067333519,0.5046093229455201,"[ 1.69049568e-03 -1.06601793e-03  9.73041406e-04  2.95948701e-04
  8.45962149e-05  2.16104138e-04]","[ 9.54136195e-03 -7.12824601e-03 -1.09765139e-03  2.01697240e-03
 -4.18060771e-03 -1.83985626e-03 -6.59881106e-03 -2.50890429e-03
 -4.55306117e-03  1.19210780e-03  1.98036592e-03  4.39918196e-03
 -1.05767866e-03  1.15506756e-03 -2.87754669e-03  4.57193042e-05
 -6.56668261e-04  2.26209441e-03  1.29877991e-03 -3.71556299e-03]",-5.287951477846103,0.0050520990032346955
ACN,0.47313569667972527,0.5037928808414203,"[ 1.43912729e-03 -5.36488371e-04  7.52535834e-04  5.64734045e-04
  1.66812411e-05  3.93568140e-04]","[ 0.00935335 -0.00777341 -0.00309549  0.00241813 -0.00478977  0.00172081
 -0.00198656  0.00030458 -0.00010705 -0.00136024  0.00181196  0.00051132
 -0.00212243  0.00204845  0.00087251  0.00115442  0.00258778 -0.000875
  0.00053348 -0.00409751]",-5.310866082868298,0.004937648452546749
ADBE,0.4729843340207105,0.5037567210435588,"[ 1.66943970e-03 -1.11266699e-03  1.14208592e-03 -4.52762053e-06
  3.12270115e-04  3.06134684e-04]","[ 0.01002717 -0.0080114  -0.00157932  0.00118768 -0.0040202  -0.0016398
 -0.00500529 -0.0036566  -0.00514301 -0.00187523 -0.00035174  0.00419064
  0.00024401  0.00268637  0.00029696 -0.00316135 -0.00200714 -0.00143276
  0.0030604  -0.002635  ]",-5.319942717893752,0.004893034000505515
ADI,0.4693259532292387,0.5045239798387819,"[-1.25629350e-04 -7.25627683e-04  1.85552862e-04 -1.01370462e-04
  1.21687122e-05 -9.50409175e-06]","[ 0.01012029 -0.00880487 -0.00331349  0.00054304 -0.00624082  0.00040553
 -0.00363629 -0.00023402 -0.00150024 -0.00160054  0.00054243  0.00080006
 -0.0027228   0.00210608 -0.0002093   0.0001309   0.00043386 -0.00094482
  0.00106119 -0.00368405]",-5.666188282215787,0.003461032644697542
ADM,0.4723738572008222,0.5052517770659515,[-0.00016125 -0.00058798  0.0003577  -0.00024075  0.00026049  0.00028139],"[ 0.00541338 -0.00373928 -0.00343086  0.01012584 -0.0003349   0.00628025
  0.00031759  0.00026174 -0.00212947 -0.00029529  0.000136    0.00473901
 -0.00244174  0.00505902 -0.00167046  0.00321896 -0.00075389  0.00242774
 -0.00216885 -0.00337784]",-5.291551939361184,0.005033941821934198
ADP,0.47526655116554195,0.5007598969595923,"[ 8.58309393e-04 -8.63284366e-04  6.53458857e-04  9.68331621e-05
  1.00477310e-04  1.76249926e-04]","[ 0.00949814 -0.00676779 -0.00037205  0.00292216 -0.00165568 -0.00153353
 -0.00352064 -0.00463    -0.00423531 -0.00284749  0.00043607  0.00234357
 -0.00092207  0.0008709  -0.00126954 -0.00216915 -0.00050919 -0.00013989
  0.00394504 -0.00436932]",-4.914463298741486,0.007339656038147923
ADSK,0.4721681411644878,0.5048493578873946,"[ 5.84740578e-04 -9.81312583e-04  4.90495497e-04 -2.70760319e-05
  2.69033058e-05 -2.38519033e-05]","[ 8.82983407e-03 -6.61870306e-03 -1.63273699e-03  3.55832615e-03
 -3.05882385e-03 -1.63382305e-04 -4.61635398e-03 -2.66661850e-03
 -4.59020768e-03 -2.14158510e-04  9.50712130e-04  4.92965486e-03
  2.90898937e-04  2.36729110e-03 -6.30077629e-04 -1.87869237e-03
 -9.39691166e-04 -6.75700178e-05  3.20717595e-03 -4.46751762e-03]",-5.456542293150553,0.004268288750176594
AEE,-0.4714383585334382,1.4427433918039547,[-0.00065199  0.0009932  -0.00015754  0.00018961  0.00022743  0.00065902],"[ 5.07473235e-03 -3.03278933e-03 -2.74050263e-03  1.16358087e-02
  2.16252284e-03  7.40827561e-03  4.01704949e-03  3.45523450e-06
  1.20805498e-03 -2.14415895e-03  3.49962742e-03  1.14990214e-03
 -1.74504887e-04 -3.83592441e-04 -2.31808451e-03 -2.56871198e-03
 -2.38048732e-03 -7.12867938e-05 -4.88698527e-04 -5.46126734e-03]",-5.328788987580262,0.004849939794668224
AEP,0.46918214764220034,0.503388805823645,"[-3.61633488e-04  3.09457479e-04 -9.25039177e-05  1.73859229e-04
  2.88579448e-05  2.82846749e-04]","[ 0.00461334 -0.0019584  -0.00136167  0.01300347  0.00446737  0.00657337
  0.00408788 -0.00216482 -0.00021814 -0.00288429  0.003078    0.00165172
 -0.00020564 -0.00094308 -0.00362943 -0.00283785 -0.00259342  0.00092276
  0.00091724 -0.00711258]",-5.539673148697559,0.003927810438478561
AES,0.012400363662063344,0.9668613250428509,"[-1.09991039e-04  1.04576184e-03  5.89053664e-05  5.85140868e-05
  3.48795623e-04  6.25103602e-04]","[ 6.96475992e-03 -5.87387589e-03 -4.58752000e-03  6.95517852e-03
 -3.24995384e-03  6.53377512e-03  1.35123462e-03  3.22604092e-03
  2.51739756e-03  2.19414337e-04  4.20946192e-03  1.27869050e-03
 -1.70881874e-06  1.54314613e-03  1.10459991e-03 -3.93812960e-04
  5.99499645e-04 -1.48546763e-03 -2.66222128e-03 -3.36985993e-03]",-4.805642484371749,0.008183441591676784
