,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4403678082398974,0.5432249303554579,"[-1.83062340e-04  8.42250653e-04 -3.33491920e-04 -8.03306556e-05
  7.75230822e-06 -9.73979390e-05]","[ 0.0118482  -0.00581541 -0.00296463  0.00684539 -0.00488807  0.00365079
 -0.00341261 -0.00038492 -0.00431966 -0.00229348  0.0001007  -0.00047881
 -0.00193432  0.0027175  -0.00345421  0.00241738 -0.00032695  0.00158486
  0.00700283  0.00506698]",-5.499475078335721,0.00408891723646773
AAL,-0.41300986377330173,1.3939559404922228,"[-2.04429816e-04  1.18498036e-04 -8.34749520e-06  5.22817643e-06
  6.43082188e-05  1.49578283e-04]","[ 0.00922702 -0.00735406 -0.00501592  0.00173369 -0.00190879 -0.00324427
  0.00431628 -0.00327778  0.00117292  0.00089781 -0.00134097  0.00251483
 -0.00478739 -0.00028133 -0.00131981 -0.00283804  0.00163936  0.00021889
  0.00255214 -0.00065418]",-5.115324124598119,0.006004031464721715
AAP,-1.129390780204033,2.1040375023704723,[-0.00106552  0.0003959  -0.00067977 -0.00013881 -0.0001935  -0.00031079],"[ 6.04858333e-03 -1.09953285e-02 -3.51281736e-03 -5.31259949e-03
  4.49595103e-03 -6.72714921e-03  8.47511610e-03 -1.62508457e-03
  8.90568653e-04  1.31967610e-03 -7.83663780e-05  4.14653220e-05
 -9.31921727e-04 -5.55332197e-04 -5.64922248e-04  1.40966698e-05
 -7.46264983e-04 -1.41417200e-04  3.97666632e-03 -2.58986260e-03]",-5.241935089526777,0.0052900102815754465
AAPL,-0.7486703449118867,1.7276451575269924,[ 0.00038016  0.00071739 -0.00032917  0.00021274 -0.00021817 -0.00028076],"[ 0.00740628 -0.00865876 -0.0061585  -0.00074026 -0.00264478 -0.0050901
  0.00206724 -0.00569899 -0.00014256 -0.00410482  0.0017238  -0.00192978
 -0.00107159 -0.0002206  -0.00195328 -0.00084296  0.00019875 -0.00111055
  0.00575831  0.00019825]",-5.291773811241261,0.00503282505569206
ABBV,0.44590391081484027,0.5405144598669221,"[-3.94056292e-04 -2.74577032e-04 -1.22902691e-04 -3.91575909e-04
  2.42314400e-05 -2.77452157e-04]","[ 0.01001708 -0.00721986 -0.00371285  0.00274954 -0.00187245 -0.00135851
  0.00261617 -0.00300499  0.0011644  -0.00189555  0.0036615   0.00035063
  0.00101208  0.00268117 -0.00061266  0.00320682 -0.00195332  0.00196226
  0.00164492 -0.00299172]",-4.893164321053056,0.007497659895549669
ABT,0.4437102229552466,0.5451897865573329,"[-1.08811038e-04  1.31197417e-03 -4.79536944e-04  3.95397682e-05
 -4.12146523e-05 -1.06236230e-04]","[ 0.01020885 -0.00621157 -0.00578105  0.00459275 -0.00589274 -0.00113295
 -0.00067226 -0.00494383 -0.00021938 -0.00320257  0.00124133  0.00090654
 -0.00361867  0.00228927 -0.00402261 -0.00026362 -0.00023417  0.00046484
  0.00306265  0.00336711]",-5.3696929874205015,0.0046555604065062015
ACN,-0.3649786986816186,1.3465959435056283,"[-6.75335189e-04  1.16088511e-03 -8.56582840e-04  8.67142216e-05
 -2.85427227e-04 -3.63068562e-04]","[ 0.00954277 -0.00712048 -0.00501369  0.00277645 -0.00377808 -0.00199158
  0.00079679 -0.00450238 -0.00012938 -0.00340914  0.00169277 -0.00084534
 -0.00173908 -0.0001405  -0.00114633 -0.00233489  0.00267387 -0.00116515
  0.00536184  0.00199942]",-4.808326076085045,0.008161510016493812
ADBE,0.43963981313691264,0.5460299871213603,[ 0.00022992  0.0008861  -0.00013035 -0.00023959  0.0001325  -0.00013708],"[ 1.20596921e-02 -4.96366807e-03 -4.62747271e-03  7.20940358e-03
 -5.79482540e-03  9.88834477e-04  6.86887267e-05 -3.31147441e-03
  3.65077117e-04 -7.41568020e-04 -1.47683785e-04  2.61472278e-03
 -4.48760030e-03  1.15659467e-03 -1.58031708e-03 -1.48929236e-03
  1.07654016e-03  2.58732640e-03 -1.36975286e-03  2.97691756e-03]",-5.72990346912718,0.003247390691939022
ADI,-0.67644995101722,1.649341808323766,[-0.00034755  0.00243952 -0.00118474  0.00045939 -0.00040847 -0.0003449 ],"[ 0.00778988 -0.00832982 -0.00608358 -0.00031396 -0.0022771  -0.00514195
  0.00354092 -0.00514618  0.00068557 -0.00171843 -0.00041413  0.00025995
 -0.00374386 -0.00111987 -0.00108721 -0.00291544  0.00210059  0.00127822
  0.00117109  0.00449152]",-5.207166870931714,0.005477169254232043
ADM,-1.54108125502276,2.5118240690773375,"[-1.72692013e-04 -1.52956654e-04 -1.38552570e-04  2.23708801e-04
 -1.93334539e-04 -5.83706093e-05]","[ 4.46355690e-03 -1.22351037e-02 -4.01914711e-03 -7.32096294e-03
  4.77209872e-03 -6.90020418e-03  6.45208858e-03  5.59931993e-05
 -3.53938006e-03  1.82526453e-03 -3.79821928e-03 -8.54616194e-04
 -2.93456420e-03  1.26832534e-04 -3.73530456e-03  2.70196341e-03
 -2.86862518e-03  2.09393008e-03  7.30598124e-03  4.23167764e-03]",-6.223883252897509,0.0019815354541796596
ADP,-0.596466085429189,1.568918276333284,"[-3.54326996e-04  1.14408698e-03 -3.38857834e-04 -2.15268619e-04
  1.44621289e-04  4.95158533e-06]","[ 8.21379938e-03 -8.02235290e-03 -5.85435550e-03  5.52540062e-04
 -2.68152200e-03 -4.09989809e-03  2.76257678e-03 -4.34226489e-03
 -7.27429659e-05 -1.03923384e-03 -1.33308310e-03  1.12259861e-03
 -5.09985855e-03 -1.83482879e-04 -2.65184290e-03 -2.51737453e-03
  1.45109520e-03  1.65747932e-03  6.59195607e-04  6.50450478e-03]",-5.107728482728709,0.006049809574471513
ADSK,0.4430743935979571,0.5467218321517243,"[-1.02374597e-04  4.03873894e-04  2.84749924e-05  5.14653473e-05
  1.46847817e-04  3.06133864e-04]","[ 1.21442582e-02 -4.72728247e-03 -4.99739849e-03  7.47123771e-03
 -6.33668177e-03  6.93048123e-04 -5.67912361e-05 -4.09900174e-03
  7.88388148e-04 -1.78362169e-03  1.39272918e-03  1.37296017e-03
 -1.57815978e-03  7.42750746e-04  9.95586139e-04  1.28129659e-04
  1.04474600e-03  2.67029627e-03  1.60376135e-03 -3.00378045e-03]",-5.526868284543278,0.003978428907240847
AEE,-0.31348767968331803,1.293472527606706,"[-9.06176193e-04  1.22246192e-03 -5.15474037e-04 -4.98844636e-04
  2.06151954e-04 -9.17920606e-05]","[ 0.00995847 -0.00712218 -0.00408583  0.00265744 -0.00159744 -0.00182632
  0.00404348 -0.00208257  0.00096904  0.00169473 -0.00131207  0.00346107
 -0.00494665  0.00106824 -0.0013471  -0.00096929  0.00130452  0.00439023
 -0.00244742  0.00698866]",-4.835807136996166,0.007940276846638134
AEP,0.43988836514253393,0.5400235486925713,[-0.00118521  0.00161258 -0.00068898 -0.00016786  0.0001332   0.00015956],"[ 0.01082342 -0.0071353  -0.00198364  0.00337297  0.00024595  0.00064201
  0.00389813  0.00125353 -0.00100859  0.00347038 -0.00271334  0.00300135
 -0.00410672  0.00011032  0.00055526 -0.0005887   0.00230134  0.00547539
 -0.00222409  0.00718277]",-5.291900877670043,0.005032185593213514
