,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.45971428017344423,0.5167405679123505,"[-7.22698278e-05  6.48452695e-04 -1.74709948e-04  3.38031669e-04
 -6.17137822e-05  2.15761906e-04]","[ 1.15696008e-02 -5.78429033e-04 -2.73826914e-03  4.71238500e-03
 -1.60641566e-03  3.87971122e-03  9.78882558e-05 -2.36272421e-03
 -1.35612272e-03  1.46908890e-03  3.33690287e-03 -1.41425234e-03
 -1.89316589e-03  3.23804886e-03 -1.22871346e-03  1.78473343e-03
  2.60133203e-03 -2.12753966e-03  1.42383568e-06  5.77658569e-05]",-5.785100996197385,0.003072999998882671
AAL,0.4614781827447357,0.516090871964797,"[-4.46266314e-04 -3.08403608e-04  7.40064925e-05 -1.57020024e-04
  1.31828231e-04  1.77280643e-04]","[ 0.01159774  0.00028643 -0.00235654  0.00233749 -0.0028524   0.00667594
  0.00144095 -0.00348821 -0.00162434 -0.00052944  0.00159146  0.00266831
  0.00074575 -0.00035674 -0.00282405  0.00190562  0.0013924   0.00094923
  0.00267175 -0.00197962]",-5.600326897803512,0.0036966550905156745
AAP,0.459156104482877,0.5198167591363911,"[ 3.70073616e-04  9.50240501e-05  1.13893937e-04 -1.12741222e-04
  6.63637351e-05 -8.46011354e-05]","[ 0.00424473 -0.00141977  0.00497485  0.00732393 -0.00796838  0.00022557
  0.00085719  0.00071607  0.00228477  0.00077584 -0.00136405 -0.00233264
 -0.00025877  0.0040068   0.00034286  0.00278972  0.0001083  -0.00353438
 -0.00084482 -0.00246306]",-6.103744990642074,0.0022344839093087912
AAPL,0.46342144296517057,0.5225861058560644,"[ 2.45155378e-04 -4.73959753e-04  3.21000651e-04  2.30557645e-04
  2.09120465e-05  2.68858856e-04]","[ 0.0100873  -0.00079286 -0.00164118  0.00545239 -0.00122055  0.00231162
 -0.00238866  0.00022893  0.00219958 -0.00125019  0.00106564  0.00093803
 -0.00323437  0.00208607  0.00320422  0.00092502 -0.00146608  0.00020933
 -0.00453724 -0.00238606]",-5.930428417080442,0.0026573432936199703
ABBV,0.4628500297841222,0.5167084713563829,[-0.0004382   0.00050987 -0.00032415  0.00025572 -0.00011713  0.00011363],"[ 6.78682468e-03 -1.15460110e-03  2.86515871e-03  6.64839341e-03
 -7.04949662e-03  7.53577360e-04  1.73515505e-03  1.84662187e-03
  6.23728275e-04 -1.78544691e-03 -4.53717610e-04  1.57527128e-04
  2.62226603e-04  3.96529237e-03 -5.89930498e-04 -7.46268060e-04
  2.09564560e-04  1.92986002e-05 -8.94696759e-04  3.80797890e-04]",-5.5385330912684205,0.00393229092146787
ABT,0.45998654640422537,0.5182611050305084,"[3.90568612e-04 3.49637292e-04 1.30493773e-04 1.37605102e-04
 7.28079729e-05 1.70949722e-04]","[ 0.00509549 -0.00105495  0.00439424  0.00636654 -0.00775168  0.00153368
  0.00105057  0.00029138  0.00174013 -0.00016908 -0.00054899 -0.00080667
 -0.0011993   0.00345908  0.00139484  0.00128815 -0.00010958 -0.00162028
 -0.00459209 -0.00036707]",-5.910836935380155,0.002709917911848393
ACN,0.4586512990053993,0.5193536043111722,"[ 9.16401398e-05  9.01834145e-04 -1.64278048e-04  1.55079445e-04
  4.36004249e-05  1.58958900e-04]","[ 0.00472804 -0.00077814  0.0049729   0.00549132 -0.0087424   0.00295044
  0.00189228 -0.00137898  0.00161421  0.00086314 -0.00160664 -0.00092942
  0.0004622   0.00248254  0.00017278  0.00304851 -0.00072261 -0.0025494
 -0.00156215 -0.00260965]",-6.1176642786678626,0.0022035969451467
ADBE,0.4642827275547907,0.5164933219078455,"[ 1.61875028e-04  6.98203395e-04 -4.27599865e-05 -1.85128611e-04
  1.71791189e-04  2.24598565e-05]","[ 0.00588221 -0.00086236  0.00358205  0.00573601 -0.00699836  0.00235899
  0.00058275 -0.00018037  0.00235477 -0.00059788 -0.00177353  0.0005187
  0.00027562  0.00153546  0.00040144  0.00319218 -0.00084612 -0.0025708
 -0.00133883 -0.00060949]",-5.402961902554887,0.00450322306211515
ADI,0.4611989785173442,0.5202364620736855,"[ 2.86263554e-04  2.66166885e-04  3.34827286e-05  3.03722405e-04
 -4.85486121e-05  1.63691020e-04]","[ 0.00993146 -0.00096405 -0.00179349  0.00603771 -0.00018575  0.00155669
 -0.00442731  0.00067466  0.0050904  -0.00097439 -0.00204685  0.00023959
 -0.00127766  0.00237292  0.00262626  0.00209669 -0.00225068 -0.00190811
 -0.00300365 -0.0016957 ]",-5.932691480135947,0.0026513363577873516
ADM,0.4596253630379861,0.5216372223333942,"[-2.55860099e-04  3.78233761e-04 -1.54966661e-04  1.30456686e-04
 -1.66672427e-05  1.29420459e-04]","[ 1.30604894e-02 -6.42264163e-04 -4.75431709e-03  4.99687811e-03
  1.23793780e-03  3.10232553e-03 -2.72068018e-03 -7.90128380e-04
  1.36160840e-03 -2.74635252e-04  1.12315825e-03 -8.17342152e-05
 -1.12279475e-03  3.02738425e-03 -5.59056529e-04  6.58878865e-04
  1.48637113e-03 -7.25068354e-04 -1.88072249e-03 -7.79526113e-04]",-6.153461789118104,0.0021261088751292527
