,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4519515310001047,0.5127741279727045,"[-4.16182090e-05  1.00431390e-03 -2.21766108e-04  2.13307044e-04
  2.78343695e-05  2.09773626e-04]","[ 7.50845868e-03 -9.42477522e-03 -4.68506447e-03  1.16776794e-02
  1.22290541e-03 -1.94535216e-03 -4.82690622e-03 -1.29407668e-03
  4.39319323e-04  2.14072817e-03  1.98676755e-03  1.06086280e-03
 -7.36267449e-05  2.81173841e-03 -5.73604464e-04 -2.46054118e-03
 -1.69536509e-03  7.86099134e-04 -2.90616879e-03  3.58813398e-03]",-5.668716552045696,0.003452293272682201
AAL,0.4483777476425167,0.5153273439663165,"[-7.73629558e-04  5.66025595e-04 -4.74771718e-04  1.39343195e-04
 -1.23134760e-04  3.81437930e-05]","[ 0.01265382 -0.00532562 -0.0036647   0.00225749 -0.00764023  0.00402818
  0.00378652  0.00087443 -0.00095721 -0.00227477  0.00045484  0.00053767
 -0.00202333  0.00613313  0.00312527 -0.00313101 -0.00207303  0.00066153
 -0.0042786  -0.00292507]",-6.087230168880964,0.0022716924130211195
AAP,0.4575836514641321,0.5154738621297184,[-0.00020321  0.00044046 -0.00039789 -0.0001808  -0.00012395 -0.000405  ],"[ 1.04838525e-02 -6.42640041e-03 -2.00074682e-03  5.52025597e-03
 -7.04078910e-03 -3.20843282e-04  1.05111278e-03  4.55838249e-03
  1.33368673e-03 -3.88716523e-03 -4.96418619e-05  2.26035104e-03
 -1.66568836e-03  2.26203203e-03  7.83295505e-04  8.12829597e-04
 -1.18187411e-03 -5.45819765e-04  4.42706874e-03  9.39362881e-04]",-5.416362099380844,0.004443281498059089
AAPL,0.4479569793542412,0.5115433561151923,"[-8.32194160e-04  1.96168905e-04 -2.97382922e-04 -9.72823031e-06
 -2.11887614e-05  9.65913204e-05]","[ 0.01266943 -0.00514445 -0.00297529  0.00251152 -0.00775476  0.00220382
  0.0013656   0.00327031  0.00261165 -0.00216503 -0.00129245 -0.00169128
 -0.00283083  0.00675108  0.00329303 -0.00125307 -0.0011981  -0.00120502
 -0.00227721 -0.00046429]",-5.856398528063965,0.002861530870174885
ABBV,0.4551986997689045,0.507441728941035,"[ 5.67661726e-04  7.28114777e-04 -3.42430301e-05 -1.55972963e-04
  1.05857272e-04 -1.38282963e-04]","[ 0.00968917 -0.00784062 -0.00433652  0.00780003 -0.00263646  0.00067307
 -0.00045482 -0.00044781 -0.00154176 -0.00023605  0.00333216  0.00267438
 -0.00248603  0.00072305  0.0004673   0.00063672 -0.00178876  0.00088779
  0.00666905 -0.00134068]",-5.032047582218453,0.0065254355162296844
ABT,0.4497882642860485,0.5076971110883804,[-0.00043586  0.0007365  -0.00053069  0.0001506  -0.00020815 -0.00017873],"[ 0.01315644 -0.00484215 -0.00310773  0.0015876  -0.00863054  0.00323186
  0.00322252  0.0031412   0.00111718 -0.0037379  -0.0013444   0.00079842
 -0.00113633  0.00540498  0.00241491 -0.00169643 -0.00265846 -0.0010864
  0.00057311  0.00272732]",-5.435934639909332,0.004357160741136694
ACN,0.45617997127722937,0.5097868110184699,"[-1.44254965e-03  1.21700517e-03 -7.84379272e-04  4.51147664e-06
 -2.51072212e-05  1.49168269e-04]","[ 1.02058608e-02 -8.11255000e-03 -6.15273700e-03  8.04496363e-03
  3.27710026e-05  1.58263120e-03 -2.85500379e-03 -2.68519951e-03
  4.01244017e-04  2.17037462e-03  8.18151509e-04 -3.55048758e-04
 -2.10602340e-04  5.08842569e-03  2.98162507e-04 -3.19799211e-03
 -8.64849878e-04  1.37576011e-03 -2.86645069e-03 -6.97165138e-04]",-5.115066762483618,0.006005576873811349
ADBE,0.45563200675411747,0.5101675063982124,"[-1.39311137e-03  5.75042456e-04 -3.66632988e-04 -4.52183302e-05
  1.65469795e-04  4.73259076e-04]","[ 1.03707607e-02 -7.69479555e-03 -5.29054327e-03  7.46525368e-03
 -1.21536636e-03  1.12822277e-03 -2.63316316e-03 -1.61397428e-03
  6.38611609e-04  2.17211805e-03  1.75362496e-03 -9.06930239e-04
 -2.09335791e-03  4.47777269e-03  1.29071228e-03 -1.92532918e-03
 -1.86469008e-03  5.89782786e-04 -8.28684307e-05  1.01167089e-03]",-5.186424653369765,0.0055919643269611696
ADI,0.45743740496086316,0.51323154813046,[-0.0006804   0.00171124 -0.00073727  0.00039706 -0.00012296  0.00021428],"[ 0.01263656 -0.00558388 -0.00395393  0.00331642 -0.00577646  0.00215333
 -0.00039061  0.00189987  0.00293805 -0.00057762 -0.00102162 -0.00191701
 -0.00184174  0.00595556  0.00141422 -0.00156549 -0.00141867  0.00021877
  0.00202998  0.00250055]",-5.254183372679664,0.005225611927489841
ADM,0.45301906552990606,0.5151313739123762,"[4.40585181e-04 6.89546105e-04 2.40867134e-05 1.69533968e-05
 1.12989803e-04 8.41877359e-05]","[ 0.00818316 -0.00875324 -0.00394416  0.01046502 -0.00057059 -0.00221593
 -0.00431887  0.00082057  0.0016506   0.00067786  0.00118843  0.00119943
 -0.00034977  0.00190478 -0.00124866 -0.00095014 -0.00177213  0.00152352
  0.00556646  0.00402716]",-5.75574324654617,0.0031645536931685938
ADP,0.45432951889118955,0.5104740198079959,"[-9.85906214e-04  3.39729314e-04 -3.65265379e-04 -1.66654010e-04
  5.24068256e-05  8.37688119e-05]","[ 0.00932095 -0.00671456 -0.00077335  0.00635402 -0.00808765 -0.00127114
  0.00216529  0.00546715  0.00024413 -0.00462981  0.00112669  0.0026865
 -0.00326391  0.00217185  0.00229364  0.00094545 -0.00176299 -0.00040471
  0.00368571 -0.00143796]",-5.314236794627265,0.0049210330813911395
ADSK,0.45481333061912926,0.5133980854234875,[-0.00051556  0.00101487 -0.00045992  0.00035377 -0.00010142  0.00022512],"[ 0.01380141 -0.00555555 -0.00612598  0.00241096 -0.0040152   0.00494597
  0.00038034 -0.00203263  0.00016941  0.00087602  0.00058811  0.00015266
  0.00033899  0.00354344 -0.00217266 -0.00183534  0.00057686  0.00226564
  0.00101668  0.00179123]",-5.460488757964168,0.004251477293539999
AEE,0.44852151498225784,0.5133744163274281,[ 0.00022911 -0.0003074   0.00017393 -0.00033608  0.00011942 -0.00016801],"[ 0.00593915 -0.00911458 -0.00090727  0.01176749 -0.00436391 -0.00465449
 -0.00061639  0.00580774  0.00062979 -0.00516771  0.00068126  0.00424865
 -0.00295279  0.00126271  0.00297816  0.00247314 -0.00065006 -0.00185564
  0.00358453 -0.00770937]",-5.984085591205731,0.002518515618709623
AEP,0.45184931412847107,0.5115565664195031,"[ 5.20695134e-05 -8.12964503e-04  2.90595112e-04 -5.04735754e-04
  1.64288078e-04 -1.98926974e-04]","[ 0.0059666  -0.00917265 -0.00124616  0.01153964 -0.00432859 -0.00364493
  0.00053034  0.00445918 -0.0009846  -0.00471655  0.00180543  0.00425626
 -0.00396116  0.00184897  0.00449838  0.00190587 -0.00133734 -0.00231675
  0.00055041 -0.00873966]",-5.623922185584105,0.0036104524373515765
AES,0.45078882846339724,0.5079849965533509,"[-3.33878040e-04  4.95049104e-04 -2.68595704e-04 -3.36836537e-04
  7.28682131e-05 -2.03584903e-04]","[ 0.00765137 -0.00846945 -0.00212906  0.00984847 -0.00415385 -0.00251538
 -0.00015211  0.00381678 -0.00028391 -0.00414147  0.00106252  0.00496072
 -0.00084706  0.00013145  0.00024681  0.00153503 -0.00064046 -0.00128131
  0.00215739 -0.00090141]",-5.417120888824461,0.004439911261774907
