,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.45499898829090846,0.5032930721658812,"[ 2.93001416e-04  2.04504020e-03 -1.71868759e-04 -8.33698811e-05
 -4.55367557e-05  4.08705078e-04]","[ 0.00473057 -0.01000844 -0.00093907  0.01345533 -0.00277883 -0.00575
 -0.00399443  0.00202214  0.00105743  0.00272497  0.00500851 -0.00303317
 -0.00568273  0.00559611  0.00269788 -0.00212459 -0.0006858   0.00227848
 -0.00287065 -0.00147446]",-5.084077867440775,0.006194596696699667
AAL,0.4494056658919966,0.5060514223330825,"[-1.29290712e-03  7.83068234e-04 -4.81828299e-04 -4.08263512e-05
  7.02483306e-05  2.23244432e-04]","[ 1.29814626e-02 -4.91566386e-03 -2.68232193e-03 -3.62585541e-04
 -1.03923717e-02  5.08215455e-03  6.75194217e-03  1.43802178e-03
 -1.39785796e-03 -2.42773530e-03 -2.73373264e-05 -1.56189397e-03
 -3.20073567e-03  9.44738151e-03  4.21459644e-03 -4.18880077e-03
 -6.03831919e-04  9.62278567e-04 -5.44383897e-03 -4.04574390e-03]",-5.745777642019786,0.0031962480481756675
AAP,0.4568666186965724,0.5066737263673962,"[-7.10729113e-05 -2.21272761e-04 -7.11919396e-05 -4.18241649e-04
  4.68144210e-05 -3.56886483e-04]","[ 0.00902408 -0.00741208 -0.00122228  0.00654329 -0.0079431  -0.00166477
  0.0025683   0.00527325  0.00019287 -0.0046101   0.00028505  0.00275204
 -0.00179046  0.00288524  0.00159972 -0.00041252 -0.00225797  0.00017517
  0.00413699  0.00109657]",-5.146819150421049,0.0058178811306779845
AAPL,0.44889110239888175,0.5002961638956778,"[-1.07665009e-03 -3.64539551e-04 -1.09756421e-04 -7.44673630e-05
  1.82666124e-04  3.50865572e-04]","[ 0.01252875 -0.00562746 -0.00315625  0.00181409 -0.00828799  0.00249438
  0.00282064  0.00337334  0.00269313 -0.00288607 -0.00314838 -0.00216252
 -0.00276204  0.01003463  0.00573492 -0.00320991 -0.00273683 -0.00240946
 -0.00394528  0.00011345]",-5.365387205265332,0.004675649453920619
ABBV,0.45296823486324883,0.4952220782773278,"[ 7.72071935e-04  9.88964433e-04 -5.77117160e-05 -3.40512308e-04
  8.01422604e-05 -3.11231154e-04]","[ 0.00909708 -0.0080622  -0.00303154  0.00766952 -0.00465737 -0.00057853
  0.00052078  0.00092015 -0.00211534 -0.00020546  0.00588893  0.00157528
 -0.00509797  0.0006286   0.00192604  0.00122158 -0.00254134  0.00235297
  0.00872031 -0.00369885]",-4.624400504809543,0.009809534041906565
ABT,-0.040179304431378134,0.9864634455486319,"[-2.53760369e-04  8.56119775e-04 -4.26924634e-04  5.49455153e-05
 -2.00344910e-04 -1.14518415e-04]","[ 0.01070133 -0.00582371 -0.00089464  0.00243692 -0.01126021  0.00173147
  0.00722714  0.00483798 -0.00166257 -0.00568973 -0.00041741  0.0014014
 -0.00299544  0.00799004  0.00630806 -0.00423487 -0.00561465 -0.00063939
 -0.00050716  0.00102212]",-5.056873372808896,0.006365430760628558
ACN,0.4591069538732618,0.5043988219392385,[-0.00216195  0.001548   -0.00088537  0.00021816  0.00015399  0.00040705],"[ 0.01077596 -0.00767614 -0.0048488   0.00650592 -0.00256817  0.00075178
 -0.00285321 -0.00077475  0.00223477  0.00278939  0.0017106  -0.00354247
 -0.00386585  0.00672356  0.00197449 -0.0019966   0.00036056  0.00227319
 -0.00145437 -0.00479547]",-4.776870028148127,0.00842231937751151
ADBE,0.4577175593132593,0.5041233114961575,[-0.00187827  0.00080506 -0.00022045 -0.00034324  0.00030622  0.00081377],"[ 1.01407692e-02 -7.78570042e-03 -4.12557305e-03  6.84384231e-03
 -3.32393945e-03  3.30998061e-04 -1.98619093e-03 -3.85053343e-04
  1.34672204e-03  2.55916991e-03  2.86981375e-03 -3.54335856e-03
 -5.27962147e-03  6.90532230e-03  3.96738362e-03 -1.79569086e-03
 -1.85831867e-03  7.99711959e-04 -1.98520318e-05 -2.09259325e-03]",-4.880853854687971,0.007590530050116751
ADI,0.4556707620065962,0.5028607178004327,"[-2.58055704e-04  1.85264214e-03 -4.41703373e-04  1.16755145e-04
 -5.88687104e-06  4.85589330e-04]","[ 0.00901605 -0.0074612  -0.00177368  0.00619621 -0.00709283  0.00010842
  0.0023872   0.0017433  -0.00076143 -0.00055207  0.00178703 -0.00167493
 -0.00324601  0.00839367  0.0037042  -0.0054479  -0.00353852  0.002773
 -0.00057874  0.00096885]",-4.972568555778792,0.006925337055777232
ADM,0.45431987406393987,0.5025704534456306,"[ 1.41922488e-03  1.38632531e-03  2.63891732e-04 -1.97970142e-04
 -1.25658973e-06  3.27416901e-04]","[ 0.00489156 -0.01036766 -0.00191378  0.01439373 -0.00104137 -0.00637684
 -0.0056877   0.00232997  0.00204358  0.00154295  0.00307703 -0.0003033
 -0.00230194  0.00298197  0.00020127 -0.00252758 -0.00387219  0.0039722
  0.00803426  0.00328033]",-5.063508584137876,0.006323334595252306
