,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4719007426926525,0.4923794571997356,"[ 3.28568812e-03 -5.50157739e-04  1.30132432e-03  2.65683377e-04
  1.55538150e-04 -4.14566283e-05]","[ 0.01124117 -0.00506069 -0.00611298  0.00715987 -0.0088948   0.00240804
 -0.00575588 -0.00570196 -0.00079686 -0.00817901  0.0049292  -0.00098062
 -0.00039932  0.0044885  -0.00326338  0.00364021 -0.00159288  0.00303572
  0.00468282  0.00331754]",-4.519743125285951,0.010891821142680384
AAL,0.4639727516627659,0.5011450382953027,"[1.34121981e-03 4.18748450e-04 5.65193265e-04 9.72493005e-05
 2.55099196e-04 2.59084339e-04]","[ 0.01468345 -0.00351015 -0.00194213  0.01295514 -0.00704999  0.0103545
 -0.0062716   0.00156729 -0.00266189 -0.00228866  0.00260019  0.00294528
 -0.00203879  0.00665097 -0.00293559  0.00374447  0.00111871  0.00161689
  0.01093754 -0.00115775]",-5.6380368302915205,0.003559850140777244
AAP,0.4672401527241468,0.4960565466611899,"[ 3.70167136e-04  1.19481130e-04  1.00958958e-04 -2.09406351e-04
  8.21532549e-05 -1.62978543e-04]","[ 1.50562754e-02 -3.63259363e-03 -5.22837187e-04  1.27656658e-02
 -4.85428053e-03  1.12012307e-02 -4.68351619e-03  3.70050026e-03
 -2.85732336e-03  1.80903839e-05  6.92128073e-04  3.66674134e-03
 -4.23970110e-03  4.92884169e-03 -4.34298730e-03  7.78525871e-04
 -2.03231302e-04 -1.14273237e-03  5.26850461e-03 -2.54883772e-03]",-5.09551057050682,0.006124179011299879
AAPL,0.4693803637399596,0.49553315031878853,"[ 1.56037046e-03  1.17049378e-03  1.67443623e-04  6.08298552e-04
 -5.78026420e-05  1.57199168e-04]","[ 0.01266958 -0.00434533 -0.00496628  0.0090103  -0.00869726  0.00325146
 -0.00507203 -0.00649142  0.00091332 -0.00912685  0.00597875 -0.00142663
 -0.00097028  0.00267924 -0.00342991  0.00015424 -0.00023378  0.00084341
  0.00211752  0.00651515]",-4.894925723700239,0.007484465121628267
ABBV,0.4694208305490082,0.5003812914852074,"[ 1.14875671e-03  7.00324632e-05  4.20612071e-04  3.69431137e-04
 -1.80090203e-07  1.61607280e-04]","[ 0.01401082 -0.00340452 -0.00442347  0.01223608 -0.01022464  0.00646179
 -0.00718733 -0.0049778  -0.00025591 -0.00829266  0.00530598  0.00010064
 -0.00257939  0.00449983 -0.00522765 -0.00025353  0.00107184 -0.00179275
  0.00854539  0.00542115]",-5.2051486259736315,0.005488234686083905
ABT,0.47343278856772525,0.49602085079685343,"[1.07099410e-03 1.06889902e-03 3.85169080e-04 9.38166847e-05
 3.55522865e-04 4.41082393e-04]","[ 1.40537347e-02 -4.04253794e-03 -1.88758052e-03  1.07743126e-02
 -5.54734037e-03  7.75901384e-03 -4.13406338e-03 -3.42799912e-04
 -8.40075682e-04 -3.81795245e-03  3.64200386e-03  1.31440375e-03
 -1.89744782e-03  4.41041806e-03 -3.84491619e-03  1.57709228e-03
 -1.02322920e-03  1.11547624e-05  5.15588747e-03  3.23595922e-04]",-4.6683595797672215,0.009387656604751514
ACN,0.4707857624489083,0.49294482886145924,[0.0013207  0.00158317 0.00024918 0.00029082 0.00027677 0.00042775],"[ 1.53486861e-02 -3.80616251e-03  3.34460244e-04  1.19332108e-02
 -3.50728040e-03  9.72547347e-03 -2.90509474e-03  1.52378740e-03
 -7.72915741e-05 -2.84318426e-03  4.80617186e-03  1.42224484e-03
 -1.62902642e-04  4.76095418e-03 -2.67702714e-03  2.90436953e-03
 -2.02951941e-03  1.93560146e-03  1.33481240e-03  1.16970111e-03]",-4.660576420398698,0.009461007312041995
ADBE,0.47103631725317185,0.49705973390575237,[ 0.00328096 -0.00013021  0.0010504  -0.00044305  0.00026032 -0.00064439],"[ 0.01367614 -0.00393295 -0.003292    0.01102691 -0.00784821  0.00717233
 -0.00620979 -0.00211921 -0.00177861 -0.005873    0.00349409  0.00044325
 -0.00278518  0.00486572 -0.00623523  0.00193259 -0.00351292 -0.00075001
  0.00396168 -0.00017105]",-4.891765374537814,0.007508156060808131
ADI,0.46672198759863576,0.49994287845073127,"[ 1.93397730e-03  7.20737229e-04  3.26720966e-04  2.49973008e-04
 -2.43054113e-05 -2.04987310e-04]","[ 0.01551003 -0.00325324 -0.0009775   0.01412907 -0.00734933  0.01182674
 -0.00825557  0.00156108 -0.00502472 -0.00496827  0.00169606 -0.00110221
 -0.0020371   0.00290102 -0.00436819  0.0015741  -0.00188669 -0.00058987
  0.00760666 -0.00050485]",-5.38096544387935,0.0046033754832560695
ADM,0.47107202781824825,0.49647282075610794,"[-3.96637113e-04  7.81409196e-04 -8.63698558e-05 -6.78372998e-04
  4.07627830e-04  9.00253890e-06]","[ 0.01196339 -0.00447899 -0.00616101  0.00956895 -0.01099871  0.00524115
 -0.00933666 -0.00428928 -0.00430189 -0.00844509  0.0028674  -0.00161919
 -0.00134856  0.00506629 -0.004547    0.00554393 -0.00353829  0.00532241
  0.00360737  0.00505251]",-4.84165332207461,0.007893991945494398
