,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.48537313058223924,1.4633832959349409,[ 0.00061009 -0.00018655  0.00018367  0.00078358 -0.00024636  0.0002983 ],"[ 0.00332883 -0.00948688  0.00016983  0.0016335   0.00015039  0.00400327
  0.00054356  0.00324295 -0.00201429  0.00172328 -0.00012202  0.00078957
 -0.00015368  0.00108154  0.00110112  0.00324098 -0.00459066  0.00500206
 -0.00403054 -0.00309371]",-4.920041002205621,0.007298831572460244
AAL,0.4565386074586043,0.5174629192644341,[ 0.00011061  0.00011967  0.00026312 -0.00016769  0.00027048  0.00026514],"[ 0.00516032 -0.00101461 -0.01021044  0.00691857 -0.00650342 -0.00258788
  0.00187004 -0.00127113 -0.0021377  -0.00097365  0.00336839 -0.00204463
  0.00073481  0.00211712  0.00158996 -0.00145174  0.00407556  0.00425682
 -0.00121959  0.00018796]",-6.026397322552151,0.002414175827086711
AAP,0.46105579352517523,0.5156459884557791,"[-5.63746641e-04  8.67010002e-04 -8.62326392e-05 -3.15545089e-04
  3.78313753e-04  3.77409284e-04]","[ 0.00484464 -0.00642225 -0.00247314  0.00609334 -0.00560297  0.00451582
 -0.00359538 -0.00081529 -0.0020913  -0.0033316   0.00263971 -0.00218503
  0.00180852 -0.00106637  0.00551499  0.00059575  0.00231769  0.0060019
  0.003586    0.00076194]",-5.524592436063937,0.003987493519549123
AAPL,0.46696209018348733,0.5172008649321733,"[-6.28246581e-04  7.99747074e-04 -8.66078797e-05 -1.43239680e-04
  3.33609521e-04  5.04199837e-04]","[ 3.58484450e-03 -6.10240129e-03 -4.70413420e-03  2.19035721e-03
 -1.00583856e-04 -6.38168359e-04  4.71168958e-03  4.15509058e-03
 -4.29216299e-03  4.88241481e-03 -2.85310065e-03 -1.93534570e-03
  1.15263363e-03 -2.81083659e-04  3.70122391e-05  1.33745676e-03
  1.27707206e-03 -3.78839302e-05  5.04324172e-03  5.08228238e-03]",-5.111968347165738,0.00602421350228787
ABBV,-0.46792788395950624,1.4528019942108457,"[-1.07688087e-03  1.29310637e-03 -8.48120355e-04  4.19100801e-04
 -2.60873018e-04  9.87047430e-05]","[ 3.30522799e-03 -9.54682226e-03  3.74485716e-04  1.62138096e-03
  2.04158140e-04  4.49910028e-03 -4.14762625e-04  3.43029105e-03
 -2.39109476e-03  3.65902040e-04  1.70561908e-03  3.20421351e-04
  2.54884629e-05  2.75190834e-03 -2.60155827e-04  2.42428142e-03
 -1.86504887e-03  3.79996873e-03 -2.53302779e-03  1.81820125e-03]",-4.743263777837362,0.008710171678233873
ABT,-0.6612554766635734,1.6373821827681267,"[ 6.25077661e-04 -8.88941952e-04  3.37459320e-04  3.02972279e-04
 -1.75644388e-04 -4.19801765e-05]","[ 0.00294633 -0.01080311  0.0016379   0.00043359  0.00177892  0.00465138
  0.00096873  0.00460192 -0.00247277  0.00280309 -0.00121755  0.00109915
 -0.00074371  0.00081665  0.00043995  0.00258637 -0.00349799  0.00339754
 -0.00135356 -0.00096473]",-5.322044448344523,0.004882760961311207
ACN,0.46882445814715545,0.5182394911787227,"[ 8.01704457e-04 -1.73774534e-04  4.66822271e-04  7.18830078e-04
 -4.31012961e-06  6.25940100e-04]","[ 0.00495118 -0.00328151 -0.00727139  0.00635505 -0.00568921 -0.0006565
  0.00205162 -0.0005724  -0.0022024   0.00173622 -0.00146695 -0.00153829
  0.00068314 -0.00194441  0.00322482  0.00073756 -0.00155869  0.00309719
  0.00149694 -0.0065792 ]",-5.052656601436271,0.006392328998838017
ADBE,0.4689960706524595,0.517796485641431,"[-4.35785835e-04  1.55764251e-04 -3.52988129e-04  3.52858163e-04
 -2.38974281e-04  3.65183767e-05]","[ 3.81208821e-03 -5.52935094e-03 -5.30662431e-03  2.96137558e-03
 -1.29787543e-03 -8.78092198e-04  4.63748714e-03  2.76741619e-03
 -3.00067884e-03  4.92595506e-03 -3.64097644e-03 -6.95843573e-04
  9.04262809e-05 -1.88523720e-03  1.96771596e-03  1.29819739e-03
 -2.01207736e-03  1.37574934e-03  4.90178736e-03 -4.40704392e-03]",-4.991644131586583,0.006794484277661638
ADI,0.4580391205622252,0.5160852904045694,"[-1.96675735e-04  1.38069575e-04  9.33557395e-05 -2.79606954e-04
  2.56342133e-04  1.87924280e-04]","[ 0.00542756 -0.00307547 -0.00682182  0.00765505 -0.00728536  0.00110929
 -0.00132889 -0.00142098 -0.00298703 -0.00196785  0.00130824 -0.00353711
  0.00218697 -0.00175912  0.00443635 -0.00014394  0.00206072  0.00260307
  0.00703292 -0.00360771]",-5.8349959896022865,0.0029234349842646515
ADM,0.4628183829319369,0.5070992284572664,"[-1.39289757e-03  7.90956094e-04 -4.94150557e-04  1.76137416e-04
  6.81282197e-05  5.25840350e-04]","[ 4.59319795e-03 -5.03556254e-03 -5.08510276e-03  5.53442108e-03
 -5.07977994e-03  8.91972195e-04  1.14400063e-03 -1.21677455e-03
  2.18715399e-04  8.97822213e-04  6.12530134e-04  2.13766016e-03
 -2.82324583e-03  1.58160307e-03 -1.00714323e-03 -1.38665474e-03
 -1.24692447e-03  3.34760286e-05  7.97666416e-04 -6.64825194e-03]",-4.748989981067508,0.008660437993522613
