,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4473750788995142,0.511667199045843,"[-9.17492471e-05  1.66242744e-03 -3.26541808e-04  1.98664983e-04
  1.09006867e-04  2.82956203e-04]","[ 0.0067101  -0.00943123 -0.00088032  0.01095941 -0.00482104 -0.005042
 -0.00280564  0.00354893  0.00248058  0.00119145  0.00281538 -0.00408564
 -0.00711416  0.00703111  0.0053148  -0.00195614 -0.00066399  0.00054413
 -0.00521028 -0.0035024 ]",-5.185193191396469,0.005598854860229907
AAL,-0.26413513344404593,1.220901723696664,"[-1.19120435e-03  5.03446913e-04 -4.84333126e-04 -1.76596604e-04
  1.78322607e-04 -1.96976575e-05]","[ 1.25360344e-02 -5.87990386e-03 -3.80854607e-03  1.08704324e-03
 -9.32818409e-03  4.84498840e-03  6.07678878e-03 -3.29182074e-05
 -2.82397710e-03 -1.94413650e-03  1.62857836e-03 -2.23738407e-04
 -2.74059806e-03  7.47074805e-03  3.89388066e-03 -6.06503205e-03
 -2.58454124e-03  3.05005567e-03 -3.92493956e-03 -3.70312814e-03]",-5.294357036686295,0.0050198409116537475
AAP,0.4493631412929285,0.5131764791035475,"[ 4.82530110e-04  1.06276985e-04 -3.66786518e-05 -4.94760615e-04
 -1.70747729e-04 -3.83725358e-04]","[ 7.00677203e-03 -8.63528692e-03  3.29233759e-04  8.40755096e-03
 -9.27845149e-03 -2.65838453e-03  3.36381529e-03  3.90780638e-03
 -1.55955129e-03 -3.19294688e-03  1.89082405e-03  1.91192105e-03
 -1.13053490e-03  3.39696623e-03 -4.11965394e-05 -2.42312679e-03
 -1.47422359e-03  1.75513946e-03  3.45307031e-03  3.18749974e-03]",-5.139494809939634,0.005860649707572389
AAPL,-0.023467032227426333,0.9736723396003863,[-0.00201115 -0.00071917 -0.00016979  0.00021172  0.00047917  0.00036605],"[ 0.0108302  -0.00696497 -0.00282435  0.00426086 -0.00773135  0.00096399
  0.00175317  0.0023865   0.0018963  -0.0015876  -0.00142308 -0.00251163
 -0.0024145   0.00910655  0.00501216 -0.00515125 -0.003715   -0.00028912
 -0.00255165  0.00229275]",-5.014107127456385,0.006643561243231087
ABBV,0.44591310545617946,0.501880303799676,"[ 1.00183232e-03  9.20077461e-04 -1.55957989e-04 -4.63668308e-04
 -8.09611639e-05 -3.34381446e-04]","[ 0.0083928  -0.00867152 -0.00216509  0.00808219 -0.00576629 -0.00099741
  0.00134736  0.00067654 -0.00280989  0.00035653  0.00612669  0.00083868
 -0.00569504  0.00137821  0.00177364  0.00055032 -0.00204194  0.00272538
  0.00794396 -0.00398358]",-4.570319973780801,0.010354645972265554
ABT,0.4429199581138046,0.5042186629228305,[-0.00011484  0.00085968 -0.00048492  0.00036815 -0.000182   -0.00015671],"[ 9.55681971e-03 -6.43880390e-03  3.34122334e-05  3.24106679e-03
 -1.31034793e-02  1.33273862e-03  7.73654759e-03  3.69599785e-03
 -2.46570474e-03 -4.55773941e-03  6.78479445e-04  3.41264689e-04
 -2.77607345e-03  7.83978776e-03  5.26480980e-03 -5.53941773e-03
 -4.94776695e-03  5.21963466e-04 -5.38171767e-04  2.20579743e-03]",-4.964573869841627,0.006980924857983238
ACN,-0.06837084370097035,1.0238886782492305,"[-2.06501366e-03  1.32435273e-03 -1.12093986e-03  4.22418570e-04
  5.72327940e-05  2.51195863e-04]","[ 0.01211128 -0.00817911 -0.00713404  0.00668007  0.0005919   0.00061215
 -0.00525652 -0.00075878  0.00341888  0.00222704  0.00102134 -0.00183384
 -0.00344783  0.00393491  0.00193654 -0.00022455 -0.00079272  0.00137815
  0.00165471 -0.00488881]",-4.62958687186895,0.009758789900300378
ADBE,0.44980471463235755,0.5096379496894418,[-0.00172784  0.00032017 -0.0003667  -0.00021357  0.00028629  0.00048664],"[ 0.01047346 -0.00823499 -0.00469212  0.00691684 -0.00261162  0.00016505
 -0.00253195 -0.00042502  0.00155539  0.0026817   0.0026885  -0.00343115
 -0.00562679  0.00600238  0.00422955 -0.00165411 -0.0021837   0.00080826
  0.00061293 -0.00242767]",-4.835104592415484,0.007945857205101632
ADI,0.4478504484343748,0.5096205016660706,"[-5.52996652e-04  1.50844943e-03 -4.73475201e-04  2.06094884e-04
  6.22090433e-05  4.32232782e-04]","[ 8.92861103e-03 -7.70096928e-03 -1.25926167e-03  5.97442134e-03
 -8.64752022e-03 -2.62483936e-05  3.12450405e-03  1.81376340e-03
 -8.77770295e-04 -5.38957487e-04  1.73468349e-03 -2.44278722e-03
 -3.63202416e-03  8.66194162e-03  4.24848397e-03 -6.60722976e-03
 -3.44403545e-03  2.77096655e-03 -1.91467594e-03  7.49552134e-04]",-4.999358144305551,0.006742273176978162
ADM,0.44812342263322347,0.5100461357707115,"[ 1.50786904e-03  1.08461352e-03  4.04973590e-04 -1.48688742e-05
 -6.91903349e-05  4.02246869e-04]","[ 0.00554204 -0.01000873 -0.00011312  0.01228897 -0.0047906  -0.00608025
 -0.00305304  0.00392992  0.00269656  0.00057604  0.0013837  -0.00274789
 -0.00349573  0.00640406  0.0025078  -0.00391052 -0.00340002  0.00254404
  0.00457851  0.00224241]",-5.0115590416581846,0.006660511193076713
