,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4637001852639073,0.5185793694779904,"[ 2.08533626e-04  1.29413340e-05 -3.74216024e-05 -5.13248083e-05
 -6.79489127e-05 -2.17735161e-04]","[ 0.00329876 -0.00552033 -0.00315925 -0.00013113 -0.00293828  0.00768738
 -0.00062359 -0.00295788 -0.00065799  0.00396166 -0.00095986 -0.00300889
  0.00179617  0.0019659   0.00106768  0.00159232 -0.00273606  0.00382205
 -0.00047576 -0.0016177 ]",-5.359474063778576,0.00470337913464902
AAL,0.4625658298321662,0.5236514630538427,"[ 1.24916456e-04  1.84300376e-04  1.21340979e-04 -2.69354009e-04
  1.91319181e-04  8.34466460e-06]","[ 1.37481784e-03 -2.20313077e-03 -4.22212449e-03 -4.15404881e-03
  9.32346054e-05  8.68636411e-03 -1.27055475e-03 -1.89992963e-03
 -1.64167938e-03  4.31500275e-03  3.53417367e-06 -3.62588079e-03
 -1.03173287e-03  3.22898885e-03  3.45651295e-03 -3.44524423e-03
 -1.19194888e-03  7.00238401e-03  5.11016295e-03  1.72204664e-03]",-5.793767783585138,0.0030464820399928134
AAP,0.45960691546677035,0.520580209889032,"[ 3.59182554e-04 -5.67164691e-04  2.41367091e-04  2.74529770e-04
 -9.83215897e-05  9.46683109e-05]","[ 6.10290854e-03 -9.07706446e-03 -2.94925236e-03  5.63814438e-03
 -6.21120199e-03  3.82803732e-03  1.49643064e-03 -2.11499689e-03
 -8.56777379e-04  2.07847635e-03  4.68463625e-04 -2.99350928e-04
 -7.60065524e-05  8.05516338e-04  8.72563040e-04  1.91638717e-03
 -6.62750675e-04  1.67406633e-03 -3.48344774e-03  4.11040448e-03]",-5.782237944948499,0.0030818107621822014
AAPL,0.46072392251650335,0.5200094076486795,"[ 3.05382856e-04  5.96473538e-04 -1.79234160e-04  2.64029198e-04
 -1.41781270e-04 -7.37909317e-05]","[ 1.92977286e-03 -3.06915263e-03 -4.32258428e-03 -3.83856240e-03
  1.16508685e-03  9.47485676e-03 -4.31460517e-03 -9.25664521e-04
 -7.20915834e-05  1.25157527e-03 -2.39845455e-04 -2.78193982e-03
  2.97056537e-03  3.49780666e-03 -2.25990650e-03  1.84254539e-03
 -1.13664372e-03  6.58016229e-04  2.32965563e-03 -1.23555528e-03]",-5.7005682055240845,0.0033440648014477045
ABBV,0.4595465057883449,0.5163316522017231,"[-2.54327557e-04 -7.27531362e-04 -6.40682519e-05 -7.37977523e-05
 -1.90984708e-04 -3.17213185e-04]","[ 0.00418135 -0.0073245  -0.00194209  0.00189717 -0.00478889  0.00815467
 -0.00140782 -0.00448411  0.00110766  0.00277488 -0.00044141 -0.00147589
  0.00182004  0.00280315 -0.0018757   0.00213358 -0.00149229 -0.00029979
  0.00203798 -0.00035764]",-5.509171192700558,0.0040494622166189
ABT,0.45837803015691275,0.5217761969993281,"[ 3.66846109e-04 -3.91150540e-04  1.70320647e-04  2.52505073e-04
 -1.21074442e-04  1.23976859e-05]","[ 3.46320792e-03 -6.36821319e-03 -2.07356647e-03  8.35947647e-04
 -4.73123316e-03  7.91747833e-03  3.99050378e-04 -4.09395247e-03
 -1.10791801e-03  4.39092005e-03  1.72237271e-05 -3.22708150e-03
  1.44299966e-03  2.79607686e-03  5.95453622e-05  2.05127831e-03
 -2.33027884e-03  1.19787827e-03 -2.20883136e-04  1.03962899e-03]",-5.957693609909588,0.002585869122549343
ACN,0.46025871070877367,0.515664683737062,"[-1.68514497e-04  5.37640307e-04 -2.06744813e-04  3.37819410e-04
 -7.28745337e-05  2.32164406e-04]","[ 0.00319768 -0.00293489 -0.00691848 -0.00165357  0.00146675  0.00357884
  0.00032674  0.0032812  -0.00374576  0.002469   -0.00162934 -0.00261002
  0.00193079 -0.00259678  0.00514925  0.00428278 -0.0036394   0.00565427
 -0.00514981  0.00298831]",-5.438223317739432,0.004347200006750153
ADBE,0.45966515738347974,0.5156698911185363,[ 0.00033511  0.00061995 -0.00030592  0.00027276 -0.00024863 -0.00025843],"[ 0.00244445 -0.00307438 -0.00544423 -0.00332244  0.00217282  0.00753702
 -0.00369435  0.00172418 -0.00181866  0.00017435  0.00013169 -0.00280027
  0.0032426   0.00156154  0.00029422  0.00404489 -0.00356057  0.00294007
 -0.00250296 -0.00244546]",-5.480554330418964,0.004167019152087957
ADI,0.46443356520131474,0.523565381813149,"[ 2.17480294e-04  7.18758057e-05  2.56831425e-05 -1.19668457e-04
  1.80980569e-05 -1.45367188e-04]","[ 2.28864366e-03 -4.03168032e-03 -3.45008322e-03 -2.44353944e-03
 -1.03858614e-03  9.10072574e-03 -2.26904908e-03 -2.49905215e-03
 -5.31684290e-04  3.34060272e-03 -7.07809391e-04 -3.63853832e-03
  2.67506328e-03  3.26401810e-03 -7.45941808e-04  1.38382613e-03
 -1.79081130e-03  2.82245318e-03 -5.41788502e-05 -2.21528363e-03]",-5.643155000615364,0.0035416767683091642
ADM,0.4627780521418893,0.5141714519954511,"[ 4.73825038e-04 -9.29052774e-04  2.77968392e-04  5.80730702e-04
 -2.89835952e-04  8.55143892e-05]","[ 4.73066929e-03 -7.56388420e-03 -2.82731670e-03  2.77926873e-03
 -4.76169641e-03  6.39516817e-03 -2.67972142e-04 -3.28898805e-03
  2.89599197e-04  2.69498245e-03  1.41778271e-06 -9.29337803e-04
  1.99797314e-05  2.45146415e-03 -1.13163591e-04 -2.24363342e-04
 -1.34504857e-04  2.57108009e-03  3.12637859e-04  3.56150859e-04]",-5.123823422244945,0.005953217660934134
