,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.37679407053843594,1.3422800003660318,"[-1.25740257e-04  1.64333637e-03 -6.73378972e-05  4.85858577e-04
  3.16946756e-04  9.93145452e-04]","[ 0.01601133 -0.0032873  -0.00508691  0.0103561  -0.0040152  -0.00238164
  0.00540177  0.00122021 -0.00541694  0.00238072  0.00229589 -0.00590557
  0.00307478  0.00677041 -0.00551181  0.00027751  0.00232078 -0.00231135
  0.00436871  0.00241497]",-4.7593469205700885,0.008571205247868715
AAL,0.45976885036574205,0.49656766861225954,[-0.00060553  0.00246078 -0.00048635  0.00071439  0.0002131   0.00108474],"[ 0.01178587 -0.00081862 -0.00090283  0.00403081 -0.00406825  0.004769
  0.00165535 -0.00216642 -0.0015112   0.00054807  0.00147573 -0.00064777
  0.00133063  0.00280355 -0.00398151  0.00176814  0.00234795 -0.00211127
  0.00348906  0.00131297]",-3.9691513701749543,0.018889456491398355
AAP,1.1605991814327912,-0.22104920215435833,"[ 2.69565898e-03  1.13577813e-03  5.93297366e-04  8.52946102e-04
 -5.00049793e-06  2.99079508e-04]","[ 0.0064195   0.00171243  0.00564799 -0.00193069 -0.00850778  0.01226743
  0.00244303 -0.00839338 -0.00027241  0.00282683  0.00086446  0.00106576
 -0.00028462 -0.00069859 -0.00100277  0.00416269  0.00023167 -0.00179659
  0.00262518 -0.00101115]",-4.516731962250445,0.0109246676201254
AAPL,-0.38945863045562706,1.3522597208811524,"[-7.30760445e-05  1.68639296e-04  3.48486918e-04  5.00844124e-04
  2.30577493e-04  9.48795014e-04]","[ 0.01618176 -0.00294616 -0.00651906  0.00963831 -0.00069276 -0.0027421
  0.00177227  0.00402943 -0.00334298 -0.00234994  0.00311874 -0.00030108
  0.00019811  0.00390028 -0.00294184 -0.00036103  0.00156245  0.00073478
  0.00276378 -0.0026936 ]",-4.739821236285354,0.008740208477962828
ABBV,-0.18210039734917846,1.1437113482261834,[-0.000422    0.00211731 -0.00036333  0.00066574  0.00019183  0.00098167],"[ 0.01457216 -0.00344808 -0.00226227  0.01065038 -0.00778267 -0.00228355
  0.00832537  0.00059711 -0.00645052  0.0026173   0.00137668 -0.00417325
  0.00433415  0.00283679 -0.00535175  0.00457982  0.00120363 -0.0027228
  0.00331897 -0.00334919]",-4.556275324331919,0.010501099381160992
ABT,-0.1503471055258735,1.1132688883143267,[0.00114948 0.00084456 0.00039512 0.00076667 0.00012101 0.0007543 ],"[ 0.01440229 -0.0033589  -0.00199176  0.01050758 -0.00813297 -0.00209127
  0.00871146  0.00030476 -0.00681238  0.00309303  0.00144943 -0.00496771
  0.00479096  0.00350346 -0.00617666  0.00459786  0.00178803 -0.00372259
  0.00374127 -0.00147262]",-4.664176943160442,0.009427003991465064
ACN,0.45537078999155317,0.4991869972019344,[ 0.00101895  0.00311368 -0.00054894  0.0012581  -0.00016113  0.00064477],"[ 0.01035234 -0.00106044  0.00214634  0.00495961 -0.00938918  0.00406036
  0.00759054 -0.00328603 -0.00620438  0.00346107  0.00288976 -0.00442186
  0.00286592  0.00435789 -0.00623183  0.00315149  0.00328448 -0.0046451
  0.00427472  0.00257491]",-4.522439208979806,0.010862495431350996
ADBE,0.45481433052655756,0.49501298401642163,"[1.05673340e-03 1.34616814e-03 1.23029897e-04 6.62231947e-04
 7.67487011e-05 5.46336647e-04]","[ 0.01175533 -0.00133447 -0.00049232  0.00527376 -0.00558196  0.00336986
  0.00357894 -0.00176513 -0.00259459  0.00097638  0.00099398 -0.00069146
  0.0025409   0.00114184 -0.0043863   0.00486985  0.00154447 -0.00448088
  0.00448404  0.00197079]",-4.252178694787021,0.01423319032646617
ADI,-0.5805111854418825,1.5329651777903663,"[-5.51382559e-05  4.25082682e-04 -2.97978384e-04  9.76265818e-04
 -3.90288185e-04  3.38309721e-04]","[ 1.75799645e-02 -2.74540307e-03 -9.23706125e-03  9.59573021e-03
  3.18925793e-03 -3.15557989e-03 -2.16179956e-03  4.99313630e-03
  3.57702326e-04 -3.40048800e-03 -5.58395321e-05  4.11137212e-04
  3.33399355e-03  3.74779548e-03 -5.75643145e-03  1.68130760e-04
  2.91379445e-03 -9.20868860e-04  5.19141833e-03  2.86752782e-05]",-4.781454940607805,0.008383792169886675
ADM,-0.7180022402612205,1.66201064059579,[-0.00039154  0.00160573 -0.00024154  0.00054214  0.00017227  0.00084228],"[ 0.01821331 -0.00338318 -0.00906805  0.01077635  0.00154042 -0.00328879
 -0.00056087  0.00280574  0.00072573  0.00015349 -0.00273653 -0.00271366
  0.00625593  0.00406832 -0.00639752  0.00106643  0.00202171  0.00038377
  0.00354383 -0.0050562 ]",-5.020164373448797,0.006603441189699674
