,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4558383737391304,0.5235809716653183,"[ 1.32938367e-06 -1.23012156e-04 -9.72830100e-05  1.47935414e-04
 -1.52434634e-04 -1.01065173e-04]","[ 0.01052596  0.00046264 -0.00165044  0.00232204 -0.00376398  0.00574549
  0.00214065 -0.00173055 -0.00151547 -0.00066588  0.00196204 -0.00052191
 -0.001572    0.00474491  0.000318   -0.0012652   0.0015633  -0.0003009
 -0.00370242  0.00149653]",-6.356107860947755,0.001736110763451661
AAL,0.45750650475569726,0.5172376410762435,"[ 8.02722969e-06 -8.10018442e-04  2.70640820e-04 -1.46039048e-04
  4.72847261e-05 -1.55748462e-05]","[ 0.010299    0.00012672 -0.00197729  0.00290118 -0.003334    0.00567234
  0.00267761 -0.00171018 -0.00257891 -0.00209669  0.00163458  0.00230491
  0.00036065  0.0032756  -0.00083137 -0.00217676  0.0005934   0.00082886
 -0.00278841  0.00072094]",-5.7814211260112245,0.0030843290719353806
AAP,0.45690662329332926,0.5213819187823979,"[ 1.87446962e-04 -1.11132752e-04  1.31527730e-04 -1.07720660e-04
  7.63731164e-05 -7.89525758e-06]","[ 0.00396268 -0.00322925  0.00223484  0.01150964 -0.00181229 -0.00238832
 -0.00089797  0.00143076 -0.00176128 -0.00127596  0.00358152  0.00122937
 -0.00169296  0.00381135  0.0009258  -0.00345276 -0.00081383  0.00148148
 -0.00593988  0.00171609]",-6.164091105975167,0.0021036294722186696
AAPL,0.4597720295386162,0.5179675825704068,"[-3.70634489e-05 -5.07410013e-04  1.17216862e-04  3.63655169e-05
 -5.35897875e-05 -1.59598795e-05]","[ 0.00806809 -0.00177547 -0.00238728  0.00730629  0.00087949  0.00298454
 -0.0017439  -0.00330017 -0.00164242  0.0012296   0.00264163  0.00105773
  0.0010588   0.00291384 -0.00242576 -0.00354191 -0.00058447  0.00146299
 -0.00285061  0.00744345]",-5.646496695155223,0.0035298613191966336
ABBV,0.4588184169802318,0.521477197872887,"[ 4.99960747e-04  1.06958734e-04  5.04169509e-05  9.87522442e-05
 -6.75167957e-05 -1.19750614e-04]","[ 3.54161547e-03 -3.50590334e-03  2.15762221e-03  1.19950333e-02
 -1.18421026e-03 -2.10151154e-03 -9.48725631e-04  9.67489951e-06
 -2.97808649e-03 -9.75688489e-05  4.56556191e-03  1.79201549e-03
 -2.13809908e-04  2.59333309e-03 -2.38203569e-03 -4.47135695e-03
  1.17946500e-04  3.86668568e-03 -3.64588336e-03  4.57407410e-03]",-6.010393387882569,0.0024531229617261005
ABT,0.46072581108339633,0.5189769748343304,"[6.27372408e-04 2.14812445e-04 2.11357995e-04 5.15264847e-05
 8.50100705e-05 6.59974387e-05]","[ 0.00404669 -0.00357887  0.00120385  0.0119537  -0.00027379 -0.00176749
 -0.00137698 -0.00027981 -0.00291329 -0.00036283  0.00452717  0.00237813
 -0.00074507  0.00228152 -0.00058689 -0.00368951 -0.0012132   0.00190798
 -0.00544695  0.00447292]",-5.67446708815286,0.003432497707671846
ACN,0.4585506279703367,0.5205118963219567,"[ 6.23555567e-05  5.05942115e-04 -5.35248951e-05  9.89182092e-05
  6.25749405e-05  1.70067306e-04]","[ 0.00420211 -0.00280427  0.00267324  0.01055448 -0.00276945 -0.00167996
 -0.00011309  0.00075766 -0.00270628 -0.0001284   0.00524642  0.00051019
 -0.00257232  0.00269946 -0.0009879  -0.00219458  0.00167796  0.00252646
 -0.00483513  0.002034  ]",-5.979400250349289,0.0025303434098146254
ADBE,0.4586630402656201,0.519842987745122,"[2.66911109e-04 4.49767815e-04 8.40193628e-06 5.77875436e-05
 5.47526970e-05 7.25679906e-05]","[ 0.0049117  -0.00280274  0.00137764  0.01046671 -0.00119361 -0.00131833
 -0.00158472  0.000133   -0.00165742  0.00020423  0.0041965   0.00097739
 -0.00099475  0.00198382 -0.0022972  -0.0021698   0.00101038  0.00214898
 -0.003288    0.00539047]",-5.909920256825726,0.002712403174401861
ADI,0.45796441547856354,0.5171605690002865,[ 0.00023612  0.00016517 -0.00010899  0.00022915 -0.00016889 -0.00011372],"[ 0.0076859  -0.00184079 -0.00152214  0.00820336  0.00097988  0.00053451
 -0.0045254  -0.00062749  0.00264637  0.00121694  0.00042158 -0.00153407
  0.000487    0.00399148 -0.00268659 -0.00167499  0.001717    0.00077078
 -0.00142865  0.00612688]",-5.757079127836487,0.003160329047538481
ADM,0.4567957403567778,0.5206598197063366,"[ 2.45626077e-05  4.72034226e-05  2.70275440e-06  6.96641340e-05
 -1.98795013e-06  6.45297723e-05]","[ 0.00846562 -0.0017314  -0.00284586  0.00738309  0.00186153  0.00249545
 -0.00382711 -0.00324534  0.00031312  0.00284564  0.00295994 -0.00134821
 -0.00092851  0.00276104 -0.00263459 -0.00081038  0.00292218  0.00144124
 -0.00335715  0.0019862 ]",-6.08341222316377,0.002280382189331627
