,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.46177093740202946,0.511362487565162,[ 0.00066963 -0.00157995  0.00013473  0.00031183 -0.00057852 -0.0007099 ],"[ 8.53575510e-03 -1.20390093e-03 -1.03000489e-03  3.49033791e-03
 -4.73212552e-03  4.45071380e-03  2.77207203e-03  1.41298538e-03
 -4.33257827e-04 -3.76791887e-03  1.78092983e-03  2.04995099e-03
 -2.13188322e-03  5.32122709e-04 -6.86948863e-04  2.16514389e-03
  5.48577885e-05 -1.79160598e-03 -3.84438771e-03  6.01528323e-03]",-5.352132174871306,0.004738037896448691
AAL,0.4616184736878534,0.5135225408605418,[ 0.00011587 -0.00102603  0.00040555 -0.00039525  0.00014362 -0.0001185 ],"[ 0.00866626  0.0004685   0.00203865  0.00302937 -0.00593919  0.00075882
  0.00014187  0.0032686   0.00058508 -0.00280292  0.00214068  0.00270982
 -0.00012194 -0.00113507 -0.00423489  0.00122847  0.00155563  0.00276331
  0.00068241  0.00352243]",-5.503319789389937,0.004073226713260768
AAP,0.4606528823626989,0.5104617256427286,"[ 2.50998850e-04 -9.40867738e-04  3.41519204e-04 -2.42284943e-04
  2.72242594e-05 -1.95769032e-04]","[ 7.34630127e-03 -1.29138336e-03  1.87572990e-04  6.09133580e-03
 -1.53667808e-03  7.21099765e-04 -2.35558525e-03 -6.06287021e-04
  9.64270993e-06  3.27438970e-04  3.38653179e-03 -1.17335989e-04
 -3.99340949e-03  1.94100795e-03  1.32280384e-03  2.30386165e-03
 -1.03500297e-03 -1.67113817e-03  1.64690855e-03  6.75766375e-03]",-5.3771066730697425,0.00462117317071081
AAPL,0.46403036460588415,0.5112069411452469,"[ 1.99446020e-04 -1.80745855e-03  7.26831146e-04 -2.96217728e-04
  1.56525210e-04  5.25397974e-05]","[ 0.00731825 -0.00185506 -0.00107711  0.00640855 -0.00047564  0.00259809
 -0.00062293 -0.00270495 -0.00213582 -0.0007576   0.00262442  0.00190357
 -0.00272809  0.00281663  0.00213186  0.00157538 -0.00095511 -0.00137724
  0.00446097  0.00351042]",-5.188696910364727,0.005579272372056186
ABBV,0.459398637963666,0.5202063996462262,"[ 4.92615301e-04  1.02292478e-04  7.99281281e-05 -7.03521022e-05
 -1.71888498e-06 -1.84072457e-04]","[ 0.00574241 -0.00558645 -0.00546536  0.00904766  0.0013448   0.00517052
  0.00043084 -0.00129816  0.00120943 -0.00220367  0.00086714 -0.00058827
 -0.00150732  0.00127773 -0.00364919 -0.00076923 -0.00121563  0.00384298
 -0.00211985  0.00539783]",-6.168561080381773,0.002094247287002626
ABT,0.4616745733572894,0.5116869780908465,"[ 1.05749679e-03 -4.68968917e-04  4.26440218e-04  2.52102522e-04
 -8.53576582e-05 -5.61198465e-05]","[ 0.00669105 -0.00326575 -0.00257055  0.00748128  0.00028927  0.00300507
 -0.001286   -0.00217146 -0.00069086  0.00016123  0.00380413  0.00038993
 -0.00322236  0.00085127 -0.00025188  0.00145134 -0.00143205 -0.00020376
  0.00174328  0.00658909]",-5.397549728212979,0.004527661362947065
ACN,0.46261013054688027,0.5208664448376303,"[ 4.98443384e-04 -3.71857838e-04  2.79436134e-04  2.20076603e-04
 -2.57991793e-05  1.23758289e-04]","[ 6.74808270e-03 -2.78612281e-03 -1.87690334e-03  7.45542932e-03
  9.74058572e-05  2.70851296e-03 -3.71852703e-04 -1.80419616e-03
 -5.34846814e-04 -2.17746051e-03  2.17058119e-04  6.92597763e-04
 -2.96233662e-03  3.90614323e-03  9.33736689e-04  2.76807189e-03
  2.71527326e-03 -1.57404209e-04  1.21396131e-03 -4.63279391e-04]",-5.974781678685599,0.0025420570114187283
ADBE,0.46484767151118633,0.5136780479720559,"[ 6.51351348e-04 -7.30418632e-04  5.19623936e-04 -2.52471180e-05
  9.72947764e-05  6.86900233e-05]","[ 0.0068069  -0.00242847 -0.00100662  0.00725757 -0.00011584  0.00090335
 -0.00324913 -0.00158477 -0.00038973  0.0013982   0.00406742  0.00094461
 -0.00129877  0.00149498  0.00055175 -0.00087553 -0.00177867 -0.00127986
 -0.00191974  0.00151251]",-5.301416350133865,0.0049845290665368035
ADI,0.4587596729804047,0.5166206632409309,"[ 8.80261224e-05 -6.32787588e-04  6.50031330e-05 -9.65621190e-05
 -1.11527562e-04 -2.70303158e-04]","[ 6.94875254e-03 -3.40142478e-03 -2.94866925e-03  6.93956202e-03
 -5.91044118e-04  3.61868452e-03 -5.76733956e-04 -8.08698975e-04
  8.87631477e-04 -9.00881044e-04  1.54741180e-03 -1.31047602e-03
 -3.48811262e-03  4.03665163e-03  1.94240040e-03  3.29730701e-05
 -1.56450118e-03 -1.62811070e-04  2.14662703e-03 -4.95554094e-04]",-5.957829962602187,0.0025855165563689947
ADM,0.4553404302498726,0.5220232068679452,"[ 2.51224114e-04 -1.93906943e-04  7.87566034e-05 -7.61897758e-05
 -2.11308593e-05 -1.53955448e-04]","[ 0.00569734 -0.00489342 -0.00426597  0.00947794  0.00238584  0.00345226
 -0.00165655 -0.00270614  0.00052687 -0.00031187  0.00175789 -0.00099079
 -0.00262757  0.00242684 -0.00151503  0.00021898  0.00040408  0.00219
 -0.00297134  0.00039391]",-6.595269464390424,0.0013668185521570596
ADP,0.46429799352164625,0.5098079768853677,"[ 4.44164490e-04 -1.15479713e-03  4.91583136e-04  1.09580510e-04
 -4.24058321e-05  3.51811036e-05]","[ 7.89634767e-03 -1.50701563e-03 -5.11246621e-04  4.88067036e-03
 -3.16948840e-03  2.03133946e-03 -1.08718333e-03  6.37339371e-04
 -1.39515420e-04  1.52936237e-04  5.39258907e-03  1.57397484e-03
 -1.75382617e-03 -2.35395068e-03 -3.09503163e-03  1.44843675e-03
  8.20365567e-04  2.25767030e-05 -4.52125783e-03  1.80975036e-03]",-5.059321086117877,0.0063498690640937955
ADSK,-0.4532563743072516,1.4289623811456023,"[ 1.47883622e-04 -3.59512907e-04  7.06752974e-05  1.10794084e-04
 -1.15894683e-04 -9.34588524e-05]","[ 0.00899347  0.00113347  0.0026919   0.00234726 -0.00658341  0.00074665
  0.00074864  0.00324322 -0.00013127 -0.00353441  0.00126564  0.00372206
  0.0004881   0.00043503 -0.0015085   0.00081456  0.00058016 -0.0012059
 -0.00374789  0.00513227]",-5.490329517044173,0.004126484203323436
AEE,-0.4242032462586574,1.3984640467880833,"[ 2.26903981e-05 -1.36357111e-03  2.82169629e-04 -7.99769690e-05
 -1.31571065e-04 -2.26075798e-04]","[ 9.57277968e-03  8.84967920e-04  1.64973429e-03  1.40419842e-03
 -7.21211345e-03  2.44121909e-03  1.55686459e-03  3.14303769e-03
  1.95868823e-05 -2.52581243e-03  3.26550514e-03  1.85625074e-03
 -2.44467892e-03 -4.40438941e-05 -2.77165584e-04  1.84878796e-03
 -8.05188536e-04 -8.58908500e-04  2.73775304e-03  3.53104031e-03]",-5.525165045284391,0.003985210897580893
AEP,-0.153496590027911,1.1248069551559077,"[ 1.26215784e-03 -2.46161674e-03  9.48559885e-04 -2.87735255e-04
 -7.33809661e-05 -5.03849185e-04]","[ 0.00857153 -0.00088005 -0.00045615  0.00363715 -0.00428187  0.00350233
  0.00136357  0.0008237  -0.00051576 -0.00219833  0.00288561  0.00137613
 -0.00277637  0.00064843 -0.00060839  0.00157543 -0.0010337   0.00118182
  0.00608886  0.00344557]",-5.063294102707734,0.00632469097855388
AES,0.4621388063012098,0.5192628975605664,"[ 1.35473535e-04 -4.74991030e-04  8.35591342e-05 -1.87401650e-04
 -3.82877026e-05 -2.59916857e-04]","[ 0.00721452 -0.0030125  -0.00293263  0.00661346 -0.00048068  0.00475748
  0.00143817 -0.00222072 -0.00144675 -0.0025464   0.00136461  0.00128345
 -0.00311245  0.00244332  0.00023488  0.00250534  0.00118707  0.00021888
  0.00162395  0.00146058]",-5.8951553056327475,0.0027527487924729655
AFL,0.46393086280781454,0.5154018978865932,"[-3.67658022e-06 -5.25069056e-04  7.42470984e-05  3.45918655e-04
 -1.83771580e-04  8.34136625e-05]","[ 0.0080918  -0.00157805 -0.00094712  0.00431668 -0.00429869  0.00349183
  0.00183414  0.00219553  0.00089223 -0.00387251  0.00080095  0.00116046
 -0.00192443  0.00066608 -0.00244167  0.00229605  0.00188714  0.00095897
 -0.00191036  0.00342556]",-5.47879710629878,0.0041743479759584635
AIG,0.4612078615109153,0.5144104669442889,"[ 4.27109239e-04 -5.52074179e-05  7.48830446e-05  3.12791625e-04
 -1.38139469e-04  1.01665732e-05]","[ 0.00585636 -0.0048602  -0.00415107  0.00894783  0.00129035  0.00343732
 -0.00130811 -0.00143091  0.00083768 -0.00083976  0.00164278  0.00013091
 -0.0006342   0.00174582 -0.00207333 -0.00141641 -0.00075942  0.00161321
 -0.00435903  0.00162425]",-5.628895854802552,0.003592539823832414
