,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.863776069795543,0.08304446616747042,[ 0.00202949 -0.00043541  0.00020753  0.00046279 -0.00050266 -0.00074901],"[ 0.01142817 -0.01064108 -0.01265909  0.0014265  -0.0111962   0.00778852
  0.0026802   0.00545119  0.0015194   0.00035349  0.00319991  0.00462332
  0.00523494  0.00206022  0.00123247 -0.00520198 -0.00130639 -0.00093323
  0.0044305  -0.0036529 ]",-4.787308444661442,0.008334860957672757
AAL,-0.07284215039119904,1.0108727405464635,[ 0.00089893  0.0004545  -0.0001536   0.00214673 -0.00078642  0.00070935],"[ 0.01099902 -0.00381251 -0.0023869   0.00318524 -0.00843679 -0.00277812
 -0.00828676  0.00255033 -0.000211    0.00796155  0.00789023  0.00409849
  0.00252446  0.00058773  0.00175175 -0.00193045  0.00059208 -0.00244133
  0.00141624 -0.00104833]",-4.099949211442948,0.016573517125406178
AAP,0.44558582107790273,0.5078911114484471,"[-1.34178153e-03 -3.31253718e-06 -8.15773729e-04 -9.67265263e-04
 -1.14500159e-04 -9.73146214e-04]","[ 1.10235750e-02 -8.20895673e-03 -9.78251527e-03  2.27374605e-03
 -1.12796285e-02  5.65376557e-03  4.83531620e-04  7.87690176e-03
  6.28006729e-03  3.32399883e-03  7.79294244e-03  2.46041929e-04
  2.50519307e-03 -2.23179682e-03 -7.40952243e-05 -4.48195624e-03
 -8.63867949e-04 -2.78931597e-03  1.15843329e-03 -4.80313184e-03]",-4.634018735458257,0.009715635971462178
AAPL,0.8821168318049134,0.04794778355503667,"[ 8.24448236e-04  6.50027340e-04  8.29798145e-05  1.80604051e-04
  6.62222662e-06 -7.10223223e-06]","[ 0.01263964 -0.0103533  -0.01061143 -0.00275255 -0.01694924  0.00367709
 -0.00285985  0.01122898  0.0072138   0.00342893  0.00260511 -0.00164025
 -0.0031519   0.00504516  0.00350791  0.00175144  0.00017112 -0.00300487
 -0.00208207  0.00378795]",-4.740523700594201,0.00873407094940494
ABBV,0.9385521439866586,-0.005088493227209966,"[-3.07878632e-04  2.90941871e-03 -1.13039090e-03  6.30088036e-04
 -2.65074673e-04  5.64676987e-05]","[ 0.01110992 -0.01114785 -0.01378233  0.00233848 -0.00989118  0.00958761
  0.00551145  0.00415431  0.00070609 -0.00253058  0.00053498  0.0047659
  0.00515193  0.00372273  0.00202635 -0.00551612 -0.00261216 -0.00209305
  0.00120601 -0.00201975]",-4.839566858354334,0.00791047966783269
ABT,1.2441695722967634,-0.3065771016763351,[-0.00020641  0.00052954 -0.00082528 -0.00038986 -0.00040423 -0.001129  ],"[ 0.01205933 -0.01301986 -0.0152681  -0.00065936 -0.01347594  0.00944933
  0.00419707  0.00665069  0.00164421 -0.00192702 -0.00048275  0.00418525
  0.00360729  0.00538545  0.00234367 -0.0035517  -0.00118017 -0.00047078
  0.00478744 -0.00182417]",-5.239759636261348,0.005301530978542003
ACN,0.8643169784503183,0.08786699368726364,[ 0.00056895  0.00035763 -0.0003021  -0.00012034 -0.00022958 -0.00066565],"[ 0.01092564 -0.01111721 -0.01431635  0.00196355 -0.01200814  0.01062276
  0.00611457  0.00891557  0.00734188 -0.00105304  0.00459543 -0.00032962
  0.00248953 -0.00066765  0.00030996 -0.00468753 -0.00023099 -0.00266324
  0.00196233 -0.00727359]",-4.80951601089097,0.008151804127489103
ADBE,0.44889434068869943,0.5069362732358201,[ 0.00102854  0.00077507 -0.00031326 -0.00030517 -0.00017643 -0.00089121],"[ 0.01089881 -0.00951756 -0.01195093  0.00259332 -0.01078726  0.00825489
  0.00379348  0.00729271  0.00573546  0.00035615  0.00518177  0.00059788
  0.00274213 -0.00054771  0.00067389 -0.00457422 -0.00060782 -0.00319899
  0.00060798 -0.00572519]",-4.330618141229352,0.013159410601219015
ADI,0.982008234642993,-0.024507238289199065,[ 0.00111697  0.00010306 -0.00023116  0.00011126 -0.00042578 -0.00085181],"[ 0.01199621 -0.01168843 -0.0134806  -0.00105531 -0.01525246  0.00734319
  0.00033309  0.01014473  0.00559806  0.00365158  0.00652046  0.00228629
  0.00378403  0.00044608  0.00171095 -0.00398452  0.00042672 -0.00260082
  0.00265818 -0.00475548]",-4.946093156010553,0.007111136831677672
ADM,0.43659530549699754,0.5013208709193704,"[ 1.83184247e-03 -1.09488659e-03  2.49341239e-04  1.38114212e-05
 -4.80292575e-04 -1.10384686e-03]","[ 1.12758633e-02 -1.03186677e-02 -1.20400291e-02  1.80237687e-03
 -1.05389838e-02  6.86786852e-03  1.10548084e-03  4.42390996e-03
  4.23642686e-05  2.38118590e-03  5.97324924e-03  6.28888815e-03
  7.28884892e-03 -1.07426246e-03 -1.44313489e-03 -7.40646825e-03
 -4.16993827e-03  8.50786791e-04  4.29486073e-03 -1.45300465e-03]",-4.725999572477287,0.008861851418539153
