,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4497444770987931,0.5153053071721477,"[ 1.10653926e-05  1.12065027e-03 -2.17385418e-04  3.14005477e-04
  2.54477893e-05  2.95142575e-04]","[ 0.0069981  -0.00999875 -0.00456808  0.01231127  0.00081638 -0.00249264
 -0.00426027 -0.00142837 -0.00014172  0.00192568  0.00247705  0.00123946
 -0.00037214  0.00310291 -0.00014624 -0.00301542 -0.00202407  0.00088327
 -0.00330203  0.00313414]",-5.672123946005468,0.0034405499678324815
AAL,0.4447608152157256,0.5171218663413025,"[-6.19549817e-04  3.51830743e-04 -2.70155998e-04  9.21483485e-05
 -3.10893981e-05  1.34984059e-04]","[ 0.01298249 -0.00554654 -0.00458935  0.00230448 -0.00651367  0.00466492
  0.0034601   0.00035116 -0.00096952 -0.0025705  -0.00061365  0.00115996
 -0.00128885  0.00654246  0.00325235 -0.00278418 -0.00189689 -0.00060522
 -0.00396115 -0.00316192]",-6.077758670219049,0.0022933109630902063
AAP,0.45490182676436025,0.5170991982125548,"[-1.50114036e-05  2.04543998e-04 -1.73856420e-04 -2.37584307e-04
 -2.50031955e-05 -3.10955589e-04]","[ 0.01054657 -0.00666313 -0.00245814  0.00564363 -0.00638692 -0.00023719
  0.0011517   0.00392058  0.00135278 -0.00389932 -0.00059487  0.00268068
 -0.00113501  0.00236568  0.0008783   0.00076077 -0.00145897 -0.00083718
  0.00394148  0.00108368]",-5.418415180957211,0.0044341684368069635
AAPL,0.4447476647230325,0.513775888617128,"[-6.72106853e-04  6.77568792e-05 -1.30840713e-04 -1.65369623e-05
  5.06379646e-05  1.93875590e-04]","[ 0.01243454 -0.00551044 -0.00338223  0.00298333 -0.00693465  0.00236705
  0.00164167  0.00263204  0.00245433 -0.00245848 -0.00174752 -0.00080679
 -0.00247801  0.00731715  0.00380368 -0.00131385 -0.00143111 -0.00184311
 -0.00258729 -0.00089613]",-5.878807718596591,0.002798119432778958
ABBV,0.453484804998472,0.5096160860224277,"[ 5.21978657e-04  8.85806457e-04 -9.78410982e-05 -5.07988192e-05
  7.70132780e-05 -7.87662109e-05]","[ 0.00967558 -0.00793311 -0.00416817  0.00776325 -0.00296763  0.0003677
 -0.00039727 -0.00023494 -0.00172215 -0.00026807  0.00361764  0.00247158
 -0.00262224  0.00061723  0.00056786  0.0007099  -0.0021261   0.00108238
  0.00653657 -0.00166877]",-5.035314852577453,0.006504149945979706
ABT,0.4475253060432621,0.5100143996084213,"[-2.60495615e-04  7.63033189e-04 -4.13797248e-04  2.36974238e-04
 -1.63373407e-04 -4.30359790e-05]","[ 0.01240032 -0.00531394 -0.00289098  0.00243907 -0.00814624  0.00293309
  0.00371614  0.00287588  0.00015412 -0.00404412 -0.0012505   0.00164159
 -0.00121228  0.00583945  0.00318685 -0.00222037 -0.00349777 -0.00119275
 -0.00015196  0.00209517]",-5.440925441204349,0.004335469191798083
ACN,0.45434478615372587,0.5118419812073226,"[-1.42828731e-03  1.38374744e-03 -7.66257507e-04  1.91337166e-04
 -1.70368677e-05  3.49318762e-04]","[ 0.01020984 -0.00829031 -0.00614282  0.00809824 -0.00033624  0.0014368
 -0.00274317 -0.0025862   0.00047013  0.00212329  0.00102243 -0.00033903
 -0.00051093  0.00525124  0.00028055 -0.00321166 -0.00072434  0.00129488
 -0.00258832 -0.00090866]",-5.115443250880055,0.006003316269376819
ADBE,0.45341600139306654,0.5120415580562789,"[-1.29691823e-03  5.27553103e-04 -2.70085562e-04 -2.04371152e-05
  2.06707831e-04  5.57423458e-04]","[ 0.01029096 -0.00799309 -0.0054888   0.0077208  -0.00117162  0.00105246
 -0.00251125 -0.00182926  0.00055198  0.00205134  0.0018874  -0.00064221
 -0.00199322  0.0047299   0.00135883 -0.0021164  -0.00203618  0.00047077
 -0.00030281  0.00096994]",-5.19294814441668,0.005555603925063511
ADI,-0.16064212599688327,1.1285774997907136,"[-5.55807463e-04  1.50574516e-03 -5.30013221e-04  3.83250342e-04
 -2.69856000e-05  3.59691861e-04]","[ 1.26379948e-02 -5.76752827e-03 -4.26891865e-03  3.58251788e-03
 -5.09963255e-03  2.04602274e-03 -7.34893519e-04  1.50551384e-03
  3.61928229e-03 -4.46141353e-04 -1.31875639e-03 -1.45919229e-03
 -1.50697681e-03  5.93874651e-03  1.02995046e-03 -1.37781854e-03
 -1.30197158e-03  4.73485884e-05  2.02126817e-03  3.00217751e-03]",-5.247386585760078,0.005261250274213282
ADM,0.45038041537389806,0.5157551281074773,"[ 4.11917473e-04  8.37967547e-04 -2.13574673e-05  6.93321010e-05
  1.08523289e-04  1.27911200e-04]","[ 0.00829065 -0.00883798 -0.00391627  0.01048684 -0.00070036 -0.00289088
 -0.0047706   0.00080019  0.00264781  0.00115017  0.00139215  0.00080718
 -0.00046991  0.00148108 -0.00185523 -0.0008367  -0.00194513  0.00204768
  0.00639638  0.00477886]",-5.654445915858349,0.003501912903752046
