,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4577478851168664,0.5208942690984992,"[ 2.66579711e-04 -4.00645628e-05 -1.44414362e-04  1.82289180e-04
 -2.38493901e-04 -2.26066114e-04]","[ 0.01088409  0.00023345 -0.00288184  0.002227   -0.00253764  0.00619685
  0.00110542 -0.00180447 -0.00049183 -0.00129252  0.00080553  0.00029765
 -0.00090579  0.00399965  0.00066244 -0.00016371  0.00114781 -0.0012943
 -0.00270584  0.00080527]",-6.472057463014292,0.0015460415350887764
AAL,0.46099486474136964,0.516480107964432,"[ 1.24360152e-04 -6.64982831e-04  1.10152767e-04 -9.31445923e-05
 -3.40732499e-05  2.21819315e-05]","[ 1.18969026e-02  1.36414898e-03 -1.77052611e-03  4.53272010e-04
 -4.28034938e-03  5.79773765e-03  8.96544634e-04 -3.90782064e-04
  4.46002101e-04 -1.20143658e-03  1.34737909e-03  5.27149958e-04
 -1.78314084e-04  1.75897887e-03 -3.00015827e-03  2.23382700e-04
  1.82889120e-03  1.14372658e-03 -4.17028722e-05  2.18730078e-03]",-5.872098094897439,0.0028169568866814555
AAP,0.46010150474549627,0.5182211132229431,"[ 3.15187071e-04  2.42738132e-04  4.27557140e-05  5.86942684e-06
  3.20932888e-06 -1.23833008e-04]","[ 5.75622383e-03 -2.48088481e-03 -6.40122200e-04  9.60776189e-03
  1.94017678e-04 -8.36730709e-04 -2.89095465e-03  9.10129965e-04
  1.29695275e-03 -1.43312634e-03  9.90032724e-04  1.51624640e-03
 -8.70757478e-05  2.51609537e-03 -1.03091007e-04 -7.95990909e-04
 -3.19277089e-04 -6.58850261e-04 -3.70367440e-03  2.45908023e-03]",-6.115748899003719,0.0022078217146505883
AAPL,0.46370516791596467,0.5121899614279919,"[ 2.59540089e-04 -4.34002185e-04  1.54479305e-04  2.18313464e-04
 -1.04521173e-04  3.05138995e-05]","[ 0.00951314 -0.00058392 -0.00258623  0.00486096 -0.00022148  0.00350749
 -0.00240061 -0.00199845  0.00101089  0.0013673   0.00215399 -0.00061603
 -0.00047158  0.00208679 -0.00260433 -0.00047055  0.00042026  0.00087169
  0.00034732  0.00656327]",-5.352351917969898,0.004736996859704588
ABBV,0.4572827207235946,0.5230016264210804,"[ 4.22727931e-04  2.14227775e-04  1.54585747e-05  7.25983414e-05
 -5.06932792e-05 -1.14612313e-04]","[ 0.00707082 -0.00275413 -0.00352209  0.00880252  0.0019512   0.00229731
 -0.00189491 -0.00150162  0.00039801 -0.00231868 -0.00085707  0.00298804
  0.00179901  0.00255526 -0.00084357  0.00051027  0.00124892 -0.00202901
  0.00081606  0.00168598]",-6.700266232282828,0.0012305842378070907
ABT,0.46234074112279966,0.5173773530400633,"[ 7.76814350e-04  4.24325518e-04  1.96411618e-04  1.84449047e-04
  2.82831561e-05 -1.76081639e-05]","[ 7.25171477e-03 -1.78172794e-03 -1.60635209e-03  7.93359511e-03
  4.97610866e-04  7.24397238e-04 -3.21847816e-03 -4.16010708e-04
  1.36121553e-03 -4.05828284e-05  1.51547325e-03  1.10442666e-03
  5.57410550e-04  1.23240701e-03 -3.03266098e-03 -1.52978688e-04
  9.72910573e-04  1.59319685e-04 -2.12639232e-03  5.97573547e-03]",-5.864986593062644,0.0028370610815307558
ACN,0.45838949815283564,0.5160649777552679,"[ 8.10342325e-05  7.90274070e-04 -4.18161574e-05  1.81740053e-04
  5.93801334e-05  9.95301286e-05]","[ 0.00741545 -0.00206893 -0.00238003  0.00792315  0.00064924  0.00146076
 -0.00245672 -0.00023123  0.00159746 -0.00147383  0.00033598  0.00136162
 -0.00033307  0.00151681 -0.00148751  0.00261085  0.00304001 -0.00205749
 -0.00025091  0.00166586]",-6.079116116157128,0.002290200029378472
ADBE,0.4595705410109124,0.5168696272025394,"[2.43271062e-04 3.40341014e-04 5.31725821e-05 3.99843079e-05
 5.66884843e-05 2.64656164e-05]","[ 8.10539468e-03 -1.34723472e-03 -1.86448348e-03  6.87045180e-03
  3.76806925e-05  1.16023224e-03 -3.31765342e-03  2.88232626e-04
  2.78399222e-03 -4.88776837e-04  6.51241162e-04  3.99164258e-04
 -1.41070676e-04  8.49212236e-04 -3.37441133e-03  2.37938106e-03
  2.81772627e-03 -8.23114544e-04  1.19298761e-03  5.12777749e-03]",-6.047552417183806,0.002363640137362622
ADI,0.4599902064087644,0.5151592327578661,[ 0.00049441  0.00051299 -0.00013779  0.00024677 -0.00018221 -0.00023892],"[ 8.29573116e-03 -1.57884537e-03 -2.90118959e-03  7.12815342e-03
  1.42739612e-03  1.74702045e-03 -4.28953159e-03 -8.34946692e-04
  3.94857385e-03  5.34099335e-04 -9.89794906e-04 -1.45317566e-03
  8.19551138e-04  3.78713973e-03 -2.60027380e-03  9.60814686e-05
  2.48691332e-03 -5.50729833e-04  4.45460537e-05  5.42367927e-03]",-5.874822298485521,0.002809293365858178
ADM,0.4583158415326635,0.5179035178371544,"[-5.43659226e-05  2.75455919e-04  1.91859685e-05  5.51243548e-05
  4.00462380e-05  1.70880688e-05]","[ 0.00868009 -0.00173024 -0.00414659  0.00696493  0.00274038  0.00350348
 -0.00389417 -0.00388829  0.001148    0.0025036   0.00153264 -0.00094444
  0.00033119  0.00272818 -0.00316638 -0.00020029  0.00309859  0.0002933
 -0.00266177  0.00265441]",-6.223228569275559,0.001982833157734105
ADP,0.4598138851660009,0.5193667201395009,"[ 4.11803540e-04  1.83646248e-04  1.31543175e-04  2.18665947e-04
 -2.39173126e-05  3.44603604e-05]","[ 0.01177269  0.00055795 -0.00366095  0.00179482 -0.00124368  0.00616867
 -0.00130453 -0.00233808  0.00199068  0.00087404  0.00041958 -0.00166089
 -0.00014359  0.00289832 -0.00392227  0.00124501  0.00488892  0.00025942
 -0.00138838  0.00273949]",-6.199166027574016,0.0020311238314277423
ADSK,0.4592923913988932,0.5192297454783402,"[ 8.40708915e-05  1.49833408e-04 -6.09605833e-05  7.95352549e-05
 -6.00770850e-05 -4.05085118e-05]","[ 0.01136981  0.00100474 -0.00175195  0.00109313 -0.00406762  0.0055723
  0.00088212 -0.0003941   0.00071993 -0.00115419  0.00074844 -0.00053694
 -0.00052018  0.00389216 -0.00118857 -0.00130239  0.00127243  0.00103178
 -0.00374978  0.00153205]",-6.218927717110254,0.0019913793948917345
AEE,0.4607120464308299,0.520036993542961,"[ 8.29661995e-05 -4.39101522e-04  1.51223747e-04  2.23336394e-04
 -1.03963156e-04 -2.13435147e-05]","[ 0.01239021  0.00243449 -0.00018565 -0.00101738 -0.00618473  0.00512712
  0.00042725  0.00077208  0.00174254  0.00043358  0.00281009 -0.00226174
 -0.00221707  0.00171038 -0.00419889  0.00029644  0.00224431  0.00307739
  0.00041693  0.00656027]",-6.1686974760714355,0.0020939616601791675
AEP,0.46412488437149585,0.5164560919983202,"[ 4.76145927e-04 -6.32812983e-04  3.17323952e-04  2.89323308e-04
 -1.26113421e-04 -6.82220564e-05]","[ 1.14481388e-02  1.29900939e-03 -1.20615231e-03  9.83469850e-04
 -4.13494328e-03  4.85824061e-03 -1.28816286e-04 -2.92961961e-04
  1.06348984e-03  2.96866099e-04  2.46586136e-03 -1.12534767e-03
 -1.43608340e-03  1.75089529e-03 -3.47288994e-03  7.89493600e-05
  1.59245335e-03  2.46848628e-03  1.42928881e-03  4.81333974e-03]",-5.628198676330914,0.0035950453385500676
AES,0.4617483032896657,0.5147990057077556,"[ 2.84364657e-05  1.02163658e-05  6.81144053e-05 -1.13989736e-04
 -3.33393175e-06 -3.38629729e-04]","[ 0.00900328 -0.00104582 -0.00294529  0.00570695  0.00046971  0.00343177
 -0.00233582 -0.00223516  0.0007119   0.00059851  0.00113316  0.000721
  0.00158576  0.00190448 -0.00449664 -0.00082288  0.00308524  0.00097957
 -0.00441065  0.00404067]",-5.710599025489857,0.003310688763832982
