,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4894360203892874,0.5026116367124369,"[ 9.69121031e-05 -3.10885580e-04 -7.56176237e-06 -1.08038307e-04
 -1.60774508e-04 -1.10318047e-04]","[ 0.00413709 -0.00538641 -0.00567471  0.00209294 -0.00181621  0.00366859
 -0.00069104 -0.00101116  0.00152553  0.00125649 -0.00165639  0.00086399
  0.00217088  0.00075408 -0.00220681  0.00335012 -0.00088059  0.00020336
 -0.00405231 -0.00305151]",-5.631651106466008,0.003582655096216124
AAL,0.48751541918936003,0.5053402780241091,[ 0.00010889  0.0003616   0.00011177 -0.00027502  0.00013571  0.0001475 ],"[ 4.28703481e-03 -4.40191491e-03 -7.86243593e-03  1.83700821e-03
  5.91400264e-05  8.69712585e-04  2.27837050e-04  2.64793073e-03
 -7.22103597e-04 -3.52025161e-04  2.25357295e-04  2.60726640e-03
 -2.09510381e-03 -1.09084106e-03  2.32913815e-03  1.06060956e-03
 -1.01700632e-03  2.03457090e-03  1.05032014e-03  3.28270665e-03]",-5.992220761730982,0.002498110178088042
AAP,0.48279438720295614,0.5087970493453722,"[ 1.15491544e-04 -2.76267796e-04  6.57967769e-05  1.99010062e-04
 -7.32377421e-05  5.94777744e-05]","[ 5.09044851e-03 -7.95084318e-03 -3.75655581e-03  4.74085075e-03
 -3.52219372e-03  3.59690466e-03 -5.74647889e-04 -4.45842171e-04
  3.43003686e-05 -1.32718709e-04  3.11657036e-04  8.99714202e-04
  9.73678924e-04  9.18613824e-04 -1.17350371e-03  2.89195449e-03
 -2.74450088e-04  6.44216952e-05 -4.19547059e-03  1.17864670e-03]",-6.573687901204884,0.0013966372427174178
AAPL,0.48607956421908083,0.5069366295614949,"[ 8.93042073e-05  4.41831000e-04 -1.22684166e-04 -2.84929096e-05
 -1.70058299e-05  2.67148244e-06]","[ 2.90861606e-03 -3.13250112e-03 -7.16776339e-03 -1.60375710e-03
  2.24476728e-03  3.90062621e-03 -1.43785452e-03  2.20754263e-03
 -2.91477239e-04  1.56489655e-03 -3.17065856e-03 -2.61312921e-05
  1.63831726e-03 -1.09680307e-03 -5.32196148e-04  3.59555838e-04
  2.93360800e-03  9.16511051e-04  2.86820530e-03  2.87979053e-04]",-6.209611674896073,0.002010017852929595
ABBV,0.48515501072937667,0.5063813881470861,"[-3.12913212e-04 -2.15488498e-04 -9.31339062e-05 -1.04635402e-04
 -5.32313051e-05 -1.03144989e-04]","[ 4.19884805e-03 -6.34811546e-03 -4.45068305e-03  2.42739681e-03
 -2.25249896e-03  4.74255239e-03 -1.24767786e-03 -1.15967274e-03
  1.11149778e-03  9.03554330e-04 -1.11890032e-03  4.34487581e-04
  1.87292835e-03  1.23132704e-03 -2.07659774e-03  2.25056155e-03
  2.01298513e-04 -6.94591492e-06 -1.82179335e-04 -7.92017614e-04]",-6.222747631864594,0.00198378700573157
ABT,0.4832588733066551,0.5054090538741195,"[-5.38543257e-05 -6.69430045e-04  2.06951488e-04 -8.37101273e-05
  1.25065937e-05  9.06247225e-05]","[ 0.0044246  -0.00693882 -0.00396292  0.00304507 -0.00287262  0.00471681
 -0.00064902 -0.00127726  0.00026432  0.00169189 -0.00170025 -0.00098243
  0.00329855  0.00096432 -0.00163778  0.00298949  0.00022905  0.00122346
 -0.00196268 -0.00018562]",-6.29425605750338,0.001846882756644604
ACN,0.48759230795997077,0.5021746614514201,"[-3.04062296e-05  2.62119274e-04 -3.12885652e-05  1.06048583e-04
 -2.16672268e-05  1.87241350e-04]","[ 0.00360813 -0.00282117 -0.0086963   0.00020749  0.0007243   0.00129329
  0.00014419  0.0012123   0.00114219  0.00128313 -0.00197961  0.00206213
  0.00062702 -0.00010815 -0.00189573  0.0023682  -0.00024623 -0.00027789
 -0.00445442 -0.00329216]",-5.756688507461682,0.003161563777595197
ADBE,0.4888919472131091,0.5050153425387083,"[ 2.34727701e-04  5.08116204e-04 -1.85952737e-04  8.61260181e-05
 -1.79017263e-04 -8.75495156e-05]","[ 0.00319605 -0.00151209 -0.00996424 -0.0011904   0.0024443   0.00075894
 -0.00012919  0.00260382  0.00081321  0.00088987 -0.00202088  0.00247778
  0.00010179 -0.00064871 -0.00162117  0.00217782 -0.00020666 -0.00110466
 -0.00184316 -0.002816  ]",-5.86969591168227,0.002823731867347004
ADI,0.4927904996725749,0.502818508384853,"[ 4.92745800e-04  3.69467671e-04  1.60893951e-04 -6.27715646e-04
 -8.45758493e-05 -8.65611364e-06]","[ 3.71401780e-03 -4.18690311e-03 -6.78106463e-03  8.48995908e-04
 -4.79814115e-04  3.08740829e-03 -4.93292594e-04 -1.19354286e-05
  1.04736353e-03  1.49831139e-03 -1.92704365e-03  6.77375156e-04
  2.03508455e-03  7.56151398e-04 -2.42923331e-03  2.78180514e-03
 -5.53429651e-04 -3.95994608e-04 -1.38253447e-03 -3.63462975e-03]",-5.3960146908047815,0.0045346168295958035
ADM,0.48813445145690554,0.5010637952468545,"[-1.41588795e-04  7.46197782e-05 -8.00587621e-05  8.05894544e-05
 -1.21170356e-04  1.99761783e-04]","[ 4.69019487e-03 -7.20255273e-03 -4.24499983e-03  3.56227568e-03
 -2.72511381e-03  4.01992369e-03 -7.61430873e-04 -3.60565402e-04
  4.40604260e-05  4.28630898e-04 -4.65282409e-04  4.22227443e-04
  1.30915232e-03  5.10778065e-04 -3.71659773e-04  2.37617034e-03
  1.58369388e-05  1.60017743e-03 -2.78378291e-03  1.26931801e-03]",-5.6164966509858685,0.0036373617612532314
