,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4727152692940774,0.48974801768047926,[ 0.00038702  0.00058284 -0.00027372  0.00034701 -0.00027333 -0.00023432],"[ 3.93354945e-03 -7.69359934e-03  1.43352718e-03  1.42018849e-03
 -1.06771922e-02  8.24333914e-03  2.50602599e-03 -7.03951862e-03
  3.66218550e-04  4.21852447e-03 -3.47051516e-04  3.43559160e-05
  1.12875188e-04  1.32359266e-03 -9.85697284e-04  7.02293241e-04
 -7.52499013e-05  2.35344666e-03  2.52798215e-03 -4.51194058e-03]",-4.853664454830848,0.007799743309778599
AAL,0.47186721333341136,0.4937065498782274,"[-1.93446133e-04  7.87632328e-04 -6.77520781e-05 -3.81086404e-04
  2.84110581e-04  6.67938982e-05]","[ 0.00264617 -0.00734986  0.00306768  0.00076241 -0.01244961  0.00902646
  0.00384117 -0.00771397 -0.00051505  0.00444615  0.00045526  0.00026011
 -0.00112272  0.00126073  0.00078626 -0.00051971 -0.001746    0.00557873
  0.00297969 -0.00928282]",-5.19735071382447,0.005531198755327723
AAP,0.8871165659168814,0.06714988530769307,"[ 1.61117849e-03 -7.72789557e-04  5.14900974e-04  7.81304454e-04
 -3.38121146e-04 -1.49325767e-05]","[ 0.00312544 -0.00848722  0.00317405  0.00410345 -0.014168    0.00424038
  0.00739771 -0.00247979 -0.0047987   0.00074719  0.00316647  0.00148596
 -0.00048163  0.00167957 -0.00324512  0.00058106  0.00292273 -0.00078179
  0.00241808  0.00364786]",-5.012453032499541,0.006654559417884006
AAPL,0.46462060855936077,0.48866601542864746,"[-4.95494535e-06  7.96861167e-04 -3.84000674e-04  2.49188174e-04
 -1.94875240e-04 -1.40657934e-04]","[ 0.00058752 -0.00634488  0.00458849 -0.00190332 -0.01193419  0.01200144
  0.00080551 -0.00960672  0.003672    0.00429087 -0.00303864  0.00174177
  0.00134401  0.00021494 -0.00136387  0.00037333 -0.00010372  0.00212206
  0.00492924  0.00021735]",-5.413194667516025,0.004457377601899564
ABBV,0.46801434752157756,0.4901724224795213,"[ 5.83169340e-04  2.98291469e-06  1.03346083e-05  2.34148827e-04
 -1.88267882e-04 -1.97845768e-04]","[ 0.00279897 -0.00738488  0.00294481  0.00067594 -0.01247023  0.00938856
  0.00399823 -0.00847402 -0.00072526  0.00541871  0.00068002 -0.00042432
 -0.00139865  0.0007386   0.00109842  0.00260899 -0.00205362 -0.00111572
  0.00364603  0.00201505]",-5.242394361811926,0.005287581284293226
ABT,0.4654419512548867,0.4913214527325273,"[ 7.14475362e-04  4.66773905e-04  5.48809494e-05  6.67551075e-04
 -1.70405213e-04  2.39971983e-04]","[-0.00014699 -0.00689936  0.00638011 -0.0002212  -0.01571878  0.00991886
  0.00612926 -0.0079534  -0.00196234  0.00391326  0.00122827  0.00093151
 -0.00092893  0.00107232 -0.00077028  0.00034562  0.00026421  0.00105105
  0.00374096  0.00166787]",-5.532938621276499,0.003954351656549515
ACN,-0.17226988311717736,1.1254854995414192,[-0.00200666  0.00137018 -0.00113655  0.0002996  -0.00025672  0.00015087],"[ 0.01062944 -0.00887576 -0.00709217  0.00496896 -0.00140626  0.00323604
 -0.00427281 -0.00171827  0.00373811  0.00071359 -0.00091057  0.00053877
 -0.00066805  0.00341675  0.00010332 -0.00268106 -0.00135109  0.00396614
  0.00491108 -0.00294421]",-4.4928470236916045,0.011188743802413467
ADBE,0.473315103299211,0.4912033566080347,"[1.13104276e-04 4.18715364e-05 1.74725037e-04 3.99098718e-04
 1.09815568e-05 4.18006401e-04]","[ 0.0052287  -0.0073532  -0.00084111  0.00045236 -0.00704448  0.00922143
 -0.00135073 -0.00738169  0.00296488  0.0036109  -0.00056224  0.0010978
 -0.00178184  0.00089128  0.00170688  0.00029803 -0.00220899  0.00257759
  0.00403591 -0.00307719]",-4.908678265829125,0.007382239243757455
ADI,0.4690019412931489,0.4915231812726627,"[-7.35684031e-05  6.77639996e-04 -3.04755356e-04  6.61080208e-06
 -7.01274014e-05 -1.55098150e-04]","[ 0.00195283 -0.00693276  0.00360232 -0.00051047 -0.01237286  0.01065649
  0.00303632 -0.0091657   0.00054718  0.00513183 -0.00036686  0.0003811
 -0.00039486  0.00059526 -0.00047792  0.00115512  0.00037157  0.0020652
  0.00061269 -0.00290667]",-5.2771912042490845,0.0051067544974350175
ADM,0.4738732352472659,0.49174195127316384,[ 0.00162547 -0.00017671  0.00049336  0.00086353 -0.00023738  0.00019839],"[ 0.00567101 -0.00843097 -0.00036063  0.00339315 -0.00950892  0.00583925
  0.00253186 -0.00513762 -0.00038596  0.00386388  0.00036414 -0.00130615
 -0.00034061  0.00318557 -0.00035698 -0.00075149 -0.00146343  0.001689
  0.00516753 -0.00073263]",-4.892714067077933,0.007501036506831039
