,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.47794383941659857,0.48660090909574605,"[ 3.41720781e-03 -3.71154103e-04  1.26292436e-03  3.31809601e-04
  1.25192435e-04 -6.24839779e-05]","[ 0.01214484 -0.00437749 -0.00548382  0.00801518 -0.00883532  0.00319017
 -0.0054993  -0.00600118  0.00041027 -0.00861054  0.00593433 -0.00084235
 -0.00025407  0.00448816 -0.00336847  0.00292461 -0.00120726  0.00180095
  0.00455944  0.00317991]",-4.5347231519884055,0.01072987736056843
AAL,0.46985684653234944,0.49486635517302485,"[ 1.53096391e-03  1.26604264e-04  7.21504177e-04 -9.51561613e-05
  3.17123463e-04  1.45812054e-04]","[ 1.56635729e-02 -2.55089509e-03 -1.96770239e-03  1.33366309e-02
 -7.97818822e-03  1.05299160e-02 -6.42023545e-03  6.92677679e-04
 -1.51597628e-03 -2.61332677e-03  3.34911664e-03  4.04777777e-03
 -2.82535072e-03  6.68295973e-03 -3.18722246e-03  2.52546173e-03
  2.16163650e-03  6.97337617e-04  9.71374983e-03 -3.15598503e-05]",-5.613008791478614,0.0036500705183495005
AAP,0.47238742164355957,0.4909820401240177,"[ 4.82264767e-04  5.44277976e-04 -8.26015130e-05 -6.64690923e-05
 -2.11564322e-05 -2.44903087e-04]","[ 0.01756319 -0.00219489  0.00124639  0.01450367 -0.00479301  0.01266431
 -0.00411189  0.00304297 -0.00045058 -0.00091056  0.00283091  0.0041452
 -0.00443688  0.00437429 -0.00475869 -0.00181296  0.0003521  -0.00349333
  0.00337996 -0.00158414]",-5.208142299587541,0.005471829271198287
AAPL,0.4745021198225599,0.48803162800328675,"[1.89627945e-03 7.21484584e-04 4.39262746e-04 3.28406403e-04
 5.26210148e-05 1.91916607e-05]","[ 1.32889866e-02 -3.66209387e-03 -5.09747463e-03  9.56678182e-03
 -9.60500098e-03  3.77650864e-03 -5.64836969e-03 -7.10306410e-03
  1.62464871e-03 -9.67260778e-03  6.45319373e-03 -1.03947795e-03
 -1.33684326e-03  3.29372126e-03 -3.83611160e-03 -1.23429637e-04
  9.43752655e-05  3.76090694e-04  2.53564766e-03  7.00686411e-03]",-4.852774353082074,0.007806688965650264
ABBV,0.4751009321120957,0.4919848113770517,"[ 1.11069920e-03  3.50097232e-04  2.59101009e-04  5.16967548e-04
 -9.21767050e-05  1.44840994e-04]","[ 0.01486026 -0.00273416 -0.00396412  0.01238741 -0.01054371  0.00738963
 -0.00785131 -0.00491596 -0.00020983 -0.00891514  0.00588773 -0.00023844
 -0.00208114  0.00455805 -0.00499648 -0.00019799  0.00105218 -0.00224397
  0.00863167  0.00475733]",-5.0731529188964695,0.006262643373278876
ABT,0.4795070443922724,0.49058578797189206,[ 0.00135811  0.00046637  0.00062152 -0.00031803  0.00043989  0.00013598],"[ 0.01478801 -0.00333578 -0.00184319  0.01102534 -0.00617492  0.00792706
 -0.0042619  -0.00104271  0.00015635 -0.00423234  0.00434556  0.00200121
 -0.00241038  0.004731   -0.00426197  0.00081958 -0.00045301 -0.00089667
  0.00524675  0.00105945]",-4.698850903716042,0.009105734457918856
ACN,0.4763139300182815,0.4842496583648336,"[ 1.83165158e-03  8.50274491e-04  8.18543469e-04 -2.58347905e-05
  5.35386984e-04  4.99044774e-04]","[ 1.59086895e-02 -3.12037551e-03  6.20082907e-05  1.20599006e-02
 -4.63874801e-03  1.00867809e-02 -3.83791995e-03  1.19625018e-03
 -2.23193611e-05 -3.10545249e-03  4.98865346e-03  2.15801052e-03
 -6.33095430e-04  5.57790961e-03 -3.25626628e-03  3.27057022e-03
 -1.81503094e-03  1.79945075e-03  2.14422567e-03  1.77800243e-03]",-4.622382717806989,0.009829347575219926
ADBE,0.4779702757397143,0.49465779606549026,[ 0.00313575 -0.00057315  0.00118278 -0.00066478  0.00034014 -0.000682  ],"[ 0.01409007 -0.00341486 -0.00335415  0.0105897  -0.00790619  0.00659932
 -0.00542001 -0.00297119 -0.00027468 -0.00582209  0.00396842  0.00139403
 -0.00369519  0.00467415 -0.0061557   0.00046783 -0.00226078 -0.00145933
  0.00356074  0.0015096 ]",-5.049490479398998,0.006412599965794769
ADI,0.47256774583311434,0.49402604105796105,"[ 2.14105396e-03  4.70099834e-04  5.43268135e-04  1.59901778e-04
  6.95240269e-05 -1.58253385e-04]","[ 0.01634963 -0.00245753 -0.00092238  0.01400571 -0.00798636  0.01186896
 -0.00836964  0.00094426 -0.00439928 -0.00518655  0.00236822 -0.00039651
 -0.00265176  0.00327291 -0.00458577  0.00076546 -0.00113323 -0.00124109
  0.00701373  0.00033317]",-5.385198551434448,0.004583930085985148
ADM,0.47737614828287017,0.4911652245770042,"[ 4.71796334e-05  2.94237148e-04  2.60324590e-04 -8.67141375e-04
  5.22231920e-04 -4.20976182e-05]","[ 0.01278554 -0.00370056 -0.00591627  0.010087   -0.01126743  0.00553827
 -0.00896873 -0.00493793 -0.00303629 -0.0085912   0.00374431 -0.00075405
 -0.00206972  0.00530918 -0.004938    0.00444461 -0.00263374  0.00392963
  0.00362693  0.00573306]",-4.864687772950864,0.007714236408758259
