,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.46696963122740326,0.512925476580816,[ 0.00079566 -0.00138867  0.00016783  0.00052169 -0.00056562 -0.00049438],"[ 0.00766065 -0.00350589 -0.00197142  0.00482966 -0.00344026  0.00278974
 -0.00080463  0.000982   -0.00014891 -0.00071753  0.00191359  0.00216896
 -0.00050404  0.00365778  0.00293484  0.0002633   0.00054603 -0.00267875
  0.0003558   0.00158726]",-5.379599773807703,0.004609666470110587
AAL,0.4646294318296599,0.5085401520013989,"[ 5.19388311e-04 -9.78271559e-04  3.79556464e-04  7.05436499e-05
 -6.41937860e-05 -6.41409902e-05]","[ 0.00731907 -0.00262395 -0.00030298  0.00547542 -0.00274736  0.00011237
 -0.00366219  0.00084179  0.0007456   0.00199018  0.0034556   0.00038244
 -0.00224417  0.00292499  0.00172438  0.00088967 -0.00033384  0.00131358
  0.00988915  0.00275955]",-5.233380760132993,0.005335456877460967
AAP,0.46717287514786826,0.5106553963559993,"[ 4.54097560e-05 -1.24813537e-03  3.17611264e-04  2.13299805e-04
 -1.30987962e-04  8.29281962e-05]","[ 0.00683448 -0.0019104   0.00087655  0.0068036  -0.000642   -0.0014115
 -0.0048553  -0.00162502 -0.00113027  0.0024272   0.00256511  0.00111443
 -0.0027368   0.00541722  0.00548254  0.00197705  0.00046938 -0.00295733
  0.00582051  0.00347771]",-5.182451100712548,0.005614228496301955
AAPL,0.4669999508461789,0.5105695367356592,"[-3.26188716e-04 -2.47826630e-03  7.13243311e-04 -2.55487131e-04
  7.34240283e-05  1.01401849e-04]","[ 6.80364628e-03 -3.28211992e-03 -1.29202248e-03  7.02852107e-03
 -2.31516068e-04  1.36076041e-03 -2.46868036e-03 -2.18564270e-03
 -1.89672731e-03  5.97459050e-04  1.90533314e-03  2.36253701e-03
 -8.72240340e-04  4.91595773e-03  4.08323360e-03 -2.39356841e-05
 -2.94202938e-04 -1.41788478e-03  6.27596096e-03 -9.33731747e-06]",-5.201292883956195,0.0055094367517451665
ABBV,0.46557973939707886,0.5143510614839387,"[ 3.61680992e-04 -2.80421912e-04  6.56999888e-05 -8.35322617e-05
 -7.23839403e-05 -2.66466698e-04]","[ 0.00702556 -0.00601343 -0.00512598  0.00643751 -0.00085388  0.00527326
 -0.00039722 -0.00209293 -0.00257503  0.00055122  0.0033629   0.00323993
 -0.00089466  0.00308381  0.00306208  0.00129183  0.00084836 -0.00145708
  0.00602686  0.00376071]",-5.605475629654194,0.0036776709188530957
ABT,0.46588361285666285,0.5100421637414689,[ 0.00144753 -0.00105668  0.00056261  0.00037434 -0.00022231 -0.00019244],"[ 6.64821811e-03 -5.14411395e-03 -3.52953012e-03  7.30724353e-03
  7.79941357e-05  2.76915965e-03 -3.07785514e-03 -2.30195250e-03
 -1.53504768e-03  3.15292337e-03  4.82330337e-03  1.41665454e-03
 -2.09769950e-03  2.94530493e-03  4.01073063e-03  7.31112875e-04
 -1.12549352e-03 -2.56829621e-03  5.89111969e-03  3.73167027e-03]",-5.258379871721615,0.005203728600837066
ACN,0.46322977667316073,0.5163088533426431,"[ 6.61178469e-04 -3.57011233e-04  3.95167923e-04  3.29669299e-04
 -8.39778713e-07  2.48814199e-04]","[ 7.13199781e-03 -5.48567737e-03 -4.60520123e-03  6.06710042e-03
 -1.97191183e-03  5.18156521e-03  2.31227091e-05  2.96836722e-04
  6.84532686e-04  8.35029708e-05  3.55374338e-03  2.59832516e-04
 -2.01552119e-03  2.09158013e-03  2.24218845e-03  3.85458511e-04
  4.59725578e-04 -2.57745751e-03  1.20145496e-03 -2.81382949e-03]",-5.924151488375729,0.0026740757071635813
ADBE,0.4699002279304973,0.5135460134783001,"[ 1.06265162e-03 -1.29303921e-03  7.51082288e-04  5.63256657e-05
  3.95461185e-05  1.98396270e-05]","[ 0.00666746 -0.0017009   0.00082166  0.00746041  0.00041965 -0.00065957
 -0.00364069 -0.00279652 -0.00211166  0.0014611   0.00310821  0.00206937
 -0.00144515  0.00283519  0.00204896  0.00034053 -0.00064785 -0.00177641
  0.00014836  0.00135255]",-5.189058586913327,0.005577254844949074
ADI,0.4657427524341171,0.5137232618326589,"[-8.26106520e-05 -1.25451140e-03  1.60405327e-04 -4.89504422e-05
 -1.80518597e-04 -2.64311008e-04]","[ 0.00756217 -0.00557092 -0.00487385  0.00499789 -0.00349831  0.00582288
  0.00099336  0.00169657  0.00126787 -0.00126704  0.00236585  0.00051912
 -0.0014812   0.00279207  0.00211735  0.00019096  0.00036151 -0.0019507
  0.00115533 -0.00104877]",-5.545324402287948,0.0039056759882397834
ADM,0.45584826155550595,0.5178074804309928,"[-5.35623059e-05 -1.21671459e-04  2.80652162e-05 -1.04854486e-05
  3.83376385e-06  1.46138342e-05]","[ 0.00703726 -0.00518015 -0.00397737  0.00638827 -0.00094594  0.00411461
 -0.00117104 -0.00199195 -0.00240297  0.00117585  0.00409497  0.00277754
 -0.00195273  0.00204866  0.00221167  0.00307741  0.00321953 -0.00200739
  0.00210293  0.00231987]",-6.602928850626553,0.001356389551808014
