,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4444413611153487,0.5164424067997881,"[-2.49682259e-04  2.25359928e-04 -3.17636715e-04 -6.96998239e-05
 -1.37844343e-04 -2.87248186e-04]","[ 0.01547538 -0.00180067 -0.00594732  0.01276542 -0.01057734  0.0021846
 -0.00214464 -0.00593444  0.00103541 -0.0027511   0.00040133  0.00077788
 -0.00230171 -0.00250674  0.00381348 -0.00310909  0.00423446  0.00223496
  0.00352432 -0.00161946]",-4.908238716449384,0.007385484815680455
AAL,-0.14004264512639414,1.1075924209143981,"[ 6.36258376e-04 -1.24629244e-03  5.35398168e-04  2.64276369e-04
 -8.21347259e-05  1.10467009e-04]","[ 0.01201799 -0.00617275 -0.00337479  0.00498158 -0.00230439 -0.00165931
  0.00535126 -0.00364283  0.00536931  0.00249231  0.00041677  0.00804827
 -0.00871221  0.00136285 -0.00121962 -0.00669991  0.00631276 -0.00094287
  0.00224536  0.00104738]",-4.537014546046093,0.010705319130381289
AAP,-0.9597955226255833,1.9218206242998472,[-0.00107584  0.00120816 -0.00135902  0.00017117 -0.00064174 -0.00083048],"[ 8.64377257e-03 -1.05138407e-02 -7.24815481e-04 -3.46857364e-03
  8.05646920e-03 -5.49058025e-03  1.30928261e-02  2.21802216e-03
  3.97525535e-03  7.91388326e-03  9.70725854e-05  6.06404792e-03
 -1.48340543e-03  2.66933261e-03  4.91120730e-04  2.23887631e-03
 -1.10376841e-05  2.28830436e-03  4.35817572e-03 -2.25427494e-03]",-4.35663055174072,0.012821516384774816
AAPL,0.4465186124717179,0.5110562976241654,[ 0.00155779  0.00037347 -0.00061121  0.00072362 -0.00098322 -0.00129989],"[ 0.01255284 -0.00467566 -0.00544501  0.00666642 -0.00527802 -0.00261701
  0.00374829 -0.00633864  0.00564991 -0.00161085  0.00493199  0.00402868
 -0.00113159  0.00354235 -0.00043172 -0.00057769  0.00380603 -0.00092557
  0.00940302  0.00046367]",-4.307722370140191,0.01346418111831932
ABBV,-0.0865361974032469,1.0528814694156743,[ 0.0004551  -0.00185513  0.00017589 -0.00025059 -0.0003832  -0.00089646],"[ 1.23645497e-02 -6.05262536e-03 -2.75845440e-03  6.08471411e-03
 -3.83974111e-03  6.23512528e-04  1.12050737e-03 -4.52869368e-03
  4.36898178e-03 -3.53102715e-03  7.06337280e-03  3.55858833e-03
  7.09147206e-05  6.22574176e-03 -1.73309313e-03  2.60528740e-03
 -4.87137403e-04  2.47259908e-03 -8.09337986e-04 -9.23787892e-04]",-4.129784701440501,0.016086341816006898
ABT,0.45351481693372014,0.5255392747187214,"[ 9.96601505e-04  1.81737272e-04  5.70273511e-05  4.86994605e-04
 -2.41331901e-04 -1.08195914e-04]","[ 0.01448902 -0.00325807 -0.0050001   0.01073517 -0.00910762  0.00127229
 -0.00066624 -0.00723855  0.00520477 -0.00326164  0.00409982  0.00551479
 -0.00500834  0.00300491 -0.00071775 -0.00316712  0.00406108  0.00126778
  0.00121658  0.00124625]",-4.856624387078914,0.007776690731894372
ACN,0.45232537367159037,0.5222338334873121,[-0.00028197 -0.0001511  -0.0003553   0.00049069 -0.00041733 -0.00014373],"[ 0.01473877 -0.00095701 -0.00920191  0.0111179  -0.00947002 -0.00410654
  0.00517522 -0.00705858  0.00407458  0.00310387 -0.00284691  0.00367591
 -0.00329224 -0.00401756  0.00502698 -0.0022387   0.00294791  0.00358783
  0.00265824 -0.00161527]",-4.696999790836775,0.00912260581082078
ADBE,0.9957462665173208,-0.02840055970758897,[ 0.00095846 -0.00130467  0.001004   -0.00046244  0.00042461  0.00016627],"[ 1.54068750e-02 -2.88158064e-04 -8.70918498e-03  1.24892849e-02
 -9.87034222e-03 -1.78224420e-03  2.73968653e-03 -5.45826749e-03
  1.71987479e-03  1.70123661e-03 -1.26471933e-03  2.12492387e-03
 -1.64871454e-03 -6.41921708e-04  8.50109546e-04  7.83886545e-04
 -7.44329734e-05  1.79982848e-03  2.60877484e-03  2.74777977e-04]",-4.793209722100732,0.008285819476758766
ADI,0.4461175675868819,0.5149720336505006,[-0.0005062   0.00303187 -0.00203994  0.00117893 -0.00112174 -0.00084286],"[ 0.01178076 -0.00563836 -0.00484679  0.0046395  -0.00242016 -0.0038904
  0.00711017 -0.00437964  0.00553902  0.00280301  0.00076232  0.00564775
 -0.00343777 -0.00014841  0.00371441 -0.00257447  0.0063024   0.00399949
  0.00318509  0.00430857]",-4.633128725647762,0.00972428683189627
ADM,-1.6560885123315752,2.614969262694264,[ 0.00029345 -0.00062995 -0.00016667  0.00076921 -0.00058931 -0.00022676],"[ 0.0069755  -0.01443256  0.00347073 -0.0075885   0.01245361 -0.00367548
  0.01251542  0.00395261  0.00427876  0.00663138  0.00133041  0.00675587
 -0.00320701  0.00186609  0.00285516 -0.00206524  0.00594723  0.00320334
  0.00435556  0.000109  ]",-5.301961346635468,0.004981813255754309
