,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.06682759930817458,1.0319016488849913,[ 0.00259732 -0.00049407  0.00086796  0.00052618  0.00015461  0.00022204],"[ 0.00998173 -0.0057916  -0.00694712  0.0056339  -0.00876966  0.00164579
 -0.00609272 -0.0047428  -0.0023777  -0.00714352  0.0032663  -0.00050805
 -0.00097029  0.00467953 -0.0028747   0.00479704 -0.00102872  0.00460802
  0.00516627  0.00331574]",-4.585449195536021,0.01019916733817849
AAL,0.492102844019663,0.47821147962923793,"[1.93742819e-03 6.36481261e-05 2.37527888e-04 4.61943812e-05
 5.21071447e-04 1.84632661e-04]","[ 0.01507557 -0.00414804 -0.00049258  0.01117272 -0.0044582   0.00996437
 -0.00483911  0.00212038 -0.00312218 -0.00253518  0.00243537  0.00123413
 -0.00119295  0.00463043 -0.00282362  0.00377228 -0.0003046   0.00172368
  0.00967362 -0.00146076]",-5.5950963709896495,0.0037160411996723583
AAP,0.4921278234433577,0.47005887669081486,"[ 3.08082984e-04  1.69140969e-04 -1.32201946e-04 -7.83748299e-05
  1.55020102e-04 -4.11905732e-05]","[ 0.01401701 -0.00443727 -0.00146992  0.01072942 -0.00483459  0.01062989
 -0.00544668  0.00454838 -0.00536524  0.00127274 -0.00091608  0.00416965
 -0.00385965  0.00501264 -0.00340336  0.00265841 -0.00014644  0.00060077
  0.00591937 -0.00380092]",-5.029449871715884,0.006542408744826376
AAPL,0.49509530598974777,0.4724708954243018,[ 0.00210991  0.0010651  -0.0001219   0.00056936  0.00018581  0.000128  ],"[ 0.0112192  -0.005418   -0.00545351  0.00643165 -0.00748913  0.00211799
 -0.00474357 -0.00504602 -0.00081953 -0.00805773  0.00416418 -0.00214242
 -0.00063627  0.00194645 -0.0020784   0.00140003 -0.00033168  0.00288163
  0.00162877  0.00519683]",-4.950019184643773,0.007083273037678633
ABBV,0.4963399726136432,0.47869878986253483,"[ 1.61158220e-03 -2.02313944e-04  6.48779964e-05  3.26085307e-04
  2.53346306e-04  1.18892569e-04]","[ 0.0132901  -0.00423831 -0.00411273  0.00978456 -0.00820024  0.00550486
 -0.00602556 -0.00375334 -0.0010301  -0.00749831  0.00425334 -0.00065077
 -0.00207157  0.0032468  -0.00423873  0.00016592  0.0007639  -0.00071701
  0.00717814  0.00420379]",-5.295297463634111,0.005015122337071781
ABT,0.49894003626241945,0.4721126153670151,"[ 1.86032893e-03  9.70244521e-04  1.70243737e-04 -1.51845470e-05
  6.34586005e-04  3.39132187e-04]","[ 0.01352144 -0.00473619 -0.00190006  0.00902605 -0.00447677  0.00719362
 -0.00374263  0.00049932 -0.00201956 -0.00308597  0.00256425  0.0008215
 -0.0014818   0.00341311 -0.00284304  0.00216821 -0.00110977  0.00121638
  0.00408724 -0.00038207]",-4.667834272187232,0.009392589307403946
ACN,0.49766156291402247,0.471693707891005,"[1.93016664e-03 1.20550196e-03 1.74126703e-05 1.58669666e-04
 5.08383622e-04 2.76596471e-04]","[ 1.52331236e-02 -4.39020781e-03  5.17660222e-04  1.02186818e-02
 -2.27351054e-03  8.86678946e-03 -1.93590939e-03  1.68508906e-03
 -2.15970715e-04 -2.54785861e-03  4.25203426e-03  7.89448914e-04
 -1.11807694e-06  3.33999815e-03 -2.08734788e-03  2.50640321e-03
 -2.10971025e-03  2.20878072e-03  3.16125912e-04  8.03926357e-04]",-4.74463678728631,0.008698220736473132
ADBE,0.4974628254205986,0.4747780147112601,[ 0.00352308 -0.00026484  0.00079393 -0.00045316  0.00042549 -0.00065048],"[ 1.31417166e-02 -4.61728438e-03 -3.20293392e-03  9.16185770e-03
 -6.51772762e-03  6.34180428e-03 -5.42147320e-03 -1.45537110e-03
 -2.45765679e-03 -5.32895041e-03  2.74443999e-03 -4.72766328e-05
 -2.41993404e-03  3.87120508e-03 -5.51491863e-03  2.22998986e-03
 -3.38910421e-03  8.16516466e-05  3.23183049e-03 -6.44717015e-04]",-4.951858970071302,0.007070253315584635
ADI,0.4936665706686213,0.47770831392722796,"[ 1.93046582e-03  4.74616203e-04  7.77794830e-05  2.86964074e-04
  9.72658464e-05 -1.52767586e-04]","[ 0.01527705 -0.00384146 -0.00091192  0.01212294 -0.00605166  0.01075069
 -0.00722189  0.00159229 -0.00533996 -0.00465994  0.0014397  -0.00159083
 -0.00180206  0.00237661 -0.00409464  0.00176709 -0.00193252 -0.00017922
  0.00693838 -0.00071986]",-5.445287383454728,0.004316599310141228
ADM,0.49671102068750006,0.47231229282253834,"[ 7.55895089e-05  8.05497225e-04 -1.28709069e-04 -8.01273493e-04
  5.42002395e-04 -8.89835358e-05]","[ 0.01142717 -0.00504967 -0.00605942  0.00820967 -0.00997515  0.0047639
 -0.00903544 -0.00352168 -0.0054216  -0.00816202  0.00218871 -0.00231724
 -0.00100764  0.00444407 -0.00396244  0.00626826 -0.00357092  0.0063115
  0.00295862  0.00415958]",-4.826237898356309,0.00801662395993013
ADP,0.5020919042339073,0.48322225006076563,[0.0013317  0.00085223 0.00025751 0.00028599 0.00048265 0.00062125],"[ 0.01400322 -0.00430173 -0.00263606  0.00994008 -0.00661197  0.0062834
 -0.00501352 -0.00313547  0.00012551 -0.00793654  0.00673192 -0.00135313
  0.00077124  0.00474008 -0.00469012  0.00338731 -0.00392065 -0.0007795
  0.00458189 -0.00283049]",-5.211550725802578,0.0054532106929161845
