,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.46517318845257194,0.5133932139399203,"[ 6.09306139e-04 -2.43827544e-04  1.28705232e-04  3.24701208e-04
 -1.76633567e-04 -6.24138261e-05]","[ 0.00937282 -0.00792709 -0.00377795  0.00166037 -0.0062849   0.00142658
 -0.00309514  0.00033234 -0.00256971 -0.00097903 -0.00019221  0.00361772
 -0.00057215  0.00455716  0.00132611 -0.0005951  -0.00110506 -0.00078516
  0.0014985  -0.00095831]",-5.539258804598827,0.0039294382407665295
AAL,-0.09693012179032676,1.0690050273163931,"[ 8.10311224e-04 -2.20375915e-04  5.07505143e-05  5.06711265e-04
 -3.03826981e-04 -1.26535490e-04]","[ 0.00659721 -0.00394392 -0.00221155  0.00781437 -0.00057289  0.00458074
  0.00094042  0.00057321  0.00174977  0.00035098  0.00711294  0.00142922
  0.00240114 -0.00307399 -0.00180714 -0.00386322  0.00075881  0.00081093
  0.0096466  -0.00718555]",-4.887152835099177,0.007542867719655394
AAP,-0.18788710508967077,1.1572566821761963,"[-4.31247916e-05 -7.79383564e-04  8.41595889e-05 -6.42761479e-05
 -1.16087781e-04 -2.08928699e-04]","[ 0.00679785 -0.00286011  0.00011886  0.00828354  0.00239249  0.00163044
  0.00043975 -0.00423092 -0.00260513 -0.00356158  0.00137937  0.00122814
 -0.00171211 -0.00028895 -0.00339696 -0.00147193 -0.00213363  0.00112837
 -0.00078464 -0.00296211]",-4.99010434704242,0.006804954378318863
AAPL,0.46369848561869725,0.516380537193109,"[ 1.69808138e-04 -1.00342767e-04  2.18813628e-05  1.83816207e-04
 -9.84681031e-05 -2.53601314e-06]","[ 0.0096408  -0.00681928 -0.00127298  0.00167258 -0.0044487  -0.00201749
 -0.0048505  -0.00266622 -0.00457631 -0.00186445 -0.00124911  0.00233035
 -0.00318534  0.00305506 -0.00155568  0.00010403 -0.00176501  0.00010692
  0.00077491 -0.00256372]",-5.84778244541372,0.002886292577933039
ABBV,0.03462101667974567,0.9431069034159714,"[-2.04173418e-04 -4.12797008e-04  2.15698600e-04 -5.53051496e-04
  2.94405633e-04  4.40964272e-06]","[ 0.00662657 -0.00501942 -0.00386197  0.00787653 -0.00019083  0.00692682
  0.0039188  -0.00025169  0.00039264 -0.00355006  0.00266231  0.00287635
  0.00350795  0.00131747  0.00158756 -0.0051173  -0.00151673 -0.00180138
  0.00630539 -0.00387214]",-4.7923733544780385,0.008292752366714822
ABT,0.46908429930027157,0.5134413294972114,"[ 1.28709055e-03 -4.74463517e-04  6.83233121e-04  7.06802696e-05
  1.61348112e-04  1.49148645e-04]","[ 0.00929357 -0.00693179 -0.00229044  0.0019805  -0.00554197 -0.00060163
 -0.0051787  -0.00070715 -0.00382246  0.00070226  0.00087579  0.00427186
 -0.00100734  0.0033154  -0.00070708  0.00011135 -0.00119548  0.00115484
  0.00125873 -0.00081819]",-5.211890386053927,0.0054513587685319255
ACN,0.4646470145161168,0.5121687307740609,"[ 9.10483155e-04 -1.51495532e-04  4.30889107e-04  4.33253361e-04
  1.21751389e-05  3.21939500e-04]","[ 8.07593182e-03 -6.20817647e-03 -3.68949223e-03  4.34445110e-03
 -4.73337221e-03  3.78848387e-03 -9.35920828e-04  1.98529701e-03
  6.23430985e-04 -3.87592793e-04  1.81293786e-03  1.70638559e-03
 -1.64505983e-03  4.05275247e-03  2.09936961e-03  2.12152046e-03
  2.31347183e-03 -5.30781132e-04 -5.17804545e-05 -1.09322492e-03]",-5.497724117688968,0.004096083041326992
ADBE,0.4660228853963668,0.5097425175206531,[ 0.00113751 -0.00097649  0.0008604  -0.00014585  0.00026744  0.00017005],"[ 0.00802665 -0.00376151  0.00045332  0.00483291 -0.0027358  -0.001849
 -0.00591226 -0.00115986 -0.00300631  0.00260498  0.00276282  0.00431098
 -0.00039059  0.00419937  0.00299863  0.00144026  0.00166908 -0.00170268
  0.000505    0.00109801]",-5.181651238022667,0.005618720904624004
ADI,0.4634702385757529,0.5144394798557466,"[ 8.85748016e-05 -6.15630656e-04  9.90322045e-05  2.65389977e-05
 -1.06401044e-04 -1.29446615e-04]","[ 0.00900905 -0.00781665 -0.00445821  0.00227591 -0.00643625  0.00303271
 -0.00182702  0.0017746  -0.00055991 -0.00086159  0.00064668  0.00232957
 -0.00132075  0.00436247  0.00170019  0.00088724  0.00069089 -0.00043979
  0.00167335 -0.00057521]",-5.761568923564225,0.0031461716214406248
ADM,0.46994533287212725,0.5138125235656592,"[-5.63698293e-05 -7.99399346e-04  3.44270376e-04  2.29353998e-04
  3.05382522e-05  3.71689780e-04]","[ 0.00753017 -0.00522242 -0.00262844  0.00635558 -0.00054598  0.00401708
  0.00197767 -0.00200165 -0.00146678 -0.00495578 -0.00080074  0.00131273
 -0.00148379  0.0032928   0.00066607 -0.00041574  0.00053383 -0.00102542
  0.00216353 -0.00495427]",-5.166144758112641,0.005706526505943612
ADP,-0.09224212578326543,1.0695590284668361,"[ 2.26933547e-04 -4.29957972e-04  2.16428037e-04  9.56763816e-06
  2.72085179e-05  4.97629737e-05]","[ 7.54571384e-03 -3.45171601e-03  6.37948059e-05  6.14219298e-03
 -1.17393606e-03 -1.31810853e-04 -3.47940728e-03 -1.66189907e-03
 -2.35719820e-03  7.63122954e-04  2.57875532e-03  3.17666802e-03
 -9.99555942e-04  2.87679336e-03  1.04819513e-03  1.45449793e-03
  1.98101086e-03  1.26138502e-04  2.51622447e-03 -1.21860474e-03]",-4.904742317132294,0.007411352615472739
ADSK,0.46663138999021747,0.5131956486417045,"[ 6.71892917e-04 -5.47342309e-04  2.71674870e-04  1.57111038e-04
 -9.75418509e-05 -8.99751526e-05]","[ 7.83876605e-03 -4.36884746e-03 -1.01126085e-03  5.14922870e-03
 -2.97108432e-03  6.19434994e-04 -3.54337725e-03 -9.37198164e-05
 -1.70521741e-03  1.30813030e-03  2.42255557e-03  4.08930830e-03
  6.59976600e-04  4.73973307e-03  4.05500497e-03  3.98602355e-04
  1.44818667e-03 -1.93656995e-03  3.21982265e-03  1.34596772e-03]",-5.392868286145678,0.004548907038716716
AEE,-0.3378277832163613,1.3028839243758639,"[-8.02002957e-04  4.45693266e-04 -2.28129923e-04  1.72057792e-04
  6.02511172e-05  4.13572014e-04]","[ 5.84847748e-03 -1.86054507e-03 -1.82141391e-04  1.00682489e-02
  2.99206066e-03  3.99154156e-03  2.70343930e-03 -1.85892453e-03
  1.71179560e-03 -2.88295437e-03  4.77206721e-03 -1.40444485e-03
 -8.45380622e-04 -2.90099638e-03 -2.33561890e-03 -3.02053845e-03
 -9.31112512e-04 -1.78813795e-03 -9.38649019e-05 -6.48922628e-03]",-5.380690404742428,0.0046046417658065575
AEP,0.45934085454496865,0.5082065662836323,"[-6.02788282e-04 -6.94342614e-06 -1.62259262e-04  5.50622741e-05
 -1.69909438e-05  1.46918677e-04]","[ 0.0055408  -0.00113124  0.00078194  0.01098351  0.00482247  0.00335961
  0.00311529 -0.00368318  0.00051995 -0.00412909  0.00389144 -0.00123123
 -0.00079991 -0.00301341 -0.00283009 -0.00364924 -0.0013975  -0.00147271
  0.00190512 -0.00727437]",-5.5985736444224,0.0037031419484430633
AES,0.46832069531704673,0.5088184244064362,"[-5.38489465e-04  8.64438955e-04 -2.06904880e-04 -8.38686834e-05
  2.06187782e-04  3.15765822e-04]","[ 7.60192107e-03 -6.36988162e-03 -4.68331483e-03  5.39873297e-03
 -3.75499259e-03  6.09114384e-03  1.69370378e-03  2.16390115e-03
  1.77768794e-03 -1.68155841e-03  2.89662516e-03  1.12159231e-03
  8.99137465e-05  1.54746192e-03  6.44968382e-04 -1.52017626e-03
 -4.81916837e-04 -1.67231307e-03 -2.17893144e-03 -3.15794692e-03]",-4.953185312480732,0.007060881954957106
AFL,0.46606754518861987,0.5167769730643924,"[ 4.09715635e-04  9.76078935e-05  4.88449581e-05  1.68428771e-04
 -6.11295142e-05 -1.07928830e-05]","[ 0.0088108  -0.00689833 -0.00338274  0.00268637 -0.00610025  0.00179997
 -0.00329239  0.00157001 -0.00103208  0.00055526  0.0011155   0.00285087
 -0.00186431  0.00476732  0.00138621  0.00243059  0.0008993   0.00141859
  0.00197411  0.00324283]",-5.7103611980781634,0.003311476230009416
AIG,0.4628849330350027,0.5160819028298168,"[ 2.40943258e-04 -2.48364433e-04  1.75430556e-04  4.85163063e-05
  2.68669169e-05  7.58823050e-05]","[ 0.00858991 -0.00630088 -0.00277565  0.0033192  -0.00512577  0.00168844
 -0.00276043  0.00105054 -0.00100785  0.00010727  0.00139135  0.00329198
  0.0003195   0.00469202  0.00314481 -0.00063393 -0.00066058 -0.0011337
  0.00448329  0.00324457]",-5.919428380508717,0.0026867355284895893
AIZ,-0.4434555673992905,1.4074396778486344,"[-6.00225574e-04  2.96655445e-04  8.29695381e-05  2.54475907e-04
  2.10427211e-04  7.38963940e-04]","[ 5.75941131e-03 -1.39471896e-03  2.43934278e-04  1.01780187e-02
  2.76962292e-03  3.41539691e-03  1.69265624e-03 -1.67136272e-03
  1.26974497e-03 -2.15026956e-03  3.85714583e-03 -1.06429758e-03
 -2.61424612e-03 -9.72334313e-04 -2.54561891e-03  9.71016723e-05
 -1.44117767e-03  1.10972765e-03 -2.64180055e-03  2.40660063e-03]",-4.933700043665712,0.007199814309314349
AJG,0.4693445019302356,0.5146103903289521,"[4.98672380e-04 1.84052911e-04 1.70554345e-04 2.82479099e-04
 3.51536017e-05 2.64245453e-04]","[ 0.00819603 -0.00616976 -0.00317251  0.00419848 -0.00417192  0.00278822
 -0.00157592  0.00053451 -0.0015028  -0.00071445  0.0007761   0.00393459
  0.00043563  0.00529174  0.00297766  0.00035771  0.00105976  0.00086259
  0.00925466  0.00191603]",-5.291414160668712,0.0050346354396381765
AKAM,0.46632435099588737,0.5175146232117043,"[ 8.11634229e-04 -8.34291262e-05  1.07266960e-04  2.72244748e-04
 -1.68293404e-04 -1.51174060e-04]","[ 0.00962326 -0.0078449  -0.00324171  0.00108318 -0.00688868  0.00026522
 -0.00446839  0.00069166 -0.00226718  0.00044783  0.00112674  0.0035711
 -0.00016255  0.00389719  0.00177371 -0.00056983  0.0001182  -0.00046127
  0.00692111 -0.0002827 ]",-5.740783847363854,0.0032122493750145176
