,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
ALB,-0.3011056922204067,1.2871018603740558,"[-3.67028198e-04  5.56723504e-05 -1.04120822e-04 -6.37968277e-05
  3.68107343e-05  6.72975753e-05]","[ 7.20003165e-03 -6.84785925e-03 -6.81377403e-03  5.11956519e-03
 -6.23225465e-03  3.46205028e-03 -2.55904099e-03  6.40824896e-05
 -4.67135928e-04 -7.60576832e-04  4.18154619e-03  2.66176178e-03
  2.20821694e-03  2.99458721e-03  3.09118154e-03  1.14160323e-03
  1.70933589e-03  4.50977333e-04 -1.80907023e-03 -3.41781280e-03]",-5.037446040808593,0.0064903031384788284
ALGN,0.4674611110731752,0.5029359906199672,[-0.00057274  0.00090347 -0.00019323  0.00020523  0.00015963  0.00055017],"[ 0.00944112 -0.00667266 -0.00344259  0.00546712 -0.00252313  0.003792
  0.00045539  0.00013835  0.00105471 -0.00120627  0.00404074  0.00175311
  0.00068525  0.00201383  0.00132895  0.00055896  0.00186337  0.00051229
  0.00306411 -0.00349715]",-5.050170749312734,0.006408239150403141
ALK,0.4638297853785222,0.5083780170711637,"[ 6.74697781e-04  4.51562174e-04  1.79516097e-05  4.38565425e-04
 -1.40703660e-04  5.27405046e-05]","[ 0.01660911 -0.0074598   0.00536217  0.00384807  0.00369439  0.00214126
  0.00160191 -0.0009544  -0.00159207 -0.00184843  0.00076655  0.00032523
 -0.00011242 -0.00175662  0.00283134 -0.0053812   0.0013669  -0.00262246
 -0.00581105  0.00674192]",-5.7705744106294725,0.0031179660068671564
ALL,0.4712190605175412,0.5059051849796968,[0.0011663  0.00106134 0.0003256  0.00011109 0.00028797 0.0003242 ],"[ 1.41246155e-02 -6.91156566e-03  2.61662440e-03  4.94419274e-03
  2.31555914e-03  3.27414759e-03  2.08390026e-03 -1.01813198e-04
 -5.12311226e-04 -1.05344967e-03  6.25713999e-04  1.97159996e-03
 -2.53083412e-03  1.76487937e-03 -7.46236625e-04 -2.22266251e-04
  5.85910752e-05  4.74820831e-04 -1.65006536e-03  1.32452121e-04]",-4.992452554574703,0.00678899368004086
ALLE,0.4658396228524899,0.5045746415652492,"[ 1.69735298e-03 -2.56507883e-04  7.12278836e-04  1.45145635e-04
  1.20384783e-04  5.70304569e-05]","[ 0.01132153 -0.00714884 -0.00103013  0.00402052 -0.00080254  0.00173657
  0.00030357 -0.00207423 -0.00133174 -0.0029031  -0.00033816  0.00156308
 -0.00422445  0.00336033 -0.00242697  0.0030085   0.00091462  0.00333315
  0.00504561 -0.00104194]",-5.312082966604507,0.004931643562817059
AMAT,0.4714814091607468,0.5034194219167739,[ 0.00175455  0.001268    0.00014013  0.00090389 -0.0001699   0.00023424],"[ 0.01067935 -0.00654189 -0.00250808  0.00606197 -0.0032871   0.00487009
 -0.00265574  0.00167613 -0.00359805  0.00052792 -0.00098393  0.00274868
 -0.0029005   0.00185488 -0.00036434 -0.00033923  0.00080233  0.00075002
 -0.00060387  0.00106097]",-4.766329223465669,0.008511566945287406
AMCR,0.47047349335565336,0.5062568496014087,[-0.00066831 -0.00146588  0.00040991 -0.00027927  0.00017891  0.00025682],"[ 8.67951114e-03 -6.38050965e-03 -4.61700567e-03  6.55755412e-03
 -3.88268248e-03  5.53884329e-03 -7.63593177e-04  2.39733458e-03
  2.71780704e-04  1.31056219e-03  3.76483957e-03  3.59444161e-03
  8.85989345e-04  2.88367000e-03  1.58142022e-03  6.76612053e-04
  1.22027362e-03  7.96133970e-04 -4.10344470e-05 -1.20632764e-03]",-5.053228785654398,0.006388672455275826
AMD,0.46615104409849106,0.5096613768254596,"[ 1.09903355e-04  7.11397646e-04 -5.06267856e-06  2.86671414e-04
  7.51343467e-05  3.63184708e-04]","[ 1.11048971e-02 -7.48913443e-03 -1.60606039e-03  2.93063911e-03
 -1.81757130e-03  2.46844100e-05 -8.25691173e-04 -4.32862071e-03
 -1.92132802e-03 -5.53563936e-03  1.54677282e-04 -5.09566024e-04
 -2.61626076e-03  2.39331548e-03 -5.42921276e-04  3.53643254e-03
  1.34343394e-03  5.45265206e-03  2.46064564e-03  1.37851981e-03]",-5.669156184463687,0.0034507758662180943
AME,-0.02108906729051607,0.9934522501388092,[0.00038329 0.00070821 0.00011807 0.00020511 0.00015508 0.00036652],"[ 0.00926315 -0.00702926 -0.00449997  0.00464778 -0.00516546  0.00299308
 -0.00363008 -0.00012131 -0.00325205 -0.00041875  0.0006224   0.00341109
 -0.00077759  0.00393153  0.0011265   0.00258886  0.00037052  0.00372593
 -0.00362061  0.00323615]",-4.9825218640407005,0.006856748946781036
AMGN,0.46853086574832714,0.5076185384888771,"[ 1.40688002e-03 -2.91674839e-04  6.25348578e-04  4.63574496e-04
  1.95321091e-05  2.79796149e-04]","[ 7.26509193e-03 -6.92231333e-03 -7.22886305e-03  4.95017859e-03
 -7.66141201e-03  3.22719279e-03 -5.02425506e-03 -3.58475790e-04
 -3.29360049e-03 -1.79102940e-03  1.59427489e-03  6.46182747e-04
  5.57466447e-04 -1.09602233e-04  2.23134786e-03 -2.45906094e-03
  9.42531521e-04 -1.42239604e-03 -3.27825212e-03 -3.70768816e-05]",-5.296068922698144,0.005011254867476663
AMP,0.47370129900876745,0.5068838314689704,[0.00100904 0.00081849 0.0003586  0.00021482 0.00024673 0.00040903],"[ 0.01029837 -0.00738083 -0.003035    0.00333495 -0.00384134  0.0008317
 -0.00317082 -0.00300056 -0.00410734 -0.00372764 -0.001627    0.00092003
 -0.00365107  0.00268722 -0.00104777  0.00228377  0.00064002  0.00325197
  0.0002572   0.00096828]",-4.85432060340293,0.007794627197991558
AMT,-0.1858809882069737,1.1535977447925054,"[ 1.90199030e-04 -9.81921820e-05  1.44684701e-04  4.32646364e-04
 -7.96267318e-05  2.87225281e-04]","[ 0.00809381 -0.00673694 -0.0058648   0.00553849 -0.00586564  0.00383606
 -0.00299175 -0.00020859 -0.00125685 -0.00259905  0.00361217 -0.00089856
  0.00218949 -0.00137977  0.00312119 -0.00203982  0.000661    0.00207522
 -0.00492828  0.00597243]",-5.186080806335301,0.005593887437920876
AMZN,0.4635038687889395,0.5094996546325472,"[ 1.14908916e-03 -2.97754720e-04  4.75426941e-04 -1.47315033e-05
  6.11889733e-05 -1.13966088e-04]","[ 0.01275263 -0.00815455  0.00022885  0.00109987 -0.0008465  -0.00223822
 -0.001089   -0.0062636  -0.00276297 -0.00665464 -0.00044824 -0.00093993
 -0.00261029  0.00156657 -0.00058174  0.00167112  0.00034028  0.00378322
  0.00078077  0.00362903]",-5.8774067158020395,0.002802042353293411
ANET,0.46714773103234064,0.5088127675367392,"[ 3.01414964e-04  9.90457703e-04 -1.76328640e-04  3.22460154e-04
 -2.48801194e-05  1.71857132e-04]","[ 0.00699412 -0.00749162 -0.0073932   0.00317953 -0.00726815  0.00058087
 -0.00369791 -0.00345298 -0.00105957 -0.00454899  0.00454081 -0.00019206
  0.00327276  0.00138212  0.00378214  0.00076183  0.00073285  0.00111322
 -0.00453337 -0.00294901]",-5.505114526665934,0.004065922897620501
ANSS,0.4740476151775632,0.5032044881298426,[0.00087854 0.00079822 0.00031066 0.00023857 0.00023119 0.00043667],"[ 0.01198776 -0.00749122 -0.00068082  0.00294849 -0.00151624  0.00031354
 -0.00140359 -0.00349577 -0.00291163 -0.0040856  -0.00052128  0.00071004
 -0.00235373  0.00231652  0.00033538  0.00129201  0.0012369   0.00120407
 -0.00107725 -0.00202383]",-4.562287032190714,0.010438159217980086
AON,0.46894615905222214,0.5072172911873936,[ 0.00068136  0.00010414  0.00044479 -0.00012919  0.00031277  0.00028137],"[ 0.01200691 -0.00738546 -0.00057815  0.00351913 -0.00136509  0.00121421
 -0.00151219 -0.00227571 -0.00365587 -0.00237095 -0.00209611  0.0028193
 -0.00416238  0.00465561 -0.00052049  0.00308134  0.00253997  0.00032633
  0.00249484 -0.00801675]",-5.268088668777636,0.0051534511177887396
AOS,0.4625530965881067,0.5081922012022034,[ 0.0001479   0.00137543 -0.00014425  0.00016446  0.00017086  0.00034667],"[ 0.0150663  -0.00799592  0.00340139  0.00176366  0.00206394 -0.00095059
  0.00054525 -0.00425466 -0.00264152 -0.0039623  -0.00129449  0.00132761
 -0.00347362  0.00251212 -0.00072698  0.00082856  0.00074886  0.00179975
  0.00030481  0.0035063 ]",-5.864286909378671,0.0028390468214938543
APA,0.466529292734018,0.5087418337642419,"[ 4.33948113e-04 -3.41795719e-05  2.36986190e-04  5.70929616e-05
  8.79882826e-05  1.34578096e-04]","[ 0.00814018 -0.00784625 -0.00523645  0.00205294 -0.00416068 -0.00117709
 -0.00038873 -0.00558115  0.00120535 -0.00639706  0.00487311 -0.00037678
  0.00130308  0.00342191  0.00033961  0.00474659 -0.0022182   0.00533857
 -0.00604346 -0.00161347]",-5.563831154006187,0.0038340593521308704
APD,0.4685854496312492,0.506667083355988,[0.00140419 0.00079207 0.00057272 0.00061548 0.00022634 0.00072803],"[ 1.25834848e-02 -7.53164379e-03  2.32307156e-05  2.91823238e-03
 -1.07512250e-03  4.28058682e-04 -1.37903762e-03 -3.11978480e-03
 -3.11661328e-03 -3.44277762e-03 -6.59960357e-04  1.26475200e-03
 -2.25502444e-03  2.56714605e-03  5.33400795e-04  1.52351439e-03
  1.21922861e-03  2.56841663e-03 -1.43586217e-03  2.05918497e-03]",-5.256082789409227,0.005215695733246474
APH,0.47229274641665786,0.5035126419965342,"[1.80797790e-03 1.59972346e-03 3.23061628e-04 8.78499904e-04
 7.51453217e-05 6.05845492e-04]","[ 1.32277941e-02 -7.27412712e-03  9.88929528e-04  3.75057944e-03
 -6.12189344e-05  1.56755488e-03 -7.76722893e-04 -1.96521096e-03
 -3.33485503e-03 -2.58749225e-03 -1.90873715e-03  1.49325867e-03
 -4.27063300e-03  2.30653649e-03 -1.59647851e-03  9.48658249e-04
  1.37356428e-05  1.64287925e-03 -1.07345076e-03  5.77733468e-04]",-4.724628590403025,0.008874009190117885
APTV,0.46686267709507207,0.5080544373353998,[0.0007338  0.00025796 0.00034198 0.00015235 0.00015302 0.00027062],"[ 0.01172536 -0.00753238 -0.00126284  0.00292935 -0.0025191   0.00028627
 -0.00285865 -0.00357    -0.00464837 -0.00416982 -0.00232956  0.00082323
 -0.00360603  0.00291961  0.00017439  0.00273365  0.0022751   0.0037016
  0.00038196  0.00106422]",-5.4891681902222,0.004131279183840037
ARE,0.46364506727446,0.5152600913089426,"[1.56771139e-04 5.23845569e-04 5.49103402e-05 1.15829883e-04
 1.23955483e-04 2.73850871e-04]","[ 0.01638322 -0.00726605  0.00524112  0.00427786  0.00385414  0.00266742
  0.00188795 -0.00043452 -0.00163183 -0.00120684  0.00012875  0.00122674
 -0.00113246 -0.00057321  0.00230177 -0.0044276   0.00233823 -0.00336258
 -0.00297733  0.00269974]",-6.299705026070499,0.0018368465189606937
ATO,0.46662163366118237,0.5052601323947848,"[-8.43689368e-05  1.33686501e-03 -1.10189790e-04  4.36466624e-04
  1.65986536e-04  6.75904531e-04]","[ 1.19788022e-02 -6.39714951e-03  8.75085381e-05  6.82117415e-03
  9.28983334e-04  5.83220430e-03  2.97714444e-03  2.16854094e-03
  2.49714311e-03 -4.87980182e-04  4.82093039e-03 -3.51200420e-04
  8.78393855e-04 -2.81588070e-03  3.54193995e-04 -5.17481186e-03
 -1.55452602e-03 -1.37099043e-03 -4.93967614e-03  4.99949641e-03]",-5.2969243455503,0.0050069699585108575
AVB,0.46508962804202936,0.5105688956477044,"[ 1.34469149e-04  6.59608665e-04 -7.43401927e-05  2.36814876e-04
  2.89137395e-05  2.32230135e-04]","[ 1.48282422e-02 -6.69338928e-03  3.67607362e-03  5.71414615e-03
  3.53477097e-03  4.12946546e-03  3.24473745e-03  2.95148185e-04
  5.52646622e-04 -1.65331716e-03  1.95633190e-03  4.76823302e-04
 -6.21928698e-04  6.95247187e-05  1.77199132e-03 -1.61404632e-03
  1.93221692e-03 -9.78694564e-04 -2.90196199e-03 -3.24458039e-03]",-5.828993780602204,0.0029410348181406515
AVGO,0.47022648587452576,0.5099730361313579,"[ 1.74777101e-03  1.21389582e-03  2.17926895e-04  6.30043041e-04
 -3.18441404e-05  1.93565808e-04]","[ 0.01455132 -0.00723199  0.0029686   0.00398668  0.00212646  0.00206527
  0.00112635 -0.00117434 -0.00197806 -0.00159185 -0.00091739  0.00208246
 -0.00338802  0.00185541 -0.00033689 -0.00110613  0.00193085 -0.00204763
  0.00179161 -0.00311451]",-5.381804996869024,0.004599512327495408
AVY,0.470479949836914,0.5124426185599292,"[5.12374335e-04 9.39152023e-04 1.30493760e-04 8.64465415e-05
 2.46538829e-04 3.64272071e-04]","[ 0.01522912 -0.00689929  0.00392208  0.0051615   0.00309     0.00361671
  0.00186617  0.00034815 -0.00143527 -0.00040073 -0.00017996  0.00288027
 -0.00207302  0.00291345  0.00148443  0.00073487  0.00275946 -0.00014361
 -0.00151008 -0.00406254]",-5.540981565097944,0.003922674587531752
AWK,0.4655675267049746,0.5072804106393252,"[3.30125596e-04 1.13214436e-03 2.14776146e-05 5.51584188e-04
 9.85004760e-05 6.14828021e-04]","[ 1.40563340e-02 -6.93566116e-03  2.59250435e-03  5.14133079e-03
  2.59804486e-03  3.65542753e-03  3.07219393e-03  2.05970845e-04
  1.38777876e-03 -1.49414230e-03  3.41238800e-03 -2.22324272e-05
  1.59018154e-04 -1.88553534e-03  6.11626722e-04 -4.52614454e-03
 -8.09275672e-04 -1.37161523e-03 -4.22798331e-03  5.17159861e-03]",-5.544609736516906,0.003908468238825474
AXP,-0.600209049110345,1.5775655232005332,"[-3.70822693e-04  1.91367613e-04 -2.47916231e-04 -4.76962256e-05
 -8.10812883e-05 -1.41797217e-04]","[ 4.95352905e-03 -5.85142186e-03 -9.26313444e-03  8.37140925e-03
 -7.36610744e-03  7.59733291e-03 -1.91446324e-03  3.45771303e-03
  6.71840994e-04  4.46714182e-05  3.79126179e-03  1.54425786e-04
 -1.12950868e-03 -7.69946074e-04 -2.26700293e-03 -7.83724750e-04
 -1.29233903e-03  3.17877951e-03  3.04428319e-03  2.88369552e-03]",-5.468370378259489,0.004218100468329969
AZO,0.4719061066699715,0.5092067203753133,"[ 2.15384643e-04  1.11363204e-03  5.01338738e-05 -1.61679970e-04
  3.48145871e-04  3.18838789e-04]","[ 1.31105352e-02 -6.79011541e-03  9.38851890e-04  5.47158826e-03
  8.21658114e-05  4.28617059e-03 -4.95820611e-04  1.45853502e-03
 -3.22821369e-03  1.01352925e-03 -2.39596943e-03  3.74246698e-03
 -5.61655967e-03  2.72945817e-03 -3.51186400e-03 -1.01295031e-04
 -1.08184481e-03  5.43558619e-04  8.43084270e-04  2.07636745e-03]",-5.1777686581281674,0.005640578441800814
BA,0.4642570217743879,0.5102790243783398,"[3.96550113e-04 7.55969361e-04 6.03261315e-06 2.75819522e-04
 3.98529222e-05 2.29958999e-04]","[ 0.01497578 -0.00800109  0.00298439  0.00174575  0.00116082 -0.00102496
 -0.00052015 -0.00447244 -0.00308824 -0.0045873  -0.00036481  0.00022309
 -0.00095863  0.00107549  0.00243359 -0.00046286  0.00213063  0.00152965
 -0.00289199  0.00472757]",-5.877321214053135,0.002802281943057649
BAC,0.4693685755643222,0.5090923541405981,"[ 8.90117205e-04 -2.07483033e-04  4.11896442e-04 -7.18406437e-05
  1.11149764e-04 -4.09487337e-05]","[ 6.73992027e-03 -6.53770328e-03 -7.55635484e-03  6.14152146e-03
 -7.30656187e-03  4.88300829e-03 -4.16256595e-03  1.50405379e-03
 -2.87404085e-03  1.98416296e-04  4.85753765e-04  2.69101444e-03
 -2.38582232e-03  2.53764483e-03 -1.29141187e-03  1.33766330e-03
  6.94519172e-05  3.13046573e-03  2.14006077e-03  3.09890867e-03]",-5.33883717834063,0.004801450696269415
BAX,0.4703925618714148,0.5095256920384105,"[ 1.44444562e-03 -8.83716910e-05  8.16519421e-04  2.00732947e-04
  2.95671887e-04  4.61080953e-04]","[ 0.00719523 -0.00604384 -0.00657111  0.00758598 -0.00561189  0.00657962
 -0.00191535  0.00262405 -0.00056701 -0.00021802  0.0025911   0.00045208
 -0.00091831 -0.00061631 -0.00060662 -0.00156928 -0.00037794  0.0013821
 -0.00055023  0.00205058]",-5.292125773560297,0.005031054002604413
BBY,-0.029475181408622615,1.0134377051747925,"[-9.10675944e-05  3.57846942e-04 -9.69394501e-05 -2.85937932e-04
  1.19136658e-04 -1.03596901e-04]","[ 0.00920809 -0.00727647 -0.0043482   0.00381468 -0.00458813  0.00174459
 -0.00268999 -0.00148456 -0.00235386 -0.00130635  0.00104987  0.00393819
 -0.0010894   0.00603614  0.00047371  0.00556492  0.00069546  0.0052438
 -0.00026927 -0.00047707]",-4.907823723852284,0.007388550373252809
BDX,0.47233726286232913,0.509060264517041,"[9.95683139e-04 1.73334901e-03 6.87735826e-05 7.17335961e-04
 1.07165054e-04 6.35290051e-04]","[ 0.01359662 -0.00651878  0.00171467  0.0061477   0.0010818   0.00476411
  0.000693    0.00101366 -0.00174239 -0.00113482 -0.00013201  0.0003476
 -0.00224957 -0.00064731  0.00107711 -0.00218695  0.00347006  0.00034759
  0.00330606  0.00204126]",-5.128478977941781,0.005925566540147688
