,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.7093710622286871,1.6614056854343915,[-0.00070155  0.00115486 -0.00032438  0.0002981   0.0001003   0.00054336],"[ 0.01824911 -0.00745225 -0.00164256  0.01568797 -0.01150468 -0.0023862
  0.00816674 -0.00462362 -0.00174914  0.00473929  0.0011143  -0.0003147
 -0.00203911  0.00323575 -0.00197277 -0.00221697  0.00435763 -0.00103107
  0.00340086  0.0068439 ]",-4.832623165162054,0.00796559875520261
AAL,0.4568805130672118,0.5013278078272703,[-0.00137282  0.00365749 -0.00066567  0.00052882  0.00057222  0.00156963],"[ 0.01316384 -0.00186691 -0.00145768  0.00423164 -0.00293426  0.0066807
 -0.00079576 -0.00374118  0.00025672  0.00028157  0.00312343 -0.00040975
 -0.00121509  0.00643921 -0.00472601 -0.00228246  0.00323132 -0.00306969
  0.00839456  0.00493285]",-4.017544664618536,0.01799709965010644
AAP,0.8919837301272184,0.05037269959464248,[ 0.00062531  0.00454085 -0.00113578  0.00203033 -0.00042183  0.00097846],"[ 0.01051291  0.00157785 -0.00176683 -0.00178949  0.00074537  0.01084807
 -0.00335821 -0.00519682  0.00229726  0.00320202 -0.00228633 -0.00254162
  0.00387397  0.00324936 -0.00320201  0.00176154 -0.00058129  0.00034562
  0.004283   -0.00297118]",-4.230003366990781,0.0145523415507338
AAPL,-0.2574265611748108,1.211751993787089,[ 0.00041652 -0.0012204   0.00076876  0.00020489  0.00015783  0.00050333],"[ 0.01636928 -0.0042412  -0.00451596  0.01017784 -0.00364558 -0.00166016
  0.00324819  0.00184961 -0.00361669 -0.0015778   0.00468827  0.00042129
 -0.0025355   0.00416096 -0.00132408 -0.00142704  0.00112392  0.00049557
  0.00422817 -0.00035487]",-4.689870613259601,0.009187874868521635
ABBV,-0.7269901354562115,1.6878987816520326,[ 0.00013633  0.0008814  -0.00017476  0.00054338 -0.00010733  0.00029529],"[ 1.80044536e-02 -7.99223294e-03  6.42648692e-05  1.54823936e-02
 -1.26721978e-02  6.07600096e-04  6.04355425e-03 -7.84090049e-03
  1.80972812e-03  4.47181325e-03  2.06249861e-04  1.92882658e-03
 -3.31475249e-03  2.53911775e-03 -1.25414828e-03 -2.84664770e-03
  2.59339856e-03 -5.57826636e-04  7.30078798e-03  1.98384379e-03]",-5.054484105472862,0.0063806576597473744
ABT,-0.7781443465113568,1.7378662276604513,"[ 4.84303478e-04  5.96247444e-04  2.61274742e-05  7.19258336e-04
 -1.36017742e-04  3.87207746e-04]","[ 0.01834329 -0.00812009 -0.00040063  0.01609097 -0.01278894 -0.00048575
  0.00688935 -0.00735839  0.00125786  0.00511112 -0.0004345   0.00122468
 -0.00218718  0.00239659 -0.00210905 -0.00227458  0.00356673 -0.00115927
  0.00631009  0.00348626]",-4.995985521743258,0.00676505070803315
ACN,0.02809968834223123,0.9269349057351824,[-0.00087505  0.00360666 -0.00136425  0.00114411 -0.00031464  0.00057153],"[ 0.01456004 -0.00339588 -0.00135914  0.00806812 -0.0072029   0.00288062
  0.00564436 -0.00514149 -0.00273762  0.00679344  0.00019091 -0.0052319
  0.00252153  0.00637841 -0.00477758 -0.00068964  0.00246432 -0.00200251
  0.00646366  0.00433726]",-4.506593104662056,0.011035994680263474
ADBE,0.4531943893669665,0.5009637918328911,[ 0.00039319  0.00266939 -0.00067454  0.00108181 -0.00024831  0.00044384],"[ 0.0134963  -0.00145198 -0.0031051   0.00459495 -0.00209041  0.00388341
  0.00149924 -0.00161658 -0.00217762  0.00250344  0.0006281  -0.00354168
  0.00366453  0.00454971 -0.00479574  0.00311445 -0.00098205 -0.0038558
  0.00844489  0.00053922]",-4.276399001948219,0.013892599343705236
ADI,-0.4200127330417281,1.3701481231390673,"[-1.01761845e-03  7.59869503e-05 -7.63472280e-04  8.98333465e-04
 -6.85279231e-04 -6.52049397e-05]","[ 0.01723194 -0.00498421 -0.00482435  0.01175915 -0.00432156 -0.00281392
  0.00334538  0.00176404 -0.0021119  -0.00205684  0.00312184  0.00278376
 -0.00274192  0.00083691 -0.00094271  0.0006208   0.00253097 -0.00267418
  0.00428635  0.00757024]",-4.455911209500101,0.01160973615149381
ADM,-0.8180754819897523,1.7765793743009644,"[ 4.64953724e-04  1.38084748e-03 -2.39332347e-04  5.55461585e-04
 -8.98380782e-05  2.41039679e-04]","[ 0.01877956 -0.00793315 -0.00214553  0.01621309 -0.01060007 -0.00244822
  0.00607759 -0.00425253  0.00078879  0.00278235 -0.00041815  0.00242409
 -0.00168317  0.00047393 -0.001645   -0.00031021  0.00315157 -0.00123516
  0.00359888  0.00297819]",-4.740208486092382,0.00873682448918314
ADP,0.4561166017473399,0.5051787744504792,"[-9.25760769e-05  4.17899984e-03 -1.37726839e-03  8.46528774e-04
 -2.64852087e-04  1.44253003e-04]","[ 0.01444187 -0.00251484 -0.00335621  0.00667825 -0.00315884  0.00197252
  0.00259404 -0.00090929 -0.0025705   0.00168296  0.00161118 -0.0019618
  0.00116092  0.00344721 -0.00232603  0.00209862 -0.00153539 -0.00249905
  0.00886742  0.00071978]",-4.346854559880398,0.012947474102252934
ADSK,-0.4318913064547013,1.3824297744183607,[-0.00164424  0.00057397 -0.0004373  -0.00013972  0.00014868  0.00037987],"[ 0.01649221 -0.00632975  0.00061073  0.01266186 -0.01203583  0.00264243
  0.00639882 -0.00875502  0.00073881  0.00669701 -0.00067969 -0.00065247
 -0.00104956  0.00236545 -0.00091201  0.00062048 -0.00174863 -0.00383185
  0.01455071  0.004158  ]",-5.056359581044604,0.00636870210685295
AEE,1.051382915961347,-0.10846436790047344,"[ 9.72779608e-04  8.90109784e-05 -6.62094511e-06  6.63576071e-04
 -3.85097665e-04 -1.63392375e-04]","[ 0.00999733  0.00259054 -0.00148684 -0.0028918   0.00012653  0.01162296
 -0.00166072 -0.00695604  0.00166491  0.00768056 -0.00602776 -0.00658139
  0.00991902  0.00235847 -0.00530302  0.00777723 -0.00468802 -0.00395142
  0.00885434 -0.00396523]",-4.635733952880668,0.009698985826765281
