,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.253954805116854,1.196555311618979,[-0.00130991  0.00084417 -0.0007142  -0.00094034  0.00020372 -0.00044449],"[ 0.00791023 -0.00563291 -0.00823403  0.00749614 -0.01076729  0.00610008
 -0.00929893  0.00336848 -0.01024868  0.00255081 -0.00577009  0.00205393
 -0.00449683  0.00123209  0.00042932  0.00064236  0.00376601  0.00517934
  0.0023103   0.00902857]",-4.275877212503842,0.013899850246955623
AAL,-0.7999892654919664,1.7499196854564663,"[-1.73652470e-04 -2.68144848e-04 -1.74286342e-04 -2.44434694e-06
 -1.75562833e-04 -2.59276259e-04]","[ 0.00401719 -0.00730843 -0.01165744  0.00140676 -0.0103005  -0.00220837
 -0.00369077 -0.00313701 -0.00241594  0.00099654 -0.00021257  0.00562152
 -0.00415344  0.00552753 -0.00323015  0.00062034  0.0007673  -0.00199446
  0.00589291 -0.00312713]",-4.379508166222315,0.012531520530715275
AAP,-0.8394313686909217,1.7599723450994174,"[-1.84496899e-03 -7.95572017e-04 -6.34496670e-04 -1.39569914e-03
  4.06355292e-05 -1.00705900e-03]","[ 4.45663894e-03 -8.74486381e-03 -9.56250074e-03 -3.05447440e-03
 -5.38354828e-03 -8.30839747e-03  3.13450918e-03 -8.50894804e-03
  3.53165579e-03 -2.07114674e-03  2.49672036e-03  4.88237478e-03
 -5.11004436e-03  5.66077199e-03 -5.72516646e-03  6.00087164e-04
 -8.52806131e-04 -1.36726919e-03  6.13856556e-03 -4.89356918e-05]",-4.513354985834769,0.010961622327496088
AAPL,-1.288586262699128,2.2351652974885403,[ 0.00025148 -0.00164714  0.00064619 -0.00065506  0.00023513 -0.00021324],"[ 0.00036328 -0.00833879 -0.01649001 -0.00150004 -0.0148262  -0.0064617
 -0.00641402 -0.00769857 -0.00304743 -0.00310551  0.00075683  0.0024157
 -0.00209127  0.00351664 -0.00103954 -0.00014793  0.00194207 -0.00072883
  0.00364713  0.00035874]",-4.708300163267322,0.009020097250919613
ABBV,-0.5610537576390213,1.500408880958306,"[-1.96168112e-05  8.14958393e-04 -2.05865138e-05 -3.49046966e-04
  2.99492038e-04  9.57322777e-05]","[ 0.00602309 -0.00746945 -0.00843463  0.00050125 -0.00592153 -0.00405339
  0.00142534 -0.00580509  0.00299043 -0.00201758  0.0050429   0.0033577
  0.00013792  0.00531582 -0.00179295  0.00304911 -0.00198893  0.00202854
 -0.00211262  0.00055661]",-4.085733570709408,0.016810802879098505
ABT,-1.0385403668945168,1.998769294851539,[-0.00275633  0.00070575 -0.00106644 -0.00130504  0.00024959 -0.00047621],"[ 0.00180456 -0.00703674 -0.01538343  0.00274179 -0.01531464 -0.00032255
 -0.00850648 -0.0016118  -0.0051032   0.00153722  0.0004355   0.0053558
 -0.0003602   0.00556253  0.00082105  0.00207258  0.00159493  0.00046262
 -0.00037884 -0.00156198]",-4.613516090722865,0.00991688825642181
ACN,-0.53195728068572,1.482057467363802,[-0.00300511 -0.00083878 -0.00085813 -0.00153813  0.00013365 -0.0007625 ],"[ 0.00584511 -0.00729722 -0.0099817   0.00119934 -0.01023973 -0.0039339
 -0.00569436 -0.00776758 -0.00516435 -0.00700339 -0.00194495 -0.00391659
 -0.00415798 -0.00117049 -0.00270725 -0.00073944 -0.00051832  0.00286572
  0.00106238  0.00508485]",-4.329584314252738,0.013173022189696239
ADBE,-0.2832841665032946,1.2344433649739075,[-0.00099497  0.00063085 -0.00030695 -0.00167212  0.00060262 -0.00057898],"[ 0.0076068  -0.00582953 -0.00800903  0.00602486 -0.00908222  0.00379394
 -0.00579662  0.00133578 -0.00572923  0.00195486 -0.00173443  0.00349596
 -0.00253219  0.00368596 -0.0006713   0.00223092  0.00011829  0.00315802
 -0.00205176  0.0019027 ]",-4.511441787328723,0.010982614161326376
ADI,-1.0493710143511723,1.9995515129349093,[-0.00126665 -0.00014645 -0.00037154 -0.00060474  0.00010181 -0.00020727],"[ 0.0021471  -0.00811561 -0.0140575  -0.0010416  -0.0124703  -0.0060057
 -0.00502422 -0.00754664 -0.00301592 -0.00341195 -0.0004853   0.00182649
 -0.0043485   0.00322181 -0.003517    0.00052343 -0.00035321  0.00142852
  0.00224319  0.00449713]",-4.620916611078308,0.009843769016941667
ADM,-0.8196713529288794,1.7601097967207673,"[ 1.90800757e-04 -2.66513651e-04 -7.85149948e-05 -1.68779875e-04
 -1.15607753e-04 -3.97845740e-04]","[ 0.00438323 -0.0083967  -0.00984237 -0.00185639 -0.00606601 -0.00635972
  0.00198858 -0.0062088   0.0020588   0.00010991  0.00091057  0.00648477
 -0.00660744  0.00654662 -0.00674023  0.00149774 -0.00134911  0.00058067
  0.00620631  0.00457409]",-4.790807238104484,0.008305749957191178
