,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.4927049458597243,1.4704083778470556,"[ 5.97866655e-04 -2.05111496e-04  2.00079891e-05  7.38727625e-04
 -3.78671753e-04  1.93415065e-05]","[ 3.33697783e-03 -9.39274326e-03  3.40600150e-04  1.29158544e-03
 -4.69716611e-06  4.21387145e-03  7.64191192e-04  3.33990897e-03
 -1.86331576e-03  2.03116914e-03  5.40522249e-05  8.93425357e-04
 -4.00985164e-05  1.33098828e-03  1.08028071e-03  3.42534054e-03
 -4.35722357e-03  5.19714569e-03 -4.10435878e-03 -3.11076593e-03]",-4.921152797207049,0.00729072127732993
AAL,0.47083405068928785,0.5036493043975411,"[ 5.40036298e-05  1.95586730e-04  2.60527979e-04 -1.42273050e-04
  2.96506507e-04  3.44406789e-04]","[ 0.00530472 -0.00095016 -0.00992609  0.00717836 -0.00665705 -0.00270716
  0.00151183 -0.00126198 -0.00230618 -0.00117168  0.00296096 -0.00206185
  0.00056359  0.00182965  0.00157202 -0.00166851  0.00369261  0.00397372
 -0.00123069  0.00013599]",-6.035825549013094,0.002391521394050121
AAP,0.4753445375404779,0.5016993843906523,"[-6.82969632e-04  8.16954217e-04 -9.58970347e-05 -3.29133840e-04
  3.87137593e-04  4.05657048e-04]","[ 0.00463921 -0.00733594 -0.00133109  0.00547343 -0.00534528  0.00515705
 -0.00332494 -0.0014617  -0.00077897 -0.00297378  0.00218244 -0.00124573
  0.00221804 -0.00110844  0.00615006  0.00183743  0.00132507  0.00659217
  0.00479445  0.0015679 ]",-5.552568685306593,0.0038774844032024624
AAPL,-0.11064807509639253,1.0922713315035943,"[-5.31438211e-04  5.00544882e-04 -4.85223300e-05 -2.17965098e-04
  2.79735211e-04  3.30942297e-04]","[ 3.42476027e-03 -6.54339634e-03 -4.14791830e-03  1.47869637e-03
 -7.27228445e-05 -1.08380544e-03  5.51080994e-03  3.89718315e-03
 -3.42802023e-03  5.61616230e-03 -2.25020873e-03 -1.35586655e-03
  1.58689767e-03  2.76937985e-04  2.97865379e-04  2.23102107e-03
  8.09002066e-04  6.25632891e-04  5.32459914e-03  5.89258408e-03]",-5.101520457897448,0.006087483762686689
ABBV,-0.43170480863279403,1.416859142560834,"[-1.17328664e-03  1.39692858e-03 -9.91937266e-04  3.66822661e-04
 -3.19443147e-04 -4.96994535e-05]","[ 3.42951023e-03 -9.08452444e-03  2.35449358e-04  1.63100663e-03
 -2.49108530e-04  4.77096344e-03 -5.16910841e-04  3.56750246e-03
 -2.61278576e-03  3.59939231e-04  1.65351315e-03  1.10224671e-04
  5.66554531e-05  2.65504290e-03 -2.82477549e-04  2.17754254e-03
 -1.56333244e-03  3.66546633e-03 -2.50175111e-03  1.57342689e-03]",-4.73389797433911,0.008792132650667374
ABT,-0.6213028134637623,1.5995687542019705,[ 0.00075749 -0.0009878   0.00034846  0.00026304 -0.00021666 -0.00017722],"[ 0.00284423 -0.01026572  0.00106044 -0.00017344  0.00164489  0.00403523
  0.00177892  0.00457839 -0.00206587  0.00304167 -0.00020012  0.00126743
 -0.00048463  0.00176689  0.00027775  0.00278015 -0.0028043   0.00382848
 -0.0011735  -0.00016408]",-5.467984192652833,0.004219729752601086
ACN,0.4842401614693802,0.5045706020442238,"[ 1.78601102e-04 -9.09581056e-05  3.46338706e-04  4.23818794e-04
  1.39870097e-04  6.81038937e-04]","[ 0.00497175 -0.00426933 -0.00579913  0.00634818 -0.00599785  0.00012792
  0.00174501 -0.00143196 -0.00110208  0.00217145 -0.00203147 -0.00077745
  0.00079586 -0.00260318  0.00427346  0.0015289  -0.00231912  0.00350391
  0.00275974 -0.00702833]",-5.103574134542602,0.006074994867920674
ADBE,0.48400166827929175,0.5030569199906972,[-0.00085683 -0.00026035 -0.00036806 -0.00012944 -0.0001403  -0.00019421],"[ 0.00348135 -0.00730328 -0.00317337  0.00183828 -0.00098438 -0.00030595
  0.00526792  0.00202509 -0.00108483  0.0060507  -0.0034864   0.00077517
  0.00042803 -0.00168217  0.00283074  0.00306352 -0.00315976  0.00250783
  0.00586538 -0.00377091]",-4.998544068744542,0.006747764131519883
ADI,0.47153300205053394,0.5018431315084725,"[-4.38183802e-04 -1.76197764e-05 -4.78393239e-06 -4.35835287e-04
  2.24951005e-04  2.31554182e-05]","[ 0.00489433 -0.00520597 -0.00454934  0.00632179 -0.00647805  0.00165357
 -0.00054005 -0.00252408 -0.00061119 -0.00111076  0.00099825 -0.00193299
  0.00305733 -0.00166888  0.00542185  0.00216027  0.00071241  0.00351536
  0.00896065 -0.00189774]",-5.861134916297688,0.0028480095953118453
ADM,0.47800286333509434,0.4931196845402416,[-0.00168418  0.00097608 -0.00051648  0.00023349  0.00015239  0.00078052],"[ 0.00464519 -0.00550363 -0.004185    0.0055344  -0.00530031  0.00148301
  0.00088179 -0.00167868  0.00083667  0.00112516  0.00021604  0.00259429
 -0.00300966  0.00108595 -0.00046664 -0.0010044  -0.00171788  0.00020257
  0.00123259 -0.00719398]",-4.776027897299766,0.008429415059801187
