,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.44868095251728746,0.5068325037516098,"[ 7.13965503e-05  4.84157366e-04 -3.90237167e-04 -1.73259422e-04
 -3.60753585e-04 -5.29885156e-04]","[ 1.54084666e-02 -3.69689562e-04 -7.91099392e-03  1.23940670e-02
 -9.49376577e-03 -9.35716008e-04  2.53179985e-04 -5.99208567e-03
  4.07548871e-04 -2.22619415e-03  1.12287757e-03 -1.29164560e-03
  3.96366044e-04 -1.92160620e-03  3.47621377e-03 -1.74819348e-03
  4.65965163e-03  9.63811139e-04  5.78056658e-03  5.86385845e-05]",-4.88828457970525,0.007534335948602945
AAL,0.45539189988207673,0.5102878687609703,"[ 1.43252088e-03 -4.43040693e-04  6.06266788e-04 -5.17488135e-04
 -3.51832199e-04  7.72096337e-05]","[ 0.0136102  -0.0024971  -0.00693651  0.00722456 -0.00297853 -0.00405441
  0.00714087 -0.00156167  0.0018414   0.00569813 -0.00177841  0.00575552
 -0.00696219  0.00227123 -0.00517712 -0.00446689  0.00390293 -0.00367557
  0.00287008  0.0033506 ]",-4.560348528739629,0.010458413250560593
AAP,-0.4192624921990182,1.3865512850755426,[-0.00194261  0.0002015  -0.0012473   0.00034618 -0.00036532 -0.00099276],"[ 0.01124637 -0.00814689 -0.00146071  0.00050944  0.00515638 -0.00248457
  0.00997414  0.0044918   0.00016954  0.01011426 -0.00451318  0.00622969
 -0.00589596  0.00061352 -0.00280247 -0.0006006  -0.00219422 -0.00089758
  0.00157822 -0.00641518]",-4.341733217160138,0.01301395263887635
AAPL,0.4537486604192972,0.5050444163455439,"[ 1.71038656e-03 -3.52510910e-04 -1.44265298e-04 -5.19800319e-05
 -9.67133246e-04 -1.23332723e-03]","[ 0.01425849 -0.00186023 -0.00719177  0.00949259 -0.00651775 -0.00255695
  0.00332106 -0.00513263  0.00282682 -0.00011202  0.00270863  0.00277581
 -0.00169331  0.00353246 -0.00325228 -0.00048334  0.00224544 -0.00316802
  0.00890098  0.00044905]",-4.350615727672676,0.012898867944925
ABBV,0.46150145400133763,0.5112470863277722,[ 0.00038055 -0.00251715  0.00031227 -0.00020045 -0.00025877 -0.00105395],"[ 0.01364472 -0.00529876 -0.00240525  0.0079954  -0.00474545  0.0025778
 -0.00057999 -0.00396903  0.00300882 -0.0034407   0.00536747  0.00377916
 -0.00185686  0.00555351 -0.00277976  0.0013675  -0.00120246  0.00162537
 -0.00231886 -0.00263576]",-4.164690570000893,0.015534521003311085
ABT,0.4581660300557842,0.5165163186358807,[ 0.00136576  0.00039868 -0.00020581  0.00034385 -0.00054985 -0.00057038],"[ 0.01467561 -0.00197443 -0.00662198  0.01072391 -0.00835534 -0.00112111
  0.00133497 -0.00726572  0.00463471 -0.00232738  0.00405984  0.00415486
 -0.00270839  0.00352243 -0.00127561 -0.00148344  0.00366614  0.00039407
  0.00320122  0.00284427]",-4.821607756240628,0.008053828131988648
ACN,0.4568122316415688,0.5132118504163085,[ 0.00061552  0.00097872 -0.00035212 -0.00010284 -0.00077174 -0.00031881],"[ 0.01519472  0.00209515 -0.01266133  0.01138867 -0.00847066 -0.00859161
  0.00845621 -0.00599556  0.00182291  0.00531967 -0.00278794  0.0003713
  0.00062895 -0.00269063  0.00284203  0.000707    0.00228626  0.00114377
  0.00557828  0.00162096]",-4.698011588784986,0.009113380244970392
ADBE,1.1054501345905234,-0.1330403471074852,"[ 1.00080002e-03  4.28786438e-04  1.85469633e-04 -2.99697411e-05
 -2.63024428e-04 -1.84939439e-04]","[ 0.01519877  0.00198211 -0.01234664  0.01152991 -0.00866772 -0.00779406
  0.00709008 -0.00595471  0.0010313   0.00316254 -0.00042246 -0.00168009
  0.00372753 -0.00027343  0.0008195   0.00383312  0.00036965 -0.00034767
  0.0079449   0.00262995]",-4.897344725205883,0.007466382069513104
ADI,0.4532484890257476,0.507739269585967,[-0.00133704  0.00347381 -0.00214864  0.00058365 -0.00102843 -0.00081863],"[ 0.01371145 -0.00190536 -0.00782831  0.00785091 -0.00421    -0.00477143
  0.00695262 -0.00287535  0.00173915  0.00479174 -0.00179763  0.003201
 -0.00318733 -0.00053255  0.00050069 -0.00228151  0.00447298  0.00066563
  0.00319614  0.0046459 ]",-4.590156809641076,0.010151266432111465
ADM,-0.9566687585422474,1.91920677457515,[-0.00022542 -0.00122358 -0.00018457  0.00093359 -0.00045802 -0.00040498],"[ 9.96908339e-03 -1.17322007e-02  2.24259208e-03 -3.50492088e-03
  1.01105758e-02 -7.24216251e-04  1.04434224e-02  8.16055978e-03
 -5.86137035e-04  1.08827226e-02 -4.02456917e-03  7.48641628e-03
 -7.56810031e-03  1.85117516e-03 -2.96312431e-03 -2.74472123e-03
  2.21552446e-03  5.17112671e-04  1.85490228e-06  1.98639219e-03]",-5.168529563275912,0.0056929337665276285
ADP,0.45084940721186434,0.515188436623743,"[ 1.11506092e-03  4.09116610e-04  4.09041320e-05 -1.04509556e-04
 -3.92092775e-04 -3.81753959e-04]","[ 0.01420579  0.00128238 -0.01245834  0.00850655 -0.00458211 -0.01009691
  0.01118273 -0.00236982 -0.00010413  0.00795206 -0.00328103 -0.00017144
  0.00104399 -0.00081132  0.00012391  0.0016142   0.00218557  0.00039236
  0.00354277  0.00558795]",-5.288556038913331,0.00504904562393968
