,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
AMAT,0.48191399768464144,0.5026871783005358,"[ 1.22560462e-03  9.53934513e-05  2.83684871e-04  5.03329990e-04
 -1.34059161e-04  5.92850736e-05]","[ 0.01253798 -0.0056979  -0.00147731  0.00732318 -0.00277209  0.00558653
 -0.00160683  0.00050198 -0.00156008 -0.00283889  0.00125296 -0.00033712
 -0.00289399  0.00041163 -0.00319715 -0.00067674 -0.00210995  0.00090437
  0.00211888  0.00410164]",-5.491774444093501,0.0041205260402715355
AMCR,0.48057897765006263,0.4992377332176979,[ 0.00024669 -0.00061257  0.00063624  0.00019469  0.00026301  0.00066941],"[ 1.25383747e-02 -5.70648994e-03 -1.31597046e-03  7.30400854e-03
 -2.34544283e-03  5.68353546e-03 -8.88902565e-04  7.74441066e-04
 -4.72013813e-05 -2.36473661e-03  3.72613726e-03  6.35573041e-04
  1.26912050e-04  2.58605297e-03 -1.20767397e-03  2.40029926e-03
 -1.84658494e-03  2.38478894e-03  2.22952587e-03 -3.61785751e-05]",-5.330323891517267,0.0048425013131208365
AMD,0.48583106222556216,0.5056571301313462,"[-4.22234107e-04 -2.36323459e-04 -3.27192955e-05 -1.71259165e-04
  6.79472734e-05  4.03260554e-05]","[ 0.00894138 -0.00803558 -0.00475001  0.00048605 -0.00207231 -0.00285265
  0.00161817 -0.00536083  0.00150115 -0.00375254  0.00064532  0.00172517
 -0.00577855  0.00241477 -0.00417228  0.00049182  0.00100271  0.00311763
  0.00639377  0.00774776]",-5.37766878335835,0.004618576291660713
AME,-0.2378426880584375,1.217185239828065,"[ 9.37164038e-04 -3.86590966e-04  3.00347964e-04 -1.58297748e-04
  4.58122843e-06 -3.11724355e-04]","[ 9.11152609e-03 -7.29903418e-03 -4.95313634e-03  2.76004200e-03
 -3.07471827e-03  6.75677984e-04  5.28002091e-05 -1.46439206e-03
 -3.19332970e-04 -7.53029526e-04 -6.45925423e-05  3.25541640e-03
 -5.20907769e-03  3.12704460e-03 -3.71303417e-03  9.88107655e-04
 -7.23095713e-04  3.25627088e-03  2.09969240e-03  6.81143740e-03]",-5.032427428841948,0.006522957322278613
AMGN,0.4806981634099888,0.49867497478321543,"[ 1.83411247e-03 -6.53973182e-04  9.03334973e-04  4.14913982e-04
  8.46202620e-05  2.88501471e-04]","[ 0.00881735 -0.00710114 -0.00608811  0.00311325 -0.00506055  0.00048889
 -0.00217587 -0.00308315 -0.00236883 -0.00404722 -0.00055468 -0.00066854
 -0.00428835 -0.00054254 -0.00265091 -0.00175808 -0.00011052  0.000598
  0.00279768  0.00250463]",-5.2591422852489105,0.005199762719772203
AMP,0.48451801554233265,0.498302515856625,[0.0015232  0.00056189 0.00044574 0.0002995  0.00013362 0.00022453],"[ 1.07568376e-02 -6.42780374e-03 -3.83991725e-03  5.06878716e-03
 -4.25884979e-03  2.60934165e-03 -2.42567228e-03 -2.11307177e-03
 -2.60686468e-03 -4.42152826e-03 -5.26372910e-05 -9.42061280e-04
 -3.89168271e-03  7.45384437e-04 -3.59500485e-03  9.91376985e-04
 -2.73226655e-03  3.22624703e-03  1.16286607e-03  4.35838516e-03]",-4.9240627184007035,0.007269536690655492
AMT,0.4801876654772398,0.4985713430623458,"[1.75052736e-03 1.50877117e-04 5.25382513e-04 4.24178399e-04
 9.43528715e-06 1.26276713e-04]","[ 0.01072697 -0.0069174  -0.00323323  0.00362684 -0.00273537  0.00070334
 -0.00048227 -0.00380707 -0.00049411 -0.00559112  0.0013127  -0.00196141
 -0.00286516 -0.00063954 -0.00214277 -0.00017503 -0.00030793  0.00369961
  0.00223342  0.00752532]",-5.301466757619591,0.004984277815291557
AMZN,0.47823881228602605,0.5022934947114981,"[ 1.33211117e-03 -7.10710682e-04  5.62736685e-04  5.33145217e-05
  2.17071717e-06 -1.37909347e-04]","[ 8.49890430e-03 -7.75229858e-03 -5.72056239e-03  1.41373665e-03
 -3.48400551e-03 -1.53320377e-03 -2.97884457e-05 -4.64477473e-03
  3.06649865e-05 -5.06632995e-03  1.33426481e-03 -1.72062433e-03
 -2.32788064e-03 -1.62768016e-03 -6.69635238e-04 -1.17165485e-03
  3.62561408e-04  4.42128824e-03 -1.47994705e-03  8.82433867e-03]",-5.7440933673028,0.003201635944027116
ANET,-0.5154144881836719,1.4858320503189328,"[-5.36133265e-05  4.01688474e-04 -3.27818856e-04  1.93998360e-04
 -2.20687452e-04 -2.04732345e-04]","[ 0.00694645 -0.0080696  -0.0077389   0.00019319 -0.00417131 -0.00304954
  0.00104135 -0.00497865  0.00254859 -0.00268474  0.00305603  0.00278109
 -0.00272597  0.00249732 -0.00177347 -0.00127225  0.00132247 -0.0008103
  0.00188357  0.0002998 ]",-5.596472383064098,0.0037109313984927668
ANSS,0.48464520991517795,0.5029030579666928,"[ 1.73565091e-03 -5.92734130e-04  8.32417163e-04 -1.41956261e-05
  1.85951421e-04  2.46408685e-05]","[ 0.01205173 -0.00625822 -0.00140125  0.00574325 -0.00163141  0.00385576
 -0.00024372 -0.00062251 -0.00066727 -0.00368398  0.00138327 -0.00196999
 -0.0023217  -0.00231355 -0.00182205 -0.00275079 -0.00157049  0.00112624
 -0.00153774  0.00548113]",-5.285296280264234,0.005065531148900324
AON,0.47908714522815643,0.5074229998298505,"[ 4.82994611e-04 -1.53266937e-04  4.03336912e-04 -4.62397467e-05
  1.95999983e-04  2.10114059e-04]","[ 1.25742544e-02 -5.07867298e-03 -2.51897608e-03  9.08239931e-03
 -4.83698658e-03  7.21751566e-03 -3.22242811e-03  8.16836786e-04
 -1.24278343e-03 -3.52896142e-03  4.02754999e-03 -4.00811202e-04
  1.20190096e-04  1.57633470e-03 -2.31972419e-03 -6.93482129e-05
 -3.09107221e-03 -1.44529029e-03  1.76429988e-03 -1.34669555e-03]",-6.084575734144771,0.0022777304825575837
AOS,0.47724513832782745,0.49889904183416484,"[ 1.12937229e-04  4.58238258e-04 -7.27398953e-06 -2.75395884e-04
  1.90670280e-04 -8.76530581e-06]","[ 0.01357001 -0.00651924  0.00125013  0.00496823  0.0009562   0.00263136
  0.00169467 -0.00189294  0.00048817 -0.00418919  0.00088538 -0.00105649
 -0.00432377  0.00013785 -0.00387683  0.00036864 -0.0017329   0.0034106
  0.00327448  0.00569119]",-5.586562051480599,0.0037478907965847884
APA,-0.7343633929907849,1.7125001876420536,"[ 1.00693897e-03 -6.74734571e-05  2.92641325e-04  1.65072871e-04
 -2.61053604e-05 -5.69107393e-05]","[ 0.00615207 -0.0089597  -0.0074935  -0.00183033 -0.00199126 -0.00456029
  0.00370308 -0.00449609  0.00437417 -0.00080806  0.00287879  0.00360524
 -0.00328243  0.00116583 -0.00145528 -0.0027914   0.00054714  0.00082732
 -0.0041664   0.00628345]",-5.585260011596381,0.0037527738781772723
APD,0.48485085934722594,0.5007546474450157,[0.0014536  0.00043064 0.00044495 0.00030768 0.00011447 0.00022426],"[ 0.01182283 -0.00622102 -0.00177412  0.00598613 -0.00210456  0.00453905
 -0.00093677  0.00059741 -0.00183403 -0.00224575  0.00039096 -0.00080432
 -0.00227074 -0.00128494 -0.00052983 -0.00135156  0.00055755  0.0030358
 -0.00062273  0.00660312]",-5.1023956663234875,0.006082158276399381
APH,0.48385275680278533,0.5027605109046709,"[ 1.63091571e-03  4.29373442e-04  3.53052509e-04  2.94590595e-04
 -5.04907337e-06 -3.70204130e-05]","[ 1.31906205e-02 -5.96971542e-03  1.09119663e-05  6.58123720e-03
 -1.01661304e-03  4.77530956e-03 -3.63285836e-04 -9.82104114e-05
 -1.26716958e-03 -3.47213171e-03  4.82749327e-04 -1.44338635e-03
 -3.67211380e-03 -1.05636332e-03 -3.27723654e-03 -1.29061089e-03
 -2.17830397e-03  1.86924780e-03  8.26416288e-04  5.26885884e-03]",-5.3441887253638765,0.004775824139111371
APTV,0.4833145543354867,0.5014552353619834,"[ 1.42881893e-03 -5.47093968e-05  5.04370567e-04  3.69527827e-04
  1.91553133e-05  1.61934767e-04]","[ 0.01038148 -0.00650421 -0.00447888  0.00494227 -0.00483997  0.00244732
 -0.0028006  -0.00220599 -0.00285628 -0.00429251 -0.00024205 -0.0006029
 -0.00408484  0.00111503 -0.00353686  0.00125379 -0.00193747  0.00383816
  0.00231341  0.00656965]",-5.267008703680963,0.005159019671503957
ARE,0.4722676116496573,0.5047601721514465,"[-1.93569281e-05  1.52562243e-04  8.20684047e-05 -6.71158415e-05
  1.35857515e-04  1.60723171e-04]","[ 1.53503880e-02 -5.83658806e-03  3.52170874e-03  7.00882691e-03
  2.26951079e-03  5.06634750e-03  2.29319333e-03 -3.85274625e-04
  1.61311233e-03 -4.26940832e-03  2.93392333e-03 -2.04591420e-03
 -2.24211011e-03 -1.07926951e-03 -3.16581921e-03 -1.43166661e-03
 -2.12610500e-03  8.68166895e-06  3.88050786e-03  7.82369975e-04]",-6.4640416391793005,0.0015584841338924231
ATO,0.4793608861664373,0.4977388489880944,[0.00074745 0.00083306 0.00025908 0.00015417 0.00024817 0.00039903],"[ 0.01396774 -0.00612653  0.00185731  0.00619056  0.00170507  0.00434668
  0.002882   -0.00024122  0.00295929 -0.0031413   0.00409386 -0.00093997
 -0.00151695 -0.00105329 -0.00274271 -0.00250014 -0.0025867  -0.00036511
  0.00030551  0.00338281]",-5.3273200323214205,0.004857069374469504
AVB,0.4748356141941468,0.5037058647204286,"[ 3.38264268e-05  1.88251702e-05  9.12765539e-05 -5.92027314e-05
  8.43655211e-05  7.55673210e-05]","[ 0.01404636 -0.0058274   0.00154391  0.00699009  0.00087837  0.00526038
  0.00194954  0.00050547  0.00219625 -0.00249439  0.00410175 -0.00019426
 -0.00065433 -0.00029147 -0.00117164 -0.00232455 -0.00054659 -0.00137034
 -0.00021859 -0.00021111]",-6.164477323160126,0.002102817171238109
AVGO,0.48146587304203675,0.5046104883552816,"[ 1.32631276e-03  4.89951567e-04  2.35773097e-04  3.47551445e-04
 -5.26351328e-05 -1.46242628e-05]","[ 1.43294427e-02 -5.62013244e-03  1.68089030e-03  7.66164719e-03
  7.04939818e-05  6.28776468e-03  2.44538067e-05  1.17739653e-03
 -9.76120303e-04 -3.06052470e-03  1.48770610e-03 -1.71003407e-03
 -1.71771802e-03 -1.19201689e-03 -1.44671121e-03 -1.05594577e-03
 -1.01857992e-03  7.62424633e-04  2.01619289e-03 -7.27368552e-04]",-5.691940832059248,0.0033730401080531657
AVY,0.4781039789783987,0.5051499170127373,[ 0.00031072  0.00031779  0.00015255 -0.0001029   0.00017149  0.00010712],"[ 1.32992691e-02 -5.47790403e-03 -2.95085381e-06  8.10998551e-03
 -1.09359853e-03  7.05187797e-03  1.26438774e-05  2.49040002e-03
  4.60819516e-04 -9.86882996e-04  3.65723135e-03  6.20832219e-04
  1.16549291e-04  3.19772544e-04 -3.82299241e-04 -1.62551767e-03
 -6.46397131e-04 -8.17605371e-04 -8.99974536e-04  2.65649502e-04]",-6.00380849082955,0.0024693298255905826
AWK,0.47791951634319146,0.49920524264956606,"[1.79678276e-04 2.35371929e-04 5.02816810e-05 1.17523671e-04
 4.36087064e-05 1.53664485e-04]","[ 0.01307878 -0.00677655  0.00147504  0.00444811  0.0027194   0.00273887
  0.00437362 -0.00042685  0.00376217 -0.00199643  0.00334843 -0.00017987
 -0.00246618 -0.00183609 -0.0023173  -0.00397668 -0.00112805 -0.00043904
 -0.00031514  0.00505788]",-5.560398921176789,0.0038472413454035815
AXP,0.4825944486732662,0.5042809612206528,"[ 3.51046305e-04 -5.37909778e-05  9.66209164e-05  1.57220504e-04
 -5.89070659e-05 -3.25309035e-06]","[ 0.00797265 -0.00670996 -0.00795858  0.00437484 -0.00709243  0.00225256
 -0.00325247 -0.00092529 -0.00177147 -0.00096773  0.00148067  0.00367645
 -0.00252624  0.0046509  -0.00215107  0.00170224  0.00033492  0.00067302
  0.0046056   0.00081452]",-5.529631459989511,0.003967450984118418
AZO,0.4800038054518105,0.5056285543351677,"[ 4.72235964e-04  3.69296500e-04  1.37998920e-04 -1.41527757e-04
  1.66742563e-04  2.67530683e-05]","[ 1.57907437e-02 -5.44281893e-03  3.13048476e-03  8.30173085e-03
  1.38844476e-04  6.45923717e-03 -1.03637199e-03  5.79030772e-05
 -2.77458148e-03 -4.90370898e-03 -5.32262332e-04 -2.17908912e-03
 -4.84121418e-03  1.30851471e-03 -5.76809039e-03  3.62008467e-03
 -5.04212446e-03  4.58149190e-03  6.28202094e-03  9.86302216e-04]",-5.891104705182484,0.002763921691168982
BA,0.4816189623650792,0.5013105647703278,"[ 3.40151921e-04  4.16474965e-04 -1.26970524e-04 -5.29290583e-05
 -3.56022835e-05 -2.10499555e-04]","[ 0.01178203 -0.00683161 -0.00114466  0.00405394 -0.00030921  0.0016223
  0.00175045 -0.00246147  0.00175393 -0.00442189  0.00303544 -0.00181494
 -0.00131761 -0.00184592 -0.0007119  -0.0019827   0.00036884  0.00285524
 -0.00037855  0.00858171]",-5.409593838341825,0.0044734567890384646
BAC,0.4825950047950265,0.5048192153488718,"[ 8.19625564e-04 -2.01651722e-04  3.19239671e-04  2.51033040e-04
 -2.42140968e-05  8.25052085e-05]","[ 0.00926293 -0.00690938 -0.00568183  0.00379761 -0.00502055  0.00137887
 -0.00217873 -0.00205127 -0.00206224 -0.00227747 -0.00035552  0.00255499
 -0.00524155  0.00436856 -0.00469426  0.00300624 -0.00147091  0.00311976
  0.00676117  0.00309404]",-5.578239453072535,0.0037792131474390293
BAX,0.4826260998228113,0.5011974842389532,"[1.73840526e-03 5.27629628e-04 5.96183261e-04 6.59611141e-04
 9.37016491e-05 4.97342008e-04]","[ 0.01042672 -0.0062197  -0.0040975   0.00589754 -0.00419758  0.00450726
 -0.00226085  0.00086902 -0.00233733 -0.00140861  0.00095001  0.00065191
 -0.00130362  0.00064196 -0.00013463 -0.0001456   0.00013504  0.00169445
 -0.00049802  0.00112857]",-5.308046437981602,0.004951590514352839
BBY,0.4851213330428062,0.500548022110825,"[ 5.68179650e-04 -9.77531552e-05  1.39435963e-04 -6.70308277e-05
 -3.76828291e-06 -1.79240171e-04]","[ 0.01078391 -0.00632018 -0.00348931  0.00560243 -0.00363992  0.00407989
 -0.00193503  0.00051599 -0.00235353 -0.00136313  0.00049314  0.00130108
 -0.00184593  0.00206402 -0.0001556   0.00209106  0.00103719  0.0045267
  0.00069163  0.00367758]",-5.054917538546937,0.006377892670945373
