,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4561426195284169,0.5223591732092079,"[-3.20308080e-04  7.00321752e-04 -2.60618210e-04  2.92801266e-04
 -1.85640819e-04  6.45739069e-05]","[ 0.01098189 -0.00023708 -0.00210418  0.00377374 -0.00216418  0.00524788
  0.00016613 -0.0030416  -0.00077649  0.00147133  0.00231286 -0.00056931
 -0.00142839  0.00234489 -0.00068591  0.00186332  0.00140184 -0.00177959
 -0.000343   -0.00041474]",-5.831234335168543,0.0029344526457608837
AAL,0.45675212325851605,0.5197836019020354,"[-3.54856471e-04 -2.55762759e-04  5.35547670e-05 -9.39504544e-05
  9.23760562e-05  1.51556006e-04]","[ 0.01098839  0.00015899 -0.00187215  0.00281101 -0.00286552  0.00641599
  0.00105446 -0.00318889 -0.00119796 -0.00019657  0.00154541  0.00234242
  0.00052732 -0.00019179 -0.00245986  0.00218753  0.00135805  0.00053065
  0.00236561 -0.0022654 ]",-5.63279586285045,0.00357855617550193
AAP,0.4539012791444579,0.5271258402707665,"[ 3.64162052e-04  1.87257957e-04  3.95419878e-05 -8.49318840e-05
  6.88260201e-05 -8.11777776e-05]","[ 0.0035608  -0.00152885  0.00535268  0.00749996 -0.00687743 -0.00013997
 -0.00010172  0.00056703  0.00280446  0.00129266 -0.00088353 -0.00265707
 -0.00073612  0.00363574  0.00062588  0.00344508  0.0002932  -0.00419334
 -0.00092711 -0.00361081]",-6.3206838735824595,0.001798712993222388
AAPL,0.45836054169539875,0.5263310049678402,"[ 3.97594181e-04 -3.69066846e-04  1.71483112e-04  2.38306191e-04
  7.49831128e-05  2.35462291e-04]","[ 0.01036513 -0.00088624 -0.00211141  0.00566047 -0.00075523  0.00190149
 -0.00244889  0.00054887  0.00189168 -0.00145371  0.00156312  0.00086152
 -0.00352495  0.00238807  0.0030664   0.00051466 -0.00118785  0.00028009
 -0.00469857 -0.002052  ]",-5.918460278019366,0.002689337823283737
ABBV,0.45843754649420476,0.5216559357759556,"[-1.59800772e-04  5.52907594e-04 -3.24820595e-04  3.13291152e-04
 -6.63617915e-05  1.45170991e-04]","[ 6.08914678e-03 -1.33113263e-03  3.35119792e-03  6.96459140e-03
 -6.32006650e-03  1.75289292e-04  9.60650901e-04  1.80269609e-03
  1.10288023e-03 -1.45024738e-03 -1.09556160e-04 -3.64472662e-04
 -2.25861384e-04  4.01891634e-03 -1.45719835e-04 -2.85677751e-04
  2.72740200e-04 -5.19923859e-04 -1.43081207e-03 -3.21621035e-06]",-5.6303645616602225,0.0035872673087939734
ABT,0.454481552838918,0.5252082824083234,[0.00071722 0.00034598 0.00011218 0.00024718 0.00013846 0.00024222],"[ 4.96757590e-03 -1.51123691e-03  4.11198116e-03  7.40357055e-03
 -6.07026678e-03  2.79250855e-05 -1.02335860e-04  9.05048173e-04
  1.89287025e-03  4.08944346e-04  4.78823838e-04 -1.84175887e-03
 -2.01769181e-03  3.82810638e-03  1.19837783e-03  1.83469293e-03
  8.79133872e-04 -2.54741633e-03 -3.98926255e-03 -1.08669429e-03]",-6.147550955449728,0.002138713165284988
ACN,0.4535425885151427,0.5236906169261861,"[ 2.59426036e-04  1.01776207e-03 -2.57596401e-04  2.13380618e-04
  5.04325558e-05  1.34382178e-04]","[ 3.78967771e-03 -8.99153278e-04  5.78554994e-03  5.81207331e-03
 -8.08232305e-03  2.41751750e-03  1.26855621e-03 -1.10635930e-03
  1.94957124e-03  1.25324009e-03 -1.11149328e-03 -1.34224742e-03
  9.01533784e-05  2.53205345e-03  3.90641836e-04  3.23591089e-03
 -4.58098846e-04 -3.05703953e-03 -1.83366148e-03 -3.04364048e-03]",-6.137872220425731,0.002159513702368524
ADBE,0.4592563666562164,0.5222626550275971,"[ 7.50463298e-04  7.48363149e-04 -1.20774863e-04  8.05383828e-05
  1.99285093e-04  8.41962329e-05]","[ 5.26993102e-03 -1.32490317e-03  3.80068658e-03  6.85660567e-03
 -5.74145732e-03  7.67647050e-04 -5.76167394e-04  5.94054963e-04
  2.81621095e-03 -8.34596860e-05 -7.86718515e-04 -6.82762259e-04
 -8.91863726e-04  2.38789671e-03  1.08428043e-03  3.20817867e-03
 -3.27257832e-04 -3.40671300e-03 -2.52140839e-03 -1.18817526e-03]",-5.609725994395131,0.0036620726487022375
ADI,0.45708304849352266,0.5249388349345286,"[ 2.41711306e-04  2.86313153e-04 -3.80481970e-05  2.91301866e-04
 -8.28902479e-05  9.34946140e-05]","[ 0.0101138  -0.0008091  -0.00202014  0.00557498 -0.00014216  0.00198205
 -0.00419601  0.00049264  0.00493055 -0.00135556 -0.00183328  0.00074067
 -0.00086399  0.00222882  0.00241547  0.00152682 -0.00251564 -0.001542
 -0.00291703 -0.00125989]",-5.926590260023811,0.0026675621928594516
ADM,0.4549500399944147,0.5247952378755624,"[-3.63608801e-04  4.95342327e-04 -1.65931943e-04  1.04870340e-04
 -2.20614455e-06  1.60750749e-04]","[ 0.01220295 -0.0006311  -0.00425008  0.00494012  0.00129357  0.00334867
 -0.00372101 -0.00132531  0.00265135  0.0004268   0.00061984 -0.00028356
 -0.0015295   0.00246089  0.0003314   0.00151435  0.00101364 -0.00102079
 -0.00285428 -0.00192567]",-6.062352229711797,0.0023289162934436733
ADP,0.45674108666074803,0.523350105143518,"[ 1.46939495e-04  5.50162656e-04 -1.85302068e-04  1.60461229e-04
 -6.60300875e-05 -2.15301950e-05]","[ 0.01004683 -0.00036118 -0.00175872  0.00419346 -0.00096553  0.00466819
 -0.0026081  -0.00258442  0.00260094  0.00092833  0.00025644  0.00059721
 -0.00161248  0.00023196  0.00120573  0.00424594 -0.00038673 -0.00170313
 -0.00209402 -0.00639496]",-5.8524737952426555,0.0028727836819957817
ADSK,0.45516395385068076,0.5230871508151782,"[-2.91744288e-04  3.41364841e-04 -2.05516298e-04  1.01686726e-04
 -6.60943598e-06  1.14968404e-04]","[ 0.00873221 -0.00047294 -0.00034346  0.00436613 -0.00218879  0.00490227
 -0.00180103 -0.00366606  0.00200965  0.002584    0.00044472 -0.00043829
 -0.00081241 -0.00019196 -0.00065049  0.00593439  0.00099992 -0.00278189
  0.0020828  -0.00778292]",-5.957468775315731,0.0025864505807467863
AEE,0.45593280642490014,0.5224647137439485,"[ 2.17921092e-04 -1.03723779e-04  1.32060959e-04  1.52950154e-04
 -7.84921287e-05  2.82580759e-05]","[ 6.36002254e-03 -3.64330572e-04  2.85262599e-03  4.14794782e-03
 -5.96819342e-03  5.12711319e-03  1.12441793e-03 -3.88840327e-03
  7.09627638e-04  3.17271420e-03 -3.68807174e-05 -1.76968108e-03
  4.36481728e-04  1.68188117e-03 -1.22340409e-03  4.76272307e-03
  3.90798135e-04 -4.59660787e-03  3.00371471e-03 -1.83370887e-03]",-5.876332853148129,0.0028050529781407673
AEP,0.4611735266598025,0.5211754764963843,"[ 3.97434443e-04  2.06362626e-05  6.50225386e-05  2.73078193e-04
 -9.22990859e-05  4.43535694e-05]","[ 0.0072774  -0.00055527  0.00225878  0.00467496 -0.00583451  0.00433556
  0.00152167 -0.00269474 -0.00020703  0.00196495  0.00102807 -0.00132359
 -0.00047609  0.002571   -0.00069157  0.00266637  0.00016096 -0.00272136
  0.00273223 -0.00075378]",-5.400774387294812,0.004513084713607094
AES,0.45740926021391604,0.5219965919610402,"[ 2.74024326e-04 -3.87138802e-04  1.64406454e-04 -7.41905483e-05
  9.03155401e-07 -1.11262558e-04]","[ 0.01010497 -0.00093397 -0.00193886  0.00575957 -0.00057668  0.00192967
 -0.00304596  0.00018055  0.00285099 -0.00093009  0.00036804  0.00090803
 -0.00189855  0.00106798  0.00108334  0.00318157  0.00076005 -0.00173698
 -0.00400017 -0.00444006]",-5.708032141117413,0.0033191978353120767
AFL,0.4585576760061895,0.5219954618315447,"[ 4.62128942e-04  1.72881034e-03 -5.09090165e-04  3.33241568e-04
 -2.18718849e-05  2.89542377e-05]","[ 8.66037028e-03 -4.84400213e-04  6.06589804e-04  4.48852019e-03
 -4.13883676e-03  4.48286066e-03  2.31975472e-04 -2.52788435e-03
  9.19868660e-04  1.33732350e-03 -3.16828743e-04 -5.05486589e-04
  1.60794894e-03  2.04546201e-03 -3.31918714e-03  2.46541310e-03
  3.26768818e-03 -2.09442729e-03 -6.88609123e-05 -1.39422143e-04]",-5.641652073496838,0.003547003652325841
AIG,0.4571642763299832,0.5244763434869255,"[ 6.03868260e-04  9.25629719e-04 -2.61208702e-04  3.76400314e-04
 -6.87709480e-05  2.20244601e-05]","[ 3.84163112e-03 -1.35424156e-03  5.49812558e-03  7.25796072e-03
 -7.49833813e-03 -2.54524410e-04  5.81042998e-04  1.73872750e-03
  2.48276982e-03 -8.66607000e-04 -1.16658626e-03 -7.40614061e-04
 -2.91397240e-04  3.29961176e-03  6.61290989e-04  1.61535487e-03
 -9.07699200e-05 -1.51263323e-03 -2.22786764e-03 -3.96040450e-03]",-5.912214442835241,0.002706187549612918
AIZ,0.450611092397805,0.5281246987485633,"[ 2.07612687e-04  5.41506023e-04 -9.70017338e-05  2.19008409e-05
 -3.03156816e-05 -8.70932085e-05]","[ 0.00247037 -0.0008561   0.00689208  0.00590516 -0.00867442  0.00216488
  0.00090949 -0.00117305  0.0032356   0.00185605 -0.0024307  -0.0021562
  0.00048583  0.00267395  0.00125722  0.00448846 -0.00182898 -0.00464052
 -0.00153945 -0.00595288]",-6.648219824175979,0.001296327743945802
