,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4686020325617365,0.4997840325966337,"[ 3.75514418e-04  1.21649257e-03 -2.14489244e-04  2.65465833e-04
  5.98544450e-06  1.36876957e-04]","[ 0.00448146 -0.00743906 -0.00049677  0.0014416  -0.0075386   0.00952465
 -0.00026766 -0.0076415   0.00203901  0.00524902 -0.00046883 -0.00163837
 -0.00119061  0.00380346  0.0012841  -0.00215379 -0.00176665  0.00373077
  0.00378201 -0.00125412]",-4.937455519701175,0.007172826287369776
AAL,0.46607830739156353,0.5030928189316376,[ 0.00036439  0.00091924  0.00012345 -0.00018704  0.00034017  0.00026711],"[ 0.00337535 -0.00603728 -0.00033395 -0.0013709  -0.00515421  0.01181952
 -0.00352171 -0.00681026  0.00227516  0.00182076  0.00339606 -0.00022241
 -0.00419161  0.00773518 -0.00020988 -0.00634179  0.000255    0.00393206
  0.00864689 -0.00228771]",-5.3852928548486805,0.0045834978261095494
AAP,0.4610854931060482,0.4972201168745039,"[ 8.17778076e-04 -4.76454978e-04  2.55224103e-04  7.38710045e-04
 -3.31963632e-04  7.11515709e-05]","[ 0.00672021 -0.01050103  0.00027853  0.00789156 -0.01356117  0.00438048
  0.00649153 -0.00666554 -0.00143463  0.00543602  0.00167326  0.0009207
 -0.00462569 -0.00050439  0.00447771 -0.00027363  0.00094025  0.00061497
 -0.0028092   0.00993079]",-5.290007293589723,0.005041723487294263
AAPL,0.4632578444355883,0.497767280663621,"[ 3.81045116e-04  1.33671562e-03 -3.35527934e-04  2.63468656e-04
 -6.73287136e-05 -3.86034160e-06]","[ 0.00060173 -0.00260461 -0.00049476 -0.00707039 -0.00140621  0.01425665
 -0.0050067  -0.00512465  0.00032384  0.00155797  0.00276423 -0.00294774
  0.00079374  0.0064167  -0.00328782  0.00125873 -0.00244919 -0.00250628
  0.00574061 -0.00097851]",-5.222520618035717,0.005393716478470134
ABBV,0.4639700833536671,0.5007386044485708,"[-3.46042852e-04  4.32506588e-05 -2.48493959e-04 -1.55983884e-04
 -9.20569019e-05 -2.67139616e-04]","[ 2.86624950e-03 -6.56418817e-03  1.42915747e-03 -2.76658350e-04
 -9.14165682e-03  1.12322428e-02  1.23721709e-03 -8.52226923e-03
  7.10093315e-05  5.44903922e-03  1.77443874e-03 -1.64260556e-03
 -2.53420261e-03  3.09321382e-03  2.00478537e-03  2.33145920e-04
 -2.59752806e-03 -1.07748193e-03  4.95488572e-03  4.79874086e-03]",-5.361605709028062,0.004693363877140528
ABT,0.4646320697451576,0.5031359966416179,"[ 4.86060111e-04  3.69788187e-04  1.22010162e-04  3.71418621e-04
 -1.80538599e-06  2.75861377e-04]","[ 2.82981147e-03 -6.24934511e-03  1.01217383e-03 -5.09221720e-04
 -8.86150099e-03  1.07850174e-02  2.18123719e-03 -8.21447648e-03
 -1.27364755e-03  6.80853426e-03  1.67336791e-03 -4.14013871e-03
 -1.34378899e-03  4.58159438e-03  1.87810806e-03  2.55242041e-05
 -3.41668053e-03  4.63877574e-04  3.21682563e-03  3.05945862e-03]",-5.486976269839083,0.004140344550542915
ACN,0.10338380567611523,0.8464209328017724,[-0.00144891  0.0020952  -0.00096428  0.00099212 -0.00020832  0.00082291],"[ 0.00677512 -0.00907823 -0.0029067   0.00504713 -0.00620378  0.00503676
 -0.00073355 -0.00319054  0.0020181   0.0005326   0.00075997  0.00330544
 -0.00360538 -0.00023791  0.00379848 -0.00104126 -0.00180195  0.00391578
  0.00131129 -0.00044043]",-4.479774309350668,0.011335971288704028
ADBE,0.46187662652817457,0.4946230110211251,"[-5.45965092e-05  1.19199391e-03 -8.28276598e-04  1.88279062e-04
 -4.25183412e-04 -6.26816816e-04]","[ 0.0026992  -0.00505995 -0.0013093  -0.00292597 -0.00312092  0.0112137
 -0.00366146 -0.00434115  0.00101997  0.00065165  0.00257933  0.00040041
 -0.00236657  0.00315224  0.00141476 -0.00030603 -0.00239609  0.00141253
  0.0029435   0.00010218]",-5.083606743531311,0.006197515806890278
ADI,0.9880980613705922,-0.013002319705783884,"[ 5.78210916e-05  7.80163782e-04 -1.47593800e-04 -1.22314328e-04
  1.23624529e-04  2.41005508e-05]","[ 1.98856646e-03 -4.83721266e-03  2.49225306e-04 -3.28338968e-03
 -5.34900097e-03  1.24809963e-02 -1.64805427e-03 -7.19183254e-03
  4.42358289e-04  4.59290849e-03  1.27439556e-03 -3.42707465e-03
 -5.74669445e-05  5.56734798e-03 -7.04680225e-04 -5.08376649e-04
 -2.28121877e-03  1.31935899e-03  3.03512160e-03 -1.91251136e-03]",-5.134633576581486,0.0058892090540131874
ADM,0.4695257026629865,0.49984691132239756,"[ 5.36591153e-04  7.98896928e-04  2.09311528e-05  6.53675360e-04
 -6.80120767e-05  4.17101977e-04]","[ 0.00431603 -0.00761562 -0.00016556  0.00190193 -0.00824038  0.00859091
  0.00106933 -0.0062053  -0.00013266  0.00367085  0.00238009 -0.00060672
 -0.00325014  0.00350589  0.00198367 -0.00170022 -0.00103323  0.00159076
  0.0028571   0.00275368]",-4.8678352968191545,0.007689993837585825
ADP,0.4630032036970234,0.49219439935962706,"[-2.13885195e-04  1.34299755e-03 -3.99756589e-04  2.49008165e-04
  3.33326114e-06  2.16810723e-04]","[ 0.00737239 -0.0098401  -0.00285814  0.00731926 -0.00838003  0.00185443
  0.00386716 -0.00068674 -0.00358702  0.00010557  0.00571952  0.00169857
 -0.0061988   0.00178776  0.0056005  -0.0012732  -0.00444345  0.00297109
  0.00527582 -0.00095366]",-4.778128763389795,0.008411724576717905
ADSK,1.2126919209821692,-0.2465376716367855,"[ 1.05412001e-03  2.30206409e-04  2.58210645e-04  4.92955604e-05
  5.12628257e-05 -7.36958052e-05]","[ 0.00150128 -0.0026229  -0.00243032 -0.00676487  0.00126384  0.01310205
 -0.0072963  -0.00321286  0.00173605 -0.00063206  0.002593   -0.00087189
 -0.00081381  0.00560281 -0.00070184 -0.00120861 -0.00216791  0.0025009
  0.00247894 -0.00296673]",-5.5062653840168485,0.0040612462919347074
AEE,0.4628268825293137,0.4946337564238503,[-0.00023612 -0.00116341  0.00012022 -0.0001058  -0.00014497 -0.00024074],"[ 8.65547614e-03 -1.02259722e-02 -5.09303978e-03  9.02442531e-03
 -6.78346071e-03 -1.67127857e-03  4.59231303e-03  2.60556856e-03
 -4.47740761e-03 -3.20734491e-04  2.82011375e-03  5.75595384e-04
 -2.63946083e-04 -4.80885377e-04  1.94449637e-06  4.40703088e-03
 -1.49271778e-03 -1.73922295e-03 -1.99281022e-03  3.60280795e-04]",-4.960474906748082,0.0070095981365440605
AEP,0.4602699641794587,0.4937616726739709,"[-4.11467194e-04 -7.69188664e-04 -4.93507369e-05  1.62584963e-04
 -2.27985731e-04 -9.69327359e-05]","[ 0.00821286 -0.01075429 -0.00313039  0.00962487 -0.01004168 -0.00079196
  0.00684941  0.00036182 -0.00523699  0.00117857  0.00411104  0.00082511
 -0.00286369 -0.00072198  0.00262262  0.00352027 -0.00221653 -0.00193927
 -0.00029236  0.00356409]",-5.0852328029789975,0.0061874464666518796
